scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.01,246.95
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.025,443
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.05,688.95
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.1,1110.6
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.15,1465.85
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.2,1850.4
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.25,2230.25
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.3,2598
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.35,3023.3
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.4,3450.6
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.45,3851.85
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.5,4337.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.55,4841.45
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.6,5410
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.65,6001.85000000001
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.7,6764.2
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.75,7650.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.8,8629.4
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.85,9766.6
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.9,11627.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.95,14404.05
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.975,17545.7
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,CZ,quantile,0.99,21284.26
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,point,NA,78998.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.01,8330.96
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.025,12911.9
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.05,18587.4
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.1,26740.1
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.15,33778.95
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.2,40460.8
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.25,47174.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.3,53415.7
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.35,59652
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.4,65777.6
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.45,71863.7
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.5,78998.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.55,86598.85
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.6,94142.6000000001
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.65,103138.2
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.7,112363.4
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.75,123719
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.8,136634.4
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.85,153655.15
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.9,178897
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.95,219737.4
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.975,256000.3
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.99,307305.13
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,point,NA,5742
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.01,327.97
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.025,637.975
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.05,1037.65
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.1,1594.7
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.15,2080
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.2,2576.6
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.25,3058.25
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.3,3552.7
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.35,4043
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.4,4555.6
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.45,5140.2
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.5,5742
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.55,6391.35
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.6,7102.8
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.65,7801.75
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.7,8549.3
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.75,9557.25
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.8,10680.6
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.85,12098
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.9,13973.8
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.95,17179.35
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.975,20682.45
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,DK,quantile,0.99,25699.08
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,point,NA,1975
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.01,716
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.025,881
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.05,1018
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.1,1201
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.15,1324.85
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.2,1428
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.25,1525.75
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.3,1616
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.35,1701
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.4,1803
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.45,1895
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.5,1975
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.55,2066.45
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.6,2165
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.65,2267
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.7,2388
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.75,2511.25
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.8,2655
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.85,2825.3
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.9,3040.2
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.95,3374
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.975,3666.025
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,EE,quantile,0.99,4128.24000000001
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,point,NA,30328.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.01,2879.76
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.025,4794.35
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.05,6796.9
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.1,9787.9
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.15,12606.85
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.2,15035.2
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.25,17327.75
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.3,19740.6
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.35,22142.85
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.4,24835.8
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.45,27692.6
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.5,30328.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.55,33437.9
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.6,36145
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.65,40021.95
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.7,43468.6
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.75,47942
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.8,52938
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.85,59483.3
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.9,68283.1
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.95,84014.45
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.975,99974.1499999999
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,ES,quantile,0.99,122141.7
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,point,NA,1301
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.01,502.96
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.025,594.975
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.05,690
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.1,812.9
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.15,898
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.2,974
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.25,1034
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.3,1091
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.35,1144
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.4,1194
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.45,1249
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.5,1301
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.55,1356.45
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.6,1419
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.65,1481
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.7,1550
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.75,1622
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.8,1714
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.85,1821
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.9,1954
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.95,2185.05
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.975,2376
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FI,quantile,0.99,2620.09
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,point,NA,55560.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.01,1540.92
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.025,2941.175
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.05,5861.2
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.1,10692
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.15,15337.95
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.2,20258
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.25,25750.25
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.3,30835.1
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.35,36228.1
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.4,42845.8
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.45,48409.15
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.5,55560.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.55,63286.85
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.6,71916.2
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.65,81028.3
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.7,92579.7
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.75,102755.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.8,117415.8
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.85,139645.7
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.9,167958.7
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.95,215931.55
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.975,267145.375
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,FR,quantile,0.99,345020.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,point,NA,13064.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.01,6985.95
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.025,7835.55
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.05,8594.6
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.1,9442.8
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.15,10061.25
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.2,10619.6
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.25,11024.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.3,11437.7
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.35,11820.85
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.4,12206.6
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.45,12646.55
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.5,13064.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.55,13458.45
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.6,13818
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.65,14268.05
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.7,14751.3
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.75,15317.75
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.8,15947.2
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.85,16674
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.9,17620.2
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.95,19034.05
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.975,20369.125
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GB,quantile,0.99,21884.48
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,point,NA,11692
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.01,3611.52
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.025,4555.775
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.05,5531.95
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.1,6642.7
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.15,7410.55
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.2,8115
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.25,8814.75
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.3,9413.4
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.35,9991.6
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.4,10493.2
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.45,11110.75
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.5,11692
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.55,12350.25
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.6,13027.8
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.65,13728.7
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.7,14457.1
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.75,15209.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.8,16190.8
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.85,17453.15
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.9,18958
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.95,21283.05
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.975,23760.6
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,GR,quantile,0.99,26193.86
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,point,NA,3692
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.01,136.98
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.025,290
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.05,482.95
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.1,811.8
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.15,1104.85
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.2,1426.4
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.25,1744
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.3,2087.7
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.35,2435.65
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.4,2816.8
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.45,3215
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.5,3692
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.55,4216
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.6,4775.6
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.65,5397.80000000001
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.7,6152.8
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.75,7054.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.8,8102.8
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.85,9376.65000000002
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.9,10960.3
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.95,13824.25
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.975,16863.175
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HR,quantile,0.99,21173.66
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,point,NA,3447.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.01,480.97
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.025,684
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.05,947.9
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.1,1283.8
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.15,1623.1
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.2,1900.6
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.25,2166.75
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.3,2422.7
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.35,2689
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.4,2939.6
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.45,3193.55
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.5,3447.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.55,3737.45
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.6,4037
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.65,4362.35
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.7,4810.6
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.75,5201.25
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.8,5714.6
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.85,6376.15
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.9,7096.1
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.95,8536
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.975,9865.35
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,HU,quantile,0.99,11478.37
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,point,NA,3320.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.01,2022.99
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.025,2219.925
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.05,2377.95
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.1,2538.9
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.15,2672
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.2,2798
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.25,2897
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.3,2989.7
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.35,3075
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.4,3153
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.45,3237
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.5,3320.5
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.55,3396
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.6,3475
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.65,3565
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.7,3659
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.75,3758.25
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.8,3876
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.85,4006.15
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.9,4160.1
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.95,4425.05
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.975,4639.025
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IE,quantile,0.99,4882.43000000001
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,point,NA,18
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.01,0
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.025,0
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.05,1
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.1,2
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.15,4
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.2,4
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.25,7
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.3,9
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.35,11
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.4,13
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.45,16
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.5,18
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.55,21
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.6,25
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.65,28
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.7,31
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.75,36
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.8,41
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.85,48
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.9,58
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.95,76
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.975,94.0249999999996
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IS,quantile,0.99,124.01
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IT,point,NA,36084
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IT,quantile,0.01,14900.37
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IT,quantile,0.025,18004.725
forecast,2021-05-09,2 wk ahead inc case,2021-05-22,IT,quantile,0.05,20022.35
