scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,AT,quantile,0.9,218
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,AT,quantile,0.95,224
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,AT,quantile,0.975,231.025
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,AT,quantile,0.99,239.01
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,point,NA,285
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.01,133.94
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.025,184
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.05,224
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.1,245
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.15,254
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.2,260
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.25,264
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.3,268
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.35,271
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.4,275
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.45,279
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.5,285
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.55,291
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.6,296
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.65,302
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.7,309
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.75,316
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.8,325
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.85,333
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.9,343
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.95,358
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.975,375
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BE,quantile,0.99,393.02
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,point,NA,753
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.01,196.99
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.025,398.95
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.05,545.95
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.1,642.9
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.15,674
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.2,692.8
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.25,705
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.3,715
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.35,725
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.4,734
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.45,743
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.5,753
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.55,763
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.6,772
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.65,782
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.7,791
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.75,803
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.8,815
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.85,830
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.9,849.1
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.95,886
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.975,924
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,BG,quantile,0.99,993.01
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,point,NA,80
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.01,13
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.025,23
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.05,33
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.1,43
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.15,49
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.2,54
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.25,59
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.3,63
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.35,67
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.4,71
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.45,75
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.5,80
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.55,85
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.6,89
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.65,93
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.7,97
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.75,102
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.8,108
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.85,114
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.9,125
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.95,142
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.975,163.049999999999
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CH,quantile,0.99,206.01
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,point,NA,7
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.01,0
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.025,1
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.05,2
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.1,3
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.15,3
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.2,4
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.25,5
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.3,5
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.35,5
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.4,6
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.45,6
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.5,7
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.55,7
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.6,8
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.65,8
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.7,9
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.75,10
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.8,10
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.85,11
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.9,12
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.95,14
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.975,16
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CY,quantile,0.99,18
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,point,NA,683
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.01,507.99
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.025,571
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.05,593
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.1,619
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.15,632
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.2,641
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.25,649
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.3,656
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.35,663
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.4,669
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.45,676
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.5,683
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.55,690
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.6,697
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.65,703
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.7,710.3
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.75,716
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.8,722
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.85,728
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.9,736
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.95,751
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.975,768
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,CZ,quantile,0.99,797.01
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,point,NA,1087
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.01,213.99
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.025,336.975
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.05,546.95
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.1,730
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.15,808
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.2,865
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.25,910.75
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.3,955
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.35,989
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.4,1026
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.45,1056
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.5,1087
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.55,1119
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.6,1152
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.65,1196
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.7,1236
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.75,1295.25
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.8,1362.2
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.85,1472
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.9,1600
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.95,1857.1
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.975,2093.025
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DE,quantile,0.99,2505
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,point,NA,13
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.01,5
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.025,6
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.05,7
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.1,8
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.15,9
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.2,10
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.25,10
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.3,11
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.35,11
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.4,12
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.45,12
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.5,13
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.55,13
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.6,14
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.65,15
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.7,15
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.75,16
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.8,17
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.85,18
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.9,19
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.95,20.0500000000002
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.975,22
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,DK,quantile,0.99,24
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,point,NA,78
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.01,23.99
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.025,35
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.05,45.95
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.1,60
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.15,66
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.2,70
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.25,72
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.3,73
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.35,75
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.4,76
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.45,77
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.5,78
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.55,78
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.6,79
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.65,80
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.7,82
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.75,83
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.8,84
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.85,85
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.9,88
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.95,92
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.975,95
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,EE,quantile,0.99,103
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,point,NA,479.5
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.01,38
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.025,73
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.05,129.95
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.1,210
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.15,269
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.2,312
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.25,346
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.3,375
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.35,401
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.4,427
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.45,454
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.5,479.5
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.55,510
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.6,540
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.65,573
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.7,614
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.75,661
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.8,713
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.85,788
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.9,898.1
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.95,1062.1
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.975,1278
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,ES,quantile,0.99,1662.11
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,point,NA,20
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.01,2
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.025,4
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.05,5
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.1,7
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.15,9
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.2,10
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.25,12
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.3,13
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.35,14
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.4,16
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.45,18
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.5,20
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.55,21
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.6,23
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.65,25
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.7,27
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.75,28
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.8,31
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.85,33
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.9,37
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.95,41
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.975,46
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FI,quantile,0.99,51
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,point,NA,3924
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.01,1512.97
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.025,2130.325
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.05,2733.95
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.1,3283.9
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.15,3456
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.2,3547
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.25,3613
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.3,3680.7
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.35,3739
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.4,3799
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.45,3861.55
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.5,3924
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.55,3991.45
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.6,4064.4
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.65,4147.35
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.7,4237
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.75,4327.25
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.8,4439.2
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.85,4569
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.9,4751.2
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.95,5079.1
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.975,5424.025
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,FR,quantile,0.99,6007.03
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,point,NA,138
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.01,53
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.025,73
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.05,87
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.1,99
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.15,107
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.2,113
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.25,118
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.3,123
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.35,127
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.4,131
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.45,134
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.5,138
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.55,142
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.6,145
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.65,149
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.7,154
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.75,159
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.8,165
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.85,172
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.9,183
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.95,204
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.975,222
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GB,quantile,0.99,249.01
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,point,NA,504
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.01,421
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.025,427
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.05,439
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.1,453
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.15,459
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.2,465
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.25,470
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.3,476
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.35,482
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.4,489
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.45,498
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.5,504
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.55,510
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.6,513
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.65,516.350000000001
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.7,520
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.75,523
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.8,527
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.85,531
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.9,536
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.95,546
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.975,554.025
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,GR,quantile,0.99,566.01
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,HR,point,NA,255
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,HR,quantile,0.01,186
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,HR,quantile,0.025,212
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,HR,quantile,0.05,224
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,HR,quantile,0.1,232
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,HR,quantile,0.15,235
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,HR,quantile,0.2,238
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,HR,quantile,0.25,241
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,HR,quantile,0.3,244
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,HR,quantile,0.35,246
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,HR,quantile,0.4,249
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,HR,quantile,0.45,252
forecast,2021-04-11,1 wk ahead inc death,2021-04-17,HR,quantile,0.5,255
