scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.975,308.025
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.99,351.01
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,point,NA,542
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.01,185.98
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.025,346.975
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.05,411.95
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.1,448
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.15,468
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.2,482
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.25,494
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.3,504
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.35,514
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.4,523
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.45,533
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.5,542
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.55,552
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.6,563
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.65,574
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.7,588
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.75,603
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.8,619
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.85,642
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.9,674
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.95,732
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.975,808
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.99,939.020000000001
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,point,NA,61
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.01,14
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.025,20
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.05,25
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.1,31
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.15,36
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.2,39
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.25,43
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.3,46
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.35,50
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.4,53
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.45,57
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.5,61
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.55,66
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.6,70
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.65,76
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.7,82
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.75,89.2500000000005
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.8,99
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.85,111
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.9,129
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.95,162
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.975,195
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.99,247.01
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,point,NA,7
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.01,0
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.025,1
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.05,2
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.1,2
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.15,3
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.2,4
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.25,4
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.3,5
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.35,5
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.4,6
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.45,6
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.5,7
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.55,7
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.6,8
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.65,8
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.7,9
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.75,9
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.8,10
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.85,11
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.9,12
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.95,14
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.975,15
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.99,18
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,point,NA,434
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.01,299
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.025,332
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.05,354
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.1,370
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.15,381
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.2,390
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.25,398
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.3,405
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.35,412
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.4,420
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.45,427
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.5,434
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.55,440
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.6,446
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.65,453
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.7,461
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.75,470
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.8,480
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.85,492.150000000001
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.9,510
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.95,543
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.975,584
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.99,658.01
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,point,NA,509.5
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.01,315.99
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.025,345.95
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.05,366
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.1,393
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.15,412
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.2,427
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.25,440
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.3,453
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.35,466
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.4,481
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.45,495
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.5,509.5
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.55,528
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.6,547
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.65,571
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.7,600
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.75,628
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.8,669
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.85,722
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.9,797
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.95,946.200000000001
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.975,1169.025
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.99,1496.18
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,point,NA,12
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.01,4
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.025,5
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.05,6
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.1,7
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.15,8
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.2,9
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.25,10
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.3,10
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.35,11
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.4,11
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.45,12
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.5,12
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.55,13
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.6,13
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.65,14
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.7,14
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.75,15
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.8,16
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.85,17
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.9,18
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.95,20
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.975,21
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.99,23
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,point,NA,47
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.01,19
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.025,25
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.05,29
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.1,34
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.15,36
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.2,38
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.25,39
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.3,41
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.35,42
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.4,44
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.45,45
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.5,47
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.55,48
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.6,49
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.65,50
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.7,51
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.75,52
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.8,54
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.85,55
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.9,58
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.95,64
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.975,70
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.99,81
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,point,NA,713.5
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.01,25.99
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.025,44
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.05,79.95
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.1,165
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.15,277
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.2,357
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.25,434
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.3,493
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.35,547
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.4,598
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.45,653
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.5,713.5
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.55,778.45
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.6,846
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.65,929
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.7,1021
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.75,1145.5
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.8,1300
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.85,1511.3
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.9,1790
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.95,2193.35
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.975,2632.05
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.99,3020.72000000002
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,point,NA,18
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.01,3
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.025,4
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.05,5.95000000000002
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.1,7
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.15,9
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.2,10
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.25,11.75
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.3,13
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.35,14
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.4,16
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.45,17
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.5,18
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.55,20
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.6,21
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.65,23
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.7,25
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.75,27
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.8,29
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.85,32
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.9,35
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.95,40
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.975,44
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FI,quantile,0.99,49
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,point,NA,2277.5
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.01,1077.78
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.025,1356.975
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.05,1538.9
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.1,1704
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.15,1803
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.2,1884
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.25,1961
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.3,2022
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.35,2086
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.4,2154
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.45,2217
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.5,2277.5
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.55,2345
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.6,2412
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.65,2479
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.7,2570
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.75,2652
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.8,2769
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.85,2914
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.9,3141
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.95,3606.05
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.975,4044.05
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,FR,quantile,0.99,4571.06
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,point,NA,118
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.01,49
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.025,55
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.05,61
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.1,73
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.15,84
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.2,93
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.25,99
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.3,103
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.35,107
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.4,111
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.45,115
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.5,118
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.55,122
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.6,125
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.65,129
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.7,134
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.75,139
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.8,147
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.85,157
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.9,175
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.95,208
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.975,243
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GB,quantile,0.99,285.01
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,point,NA,587
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.01,435.95
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.025,476
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.05,503
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.1,523
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.15,538
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.2,547
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.25,556
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.3,562
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.35,569
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.4,575
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.45,581
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.5,587
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.55,593
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.6,600
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.65,607
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.7,614
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.75,621
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.8,630
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.85,640
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.9,655
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.95,675
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.975,698.025
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,GR,quantile,0.99,726.030000000001
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,point,NA,258.5
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.01,92.99
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.025,134.975
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.05,154
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.1,175
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.15,187
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.2,198
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.25,208
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.3,216
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.35,227
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.4,238
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.45,248.55
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.5,258.5
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.55,267
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.6,273
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.65,278
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.7,284
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.75,288
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.8,294
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.85,300
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.9,308
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.95,324
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.975,339
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HR,quantile,0.99,373.01
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HU,point,NA,1509
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HU,quantile,0.01,917.96
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HU,quantile,0.025,1152
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HU,quantile,0.05,1209
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HU,quantile,0.1,1299
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HU,quantile,0.15,1347
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HU,quantile,0.2,1384
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HU,quantile,0.25,1409
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HU,quantile,0.3,1433.7
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HU,quantile,0.35,1457
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HU,quantile,0.4,1475
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HU,quantile,0.45,1492
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HU,quantile,0.5,1509
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HU,quantile,0.55,1524
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,HU,quantile,0.6,1540
