scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,RO,quantile,0.1,23073
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,RO,quantile,0.15,24776
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,RO,quantile,0.2,26059
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,RO,quantile,0.25,27206
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,RO,quantile,0.3,28395
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,RO,quantile,0.35,29505
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,RO,quantile,0.4,30597
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,RO,quantile,0.45,31623
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,RO,quantile,0.5,32698
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,RO,quantile,0.55,33747
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,RO,quantile,0.6,34863
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,RO,quantile,0.65,36039
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,RO,quantile,0.7,37210
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,RO,quantile,0.75,38475
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,RO,quantile,0.8,39936
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,RO,quantile,0.85,41786
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,RO,quantile,0.9,44241
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,RO,quantile,0.95,47733
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,RO,quantile,0.975,51623
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,RO,quantile,0.99,55088
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,point,NA,30361
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.01,5279
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.025,7528
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.05,9928
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.1,13268
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.15,15741
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.2,17754
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.25,19985
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.3,22148
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.35,24080
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.4,26187
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.45,28281
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.5,30361
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.55,32466
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.6,34844
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.65,37467
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.7,40257
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.75,43504
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.8,47280
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.85,52601
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.9,59170
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.95,68107
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.975,77688
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SE,quantile,0.99,89460
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,point,NA,7020
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.01,2237
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.025,2778
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.05,3326
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.1,3921
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.15,4443
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.2,4893
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.25,5320
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.3,5698
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.35,6048
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.4,6377
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.45,6690
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.5,7020
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.55,7366
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.6,7703
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.65,8102
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.7,8521
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.75,9045
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.8,9600
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.85,10314
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.9,11286
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.95,12962
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.975,14242
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SI,quantile,0.99,16007
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,point,NA,3574
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.01,229
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.025,394
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.05,636
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.1,947
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.15,1257
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.2,1601
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.25,1909
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.3,2244
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.35,2546
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.4,2844
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.45,3219
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.5,3574
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.55,4009
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.6,4458
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.65,4971
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.7,5515
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.75,6130
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.8,6971
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.85,7992
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.9,9424
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.95,11973
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.975,14773
forecast,2021-04-04,2 wk ahead inc case,2021-04-17,SK,quantile,0.99,18018
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,point,NA,172
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.01,125
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.025,134
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.05,142
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.1,148
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.15,153
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.2,156
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.25,159
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.3,162
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.35,165
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.4,167
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.45,170
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.5,172
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.55,175
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.6,177
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.65,179
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.7,182
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.75,185
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.8,188
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.85,193
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.9,198
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.95,209
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.975,221
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,AT,quantile,0.99,235
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,point,NA,178
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.01,73
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.025,93
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.05,106
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.1,120
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.15,128
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.2,136
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.25,143
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.3,150
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.35,156
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.4,163
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.45,170
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.5,178
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.55,185
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.6,193
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.65,201
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.7,210
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.75,220
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.8,229
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.85,241
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.9,257
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.95,283
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.975,308
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BE,quantile,0.99,351
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,point,NA,542
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.01,186
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.025,347
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.05,412
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.1,448
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.15,468
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.2,482
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.25,494
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.3,504
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.35,514
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.4,523
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.45,533
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.5,542
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.55,552
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.6,563
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.65,574
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.7,588
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.75,603
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.8,619
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.85,642
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.9,674
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.95,732
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.975,808
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,BG,quantile,0.99,939
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,point,NA,61
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.01,14
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.025,20
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.05,25
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.1,31
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.15,36
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.2,39
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.25,43
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.3,46
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.35,50
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.4,53
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.45,57
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.5,61
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.55,66
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.6,70
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.65,76
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.7,82
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.75,89
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.8,99
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.85,111
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.9,129
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.95,162
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.975,195
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CH,quantile,0.99,247
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,point,NA,7
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.01,0
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.025,1
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.05,2
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.1,2
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.15,3
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.2,4
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.25,4
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.3,5
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.35,5
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.4,6
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.45,6
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.5,7
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.55,7
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.6,8
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.65,8
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.7,9
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.75,9
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.8,10
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.85,11
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.9,12
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.95,14
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.975,15
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CY,quantile,0.99,18
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,point,NA,434
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.01,299
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.025,332
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.05,354
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.1,370
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.15,381
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.2,390
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.25,398
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.3,405
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.35,412
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.4,420
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.45,427
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.5,434
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.55,440
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.6,446
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.65,453
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.7,461
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.75,470
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.8,480
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.85,492
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.9,510
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.95,543
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.975,584
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,CZ,quantile,0.99,658
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,point,NA,510
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.01,316
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.025,346
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.05,366
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.1,393
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.15,412
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.2,427
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.25,440
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.3,453
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.35,466
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.4,481
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.45,495
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.5,510
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.55,528
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.6,547
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.65,571
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.7,600
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.75,628
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.8,669
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.85,722
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.9,797
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.95,946
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.975,1169
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DE,quantile,0.99,1496
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,point,NA,12
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.01,4
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.025,5
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.05,6
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.1,7
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.15,8
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.2,9
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.25,10
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.3,10
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.35,11
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.4,11
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.45,12
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.5,12
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.55,13
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.6,13
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.65,14
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.7,14
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.75,15
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.8,16
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.85,17
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.9,18
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.95,20
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.975,21
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,DK,quantile,0.99,23
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,point,NA,47
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.01,19
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.025,25
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.05,29
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.1,34
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.15,36
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.2,38
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.25,39
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.3,41
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.35,42
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.4,44
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.45,45
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.5,47
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.55,48
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.6,49
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.65,50
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.7,51
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.75,52
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.8,54
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.85,55
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.9,58
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.95,64
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.975,70
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,EE,quantile,0.99,81
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,point,NA,714
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.01,26
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.025,44
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.05,80
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.1,165
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.15,277
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.2,357
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.25,434
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.3,493
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.35,547
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.4,598
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.45,653
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.5,714
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.55,778
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.6,846
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.65,929
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.7,1021
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.75,1146
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.8,1300
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.85,1511
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.9,1790
forecast,2021-04-04,2 wk ahead inc death,2021-04-17,ES,quantile,0.95,2193
