scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LI,quantile,0.3,40
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LI,quantile,0.35,44
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LI,quantile,0.4,47
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LI,quantile,0.45,50
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LI,quantile,0.5,54
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LI,quantile,0.55,57
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LI,quantile,0.6,61
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LI,quantile,0.65,65
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LI,quantile,0.7,69
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LI,quantile,0.75,74
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LI,quantile,0.8,80
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LI,quantile,0.85,87
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LI,quantile,0.9,98
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LI,quantile,0.95,111
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LI,quantile,0.975,125
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LI,quantile,0.99,139
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,point,NA,6624
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.01,3525
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.025,3922
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.05,4304
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.1,4782
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.15,5120
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.2,5364
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.25,5618
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.3,5826
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.35,6034
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.4,6228
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.45,6420
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.5,6624
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.55,6814
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.6,7003
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.65,7216
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.7,7437
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.75,7668
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.8,7954
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.85,8289
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.9,8708
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.95,9341
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.975,9903
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LT,quantile,0.99,10597
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,point,NA,432
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.01,124
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.025,157
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.05,189
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.1,232
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.15,264
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.2,293
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.25,319
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.3,343
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.35,366
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.4,386
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.45,408
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.5,432
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.55,454
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.6,476
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.65,502
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.7,533
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.75,565
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.8,603
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.85,648
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.9,708
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.95,804
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.975,889
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LU,quantile,0.99,1008
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,point,NA,4102
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.01,1701
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.025,1971
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.05,2228
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.1,2593
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.15,2861
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.2,3081
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.25,3275
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.3,3456
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.35,3614
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.4,3778
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.45,3938
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.5,4102
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.55,4249
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.6,4417
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.65,4608
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.7,4760
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.75,4940
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.8,5169
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.85,5430
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.9,5810
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.95,6326
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.975,6776
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,LV,quantile,0.99,7295
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,point,NA,238
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.01,86
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.025,106
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.05,125
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.1,144
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.15,160
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.2,174
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.25,187
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.3,198
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.35,208
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.4,218
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.45,228
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.5,238
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.55,247
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.6,256
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.65,268
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.7,280
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.75,294
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.8,311
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.85,331
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.9,359
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.95,399
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.975,431
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,MT,quantile,0.99,477
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,point,NA,12750
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.01,2977
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.025,3832
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.05,4961
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.1,6301
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.15,7284
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.2,8102
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.25,8888
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.3,9630
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.35,10411
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.4,11186
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.45,11985
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.5,12750
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.55,13587
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.6,14379
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.65,15369
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.7,16527
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.75,17797
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.8,19233
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.85,20736
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.9,23167
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.95,27023
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.975,30511
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NL,quantile,0.99,34464
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,point,NA,7465
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.01,2957
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.025,3507
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.05,3994
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.1,4657
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.15,5121
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.2,5498
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.25,5858
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.3,6201
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.35,6503
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.4,6840
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.45,7165
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.5,7465
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.55,7795
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.6,8164
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.65,8506
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.7,8883
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.75,9254
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.8,9765
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.85,10298
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.9,11112
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.95,12287
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.975,13415
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,NO,quantile,0.99,14619
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,point,NA,4970
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.01,2156
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.025,2465
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.05,2748
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.1,3196
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.15,3501
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.2,3738
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.25,3965
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.3,4177
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.35,4371
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.4,4581
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.45,4771
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.5,4970
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.55,5142
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.6,5326
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.65,5547
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.7,5741
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.75,5965
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.8,6188
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.85,6473
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.9,6813
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.95,7248
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.975,7617
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PL,quantile,0.99,8119
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,point,NA,4214
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.01,721
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.025,989
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.05,1288
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.1,1777
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.15,2131
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.2,2422
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.25,2699
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.3,2988
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.35,3288
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.4,3595
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.45,3881
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.5,4214
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.55,4509
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.6,4840
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.65,5185
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.7,5592
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.75,6120
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.8,6658
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.85,7297
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.9,8180
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.95,9841
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.975,11479
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,PT,quantile,0.99,13290
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,point,NA,31181
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.01,14671
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.025,17670
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.05,20903
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.1,24261
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.15,25837
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.2,26894
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.25,27849
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.3,28628
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.35,29374
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.4,29958
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.45,30629
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.5,31181
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.55,31729
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.6,32337
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.65,32928
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.7,33516
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.75,34139
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.8,34899
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.85,35667
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.9,36800
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.95,38393
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.975,39820
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,RO,quantile,0.99,41563
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,point,NA,5665
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.01,976
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.025,1343
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.05,1757
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.1,2377
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.15,2862
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.2,3219
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.25,3612
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.3,4069
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.35,4460
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.4,4891
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.45,5245
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.5,5665
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.55,6150
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.6,6627
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.65,7125
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.7,7669
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.75,8385
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.8,9214
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.85,10121
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.9,11340
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.95,13300
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.975,15199
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SE,quantile,0.99,17444
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,point,NA,7800
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.01,3065
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.025,3668
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.05,4173
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.1,4841
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.15,5354
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.2,5807
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.25,6184
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.3,6522
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.35,6863
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.4,7208
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.45,7491
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.5,7800
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.55,8097
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.6,8438
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.65,8795
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.7,9211
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.75,9654
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.8,10132
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.85,10770
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.9,11518
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.95,12782
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.975,14142
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SI,quantile,0.99,15437
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,point,NA,4786
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.01,1415
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.025,1778
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.05,2157
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.1,2583
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.15,2962
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.2,3273
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.25,3535
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.3,3798
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.35,4051
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.4,4320
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.45,4543
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.5,4786
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.55,5029
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.6,5271
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.65,5532
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.7,5810
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.75,6068
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.8,6431
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.85,6771
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.9,7258
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.95,7935
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.975,8577
forecast,2021-09-12,2 wk ahead inc case,2021-09-25,SK,quantile,0.99,9407
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,point,NA,23
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.01,6
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.025,8
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.05,10
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.1,12
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.15,14
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.2,15
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.25,17
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.3,18
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.35,19
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.4,20
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.45,21
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.5,23
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.55,24
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.6,25
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.65,26
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.7,28
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.75,29
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.8,31
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.85,32
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.9,35
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.95,39
forecast,2021-09-12,2 wk ahead inc death,2021-09-25,AT,quantile,0.975,42
