scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.025,8
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.05,10
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.1,12
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.15,14
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.2,16
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.25,17
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.3,19
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.35,20
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.4,21
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.45,23
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.5,24
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.55,26
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.6,27
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.65,29
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.7,30
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.75,32
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.8,34
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.85,36
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.9,39
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.95,43
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.975,47
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,HU,quantile,0.99,52
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,point,NA,7
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.01,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.025,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.05,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.1,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.15,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.2,2
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.25,3
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.3,4
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.35,5
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.4,6
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.45,7
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.5,7
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.55,8
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.6,8
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.65,9
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.7,10
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.75,10
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.8,11
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.85,12
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.9,13
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.95,15
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.975,16
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IE,quantile,0.99,18
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,point,NA,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.01,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.025,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.05,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.1,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.15,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.2,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.25,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.3,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.35,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.4,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.45,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.5,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.55,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.6,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.65,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.7,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.75,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.8,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.85,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.9,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.95,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.975,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IS,quantile,0.99,2
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,point,NA,113
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.01,31
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.025,59
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.05,80
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.1,91
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.15,96
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.2,100
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.25,103
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.3,105
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.35,107
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.4,109
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.45,111
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.5,113
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.55,115
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.6,117
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.65,120
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.7,123
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.75,126
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.8,130
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.85,135
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.9,144
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.95,172
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.975,206
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,IT,quantile,0.99,233
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,point,NA,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.01,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.025,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.05,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.1,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.15,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.2,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.25,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.3,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.35,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.4,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.45,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.5,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.55,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.6,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.65,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.7,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.75,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.8,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.85,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.9,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.95,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.975,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LI,quantile,0.99,2
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,point,NA,14
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.01,3
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.025,4
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.05,6
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.1,7
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.15,8
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.2,9
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.25,10
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.3,11
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.35,12
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.4,12
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.45,13
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.5,14
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.55,14
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.6,15
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.65,16
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.7,16
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.75,17
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.8,18
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.85,19
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.9,21
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.95,23
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.975,25
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LT,quantile,0.99,27
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,point,NA,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.01,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.025,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.05,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.1,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.15,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.2,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.25,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.3,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.35,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.4,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.45,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.5,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.55,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.6,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.65,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.7,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.75,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.8,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.85,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.9,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.95,2
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.975,3
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LU,quantile,0.99,3
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,point,NA,18
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.01,4
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.025,5
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.05,7
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.1,9
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.15,11
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.2,12
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.25,13
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.3,14
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.35,15
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.4,16
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.45,17
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.5,18
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.55,19
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.6,20
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.65,21
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.7,22
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.75,24
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.8,25
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.85,27
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.9,29
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.95,33
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.975,36
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,LV,quantile,0.99,39
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,point,NA,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.01,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.025,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.05,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.1,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.15,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.2,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.25,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.3,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.35,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.4,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.45,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.5,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.55,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.6,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.65,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.7,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.75,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.8,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.85,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.9,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.95,2
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.975,3
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,MT,quantile,0.99,3
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,point,NA,15
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.01,5
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.025,6
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.05,7
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.1,9
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.15,10
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.2,10
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.25,11
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.3,12
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.35,13
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.4,13
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.45,14
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.5,15
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.55,15
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.6,16
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.65,17
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.7,17
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.75,18
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.8,19
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.85,20
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.9,21
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.95,24
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.975,26
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NL,quantile,0.99,28
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,point,NA,2
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.01,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.025,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.05,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.1,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.15,0
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.2,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.25,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.3,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.35,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.4,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.45,2
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.5,2
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.55,2
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.6,2
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.65,2
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.7,3
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.75,3
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.8,3
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.85,3
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.9,4
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.95,5
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.975,5
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,NO,quantile,0.99,6
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,point,NA,48
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.01,8
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.025,20
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.05,30
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.1,37
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.15,40
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.2,42
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.25,43
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.3,44
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.35,45
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.4,46
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.45,47
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.5,48
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.55,49
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.6,50
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.65,51
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.7,53
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.75,54
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.8,56
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.85,58
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.9,61
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.95,65
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.975,69
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PL,quantile,0.99,75
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,point,NA,32
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.01,18
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.025,20
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.05,21
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.1,23
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.15,25
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.2,26
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.25,27
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.3,28
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.35,29
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.4,30
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.45,31
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.5,32
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.55,33
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.6,34
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.65,35
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.7,36
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.75,37
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.8,38
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.85,40
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.9,42
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.95,45
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.975,47
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,PT,quantile,0.99,51
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,point,NA,33
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.01,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.025,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.05,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.1,1
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.15,3
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.2,7
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.25,7
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.3,13
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.35,16
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.4,22
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.45,27
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.5,33
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.55,38
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.6,43
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.65,47
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.7,53
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.75,58
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.8,64
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.85,71
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.9,77
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.95,88
forecast,2021-07-11,1 wk ahead inc death,2021-07-17,RO,quantile,0.975,97
