scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,CZ,quantile,0.7,1365
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,CZ,quantile,0.75,1382
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,CZ,quantile,0.8,1399.2
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,CZ,quantile,0.85,1420
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,CZ,quantile,0.9,1442
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,CZ,quantile,0.95,1476
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,CZ,quantile,0.975,1511
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,CZ,quantile,0.99,1555
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,point,NA,1855
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.01,208.99
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.025,481
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.05,977.85
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.1,1419.9
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.15,1553
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.2,1618.8
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.25,1670
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.3,1716
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.35,1755
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.4,1788.6
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.45,1821
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.5,1855
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.55,1885
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.6,1920
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.65,1959
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.7,1992.3
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.75,2041
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.8,2093
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.85,2169.15
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.9,2253.1
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.95,2407.05
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.975,2606.1
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.99,2872.01
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,point,NA,21
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.01,5.99
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.025,9
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.05,9
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.1,15
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.15,15
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.2,16
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.25,17
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.3,19
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.35,21
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.4,21
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.45,21
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.5,21
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.55,21
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.6,22
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.65,23
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.7,26
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.75,27
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.8,27
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.85,27
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.9,33
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.95,39
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.975,45
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,DK,quantile,0.99,57
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,point,NA,60
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.01,25
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.025,37
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.05,42
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.1,48
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.15,50
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.2,52
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.25,54
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.3,55
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.35,57
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.4,58
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.45,59
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.5,60
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.55,61
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.6,62
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.65,63
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.7,64
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.75,66
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.8,68
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.85,70
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.9,73
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.95,79
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.975,86
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,EE,quantile,0.99,95
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,point,NA,1376
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.01,980.95
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.025,1136.975
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.05,1210
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.1,1270.9
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.15,1303
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.2,1321
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.25,1331
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.3,1341
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.35,1349
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.4,1357
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.45,1366
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.5,1376
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.55,1388
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.6,1403
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.65,1429
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.7,1468.3
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.75,1522
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.8,1594
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.85,1654
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.9,1739
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.95,1823
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.975,1900
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,ES,quantile,0.99,1996.04
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,point,NA,23
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.01,4
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.025,6
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.05,8
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.1,12
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.15,14
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.2,15
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.25,17
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.3,18
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.35,19
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.4,21
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.45,22
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.5,23
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.55,24
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.6,25
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.65,26
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.7,28
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.75,29
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.8,31
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.85,33
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.9,37
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.95,42
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.975,48
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FI,quantile,0.99,58
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,point,NA,1684
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.01,501.63
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.025,928.8
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.05,1240
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.1,1421
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.15,1495.85
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.2,1540
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.25,1571
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.3,1599
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.35,1622
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.4,1645
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.45,1663
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.5,1684
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.55,1703
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.6,1722.4
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.65,1744
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.7,1769
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.75,1798
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.8,1836
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.85,1885
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.9,1945.1
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.95,2091
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.975,2259.1
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,FR,quantile,0.99,2532.01
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,point,NA,1769
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.01,1623
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.025,1643
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.05,1662
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.1,1678.9
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.15,1691
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.2,1702
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.25,1710
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.3,1719
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.35,1730
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.4,1740
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.45,1756
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.5,1769
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.55,1782
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.6,1792.4
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.65,1802
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.7,1810
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.75,1819
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.8,1828
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.85,1841
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.9,1858
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.95,1881
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.975,1905.025
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GB,quantile,0.99,1939.01
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,point,NA,216
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.01,136
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.025,168
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.05,179
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.1,188
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.15,193
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.2,197
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.25,201
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.3,204
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.35,207
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.4,210
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.45,213
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.5,216
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.55,219
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.6,223
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.65,226
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.7,230
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.75,234
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.8,239
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.85,249
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.9,256
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.95,268
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.975,286
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,GR,quantile,0.99,304
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,point,NA,103
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.01,27
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.025,45
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.05,63
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.1,81
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.15,87
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.2,91
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.25,94
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.3,96
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.35,98
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.4,100
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.45,102
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.5,103
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.55,105
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.6,107
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.65,109
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.7,112
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.75,114
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.8,118
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.85,122
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.9,127
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.95,134
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.975,143
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HR,quantile,0.99,157
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,point,NA,884
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.01,225.98
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.025,497
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.05,641.95
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.1,758
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.15,790
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.2,814
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.25,831
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.3,843.7
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.35,854
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.4,864
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.45,875
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.5,884
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.55,895
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.6,907
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.65,920
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.7,934
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.75,946
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.8,958
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.85,970
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.9,982
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.95,1009
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.975,1068.15
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,HU,quantile,0.99,1244
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,point,NA,126
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.01,18
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.025,36
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.05,61
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.1,91
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.15,102
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.2,109
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.25,113
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.3,117
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.35,119
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.4,122
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.45,124
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.5,126
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.55,129
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.6,131
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.65,133
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.7,136
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.75,139
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.8,143
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.85,147
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.9,154
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.95,165
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.975,177
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IE,quantile,0.99,197.01
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,point,NA,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.01,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.025,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.05,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.1,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.15,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.2,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.25,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.3,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.35,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.4,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.45,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.5,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.55,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.6,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.65,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.7,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.75,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.8,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.85,1
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.9,1
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.95,1
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.975,1
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IS,quantile,0.99,2
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,point,NA,1994
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.01,1777.98
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.025,1833.975
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.05,1870
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.1,1901
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.15,1920.85
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.2,1934
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.25,1946
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.3,1957
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.35,1967
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.4,1977
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.45,1986
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.5,1994
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.55,2004
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.6,2014
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.65,2025
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.7,2036
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.75,2049
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.8,2062
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.85,2079.15
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.9,2106.1
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.95,2155.05
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.975,2208
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,IT,quantile,0.99,2290.02
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,LI,point,NA,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,LI,quantile,0.01,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,LI,quantile,0.025,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,LI,quantile,0.05,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,LI,quantile,0.1,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,LI,quantile,0.15,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,LI,quantile,0.2,0
forecast,2021-02-28,1 wk ahead inc death,2021-03-06,LI,quantile,0.25,0
