scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,BG,quantile,0.25,305
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,BG,quantile,0.3,314
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,BG,quantile,0.35,321
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,BG,quantile,0.4,329
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,BG,quantile,0.45,336
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,BG,quantile,0.5,343
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,BG,quantile,0.55,350
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,BG,quantile,0.6,357
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,BG,quantile,0.65,364
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,BG,quantile,0.7,372
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,BG,quantile,0.75,382
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,BG,quantile,0.8,393
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,BG,quantile,0.85,406
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,BG,quantile,0.9,425
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,BG,quantile,0.95,458
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,BG,quantile,0.975,495
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,BG,quantile,0.99,577
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,point,NA,40
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.01,13
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.025,17
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.05,21
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.1,25
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.15,27
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.2,29
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.25,31
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.3,33
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.35,35
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.4,36
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.45,38
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.5,40
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.55,42
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.6,44
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.65,47
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.7,50
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.75,54
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.8,58
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.85,65
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.9,75
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.95,91
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.975,108
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CH,quantile,0.99,137
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,point,NA,7
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.01,0
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.025,0
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.05,0
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.1,1
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.15,1
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.2,2
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.25,2
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.3,3
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.35,4
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.4,5
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.45,7
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.5,7
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.55,7
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.6,7
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.65,8
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.7,11
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.75,13
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.8,14
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.85,16
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.9,20
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.95,26
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.975,33
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CY,quantile,0.99,45
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,point,NA,1410
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.01,986
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.025,1042
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.05,1091
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.1,1146
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.15,1188
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.2,1223
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.25,1252
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.3,1281
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.35,1313
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.4,1343
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.45,1374
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.5,1410
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.55,1447
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.6,1491
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.65,1534
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.7,1574
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.75,1612
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.8,1652
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.85,1698
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.9,1748
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.95,1808
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.975,1871
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,CZ,quantile,0.99,1949
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,point,NA,1709
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.01,177
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.025,480
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.05,948
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.1,1261
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.15,1363
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.2,1430
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.25,1488
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.3,1540
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.35,1583
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.4,1625
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.45,1666
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.5,1709
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.55,1755
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.6,1802
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.65,1849
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.7,1910
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.75,1971
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.8,2044
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.85,2133
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.9,2268
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.95,2502
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.975,2728
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.99,3112
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,point,NA,21
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.01,7
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.025,7
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.05,7
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.1,11
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.15,14
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.2,14
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.25,14
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.3,14
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.35,15
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.4,17
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.45,19
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.5,21
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.55,21
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.6,21
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.65,21
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.7,21
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.75,27
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.8,28
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.85,28
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.9,35
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.95,44
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.975,55
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,DK,quantile,0.99,68
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,point,NA,72
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.01,26
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.025,37
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.05,42
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.1,50
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.15,54
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.2,58
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.25,61
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.3,64
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.35,66
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.4,68
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.45,70
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.5,72
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.55,74
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.6,76
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.65,78
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.7,79
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.75,81
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.8,84
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.85,87
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.9,91
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.95,98
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.975,108
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,EE,quantile,0.99,121
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,point,NA,994
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.01,708
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.025,806
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.05,861
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.1,891
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.15,906
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.2,915
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.25,925
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.3,935
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.35,946
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.4,959
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.45,974
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.5,994
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.55,1021
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.6,1050
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.65,1081
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.7,1118
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.75,1175
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.8,1318
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.85,1466
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.9,1595
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.95,1746
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.975,1872
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,ES,quantile,0.99,2006
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,point,NA,28
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.01,5
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.025,7
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.05,10
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.1,14
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.15,17
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.2,19
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.25,20
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.3,22
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.35,23
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.4,25
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.45,26
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.5,28
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.55,29
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.6,30
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.65,32
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.7,34
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.75,35
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.8,38
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.85,41
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.9,46
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.95,52
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.975,60
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FI,quantile,0.99,72
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,point,NA,1596
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.01,536
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.025,959
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.05,1205
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.1,1330
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.15,1390
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.2,1428
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.25,1465
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.3,1494
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.35,1522
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.4,1545
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.45,1570
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.5,1596
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.55,1623
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.6,1648
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.65,1679
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.7,1711
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.75,1750
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.8,1803
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.85,1875
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.9,1982
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.95,2232
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.975,2468
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,FR,quantile,0.99,2827
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,point,NA,1301
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.01,1137
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.025,1157
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.05,1172
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.1,1189
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.15,1201
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.2,1212
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.25,1222
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.3,1234
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.35,1247
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.4,1264
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.45,1284
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.5,1301
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.55,1316
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.6,1328
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.65,1339
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.7,1351
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.75,1361
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.8,1374
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.85,1388
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.9,1408
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.95,1441
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.975,1481
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GB,quantile,0.99,1520
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,point,NA,230
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.01,130
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.025,157
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.05,169
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.1,183
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.15,191
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.2,197
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.25,204
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.3,209
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.35,215
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.4,219
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.45,224
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.5,230
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.55,235
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.6,242
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.65,248
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.7,255
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.75,265
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.8,277
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.85,289
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.9,306
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.95,331
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.975,352
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,GR,quantile,0.99,385
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,point,NA,109
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.01,14
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.025,35
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.05,56
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.1,77
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.15,85
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.2,90
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.25,95
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.3,98
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.35,101
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.4,104
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.45,107
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.5,109
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.55,112
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.6,115
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.65,119
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.7,122
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.75,126
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.8,131
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.85,136
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.9,144
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.95,155
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.975,164
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HR,quantile,0.99,181
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,point,NA,1181
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.01,288
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.025,557
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.05,662
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.1,825
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.15,918
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.2,979
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.25,1025
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.3,1061
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.35,1094
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.4,1123
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.45,1155
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.5,1181
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.55,1210
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.6,1242
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.65,1275
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.7,1318
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.75,1364
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.8,1409
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.85,1454
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.9,1496
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.95,1553
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.975,1698
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,HU,quantile,0.99,2032
forecast,2021-02-28,2 wk ahead inc death,2021-03-13,IE,point,NA,110
