scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PL,quantile,0.2,30645
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PL,quantile,0.25,34967
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PL,quantile,0.3,39023
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PL,quantile,0.35,43006
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PL,quantile,0.4,46916
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PL,quantile,0.45,51098
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PL,quantile,0.5,56017
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PL,quantile,0.55,60408
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PL,quantile,0.6,65287
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PL,quantile,0.65,70601
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PL,quantile,0.7,76968
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PL,quantile,0.75,83133
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PL,quantile,0.8,92332
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PL,quantile,0.85,102050
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PL,quantile,0.9,115476
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PL,quantile,0.95,137415
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PL,quantile,0.975,159051
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PL,quantile,0.99,182816
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,point,NA,3206
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.01,1041
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.025,1314
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.05,1546
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.1,1863
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.15,2093
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.2,2276
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.25,2442
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.3,2616
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.35,2746
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.4,2894
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.45,3046
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.5,3206
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.55,3374
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.6,3541
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.65,3723
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.7,3935
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.75,4143
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.8,4404
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.85,4707
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.9,5090
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.95,5693
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.975,6231
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,PT,quantile,0.99,7060
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,point,NA,11992
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.01,4252
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.025,5100
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.05,5859
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.1,6902
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.15,7729
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.2,8367
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.25,9005
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.3,9589
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.35,10190
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.4,10831
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.45,11422
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.5,11992
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.55,12654
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.6,13320
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.65,14022
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.7,14897
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.75,15883
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.8,16890
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.85,18458
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.9,20649
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.95,23857
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.975,26541
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,RO,quantile,0.99,29636
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,point,NA,31906
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.01,4657
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.025,6860
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.05,9036
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.1,12446
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.15,15143
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.2,17720
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.25,19950
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.3,22374
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.35,24702
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.4,26903
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.45,29366
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.5,31906
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.55,34691
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.6,37426
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.65,40258
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.7,43580
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.75,47869
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.8,52725
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.85,58267
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.9,66327
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.95,80365
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.975,91679
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SE,quantile,0.99,109491
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,point,NA,3542
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.01,395
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.025,617
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.05,860
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.1,1252
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.15,1589
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.2,1886
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.25,2176
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.3,2453
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.35,2689
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.4,2951
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.45,3215
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.5,3542
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.55,3835
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.6,4181
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.65,4536
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.7,4949
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.75,5481
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.8,5916
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.85,6621
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.9,7572
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.95,9138
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.975,10616
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SI,quantile,0.99,12376
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,point,NA,2256
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.01,80
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.025,163
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.05,299
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.1,510
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.15,709
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.2,913
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.25,1128
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.3,1330
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.35,1519
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.4,1733
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.45,2001
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.5,2256
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.55,2527
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.6,2865
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.65,3183
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.7,3598
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.75,4040
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.8,4611
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.85,5327
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.9,6315
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.95,7936
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.975,9598
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,SK,quantile,0.99,11983
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,point,NA,192
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.01,90
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.025,123
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.05,143
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.1,164
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.15,172
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.2,177
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.25,181
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.3,184
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.35,187
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.4,189
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.45,191
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.5,192
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.55,194
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.6,196
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.65,199
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.7,201
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.75,205
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.8,208
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.85,214
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.9,221
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.95,231
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.975,245
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,AT,quantile,0.99,263
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,point,NA,252
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.01,96
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.025,137
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.05,176
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.1,209
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.15,216
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.2,221
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.25,226
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.3,232
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.35,239
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.4,245
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.45,249
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.5,252
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.55,256
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.6,259
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.65,264
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.7,270
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.75,277
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.8,285
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.85,299
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.9,314
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.95,345
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.975,385
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BE,quantile,0.99,431
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,point,NA,520
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.01,166
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.025,303
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.05,385
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.1,448
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.15,468
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.2,478
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.25,486
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.3,492
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.35,499
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.4,507
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.45,514
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.5,520
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.55,528
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.6,535
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.65,543
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.7,552
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.75,561
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.8,572
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.85,586
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.9,606
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.95,641
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.975,681
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,BG,quantile,0.99,760
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,point,NA,77
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.01,13
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.025,21
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.05,30
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.1,39
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.15,46
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.2,52
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.25,57
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.3,61
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.35,66
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.4,70
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.45,74
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.5,77
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.55,81
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.6,84
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.65,88
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.7,93
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.75,99
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.8,105
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.85,115
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.9,127
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.95,145
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.975,164
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CH,quantile,0.99,197
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,point,NA,12
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.01,2
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.025,4
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.05,5
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.1,6
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.15,7
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.2,8
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.25,9
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.3,9
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.35,10
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.4,10
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.45,11
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.5,12
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.55,12
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.6,13
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.65,14
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.7,14
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.75,15
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.8,16
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.85,17
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.9,18
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.95,20
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.975,22
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CY,quantile,0.99,25
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,point,NA,347
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.01,207
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.025,255
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.05,280
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.1,298
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.15,309
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.2,317
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.25,323
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.3,328
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.35,333
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.4,338
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.45,343
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.5,347
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.55,351
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.6,354
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.65,359
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.7,363
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.75,369
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.8,378
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.85,395
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.9,412
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.95,444
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.975,483
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,CZ,quantile,0.99,534
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,point,NA,2096
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.01,220
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.025,406
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.05,675
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.1,1141
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.15,1503
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.2,1711
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.25,1812
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.3,1875
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.35,1936
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.4,1988
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.45,2039
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.5,2096
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.55,2150
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.6,2227
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.65,2322
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.7,2421
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.75,2540
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.8,2699
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.85,2867
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.9,3096
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.95,3474
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.975,3926
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DE,quantile,0.99,4559
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,point,NA,13
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.01,4
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.025,5
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.05,7
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.1,8
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.15,9
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.2,10
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.25,10
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.3,11
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.35,12
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.4,12
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.45,13
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.5,13
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.55,14
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.6,15
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.65,15
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.7,16
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.75,17
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.8,18
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.85,19
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.9,20
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.95,22
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.975,23
