scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PL,quantile,0.4,3180
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PL,quantile,0.45,3212
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PL,quantile,0.5,3247
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PL,quantile,0.55,3287
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PL,quantile,0.6,3336
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PL,quantile,0.65,3390.35
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PL,quantile,0.7,3444.3
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PL,quantile,0.75,3493
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PL,quantile,0.8,3537
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PL,quantile,0.85,3588
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PL,quantile,0.9,3637
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PL,quantile,0.95,3722
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PL,quantile,0.975,3816.075
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PL,quantile,0.99,3922.03
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,point,NA,41
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.01,21
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.025,24
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.05,26
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.1,29
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.15,31
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.2,33
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.25,34
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.3,36
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.35,37
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.4,38
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.45,40
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.5,41
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.55,42
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.6,44
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.65,45
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.7,47
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.75,48
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.8,50
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.85,52
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.9,55
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.95,60
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.975,63
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,PT,quantile,0.99,67
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,point,NA,954
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.01,564.96
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.025,728.9
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.05,821
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.1,868
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.15,890
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.2,907
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.25,921
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.3,930
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.35,938
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.4,944
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.45,948
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.5,954
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.55,959
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.6,965
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.65,972
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.7,979
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.75,988
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.8,997
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.85,1009
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.9,1025
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.95,1053.05
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.975,1075
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,RO,quantile,0.99,1137.01
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,point,NA,156
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.01,102
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.025,116
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.05,124
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.1,131
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.15,136
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.2,140
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.25,143
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.3,146
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.35,149
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.4,151
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.45,154
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.5,156
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.55,159
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.6,161
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.65,164
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.7,167
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.75,170
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.8,174
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.85,179
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.9,185
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.95,197
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.975,209.025
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SE,quantile,0.99,230.02
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,point,NA,45
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.01,27
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.025,29
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.05,31
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.1,34
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.15,36
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.2,38
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.25,39
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.3,40
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.35,42
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.4,43
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.45,44
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.5,45
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.55,47
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.6,48
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.65,49
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.7,50
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.75,52
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.8,54
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.85,56
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.9,58
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.95,62
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.975,66
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SI,quantile,0.99,71
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,point,NA,548
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.01,81
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.025,117
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.05,179.95
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.1,256
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.15,315
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.2,359
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.25,439
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.3,487
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.35,504.65
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.4,529
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.45,539.55
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.5,548
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.55,556
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.6,563
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.65,570
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.7,576
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.75,582
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.8,589
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.85,597
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.9,607
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.95,626
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.975,643
forecast,2021-04-18,1 wk ahead inc death,2021-04-24,SK,quantile,0.99,674
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,point,NA,12858
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.01,7231.9
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.025,8000.875
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.05,8694.7
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.1,9479
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.15,10124.7
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.2,10577.8
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.25,11028.25
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.3,11377
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.35,11754.95
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.4,12117.4
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.45,12480.85
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.5,12858
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.55,13235.45
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.6,13654.4
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.65,14040.7
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.7,14550.5
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.75,15091.5
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.8,15700.4
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.85,16499.45
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.9,17429.6
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.95,18731.1
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.975,19984.2
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,AT,quantile,0.99,21705.42
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,point,NA,17112.5
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.01,4530.98
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.025,5815.475
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.05,6974.7
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.1,8710.3
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.15,9891.4
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.2,11003.2
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.25,12013
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.3,13048
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.35,14031.65
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.4,15009.6
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.45,16062
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.5,17112.5
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.55,18147.45
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.6,19262.2
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.65,20539.55
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.7,21890.6
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.75,23359.75
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.8,25072.8
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.85,27119.55
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.9,29840.4
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.95,34171.25
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.975,38111.675
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BE,quantile,0.99,42552.64
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,point,NA,7727
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.01,497.98
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.025,819.975
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.05,1354.65
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.1,2050.8
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.15,2762
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.2,3437
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.25,4116.25
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.3,4757.7
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.35,5426.95
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.4,6170
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.45,6902.55
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.5,7727
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.55,8572.45
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.6,9563.6
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.65,10533.7
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.7,11817.8
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.75,13178.75
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.8,14792.4
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.85,17026.6
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.9,19887.1
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.95,24787.35
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.975,30172.05
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,BG,quantile,0.99,36389.58
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,point,NA,11886.5
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.01,2929.97
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.025,3881.65
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.05,4832.9
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.1,6212.7
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.15,7119.55
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.2,7874
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.25,8576.75
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.3,9256.6
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.35,9947
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.4,10527.6
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.45,11196.75
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.5,11886.5
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.55,12482.9
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.6,13203.4
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.65,14068.7
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.7,15007.3
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.75,15989.25
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.8,17144
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.85,18549
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.9,20455.9
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.95,23374.5
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.975,26384.45
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CH,quantile,0.99,30346.13
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,point,NA,5813.5
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.01,3564.99
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.025,3818
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.05,4099.95
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.1,4383
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.15,4635
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.2,4837
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.25,5018.75
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.3,5184.7
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.35,5348
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.4,5515.6
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.45,5674
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.5,5813.5
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.55,5947
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.6,6095
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.65,6251.35
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.7,6420.3
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.75,6599
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.8,6784.2
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.85,6987.3
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.9,7273.1
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.95,7650
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.975,7974.2
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CY,quantile,0.99,8323.01
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,point,NA,9868.5
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.01,651.93
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.025,1233.8
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.05,1847
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.1,2787.8
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.15,3526.85
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.2,4395.4
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.25,5236.75
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.3,6085.5
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.35,6958.6
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.4,7830.4
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.45,8734.85
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.5,9868.5
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.55,10877.9
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.6,12138
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.65,13502.2
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.7,14958.8
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.75,16917.5
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.8,19126.6
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.85,21711.6
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.9,25425.1
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.95,31452.55
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.975,37553.45
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,CZ,quantile,0.99,44764.1
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,point,NA,174139.5
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.01,22311.13
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.025,33272.85
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.05,45700.4
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.1,63791.1
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.15,78916.2
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.2,93650
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.25,107745.75
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.3,121479.1
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.35,135283.7
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.4,147891
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.45,160347.75
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.5,174139.5
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.55,189805
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.6,206383
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.65,223073.9
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.7,241559.3
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.75,263286.5
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.8,289228.8
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.85,323237.55
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.9,367644.6
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.95,434377.15
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.975,493571.725
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.99,593598.26
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DK,point,NA,4722
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DK,quantile,0.01,2053.98
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DK,quantile,0.025,2393.95
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DK,quantile,0.05,2740.85
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DK,quantile,0.1,3133.9
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DK,quantile,0.15,3398
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DK,quantile,0.2,3614.8
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DK,quantile,0.25,3825
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DK,quantile,0.3,4000.7
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DK,quantile,0.35,4194.3
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DK,quantile,0.4,4375.6
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DK,quantile,0.45,4542.55
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DK,quantile,0.5,4722
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DK,quantile,0.55,4932.45
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DK,quantile,0.6,5125
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DK,quantile,0.65,5333.7
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DK,quantile,0.7,5559
forecast,2021-04-18,2 wk ahead inc case,2021-05-01,DK,quantile,0.75,5808
