scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.9,2792.1
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.95,3005.05
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.975,3247
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DE,quantile,0.99,3553.03
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,point,NA,42
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.01,7
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.025,14
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.05,21
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.1,28
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.15,35
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.2,35
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.25,35
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.3,35
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.35,35
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.4,36
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.45,39
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.5,42
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.55,42
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.6,42
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.65,42
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.7,42
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.75,44
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.8,49
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.85,49
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.9,52
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.95,57
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.975,65
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,DK,quantile,0.99,77
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,point,NA,42
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.01,14
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.025,19
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.05,21
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.1,27
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.15,28
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.2,31
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.25,35
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.3,35
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.35,37
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.4,41
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.45,42
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.5,42
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.55,44
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.6,46
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.65,47
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.7,49
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.75,49
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.8,51
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.85,53
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.9,56
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.95,60.0500000000002
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.975,67
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,EE,quantile,0.99,78
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,point,NA,1272
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.01,971.92
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.025,1063
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.05,1104
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.1,1150
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.15,1176.85
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.2,1198
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.25,1214
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.3,1227.7
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.35,1239
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.4,1250
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.45,1261
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.5,1272
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.55,1283
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.6,1296
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.65,1308
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.7,1324
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.75,1342.25
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.8,1373
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.85,1422.15
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.9,1518
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.95,1621
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.975,1702.025
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,ES,quantile,0.99,1792.02
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,point,NA,27
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.01,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.025,5
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.05,7
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.1,13
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.15,16
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.2,18
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.25,20
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.3,21
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.35,23
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.4,24
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.45,25
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.5,27
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.55,28
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.6,30
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.65,31
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.7,34
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.75,36
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.8,40
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.85,45
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.9,53
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.95,65
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.975,75.0249999999996
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FI,quantile,0.99,92
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,point,NA,1214.5
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.01,285.93
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.025,517.85
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.05,736.9
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.1,857.9
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.15,915
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.2,960
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.25,1000
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.3,1037
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.35,1074
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.4,1112
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.45,1158
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.5,1214.5
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.55,1262
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.6,1318
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.65,1373
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.7,1427
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.75,1489.25
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.8,1549
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.85,1619
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.9,1700
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.95,1846.05
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.975,2057
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,FR,quantile,0.99,2352.06
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,point,NA,1575
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.01,1384
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.025,1421
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.05,1449
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.1,1476
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.15,1494
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.2,1506
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.25,1518
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.3,1529
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.35,1541
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.4,1551
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.45,1562
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.5,1575
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.55,1590
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.6,1608
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.65,1632
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.7,1683
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.75,1764
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.8,1801
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.85,1833
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.9,1861
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.95,1900
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.975,1934.025
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GB,quantile,0.99,1977.01
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,point,NA,134
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.01,69
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.025,83
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.05,89
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.1,98
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.15,105
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.2,110
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.25,114
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.3,118
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.35,122
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.4,126
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.45,130
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.5,134
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.55,139
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.6,145
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.65,151
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.7,159
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.75,167
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.8,177
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.85,186
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.9,197
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.95,215
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.975,233.025
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,GR,quantile,0.99,258.01
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,point,NA,96
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.01,21
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.025,46
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.05,61
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.1,73
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.15,80
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.2,83
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.25,86
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.3,88
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.35,90
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.4,92
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.45,94
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.5,96
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.55,98
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.6,100
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.65,102
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.7,104
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.75,106
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.8,108.2
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.85,112
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.9,117
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.95,124
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.975,133.025
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HR,quantile,0.99,147
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,point,NA,1095
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.01,770.97
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.025,850
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.05,906
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.1,948
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.15,983
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.2,1008.8
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.25,1030
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.3,1046
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.35,1060
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.4,1073
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.45,1084
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.5,1095
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.55,1104
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.6,1114
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.65,1124
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.7,1136
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.75,1148
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.8,1161
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.85,1178
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.9,1202
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.95,1251.05
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.975,1288
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,HU,quantile,0.99,1334.01
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,point,NA,152
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.01,62.99
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.025,90
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.05,105
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.1,117
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.15,124
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.2,128
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.25,133
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.3,137
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.35,140
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.4,144
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.45,147
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.5,152
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.55,156
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.6,161.400000000001
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.65,168
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.7,177
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.75,191
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.8,206
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.85,222
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.9,240
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.95,266
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.975,289.025
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IE,quantile,0.99,331.01
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,point,NA,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.01,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.025,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.05,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.1,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.15,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.2,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.25,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.3,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.35,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.4,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.45,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.5,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.55,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.6,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.65,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.7,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.75,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.8,1
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.85,1
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.9,1
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.95,1
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.975,1
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IS,quantile,0.99,2
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,point,NA,1847
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.01,1483.99
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.025,1550
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.05,1597
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.1,1644
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.15,1677
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.2,1704
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.25,1727
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.3,1753
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.35,1776
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.4,1799
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.45,1823
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.5,1847
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.55,1869
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.6,1891
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.65,1909
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.7,1928
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.75,1951
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.8,1974
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.85,2003
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.9,2042
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.95,2099.05
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.975,2173.1
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,IT,quantile,0.99,2332.06
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,point,NA,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.01,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.025,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.05,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.1,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.15,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.2,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.25,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.3,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.35,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.4,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.45,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.5,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.55,0
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.6,1
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.65,1
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.7,1
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.75,1
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.8,1
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.85,1
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.9,1
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.95,2
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.975,2
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LI,quantile,0.99,2.01000000000022
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LT,point,NA,96
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LT,quantile,0.01,43.99
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LT,quantile,0.025,60
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LT,quantile,0.05,70
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LT,quantile,0.1,79
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LT,quantile,0.15,83
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LT,quantile,0.2,86
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LT,quantile,0.25,88
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LT,quantile,0.3,90
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LT,quantile,0.35,92
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LT,quantile,0.4,93
forecast,2021-02-21,2 wk ahead inc death,2021-03-06,LT,quantile,0.45,95
