scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,AT,quantile,0.35,165
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,AT,quantile,0.4,167
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,AT,quantile,0.45,169
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,AT,quantile,0.5,171
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,AT,quantile,0.55,173
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,AT,quantile,0.6,175
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,AT,quantile,0.65,178
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,AT,quantile,0.7,180
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,AT,quantile,0.75,184
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,AT,quantile,0.8,187
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,AT,quantile,0.85,191
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,AT,quantile,0.9,197
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,AT,quantile,0.95,210
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,AT,quantile,0.975,227
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,AT,quantile,0.99,262
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,point,NA,211
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.01,160
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.025,174
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.05,182
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.1,189
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.15,193
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.2,197
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.25,200
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.3,202
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.35,205
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.4,207
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.45,209
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.5,211
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.55,214
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.6,216
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.65,218
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.7,221
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.75,224
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.8,228
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.85,235
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.9,245
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.95,263
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.975,273
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BE,quantile,0.99,289
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,point,NA,253
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.01,50
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.025,134
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.05,191
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.1,212
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.15,221
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.2,228
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.25,233
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.3,237
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.35,241
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.4,245
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.45,249
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.5,253
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.55,257
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.6,261
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.65,266
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.7,273
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.75,280
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.8,288
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.85,297
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.9,309
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.95,329
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.975,355
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,BG,quantile,0.99,410
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,point,NA,61
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.01,13
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.025,25
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.05,36
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.1,44
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.15,47
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.2,50
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.25,52
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.3,54
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.35,56
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.4,58
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.45,59
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.5,61
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.55,63
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.6,65
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.65,67
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.7,69
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.75,72
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.8,75
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.85,79
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.9,87
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.95,101
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.975,118
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CH,quantile,0.99,147
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,point,NA,5
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.01,0
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.025,0
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.05,0
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.1,3
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.15,3
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.2,4
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.25,4
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.3,4
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.35,4
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.4,5
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.45,5
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.5,5
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.55,6
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.6,6
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.65,6
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.7,6
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.75,7
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.8,7
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.85,7
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.9,8
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.95,12
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.975,12
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CY,quantile,0.99,14
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,point,NA,1228
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.01,1011
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.025,1072
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.05,1100
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.1,1126
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.15,1147
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.2,1163
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.25,1178
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.3,1191
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.35,1202
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.4,1212
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.45,1219
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.5,1228
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.55,1236
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.6,1243
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.65,1250
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.7,1257
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.75,1265
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.8,1274
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.85,1285
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.9,1299
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.95,1325
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.975,1349
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,CZ,quantile,0.99,1386
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,point,NA,2482
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.01,393
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.025,1112
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.05,1633
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.1,2098
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.15,2224
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.2,2285
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.25,2330
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.3,2367
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.35,2400
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.4,2428
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.45,2456
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.5,2482
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.55,2509
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.6,2535
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.65,2565
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.7,2596
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.75,2632
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.8,2675
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.85,2732
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.9,2819
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.95,2962
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.975,3101
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DE,quantile,0.99,3261
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,point,NA,41
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.01,11
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.025,17
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.05,24
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.1,34
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.15,35
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.2,36
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.25,38
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.3,40
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.35,41
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.4,41
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.45,41
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.5,41
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.55,41
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.6,42
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.65,43
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.7,45
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.75,47
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.8,47
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.85,47
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.9,52
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.95,53
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.975,59
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,DK,quantile,0.99,71
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,point,NA,42
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.01,19
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.025,25
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.05,29
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.1,31
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.15,32
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.2,36
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.25,37
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.3,37
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.35,37
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.4,39
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.45,41
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.5,42
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.55,43
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.6,43
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.65,43
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.7,44
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.75,46
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.8,47
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.85,48
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.9,50
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.95,54
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.975,59
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,EE,quantile,0.99,65
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,point,NA,1875
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.01,1463
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.025,1584
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.05,1642
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.1,1694
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.15,1735
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.2,1772
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.25,1801
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.3,1822
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.35,1838
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.4,1851
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.45,1864
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.5,1875
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.55,1887
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.6,1901
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.65,1913
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.7,1927
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.75,1945
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.8,1971
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.85,2016
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.9,2119
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.95,2226
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.975,2293
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,ES,quantile,0.99,2365
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,point,NA,23
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.01,0
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.025,5
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.05,6
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.1,11
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.15,14
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.2,16
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.25,18
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.3,19
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.35,20
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.4,21
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.45,22
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.5,23
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.55,24
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.6,26
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.65,27
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.7,29
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.75,31
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.8,34
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.85,37
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.9,44
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.95,53
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.975,62
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FI,quantile,0.99,74
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,point,NA,1602
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.01,312
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.025,632
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.05,935
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.1,1131
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.15,1220
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.2,1278
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.25,1340
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.3,1388
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.35,1436
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.4,1489
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.45,1543
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.5,1602
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.55,1656
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.6,1704
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.65,1755
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.7,1799
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.75,1839
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.8,1890
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.85,1944
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.9,2016
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.95,2141
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.975,2303
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,FR,quantile,0.99,2614
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,point,NA,2335
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.01,2138
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.025,2181
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.05,2209
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.1,2237
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.15,2255
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.2,2270
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.25,2282
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.3,2293
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.35,2302
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.4,2312
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.45,2324
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.5,2335
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.55,2349
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.6,2366
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.65,2388
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.7,2422
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.75,2466
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.8,2500
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.85,2524
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.9,2548
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.95,2581
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.975,2614
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GB,quantile,0.99,2646
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,point,NA,155
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.01,96
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.025,116
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.05,124
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.1,131
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.15,136
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.2,140
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.25,143
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.3,145
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.35,148
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.4,150
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.45,152
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.5,155
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.55,158
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.6,162
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.65,165
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.7,170
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.75,175
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.8,179
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.85,184
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.9,190
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.95,201
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.975,211
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,GR,quantile,0.99,227
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,HR,point,NA,97
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,HR,quantile,0.01,27
forecast,2021-02-21,1 wk ahead inc death,2021-02-27,HR,quantile,0.025,54
