scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,GR,quantile,0.45,282
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,GR,quantile,0.5,289
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,GR,quantile,0.55,296
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,GR,quantile,0.6,303
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,GR,quantile,0.65,311
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,GR,quantile,0.7,319
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,GR,quantile,0.75,329
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,GR,quantile,0.8,340
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,GR,quantile,0.85,351
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,GR,quantile,0.9,367
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,GR,quantile,0.95,394
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,GR,quantile,0.975,421
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,GR,quantile,0.99,455
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,point,NA,24
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.01,9
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.025,11
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.05,13
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.1,15
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.15,17
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.2,18
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.25,19
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.3,20
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.35,21
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.4,22
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.45,23
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.5,24
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.55,25
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.6,26
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.65,27
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.7,28
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.75,29
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.8,31
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.85,33
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.9,35
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.95,38
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.975,41
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HR,quantile,0.99,43
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,point,NA,7
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.01,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.025,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.05,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.1,2
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.15,3
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.2,4
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.25,4
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.3,5
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.35,5
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.4,6
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.45,6
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.5,7
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.55,7
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.6,8
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.65,8
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.7,9
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.75,9
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.8,10
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.85,11
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.9,12
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.95,14
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.975,15
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,HU,quantile,0.99,17
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,point,NA,15
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.01,7
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.025,8
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.05,9
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.1,10
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.15,11
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.2,12
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.25,13
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.3,13
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.35,14
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.4,14
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.45,15
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.5,15
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.55,16
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.6,16
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.65,17
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.7,17
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.75,18
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.8,18
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.85,19
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.9,20
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.95,22
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.975,23
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IE,quantile,0.99,25
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,point,NA,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.01,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.025,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.05,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.1,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.15,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.2,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.25,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.3,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.35,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.4,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.45,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.5,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.55,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.6,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.65,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.7,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.75,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.8,2
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.85,2
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.9,3
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.95,3
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.975,4
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IS,quantile,0.99,5
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,point,NA,495
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.01,250
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.025,281
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.05,322
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.1,377
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.15,415
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.2,435
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.25,450
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.3,462
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.35,471
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.4,481
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.45,488
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.5,495
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.55,503
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.6,511
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.65,518
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.7,527
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.75,536
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.8,545
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.85,557
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.9,574
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.95,600
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.975,625
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,IT,quantile,0.99,674
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,point,NA,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.01,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.025,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.05,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.1,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.15,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.2,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.25,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.3,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.35,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.4,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.45,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.5,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.55,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.6,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.65,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.7,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.75,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.8,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.85,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.9,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.95,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.975,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LI,quantile,0.99,2
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,point,NA,44
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.01,23
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.025,26
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.05,28
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.1,32
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.15,34
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.2,36
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.25,37
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.3,39
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.35,40
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.4,41
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.45,43
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.5,44
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.55,46
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.6,47
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.65,48
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.7,50
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.75,52
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.8,54
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.85,56
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.9,60
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.95,64
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.975,68
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LT,quantile,0.99,73
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,point,NA,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.01,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.025,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.05,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.1,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.15,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.2,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.25,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.3,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.35,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.4,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.45,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.5,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.55,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.6,2
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.65,2
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.7,2
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.75,3
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.8,3
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.85,3
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.9,4
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.95,5
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.975,6
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LU,quantile,0.99,7
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,point,NA,6
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.01,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.025,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.05,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.1,2
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.15,3
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.2,3
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.25,4
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.3,4
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.35,5
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.4,5
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.45,6
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.5,6
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.55,6
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.6,7
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.65,8
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.7,8
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.75,9
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.8,10
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.85,10
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.9,12
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.95,13
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.975,15
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,LV,quantile,0.99,16
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,point,NA,4
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.01,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.025,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.05,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.1,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.15,2
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.2,2
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.25,2
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.3,3
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.35,3
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.4,3
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.45,4
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.5,4
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.55,4
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.6,5
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.65,5
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.7,6
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.75,6
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.8,7
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.85,7
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.9,8
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.95,10
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.975,11
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,MT,quantile,0.99,12
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,point,NA,81
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.01,14
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.025,21
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.05,32
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.1,40
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.15,45
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.2,49
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.25,54
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.3,58
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.35,63
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.4,69
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.45,75
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.5,81
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.55,86
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.6,90
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.65,95
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.7,100
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.75,106
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.8,112
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.85,119
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.9,129
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.95,148
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.975,167
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NL,quantile,0.99,196
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,point,NA,4
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.01,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.025,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.05,0
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.1,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.15,1
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.2,2
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.25,2
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.3,2
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.35,3
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.4,3
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.45,3
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.5,4
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.55,4
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.6,5
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.65,5
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.7,6
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.75,7
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.8,7
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.85,9
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.9,10
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.95,12
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.975,13
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,NO,quantile,0.99,15
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,point,NA,23
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.01,7
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.025,9
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.05,11
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.1,13
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.15,15
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.2,17
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.25,18
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.3,19
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.35,20
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.4,21
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.45,22
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.5,23
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.55,24
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.6,25
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.65,26
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.7,28
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.75,29
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.8,31
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.85,32
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.9,35
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.95,38
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.975,41
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PL,quantile,0.99,45
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PT,point,NA,65
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PT,quantile,0.01,35
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PT,quantile,0.025,45
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PT,quantile,0.05,50
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PT,quantile,0.1,54
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PT,quantile,0.15,57
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PT,quantile,0.2,59
forecast,2021-09-05,2 wk ahead inc death,2021-09-18,PT,quantile,0.25,60
