scenario,forecast_date,target,target_end_date,location,type,quantile,value,location_name
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.025,61,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.025,48,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.05,142.95,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.05,100,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.05,73,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.05,57,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.1,160,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.1,124,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.1,92,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.1,72,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.15,166,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.15,133,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.15,103,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.15,80,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.2,170,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.2,139,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.2,109,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.2,86,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.25,172,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.25,142,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.25,113,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.25,91,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.3,174,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.3,145,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.3,116,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.3,96,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.35,176,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.35,147,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.35,119,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.35,99,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.4,178,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.4,149,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.4,122,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.4,103,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.45,179,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.45,151,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.45,125,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.45,106,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.5,181,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.5,153,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.5,127,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.5,109,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.55,184,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.55,155,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.55,129,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.55,113,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.6,186,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.6,157,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.6,131,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.6,116,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.65,188,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.65,159,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.65,134,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.65,120,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.7,191,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.7,162,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.7,136,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.7,125,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.75,193,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.75,164,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.75,139,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.75,130,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.8,196,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.8,167,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.8,144,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.8,138,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.85,199,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.85,170,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.85,147,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.85,146,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.9,202,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.9,174,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.9,154,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.9,161,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.95,207,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.95,180,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.95,168,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.95,188.05,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.975,213,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.975,187,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.975,184.025,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.975,226,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,quantile,0.99,219,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,quantile,0.99,202,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,quantile,0.99,224,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,quantile,0.99,328.01,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DK,point,NA,181,Denmark
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DK,point,NA,153,Denmark
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DK,point,NA,127,Denmark
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DK,point,NA,109,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.01,2179.98,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.01,1274.98,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.01,928.82,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.01,873.99,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.025,2597.975,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.025,1602,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.025,1219.975,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.025,1267.95,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.05,2911.85,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.05,1893.95,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.05,1506,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.05,1602,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.1,3334.9,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.1,2291.8,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.1,1920,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.1,2151,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.15,3628,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.15,2568.55,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.15,2247.85,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.15,2588,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.2,3912.6,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.2,2817.8,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.2,2540,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.2,2979.8,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.25,4126.75,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.25,3054,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.25,2817.75,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.25,3388.75,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.3,4370.7,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.3,3267.7,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.3,3104.7,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.3,3776.6,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.35,4612.3,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.35,3493.65,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.35,3393.65,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.35,4152.65,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.4,4853.8,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.4,3705.2,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.4,3660,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.4,4560,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.45,5067.55,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.45,3926,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.45,3950.55,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.45,4967,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.5,5267,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.5,4146.5,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.5,4262,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.5,5408,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.55,5494.9,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.55,4384,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.55,4611.9,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.55,5802.9,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.6,5709.4,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.6,4633.4,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.6,4979.8,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.6,6248.4,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.65,5970,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.65,4917.35,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.65,5353,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.65,6794.35,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.7,6225.3,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.7,5238.9,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.7,5812.2,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.7,7330.2,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.75,6513,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.75,5615.25,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.75,6255.25,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.75,8038.5,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.8,6875.2,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.8,5997.2,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.8,6884.4,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.8,8786.2,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.85,7305.3,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.85,6422.9,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.85,7688.6,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.85,9623,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.9,7807.2,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.9,7065.2,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.9,8742.30000000001,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.9,10944.5,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.95,8661,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.95,8129.6,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.95,10216.2,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.95,12759.85,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.975,9475.125,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.975,9337.94999999999,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.975,11746.3,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.975,14282.075,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,quantile,0.99,10449.45,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,quantile,0.99,10850.52,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,quantile,0.99,13496.08,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,quantile,0.99,16140.09,Denmark
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DK,point,NA,5267,Denmark
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DK,point,NA,4146.5,Denmark
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DK,point,NA,4262,Denmark
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DK,point,NA,5408,Denmark
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.01,3336.96,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.01,2965.8,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.01,2721.87,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.01,2570.83,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.025,3868.975,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.025,3542.725,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.025,3244.575,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.025,3076.975,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.05,4216.95,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.05,3878.9,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.05,3632.9,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.05,3519.9,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.1,4532.8,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.1,4272,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.1,4110.7,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.1,4065.8,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.15,4730.85,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.15,4505.7,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.15,4427.85,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.15,4533.7,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.2,4881.8,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.2,4695.8,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.2,4697.8,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.2,4925.8,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.25,5005.75,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.25,4877,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.25,4961,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.25,5249,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.3,5137.7,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.3,5043,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.3,5192,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.3,5586.3,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.35,5248,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.35,5191.65,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.35,5403.65,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.35,5883.65,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.4,5361,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.4,5350,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.4,5607,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.4,6216.6,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.45,5455.55,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.45,5478.55,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.45,5842.55,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.45,6535.55,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.5,5550,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.5,5621,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.5,6108,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.5,6922.5,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.55,5655,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.55,5764,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.55,6357.9,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.55,7308.9,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.6,5758.4,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.6,5936,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.6,6652.4,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.6,7684.8,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.65,5870.35,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.65,6132.35,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.65,6969.35,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.65,8160,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.7,5995,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.7,6364.3,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.7,7348.6,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.7,8661.3,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.75,6130,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.75,6623.75,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.75,7768,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.75,9206,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.8,6287,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.8,6953.4,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.8,8267,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.8,9851.2,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.85,6463.15,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.85,7359,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.85,8900,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.85,10679.9,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.9,6705.2,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.9,7819.2,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.9,9714,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.9,11802.1,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.95,7141.25,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.95,8721,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.95,10878.7,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.95,13491.6,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.975,7603.125,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.975,9430,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.975,11986,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.975,15198.675,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,quantile,0.99,8105.24000000001,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,quantile,0.99,10436.01,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,quantile,0.99,13580.19,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,quantile,0.99,17550.03,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,DE,point,NA,5550,Germany
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,DE,point,NA,5621,Germany
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,DE,point,NA,6108,Germany
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,DE,point,NA,6922.5,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.01,5739.96,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.01,5270.59,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.01,5269.86,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.01,6039.5,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.025,10392.75,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.025,10332.65,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.025,11030.2,Germany
