scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.4,14715
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.45,15414
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.5,16100
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.55,16793
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.6,17528
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.65,18324
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.7,19160
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.75,20072
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.8,21092
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.85,22461
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.9,24102
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.95,27253
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.975,29602
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.99,32862
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,point,NA,21642
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.01,5645
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.025,7311
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.05,9092
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.1,11538
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.15,13088
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.2,14562
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.25,15694
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.3,16896
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.35,18079
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.4,19265
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.45,20392
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.5,21642
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.55,22645
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.6,23876
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.65,25219
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.7,26521
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.75,27986
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.8,29813
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.85,31995
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.9,35125
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.95,40136
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.975,45048
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.99,49870
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,point,NA,6592
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.01,1880
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.025,2317
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.05,2864
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.1,3442
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.15,3937
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.2,4366
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.25,4754
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.3,5134
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.35,5505
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.4,5880
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.45,6244
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.5,6592
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.55,6953
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.6,7407
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.65,7860
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.7,8330
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.75,8870
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.8,9502
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.85,10233
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.9,11143
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.95,12687
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.975,14386
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.99,16300
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,point,NA,3074
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.01,1592
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.025,1712
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.05,1830
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.1,1989
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.15,2126
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.2,2256
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.25,2394
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.3,2559
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.35,2698
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.4,2835
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.45,2966
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.5,3074
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.55,3180
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.6,3281
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.65,3385
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.7,3485
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.75,3587
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.8,3692
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.85,3801
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.9,3948
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.95,4176
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.975,4329
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CY,quantile,0.99,4513
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,point,NA,71060
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.01,25302
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.025,29609
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.05,34789
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.1,41215
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.15,45801
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.2,50161
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.25,53790
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.3,57350
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.35,60869
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.4,64333
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.45,67541
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.5,71060
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.55,74801
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.6,78393
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.65,82968
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.7,86901
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.75,91807
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.8,96971
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.85,104418
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.9,113460
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.95,127507
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.975,140908
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CZ,quantile,0.99,156805
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,point,NA,57320
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.01,26507
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.025,30390
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.05,34119
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.1,38823
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.15,41735
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.2,44363
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.25,46746
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.3,48861
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.35,50901
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.4,52998
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.45,55054
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.5,57320
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.55,59732
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.6,61895
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.65,64526
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.7,66932
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.75,70042
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.8,73262
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.85,76971
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.9,82285
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.95,90932
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.975,97613
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DE,quantile,0.99,108543
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,point,NA,3793
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.01,2575
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.025,2733
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.05,2899
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.1,3081
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.15,3198
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.2,3299
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.25,3389
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.3,3475
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.35,3552
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.4,3637
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.45,3721
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.5,3793
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.55,3865
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.6,3938
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.65,4028
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.7,4107
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.75,4203
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.8,4297
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.85,4419
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.9,4585
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.95,4817
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.975,5006
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,DK,quantile,0.99,5274
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,point,NA,12592
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.01,6821
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.025,7455
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.05,8225
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.1,9106
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.15,9727
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.2,10236
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.25,10696
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.3,11092
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.35,11528
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.4,11895
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.45,12259
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.5,12592
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.55,12933
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.6,13252
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.65,13659
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.7,14022
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.75,14404
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.8,14805
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.85,15321
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.9,16001
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.95,17010
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.975,17742
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,EE,quantile,0.99,18644
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,point,NA,17434
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.01,1397
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.025,2160
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.05,3142
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.1,4863
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.15,6438
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.2,7866
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.25,9437
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.3,10867
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.35,12298
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.4,14002
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.45,15742
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.5,17434
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.55,19534
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.6,21886
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.65,24341
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.7,26991
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.75,30038
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.8,33880
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.85,39046
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.9,45289
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.95,56821
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.975,67133
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,ES,quantile,0.99,84027
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,point,NA,5629
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.01,3288
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.025,3616
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.05,3937
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.1,4283
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.15,4529
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.2,4733
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.25,4900
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.3,5074
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.35,5230
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.4,5373
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.45,5501
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.5,5629
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.55,5756
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.6,5889
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.65,6035
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.7,6202
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.75,6380
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.8,6569
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.85,6799
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.9,7067
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.95,7502
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.975,7863
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FI,quantile,0.99,8266
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,point,NA,130998
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.01,32929
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.025,43891
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.05,52497
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.1,64574
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.15,74963
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.2,84093
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.25,92572
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.3,99800
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.35,107497
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.4,114732
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.45,123094
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.5,130998
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.55,139610
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.6,148384
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.65,158004
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.7,168011
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.75,179102
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.8,192902
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.85,208097
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.9,227837
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.95,260319
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.975,296621
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,FR,quantile,0.99,340203
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,point,NA,24282
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.01,13808
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.025,14967
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.05,16288
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.1,17805
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.15,18757
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.2,19766
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.25,20632
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.3,21413
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.35,22141
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.4,22830
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.45,23466
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.5,24282
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.55,25021
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.6,25788
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.65,26644
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.7,27528
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.75,28479
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.8,29660
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.85,31078
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.9,32985
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.95,35890
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.975,38467
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GB,quantile,0.99,41864
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,point,NA,20838
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.01,9754
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.025,11161
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.05,12560
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.1,14221
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.15,15459
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.2,16362
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.25,17210
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.3,18071
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.35,18869
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.4,19579
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.45,20175
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.5,20838
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.55,21524
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.6,22158
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.65,22838
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.7,23614
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.75,24472
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.8,25430
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.85,26481
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.9,27988
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.95,30172
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.975,31940
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,GR,quantile,0.99,34241
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,point,NA,3730
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.01,969
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.025,1217
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.05,1504
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.1,1893
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.15,2219
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.2,2459
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.25,2676
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.3,2883
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.35,3103
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.4,3321
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.45,3520
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.5,3730
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.55,3968
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.6,4196
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.65,4444
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.7,4730
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.75,5056
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.8,5398
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.85,5845
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.9,6426
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.95,7337
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,HR,quantile,0.975,8259
