scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,LV,quantile,0.25,56
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,LV,quantile,0.3,57
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,LV,quantile,0.35,59
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,LV,quantile,0.4,60
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,LV,quantile,0.45,61
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,LV,quantile,0.5,62
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,LV,quantile,0.55,64
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,LV,quantile,0.6,65
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,LV,quantile,0.65,67
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,LV,quantile,0.7,68
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,LV,quantile,0.75,70
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,LV,quantile,0.8,72
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,LV,quantile,0.85,75
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,LV,quantile,0.9,79
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,LV,quantile,0.95,86
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,LV,quantile,0.975,93.0249999999996
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,LV,quantile,0.99,105.01
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,point,NA,22
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.01,11
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.025,11
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.05,17
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.1,17
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.15,17
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.2,17
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.25,18
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.3,19
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.35,20
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.4,21
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.45,22
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.5,22
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.55,23
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.6,23
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.65,23
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.7,23
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.75,23
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.8,23
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.85,23
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.9,24
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.95,28
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.975,29
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,MT,quantile,0.99,33.0100000000002
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,point,NA,272
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.01,79
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.025,126.95
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.05,177
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.1,212
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.15,223
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.2,233.8
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.25,243
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.3,250
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.35,256
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.4,262
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.45,267
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.5,272
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.55,277
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.6,282
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.65,287
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.7,293
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.75,299
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.8,307
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.85,317
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.9,334
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.95,368.05
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.975,421.074999999999
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NL,quantile,0.99,498.050000000001
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,point,NA,10
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.01,0
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.025,0
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.05,0
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.1,1
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.15,1
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.2,1
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.25,2
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.3,2
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.35,3
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.4,9
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.45,10
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.5,10
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.55,11
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.6,12
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.65,13
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.7,14
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.75,15
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.8,18
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.85,22
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.9,24
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.95,28
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.975,33.0249999999996
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,NO,quantile,0.99,38
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,point,NA,1722
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.01,747.79
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.025,1305.925
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.05,1419.95
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.1,1487
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.15,1522
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.2,1550
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.25,1578
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.3,1609
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.35,1639
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.4,1666.6
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.45,1695.55
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.5,1722
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.55,1748.45
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.6,1774
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.65,1799
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.7,1824
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.75,1851
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.8,1877
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.85,1907
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.9,1949.1
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.95,2014
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.975,2098.025
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PL,quantile,0.99,2276.04
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,point,NA,105
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.01,84
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.025,88
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.05,90
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.1,92
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.15,94
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.2,95
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.25,96
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.3,98
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.35,99
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.4,100
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.45,102
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.5,105
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.55,112
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.6,118
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.65,123
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.7,123
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.75,123
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.8,139
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.85,139
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.9,139
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.95,163
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.975,174
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,PT,quantile,0.99,180
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,point,NA,626
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.01,467.98
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.025,520
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.05,542
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.1,565
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.15,578
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.2,587
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.25,596
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.3,603
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.35,610
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.4,615
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.45,621
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.5,626
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.55,630
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.6,635
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.65,639
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.7,644
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.75,650
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.8,658
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.85,666
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.9,678
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.95,699
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.975,722.049999999999
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,RO,quantile,0.99,765.01
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,point,NA,192
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.01,58.99
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.025,100
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.05,128
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.1,147
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.15,157
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.2,164
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.25,171
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.3,175
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.35,181
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.4,185
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.45,189
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.5,192
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.55,196
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.6,200
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.65,204
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.7,209
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.75,214
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.8,220
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.85,227
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.9,238
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.95,259
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.975,283
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SE,quantile,0.99,315.02
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,point,NA,36
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.01,9
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.025,16
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.05,21
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.1,26
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.15,28
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.2,30
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.25,31
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.3,32
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.35,33
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.4,33
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.45,35
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.5,36
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.55,37
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.6,39
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.65,39
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.7,40
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.75,42
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.8,45
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.85,47
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.9,51
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.95,57
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.975,64
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SI,quantile,0.99,75
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,point,NA,645
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.01,406
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.025,508.975
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.05,552
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.1,570
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.15,588
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.2,599
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.25,606.75
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.3,612.7
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.35,619
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.4,627.6
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.45,637
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.5,645
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.55,653
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.6,658
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.65,665
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.7,672
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.75,678
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.8,684
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.85,691
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.9,700
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.95,715
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.975,733
forecast,2021-03-07,1 wk ahead inc death,2021-03-13,SK,quantile,0.99,766.01
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,point,NA,16234
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.01,10719.92
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.025,11470.875
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.05,12172.8
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.1,13003
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.15,13524.7
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.2,14028
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.25,14475
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.3,14816.4
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.35,15192
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.4,15565
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.45,15922
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.5,16234
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.55,16566.45
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.6,16914.6
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.65,17283
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.7,17690.6
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.75,18146.25
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.8,18590.6
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.85,19189.15
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.9,19888.7
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.95,21022.6
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.975,22089.675
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,AT,quantile,0.99,22965.13
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,point,NA,16100
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.01,6580.92
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.025,7671.825
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.05,8818.65
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.1,10058.1
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.15,11012.25
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.2,11917.4
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.25,12703.25
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.3,13377
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.35,14009.65
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.4,14715
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.45,15414.2
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.5,16100
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.55,16793.45
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.6,17528.4
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.65,18324.35
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.7,19159.6
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.75,20072.5
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.8,21091.6
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.85,22460.55
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.9,24102
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.95,27253.1
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.975,29602.35
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BE,quantile,0.99,32862.36
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,point,NA,21641.5
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.01,5644.93
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.025,7310.75
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.05,9091.95
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.1,11538.2
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.15,13087.55
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.2,14561.8
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.25,15693.75
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.3,16895.7
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.35,18079
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.4,19264.8
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.45,20391.85
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.5,21641.5
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.55,22645.25
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.6,23875.8
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.65,25219.35
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.7,26521
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.75,27986
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.8,29813
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.85,31995.3
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.9,35125
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.95,40136.05
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.975,45047.575
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,BG,quantile,0.99,49870.49
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,point,NA,6592.5
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.01,1879.91
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.025,2316.975
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.05,2863.8
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.1,3441.7
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.15,3937
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.2,4365.8
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.25,4753.75
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.3,5133.7
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.35,5505
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.4,5880
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.45,6243.65
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.5,6592.5
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.55,6953.45
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.6,7407.2
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.65,7860.35
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.7,8330.1
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.75,8869.5
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.8,9502.2
forecast,2021-03-07,2 wk ahead inc case,2021-03-20,CH,quantile,0.85,10233.3
