scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.01,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.025,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.05,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.1,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.15,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.2,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.25,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.3,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.35,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.4,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.45,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.5,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.55,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.6,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.65,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.7,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.75,1
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.8,1
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.85,1
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.9,1
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.95,2
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.975,3
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LI,quantile,0.99,3
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,point,NA,41
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.01,23
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.025,25
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.05,28
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.1,30
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.15,32
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.2,34
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.25,35
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.3,36
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.35,37
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.4,39
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.45,40
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.5,41
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.55,42
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.6,43
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.65,44
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.7,46
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.75,47
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.8,49
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.85,51
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.9,53
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.95,57
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.975,60
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LT,quantile,0.99,64
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,point,NA,2
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.01,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.025,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.05,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.1,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.15,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.2,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.25,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.3,1
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.35,1
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.4,1
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.45,1
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.5,2
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.55,2
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.6,2
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.65,3
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.7,3
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.75,3
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.8,4
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.85,4
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.9,5
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.95,6
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.975,7
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LU,quantile,0.99,8
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,point,NA,41
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.01,21
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.025,24
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.05,27
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.1,30
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.15,32
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.2,34
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.25,35
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.3,37
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.35,38
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.4,39
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.45,40
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.5,41
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.55,43
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.6,44
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.65,46
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.7,47
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.75,49
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.8,50
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.85,53
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.9,55
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.95,59
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.975,63
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,LV,quantile,0.99,67
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,point,NA,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.01,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.025,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.05,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.1,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.15,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.2,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.25,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.3,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.35,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.4,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.45,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.5,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.55,1
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.6,1
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.65,1
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.7,1
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.75,1
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.8,2
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.85,2
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.9,2
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.95,3
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.975,4
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,MT,quantile,0.99,5
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,point,NA,44
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.01,18
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.025,21
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.05,25
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.1,28
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.15,31
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.2,34
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.25,36
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.3,38
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.35,40
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.4,41
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.45,43
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.5,44
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.55,46
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.6,48
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.65,49
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.7,51
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.75,53
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.8,55
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.85,58
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.9,61
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.95,66
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.975,71
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NL,quantile,0.99,75
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,point,NA,2
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.01,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.025,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.05,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.1,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.15,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.2,1
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.25,1
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.3,1
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.35,1
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.4,2
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.45,2
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.5,2
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.55,2
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.6,3
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.65,3
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.7,3
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.75,4
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.8,4
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.85,5
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.9,6
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.95,7
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.975,9
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,NO,quantile,0.99,10
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,point,NA,147
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.01,33
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.025,71
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.05,88
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.1,107
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.15,116
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.2,123
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.25,128
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.3,132
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.35,137
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.4,140
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.45,143
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.5,147
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.55,150
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.6,153
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.65,157
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.7,160
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.75,164
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.8,168
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.85,173
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.9,179
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.95,191
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.975,204
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PL,quantile,0.99,219
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,point,NA,13
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.01,4
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.025,5
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.05,6
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.1,7
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.15,8
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.2,9
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.25,10
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.3,10
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.35,11
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.4,11
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.45,12
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.5,13
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.55,13
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.6,14
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.65,15
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.7,16
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.75,16
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.8,17
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.85,19
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.9,20
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.95,23
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.975,25
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,PT,quantile,0.99,27
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,point,NA,173
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.01,18
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.025,18
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.05,24
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.1,33
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.15,50
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.2,68
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.25,92
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.3,106
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.35,128
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.4,142
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.45,159
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.5,173
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.55,177
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.6,198
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.65,219
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.7,222
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.75,246
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.8,273
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.85,278
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.9,302
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.95,325
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.975,333
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,RO,quantile,0.99,335
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,point,NA,29
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.01,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.025,0
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.05,3
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.1,6
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.15,9
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.2,12
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.25,15
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.3,18
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.35,21
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.4,24
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.45,26
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.5,29
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.55,32
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.6,35
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.65,37
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.7,40
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.75,43
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.8,46
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.85,49
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.9,53
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.95,59
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.975,64
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SE,quantile,0.99,70
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,point,NA,13
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.01,4
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.025,6
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.05,7
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.1,8
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.15,9
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.2,9
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.25,10
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.3,11
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.35,11
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.4,12
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.45,12
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.5,13
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.55,14
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.6,14
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.65,15
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.7,16
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.75,16
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.8,17
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.85,18
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.9,19
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.95,22
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.975,23
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SI,quantile,0.99,25
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,point,NA,42
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.01,19
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.025,21
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.05,24
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.1,28
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.15,30
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.2,33
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.25,34
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.3,36
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.35,37
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.4,39
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.45,40
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.5,42
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.55,43
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.6,45
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.65,46
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.7,48
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.75,49
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.8,51
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.85,53
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.9,56
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.95,61
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.975,64
forecast,2021-06-20,1 wk ahead inc death,2021-06-26,SK,quantile,0.99,69
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,point,NA,502
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.01,106
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.025,152
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.05,197
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.1,250
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.15,288
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.2,324
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.25,355
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.3,385
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.35,415
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.4,443
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.45,470
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.5,502
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.55,532
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.6,566
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.65,600
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.7,639
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.75,689
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.8,737
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.85,804
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.9,891
forecast,2021-06-20,2 wk ahead inc case,2021-07-03,AT,quantile,0.95,1030
