scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,GR,quantile,0.85,79
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,GR,quantile,0.9,83
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,GR,quantile,0.95,89
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,GR,quantile,0.975,101
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,GR,quantile,0.99,115
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,point,NA,13
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.01,6
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.025,7
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.05,7
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.1,9
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.15,9
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.2,10
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.25,11
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.3,11
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.35,12
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.4,12
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.45,13
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.5,13
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.55,14
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.6,15
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.65,15
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.7,16
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.75,16
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.8,17
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.85,18
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.9,20
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.95,21
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.975,23
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HR,quantile,0.99,25
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,point,NA,8
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.01,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.025,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.05,2
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.1,3
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.15,4
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.2,5
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.25,5
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.3,6
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.35,6
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.4,7
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.45,8
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.5,8
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.55,9
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.6,9
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.65,10
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.7,10
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.75,11
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.8,12
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.85,13
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.9,14
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.95,17
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.975,18
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,HU,quantile,0.99,21
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,point,NA,9
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.01,2
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.025,3
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.05,4
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.1,5
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.15,5
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.2,6
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.25,6
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.3,7
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.35,7
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.4,8
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.45,8
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.5,9
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.55,9
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.6,10
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.65,10
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.7,11
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.75,11
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.8,12
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.85,13
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.9,14
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.95,16
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.975,17
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IE,quantile,0.99,19
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,point,NA,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.01,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.025,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.05,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.1,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.15,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.2,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.25,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.3,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.35,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.4,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.45,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.5,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.55,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.6,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.65,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.7,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.75,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.8,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.85,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.9,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.95,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.975,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IS,quantile,0.99,2
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,point,NA,84
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.01,33
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.025,48
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.05,55
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.1,60
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.15,64
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.2,67
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.25,70
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.3,72
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.35,75
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.4,78
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.45,81
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.5,84
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.55,87
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.6,91
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.65,96
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.7,101
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.75,107
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.8,115
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.85,125
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.9,139
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.95,170
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.975,203
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,IT,quantile,0.99,262
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,point,NA,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.01,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.025,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.05,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.1,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.15,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.2,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.25,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.3,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.35,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.4,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.45,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.5,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.55,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.6,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.65,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.7,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.75,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.8,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.85,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.9,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.95,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.975,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LI,quantile,0.99,2
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,point,NA,7
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.01,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.025,2
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.05,2
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.1,3
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.15,4
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.2,4
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.25,5
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.3,5
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.35,6
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.4,6
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.45,6
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.5,7
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.55,7
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.6,8
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.65,8
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.7,9
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.75,9
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.8,10
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.85,11
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.9,12
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.95,13
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.975,15
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LT,quantile,0.99,16
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,point,NA,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.01,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.025,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.05,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.1,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.15,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.2,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.25,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.3,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.35,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.4,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.45,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.5,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.55,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.6,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.65,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.7,2
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.75,2
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.8,2
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.85,2
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.9,3
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.95,4
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.975,4
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LU,quantile,0.99,5
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,point,NA,7
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.01,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.025,2
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.05,3
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.1,3
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.15,4
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.2,4
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.25,5
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.3,5
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.35,6
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.4,6
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.45,6
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.5,7
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.55,7
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.6,8
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.65,8
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.7,9
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.75,9
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.8,10
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.85,10
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.9,11
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.95,13
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.975,14
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,LV,quantile,0.99,16
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,point,NA,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.01,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.025,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.05,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.1,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.15,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.2,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.25,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.3,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.35,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.4,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.45,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.5,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.55,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.6,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.65,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.7,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.75,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.8,2
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.85,2
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.9,3
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.95,4
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.975,4
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,MT,quantile,0.99,5
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,point,NA,20
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.01,9
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.025,10
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.05,11
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.1,13
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.15,14
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.2,15
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.25,16
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.3,17
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.35,18
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.4,18
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.45,19
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.5,20
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.55,21
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.6,22
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.65,22
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.7,23
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.75,24
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.8,25
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.85,27
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.9,28
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.95,31
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.975,33
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NL,quantile,0.99,36
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,point,NA,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.01,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.025,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.05,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.1,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.15,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.2,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.25,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.3,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.35,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.4,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.45,0
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.5,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.55,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.6,1
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.65,2
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.7,2
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.75,2
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.8,3
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.85,3
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.9,4
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.95,5
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.975,6
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,NO,quantile,0.99,7
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,point,NA,42
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.01,17
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.025,20
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.05,22
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.1,26
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.15,29
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.2,31
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.25,33
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.3,35
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.35,37
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.4,39
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.45,40
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.5,42
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.55,44
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.6,46
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.65,48
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.7,49
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.75,52
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.8,54
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.85,57
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.9,61
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.95,67
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.975,71
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PL,quantile,0.99,77
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PT,point,NA,52
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PT,quantile,0.01,17
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PT,quantile,0.025,24
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PT,quantile,0.05,30
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PT,quantile,0.1,35
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PT,quantile,0.15,38
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PT,quantile,0.2,40
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PT,quantile,0.25,42
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PT,quantile,0.3,45
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PT,quantile,0.35,46
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PT,quantile,0.4,48
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PT,quantile,0.45,51
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PT,quantile,0.5,52
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PT,quantile,0.55,54
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PT,quantile,0.6,56
forecast,2021-08-01,1 wk ahead inc death,2021-08-07,PT,quantile,0.65,58
