scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IE,quantile,0.2,2548
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IE,quantile,0.25,2799
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IE,quantile,0.3,3069
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IE,quantile,0.35,3348
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IE,quantile,0.4,3610
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IE,quantile,0.45,3873
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IE,quantile,0.5,4137
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IE,quantile,0.55,4429
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IE,quantile,0.6,4728
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IE,quantile,0.65,5017
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IE,quantile,0.7,5333
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IE,quantile,0.75,5746
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IE,quantile,0.8,6190
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IE,quantile,0.85,6768
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IE,quantile,0.9,7444
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IE,quantile,0.95,8618
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IE,quantile,0.975,9703
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IE,quantile,0.99,11313
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,point,NA,3
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.01,0
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.025,0
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.05,0
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.1,0
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.15,0
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.2,0
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.25,1
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.3,1
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.35,1
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.4,1
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.45,2
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.5,3
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.55,5
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.6,6
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.65,7
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.7,8
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.75,8
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.8,12
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.85,13
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.9,19
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.95,26
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.975,34
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IS,quantile,0.99,46
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,point,NA,77266
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.01,45236
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.025,49682
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.05,53374
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.1,58107
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.15,61050
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.2,63942
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.25,66364
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.3,68752
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.35,70818
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.4,72989
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.45,75130
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.5,77266
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.55,79329
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.6,81504
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.65,83692
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.7,86249
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.75,88716
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.8,91524
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.85,95228
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.9,100460
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.95,107668
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.975,113942
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,IT,quantile,0.99,122236
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,point,NA,5
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.01,0
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.025,0
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.05,0
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.1,0
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.15,0
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.2,0
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.25,1
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.3,2
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.35,3
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.4,4
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.45,5
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.5,5
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.55,7
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.6,9
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.65,10
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.7,12
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.75,14
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.8,18
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.85,20
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.9,25
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.95,32
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.975,41
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LI,quantile,0.99,52
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,point,NA,1303
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.01,148
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.025,226
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.05,323
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.1,465
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.15,576
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.2,680
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.25,786
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.3,887
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.35,990
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.4,1094
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.45,1190
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.5,1303
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.55,1428
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.6,1560
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.65,1698
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.7,1851
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.75,2040
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.8,2255
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.85,2553
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.9,2904
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.95,3517
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.975,4069
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LT,quantile,0.99,5053
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,point,NA,776
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.01,197
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.025,253
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.05,314
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.1,393
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.15,450
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.2,499
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.25,551
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.3,601
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.35,644
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.4,688
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.45,732
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.5,776
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.55,822
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.6,871
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.65,926
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.7,986
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.75,1056
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.8,1131
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.85,1224
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.9,1356
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.95,1547
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.975,1741
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LU,quantile,0.99,1987
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,point,NA,4012
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.01,1086
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.025,1362
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.05,1651
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.1,2041
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.15,2353
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.2,2624
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.25,2863
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.3,3084
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.35,3309
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.4,3540
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.45,3765
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.5,4012
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.55,4297
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.6,4549
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.65,4796
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.7,5079
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.75,5411
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.8,5786
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.85,6301
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.9,6974
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.95,8026
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.975,9010
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,LV,quantile,0.99,10380
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,point,NA,906
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.01,421
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.025,487
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.05,553
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.1,618
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.15,667
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.2,710
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.25,745
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.3,776
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.35,810
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.4,841
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.45,873
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.5,906
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.55,940
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.6,977
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.65,1015
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.7,1056
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.75,1098
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.8,1144
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.85,1203
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.9,1278
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.95,1408
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.975,1528
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,MT,quantile,0.99,1665
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,point,NA,19416
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.01,10105
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.025,11155
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.05,12252
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.1,13637
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.15,14591
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.2,15529
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.25,16266
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.3,16922
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.35,17527
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.4,18147
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.45,18799
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.5,19416
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.55,20020
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.6,20649
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.65,21336
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.7,22023
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.75,22788
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.8,23835
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.85,24838
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.9,26354
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.95,28557
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.975,30692
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NL,quantile,0.99,33590
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,point,NA,1211
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.01,353
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.025,448
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.05,547
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.1,668
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.15,753
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.2,829
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.25,896
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.3,962
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.35,1025
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.4,1084
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.45,1146
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.5,1211
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.55,1282
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.6,1357
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.65,1439
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.7,1526
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.75,1611
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.8,1714
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.85,1848
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.9,2023
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.95,2287
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.975,2517
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,NO,quantile,0.99,2863
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,point,NA,39781
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.01,17425
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.025,19776
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.05,22260
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.1,25647
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.15,27874
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.2,29816
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.25,31696
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.3,33427
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.35,35015
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.4,36581
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.45,38210
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.5,39781
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.55,41344
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.6,43083
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.65,44803
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.7,46736
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.75,48949
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.8,51246
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.85,54167
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.9,57844
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.95,64048
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.975,69864
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PL,quantile,0.99,74971
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,point,NA,4461
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.01,43
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.025,134
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.05,271
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.1,570
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.15,895
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.2,1278
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.25,1672
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.3,2118
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.35,2630
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.4,3129
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.45,3774
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.5,4461
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.55,5229
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.6,6169
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.65,7154
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.7,8438
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.75,10078
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.8,12003
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.85,14631
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.9,18558
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.95,25145
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.975,30137
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,PT,quantile,0.99,37082
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,point,NA,13996
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.01,6731
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.025,7499
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.05,8272
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.1,9383
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.15,10150
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.2,10834
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.25,11422
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.3,11956
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.35,12454
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.4,12963
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.45,13486
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.5,13996
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.55,14520
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.6,15067
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.65,15648
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.7,16271
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.75,16927
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.8,17682
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.85,18636
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.9,19793
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.95,21655
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.975,23375
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,RO,quantile,0.99,25801
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,point,NA,13590
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.01,2202
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.025,3043
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.05,4073
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.1,5598
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.15,6819
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.2,7770
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.25,8710
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.3,9776
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.35,10674
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.4,11632
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.45,12567
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.5,13590
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.55,14740
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.6,15935
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.65,17324
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.7,18764
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.75,20446
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.8,22596
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.85,25238
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.9,28285
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,SE,quantile,0.95,33343
