scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,BG,quantile,0.3,5014.1
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,BG,quantile,0.35,5370.6
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,BG,quantile,0.4,5705.8
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,BG,quantile,0.45,6056.55
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,BG,quantile,0.5,6436.5
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,BG,quantile,0.55,6795
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,BG,quantile,0.6,7210.4
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,BG,quantile,0.65,7651
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,BG,quantile,0.7,8095.6
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,BG,quantile,0.75,8635.75
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,BG,quantile,0.8,9338.6
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,BG,quantile,0.85,10159
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,BG,quantile,0.9,11313.6
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,BG,quantile,0.95,12849.15
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,BG,quantile,0.975,14855.075
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,BG,quantile,0.99,16983.37
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,point,NA,5367
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.01,1048.82
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.025,1432.85
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.05,1810.7
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.1,2348.9
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.15,2790
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.2,3184.4
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.25,3544.75
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.3,3975.4
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.35,4339
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.4,4670
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.45,5020
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.5,5367
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.55,5795.8
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.6,6241.8
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.65,6645.7
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.7,7125
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.75,7699
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.8,8386.2
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.85,9270.50000000001
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.9,10565.5
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.95,12401.1
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.975,14144.175
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CH,quantile,0.99,16588.72
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,point,NA,555
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.01,299.99
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.025,335
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.05,364
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.1,403
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.15,429
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.2,452
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.25,474
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.3,492
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.35,508
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.4,525
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.45,540
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.5,555
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.55,571.45
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.6,589
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.65,608
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.7,626
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.75,649
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.8,675.2
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.85,707
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.9,746
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.95,803.05
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.975,853
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CY,quantile,0.99,921
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,point,NA,46381
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.01,15550.11
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.025,18318.1
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.05,21256.45
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.1,25681.6
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.15,29052.95
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.2,31651.6
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.25,34163
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.3,36892.4
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.35,39093.25
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.4,41352.8
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.45,43906.95
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.5,46381
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.55,48965.25
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.6,51464.2
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.65,54197.45
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.7,57397.3
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.75,60514
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.8,64950.6
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.85,70230.15
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.9,77227.7
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.95,86849
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.975,96763.2499999999
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,CZ,quantile,0.99,110235.17
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,point,NA,26256.5
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.01,1822.88
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.025,3057.875
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.05,4605.55
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.1,7384
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.15,9747.1
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.2,11985.8
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.25,14387.75
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.3,16542
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.35,18783.6
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.4,21032.6
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.45,23713
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.5,26256.5
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.55,29054.35
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.6,32385.2
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.65,35834
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.7,39682.8
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.75,44074.75
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.8,50162.6
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.85,56765.7
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.9,66191.9
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.95,82725.55
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.975,99389.2999999999
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DE,quantile,0.99,119675.62
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,point,NA,1880
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.01,889
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.025,1008.95
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.05,1125.95
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.1,1267
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.15,1360
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.2,1449
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.25,1521.75
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.3,1593
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.35,1666
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.4,1743
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.45,1808
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.5,1880
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.55,1948
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.6,2027.4
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.65,2116.35
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.7,2202
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.75,2295
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.8,2414
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.85,2558
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.9,2706.1
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.95,2967
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.975,3184.125
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,DK,quantile,0.99,3426.11
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,point,NA,4495.5
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.01,2274.99
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.025,2516.95
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.05,2771
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.1,3115.7
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.15,3375.85
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.2,3577.6
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.25,3753
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.3,3907
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.35,4057
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.4,4207.6
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.45,4347
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.5,4495.5
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.55,4652.45
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.6,4812.4
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.65,4992
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.7,5174
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.75,5360
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.8,5566.2
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.85,5833
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.9,6182
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.95,6706.1
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.975,7205.05
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,EE,quantile,0.99,7792.05
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,point,NA,51982.5
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.01,3885.88
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.025,5911.375
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.05,8678.25
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.1,14077.1
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.15,18772.45
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.2,22750.6
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.25,27445
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.3,32594.4
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.35,36867
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.4,41274.4
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.45,46793.4
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.5,51982.5
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.55,57823.25
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.6,64084.8
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.65,71733.25
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.7,79987.9
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.75,89074
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.8,100363.8
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.85,116014.8
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.9,135282.6
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.95,168604.6
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.975,202969.725
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,ES,quantile,0.99,249839.12
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,point,NA,2663
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.01,1397.98
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.025,1572.9
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.05,1723.85
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.1,1941.8
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.15,2065
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.2,2166
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.25,2249
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.3,2340.7
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.35,2427
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.4,2509.6
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.45,2586
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.5,2663
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.55,2749.45
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.6,2837
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.65,2924
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.7,3022
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.75,3132
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.8,3251.2
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.85,3402.15
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.9,3594.2
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.95,3887
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.975,4155.2
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FI,quantile,0.99,4440.1
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,point,NA,42650
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.01,63.98
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.025,246.975
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.05,704.9
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.1,2364.6
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.15,4623.05
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.2,7769.2
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.25,11735.25
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.3,16073.8
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.35,21388.3
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.4,27318.4
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.45,33889.45
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.5,42650
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.55,52353.95
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.6,63517.4
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.65,76641.2500000001
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.7,90834.3
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.75,110314
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.8,134002.8
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.85,166620
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.9,214236.7
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.95,315050.65
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.975,418350.925
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,FR,quantile,0.99,516217.910000001
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,point,NA,45079
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.01,22148.3
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.025,25230.525
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.05,27865.35
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.1,31332.4
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.15,33974.4
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.2,35852
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.25,37472.75
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.3,39175.2
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.35,40664.65
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.4,42227.4
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.45,43712.5
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.5,45079
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.55,46419.9
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.6,48049.4
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.65,49649.8
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.7,51527.5
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.75,53941.75
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.8,56186.8
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.85,58823.45
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.9,62740.7
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.95,68677.35
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.975,74435.125
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GB,quantile,0.99,82896.15
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,point,NA,9654
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.01,4915.97
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.025,5481.9
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.05,6098.95
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.1,6837.8
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.15,7321
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.2,7752.8
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.25,8093.5
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.3,8409.4
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.35,8736.3
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.4,9029
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.45,9336.55
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.5,9654
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.55,9995.45
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.6,10329.4
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.65,10687.35
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.7,11047.6
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.75,11444
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.8,11910.2
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.85,12486.15
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.9,13193.1
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.95,14213.2
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.975,15278.3
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,GR,quantile,0.99,16549.18
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,point,NA,1223.5
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.01,103.98
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.025,166
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.05,247
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.1,361
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.15,484.85
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.2,586
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.25,677
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.3,781
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.35,884
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.4,986.6
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.45,1100.55
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.5,1223.5
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.55,1340.45
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.6,1490.8
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.65,1650
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.7,1821.3
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.75,2031.25
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.8,2290.2
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.85,2602.3
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.9,2994.2
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.95,3779.1
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.975,4468.3
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HR,quantile,0.99,5197.32000000001
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HU,point,NA,13893
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HU,quantile,0.01,6525.95
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HU,quantile,0.025,7535.85
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HU,quantile,0.05,8466.9
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HU,quantile,0.1,9555.3
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HU,quantile,0.15,10318
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HU,quantile,0.2,10956.8
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HU,quantile,0.25,11521.25
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HU,quantile,0.3,12013.4
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HU,quantile,0.35,12495.65
forecast,2021-02-14,2 wk ahead inc case,2021-02-27,HU,quantile,0.4,12972
