scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.1,2760.2
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.15,3170.85
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.2,3529.8
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.25,3869.5
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.3,4193
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.35,4500
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.4,4769.6
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.45,5058.55
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.5,5365
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.55,5689.9
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.6,6058.4
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.65,6432.7
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.7,6846.6
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.75,7293.75
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.8,7844.2
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.85,8421
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.9,9210.9
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.95,10525.9
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.975,11795.175
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SI,quantile,0.99,13391.59
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,point,NA,5288.5
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.01,452.93
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.025,735.9
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.05,1038.8
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.1,1589
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.15,2093.4
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.2,2527.4
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.25,2915.75
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.3,3388.6
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.35,3817.65
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.4,4271.6
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.45,4787.1
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.5,5288.5
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.55,5878.45
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.6,6512
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.65,7199.05
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.7,7886.7
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.75,8797.5
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.8,9949.2
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.85,11225.05
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.9,13070.3
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.95,16019.2
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.975,19486.35
forecast,2021-03-21,2 wk ahead inc case,2021-04-03,SK,quantile,0.99,23098.29
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,point,NA,202
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.01,96
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.025,137
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.05,153
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.1,166
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.15,173
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.2,178
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.25,183
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.3,187
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.35,191
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.4,195
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.45,198
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.5,202
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.55,206
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.6,209
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.65,213
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.7,218
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.75,224
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.8,230
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.85,238
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.9,249
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.95,271
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.975,291.025
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,AT,quantile,0.99,326
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,point,NA,295
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.01,86
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.025,159
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.05,192
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.1,219.9
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.15,236
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.2,247
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.25,258
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.3,266
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.35,273
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.4,281
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.45,288
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.5,295
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.55,303
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.6,312
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.65,321
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.7,333
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.75,346
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.8,363
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.85,383
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.9,405
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.95,445
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.975,478
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BE,quantile,0.99,523.01
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,point,NA,1308
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.01,681.89
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.025,945.975
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.05,1056.95
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.1,1146.9
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.15,1187.85
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.2,1215
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.25,1236
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.3,1252
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.35,1268
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.4,1282
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.45,1295
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.5,1308
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.55,1320
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.6,1333
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.65,1346
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.7,1361
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.75,1376
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.8,1397
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.85,1418
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.9,1450
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.95,1505
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.975,1558
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,BG,quantile,0.99,1647.01
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,point,NA,147
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.01,37
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.025,70
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.05,87
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.1,99
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.15,107
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.2,113
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.25,118
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.3,124
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.35,129
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.4,135
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.45,141
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.5,147
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.55,153
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.6,160
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.65,167
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.7,175
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.75,184
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.8,194
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.85,206
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.9,221
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.95,245
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.975,268
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CH,quantile,0.99,303.02
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,point,NA,3
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.01,0
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.025,0
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.05,0
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.1,1
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.15,1
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.2,1
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.25,2
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.3,2
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.35,2
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.4,3
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.45,3
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.5,3
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.55,3
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.6,4
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.65,4
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.7,5
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.75,5
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.8,5
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.85,6
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.9,7
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.95,8
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.975,9
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CY,quantile,0.99,11
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,point,NA,1095
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.01,891
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.025,931.975
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.05,961
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.1,991
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.15,1013
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.2,1028
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.25,1040
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.3,1051
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.35,1062
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.4,1074
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.45,1083
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.5,1095
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.55,1105
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.6,1117
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.65,1132
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.7,1147
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.75,1165
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.8,1189
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.85,1217
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.9,1255.1
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.95,1319
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.975,1387.075
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,CZ,quantile,0.99,1482.03
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,point,NA,1311
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.01,414.78
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.025,667.975
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.05,793.95
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.1,909
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.15,981
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.2,1041
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.25,1090
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.3,1133
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.35,1186
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.4,1233
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.45,1273
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.5,1311
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.55,1358
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.6,1402
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.65,1451
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.7,1502
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.75,1570
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.8,1655.2
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.85,1752.15
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.9,1908.3
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.95,2215
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.975,2572.1
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.99,3208.17
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,point,NA,15
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.01,5
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.025,6
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.05,8
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.1,9
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.15,10
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.2,11
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.25,12
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.3,13
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.35,13
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.4,14
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.45,15
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.5,15
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.55,16
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.6,17
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.65,17
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.7,18
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.75,19
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.8,20
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.85,21
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.9,23
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.95,25
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.975,27
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,DK,quantile,0.99,29
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,point,NA,63
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.01,14
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.025,21
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.05,28
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.1,41
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.15,46.8500000000001
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.2,49
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.25,53
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.3,56
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.35,56
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.4,60
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.45,62
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.5,63
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.55,64
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.6,67
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.65,69
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.7,70
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.75,71
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.8,74
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.85,77
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.9,80
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.95,89.0500000000002
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.975,104
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,EE,quantile,0.99,125.02
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,point,NA,505
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.01,64.99
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.025,143.975
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.05,261
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.1,356
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.15,408
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.2,434
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.25,451
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.3,463
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.35,474
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.4,485
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.45,495
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.5,505
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.55,515
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.6,527
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.65,537
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.7,550
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.75,565
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.8,581
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.85,605
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.9,638
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.95,693.05
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.975,760.025
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,ES,quantile,0.99,844.02
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,point,NA,19
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.01,7
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.025,8
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.05,10
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.1,11
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.15,13
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.2,14
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.25,15
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.3,16
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.35,16
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.4,17
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.45,18
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.5,19
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.55,20
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.6,21
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.65,22
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.7,23
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.75,24
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.8,26
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.85,27
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.9,29
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.95,33
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.975,35.0249999999996
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FI,quantile,0.99,38.0100000000002
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FR,point,NA,2327
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FR,quantile,0.01,713.9
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FR,quantile,0.025,1236.7
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FR,quantile,0.05,1495.95
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FR,quantile,0.1,1702
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FR,quantile,0.15,1828
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FR,quantile,0.2,1922
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FR,quantile,0.25,1996
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FR,quantile,0.3,2065
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FR,quantile,0.35,2139.65
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FR,quantile,0.4,2212.6
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FR,quantile,0.45,2270
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FR,quantile,0.5,2327
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FR,quantile,0.55,2375
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FR,quantile,0.6,2415
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FR,quantile,0.65,2463
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FR,quantile,0.7,2502
forecast,2021-03-21,2 wk ahead inc death,2021-04-03,FR,quantile,0.75,2549.25
