scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,BG,quantile,0.8,9347
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,BG,quantile,0.85,10128
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,BG,quantile,0.9,11230
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,BG,quantile,0.95,12766
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,BG,quantile,0.975,14390
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,BG,quantile,0.99,16236
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,point,NA,7038
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.01,1414
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.025,1920
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.05,2460
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.1,3188
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.15,3766
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.2,4284
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.25,4791
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.3,5207
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.35,5628
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.4,6089
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.45,6538
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.5,7038
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.55,7529
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.6,8022
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.65,8542
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.7,9150
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.75,9943
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.8,10806
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.85,11855
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.9,13377
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.95,15653
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.975,18167
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.99,20991
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,point,NA,891
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.01,398
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.025,463
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.05,517
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.1,591
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.15,646
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.2,689
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.25,725
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.3,759
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.35,794
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.4,825
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.45,857
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.5,891
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.55,924
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.6,962
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.65,996
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.7,1040
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.75,1087
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.8,1141
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.85,1202
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.9,1272
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.95,1383
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.975,1497
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CY,quantile,0.99,1628
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,point,NA,41326
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.01,13119
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.025,15846
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.05,18874
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.1,22622
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.15,25922
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.2,28403
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.25,30700
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.3,32884
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.35,35060
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.4,37275
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.45,39209
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.5,41326
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.55,43555
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.6,45977
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.65,48343
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.7,51080
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.75,54398
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.8,58163
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.85,62429
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.9,68549
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.95,78464
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.975,89513
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CZ,quantile,0.99,100968
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,point,NA,33768
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.01,876
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.025,1914
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.05,3486
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.1,6425
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.15,9349
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.2,12222
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.25,15338
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.3,18742
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.35,22027
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.4,25711
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.45,29416
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.5,33768
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.55,38341
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.6,43762
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.65,50132
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.7,56968
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.75,63697
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.8,73675
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.85,85268
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.9,103167
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.95,129738
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.975,161380
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DE,quantile,0.99,200960
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,point,NA,1000
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.01,0
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.025,2
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.05,16
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.1,53
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.15,110
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.2,191
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.25,268
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.3,373
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.35,495
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.4,633
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.45,790
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.5,1000
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.55,1225
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.6,1475
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.65,1761
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.7,2083
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.75,2516
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.8,3058
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.85,3859
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.9,4873
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.95,6501
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.975,8288
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,DK,quantile,0.99,10572
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,point,NA,3506
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.01,1488
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.025,1733
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.05,1978
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.1,2251
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.15,2443
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.2,2618
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.25,2778
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.3,2935
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.35,3079
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.4,3222
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.45,3369
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.5,3506
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.55,3638
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.6,3786
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.65,3926
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.7,4094
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.75,4303
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.8,4518
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.85,4779
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.9,5154
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.95,5690
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.975,6164
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,EE,quantile,0.99,6787
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,point,NA,202074
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.01,56965
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.025,69280
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.05,83652
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.1,105475
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.15,120046
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.2,132716
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.25,145114
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.3,156584
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.35,167812
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.4,179656
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.45,189913
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.5,202074
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.55,213721
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.6,225786
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.65,238256
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.7,252171
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.75,270258
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.8,291428
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.85,315839
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.9,348631
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.95,407267
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.975,454614
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.99,506177
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,point,NA,2954
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.01,1421
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.025,1577
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.05,1769
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.1,2003
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.15,2159
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.2,2287
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.25,2416
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.3,2544
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.35,2640
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.4,2750
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.45,2854
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.5,2954
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.55,3060
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.6,3166
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.65,3270
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.7,3390
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.75,3510
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.8,3658
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.85,3826
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.9,4036
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.95,4411
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.975,4721
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FI,quantile,0.99,5101
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,point,NA,104386
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.01,2715
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.025,5673
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.05,10301
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.1,18883
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.15,27063
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.2,37292
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.25,46526
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.3,56187
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.35,66205
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.4,77857
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.45,91163
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.5,104386
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.55,118750
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.6,134469
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.65,153620
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.7,174115
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.75,200587
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.8,230262
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.85,269981
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.9,325122
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.95,422929
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.975,511401
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,FR,quantile,0.99,629856
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,point,NA,69441
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.01,36267
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.025,40872
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.05,44178
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.1,48682
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.15,52226
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.2,55004
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.25,57819
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.3,60319
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.35,62659
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.4,64940
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.45,67122
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.5,69441
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.55,71589
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.6,74004
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.65,76462
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.7,78997
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.75,82142
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.8,85904
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.85,90492
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.9,96838
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.95,108250
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.975,119272
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.99,131023
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,point,NA,10746
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.01,4432
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.025,4946
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.05,5538
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.1,6326
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.15,6917
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.2,7506
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.25,8028
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.3,8541
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.35,9135
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.4,9683
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.45,10213
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.5,10746
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.55,11234
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.6,11806
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.65,12305
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.7,12861
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.75,13508
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.8,14093
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.85,14793
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.9,15656
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.95,16955
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.975,18047
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GR,quantile,0.99,19599
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,point,NA,1827
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.01,220
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.025,316
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.05,452
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.1,649
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.15,817
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.2,972
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.25,1112
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.3,1260
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.35,1397
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.4,1528
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.45,1677
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.5,1827
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.55,1969
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.6,2154
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.65,2348
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.7,2570
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.75,2826
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.8,3128
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.85,3517
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.9,3987
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.95,4781
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.975,5573
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HR,quantile,0.99,6713
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,point,NA,8634
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.01,3623
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.025,4180
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.05,4814
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.1,5471
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.15,6087
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.2,6537
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.25,6939
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.3,7289
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.35,7643
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.4,7988
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.45,8297
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.5,8634
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.55,8992
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.6,9388
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.65,9788
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.7,10223
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.75,10738
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.8,11331
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.85,11995
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.9,12849
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.95,14125
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.975,15428
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,HU,quantile,0.99,16954
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,IE,point,NA,3276
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,IE,quantile,0.01,364
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,IE,quantile,0.025,601
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,IE,quantile,0.05,818
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,IE,quantile,0.1,1173
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,IE,quantile,0.15,1497
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,IE,quantile,0.2,1764
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,IE,quantile,0.25,2013
