scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.05,353.95
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.1,403
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.15,446
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.2,476
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.25,505
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.3,532
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.35,554
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.4,577
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.45,600
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.5,625
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.55,651
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.6,679
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.65,709
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.7,743
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.75,775
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.8,814
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.85,862
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.9,921.1
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.95,1008
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.975,1093
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,MT,quantile,0.99,1179
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.01,13865
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.025,14953.9
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.05,15789.55
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.1,16697
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.15,17423.25
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.2,18036.2
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.25,18632
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.3,19110.7
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.35,19549
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.4,20007
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.45,20453.1
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.5,20924
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.55,21429.9
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.6,21878
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.65,22340.35
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.7,22868.8
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.75,23497
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.8,24194.2
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.85,25038.65
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.9,26112
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.95,28089.2
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.975,29796.625
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NL,quantile,0.99,31506.3
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.01,452.98
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.025,544.95
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.05,651.95
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.1,778
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.15,872.85
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.2,955
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.25,1026
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.3,1087
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.35,1148
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.4,1215
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.45,1275.55
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.5,1334
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.55,1399.45
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.6,1470
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.65,1549.7
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.7,1629
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.75,1723.25
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.8,1836
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.85,1958.15
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.9,2121
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.95,2421
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.975,2706.05
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,NO,quantile,0.99,3064.25000000001
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.01,13095.64
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.025,15922.825
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.05,17910.95
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.1,20842.1
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.15,22812.4
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.2,24611.4
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.25,26049.75
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.3,27538.1
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.35,29010.6
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.4,30313
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.45,31579.65
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.5,33000
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.55,34426.6
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.6,35743
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.65,37334.85
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.7,39230.6
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.75,41279.5
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.8,43736.8
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.85,46236.2
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.9,49667.1
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.95,55021
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.975,59914.05
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PL,quantile,0.99,67460.7
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.01,2229.9
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.025,3222.825
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.05,4472.5
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.1,6487.8
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.15,8205.1
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.2,9933.8
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.25,11745.25
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.3,13906.2
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.35,16427.7
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.4,19180.6
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.45,22692.1
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.5,25896.5
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.55,29155.85
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.6,32777.8
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.65,35727.4
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.7,38751.3
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.75,41971.5
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.8,45483.8
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.85,49693.8
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.9,55252.5
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.95,63327.6
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.975,69952.75
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,PT,quantile,0.99,80429.02
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.01,6042.89
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.025,7139.85
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.05,8046.8
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.1,9105.6
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.15,9893.55
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.2,10719.4
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.25,11354.25
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.3,11947.4
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.35,12482.95
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.4,12933
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.45,13446
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.5,13920.5
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.55,14438.35
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.6,14966.4
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.65,15595.35
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.7,16258.3
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.75,16974.25
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.8,17834.2
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.85,18825.3
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.9,20036
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.95,22164.3
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.975,24240.125
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,RO,quantile,0.99,26536.7
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.01,2767.84
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.025,3626.675
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.05,4473
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.1,5513.1
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.15,6538.4
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.2,7428.8
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.25,8203
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.3,8787.1
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.35,9446
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.4,10139.6
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.45,10833
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.5,11562
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.55,12351.9
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.6,13104
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.65,13857.15
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.7,14791.2
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.75,15888.75
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.8,17268
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.85,18834
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.9,21182.5
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.95,24363.55
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.975,26889.225
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SK,quantile,0.99,30622.25
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.01,699.99
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.025,944.775
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.05,1292.9
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.1,1792.9
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.15,2238.85
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.2,2618.8
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.25,2980.5
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.3,3323
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.35,3693.25
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.4,4085.2
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.45,4481.1
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.5,4820
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.55,5223.35
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.6,5682.8
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.65,6196
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.7,6814.3
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.75,7392.25
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.8,8164.2
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.85,9162.15
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.9,10453.4
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.95,12535.5
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.975,14413.05
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SI,quantile,0.99,16853.85
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.01,56964.82
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.025,69280.35
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.05,83652.3
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.1,105475.3
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.15,120045.7
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.2,132716.2
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.25,145113.75
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.3,156583.7
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.35,167811.8
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.4,179656.4
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.45,189912.8
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.5,202074
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.55,213720.65
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.6,225786
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.65,238256.1
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.7,252170.6
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.75,270258.5
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.8,291428.2
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.85,315838.85
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.9,348631.2
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.95,407266.55
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.975,454613.975
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,ES,quantile,0.99,506176.82
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.01,1817.95
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.025,2679.875
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.05,3566.3
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.1,4856.3
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.15,5909.55
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.2,6944.2
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.25,7902
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.3,8898
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.35,9903.95
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.4,10902
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.45,11827.2
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.5,12878.5
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.55,14031.7
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.6,15266.6
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.65,16747.35
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.7,18189
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.75,20003.25
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.8,22071.4
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.85,24592.65
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.9,28390.3
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.95,34360.15
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.975,39635.95
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,SE,quantile,0.99,46398.65
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.01,1413.97
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.025,1920
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.05,2459.85
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.1,3187.6
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.15,3766.4
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.2,4284
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.25,4791
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.3,5207
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.35,5628.3
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.4,6089
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.45,6537.55
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.5,7038.5
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.55,7529.35
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.6,8021.8
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.65,8542.35
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.7,9149.9
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.75,9942.75
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.8,10806
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.85,11855.3
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.9,13377.3
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.95,15653.05
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.975,18167.45
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,CH,quantile,0.99,20990.52
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.01,36266.98
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.025,40871.775
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.05,44177.5
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.1,48681.9
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.15,52226
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.2,55004.2
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.25,57819.25
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.3,60319.2
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.35,62658.55
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.4,64939.6
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.45,67122.1
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.5,69441
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.55,71589.35
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.6,74004.2
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.65,76462
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.7,78996.9
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.75,82141.75
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.8,85903.6
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.85,90491.5
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.9,96838
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.95,108250.4
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.975,119272.3
forecast,2021-02-07,2 wk ahead inc case,2021-02-20,GB,quantile,0.99,131023.32
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.01,3396.88
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.025,3859.9
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.05,4337.95
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.1,4984.8
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.15,5497.55
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.2,5885.8
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.25,6234
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.3,6609.7
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.35,6943.3
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.4,7252
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.45,7527
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.5,7811
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.55,8100.9
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.6,8395.8
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.65,8757.35
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.7,9178.6
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.75,9545.25
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.8,10047.2
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.85,10604
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.9,11349
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.95,12617.1
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.975,13729.825
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,AT,quantile,0.99,15350.04
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,BE,quantile,0.01,4624.88
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,BE,quantile,0.025,5646.825
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,BE,quantile,0.05,6809.45
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,BE,quantile,0.1,7971.5
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,BE,quantile,0.15,8864.5
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,BE,quantile,0.2,9617
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,BE,quantile,0.25,10270
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,BE,quantile,0.3,10895.7
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,BE,quantile,0.35,11460.55
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,BE,quantile,0.4,12079.4
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,BE,quantile,0.45,12697
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,BE,quantile,0.5,13329.5
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,BE,quantile,0.55,13937
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,BE,quantile,0.6,14580.8
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,BE,quantile,0.65,15272.75
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,BE,quantile,0.7,15987
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,BE,quantile,0.75,16839.5
