scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HR,quantile,0.25,25
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HR,quantile,0.3,26
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HR,quantile,0.35,28
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HR,quantile,0.4,29
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HR,quantile,0.45,30
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HR,quantile,0.5,32
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HR,quantile,0.55,33
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HR,quantile,0.6,35
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HR,quantile,0.65,36
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HR,quantile,0.7,38
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HR,quantile,0.75,40
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HR,quantile,0.8,42
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HR,quantile,0.85,44
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HR,quantile,0.9,48
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HR,quantile,0.95,52
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HR,quantile,0.975,56
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HR,quantile,0.99,60
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,point,NA,34
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.01,13
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.025,15
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.05,18
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.1,21
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.15,23
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.2,25
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.25,26
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.3,28
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.35,29
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.4,31
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.45,32
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.5,34
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.55,35
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.6,36
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.65,38
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.7,40
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.75,41
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.8,43
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.85,45
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.9,49
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.95,53
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.975,57
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,HU,quantile,0.99,62
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,point,NA,4
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.01,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.025,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.05,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.1,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.15,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.2,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.25,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.3,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.35,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.4,2
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.45,3
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.5,4
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.55,6
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.6,7
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.65,8
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.7,9
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.75,10
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.8,11
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.85,12
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.9,13
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.95,15
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.975,16
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IE,quantile,0.99,18
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,point,NA,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.01,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.025,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.05,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.1,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.15,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.2,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.25,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.3,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.35,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.4,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.45,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.5,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.55,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.6,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.65,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.7,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.75,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.8,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.85,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.9,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.95,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.975,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IS,quantile,0.99,2
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,point,NA,105
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.01,26
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.025,49
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.05,65
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.1,77
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.15,84
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.2,89
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.25,92
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.3,95
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.35,98
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.4,100
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.45,102
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.5,105
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.55,107
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.6,110
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.65,112
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.7,115
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.75,118
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.8,123
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.85,127
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.9,135
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.95,148
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.975,163
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,IT,quantile,0.99,183
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,point,NA,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.01,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.025,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.05,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.1,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.15,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.2,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.25,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.3,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.35,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.4,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.45,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.5,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.55,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.6,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.65,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.7,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.75,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.8,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.85,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.9,2
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.95,2
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.975,3
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LI,quantile,0.99,3
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,point,NA,20
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.01,8
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.025,10
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.05,11
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.1,13
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.15,14
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.2,15
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.25,16
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.3,17
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.35,18
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.4,19
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.45,20
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.5,20
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.55,21
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.6,22
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.65,23
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.7,24
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.75,25
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.8,26
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.85,27
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.9,29
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.95,32
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.975,34
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LT,quantile,0.99,37
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,point,NA,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.01,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.025,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.05,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.1,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.15,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.2,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.25,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.3,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.35,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.4,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.45,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.5,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.55,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.6,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.65,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.7,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.75,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.8,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.85,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.9,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.95,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.975,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LU,quantile,0.99,2
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,point,NA,28
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.01,10
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.025,12
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.05,14
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.1,17
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.15,19
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.2,21
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.25,22
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.3,23
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.35,25
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.4,26
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.45,27
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.5,28
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.55,30
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.6,31
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.65,32
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.7,33
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.75,35
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.8,37
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.85,39
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.9,41
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.95,45
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.975,49
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,LV,quantile,0.99,54
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,point,NA,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.01,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.025,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.05,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.1,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.15,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.2,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.25,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.3,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.35,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.4,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.45,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.5,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.55,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.6,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.65,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.7,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.75,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.8,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.85,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.9,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.95,2
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.975,3
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,MT,quantile,0.99,3
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,point,NA,20
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.01,7
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.025,9
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.05,10
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.1,12
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.15,13
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.2,15
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.25,16
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.3,17
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.35,17
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.4,18
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.45,19
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.5,20
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.55,21
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.6,22
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.65,24
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.7,25
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.75,26
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.8,28
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.85,30
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.9,32
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.95,36
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.975,39
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NL,quantile,0.99,43
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,point,NA,2
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.01,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.025,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.05,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.1,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.15,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.2,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.25,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.3,1
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.35,2
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.4,2
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.45,2
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.5,2
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.55,2
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.6,3
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.65,3
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.7,3
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.75,4
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.8,4
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.85,5
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.9,6
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.95,7
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.975,8
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,NO,quantile,0.99,9
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,point,NA,40
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.01,10
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.025,20
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.05,26
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.1,31
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.15,32
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.2,34
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.25,35
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.3,36
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.35,37
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.4,38
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.45,39
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.5,40
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.55,41
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.6,42
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.65,43
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.7,44
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.75,46
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.8,48
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.85,50
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.9,53
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.95,58
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.975,63
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PL,quantile,0.99,69
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,point,NA,19
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.01,7
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.025,8
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.05,10
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.1,12
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.15,13
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.2,14
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.25,15
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.3,16
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.35,17
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.4,17
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.45,18
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.5,19
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.55,20
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.6,21
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.65,22
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.7,22
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.75,23
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.8,25
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.85,26
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.9,28
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.95,31
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.975,33
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,PT,quantile,0.99,36
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,RO,point,NA,33
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,RO,quantile,0.01,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,RO,quantile,0.025,0
forecast,2021-07-04,2 wk ahead inc death,2021-07-17,RO,quantile,0.05,0
