scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,GR,quantile,0.15,168
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,GR,quantile,0.2,179
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,GR,quantile,0.25,182
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,GR,quantile,0.3,192
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,GR,quantile,0.35,195
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,GR,quantile,0.4,198
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,GR,quantile,0.45,199
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,GR,quantile,0.5,202
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,GR,quantile,0.55,204
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,GR,quantile,0.6,205
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,GR,quantile,0.65,208
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,GR,quantile,0.7,210
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,GR,quantile,0.75,212
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,GR,quantile,0.8,214
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,GR,quantile,0.85,216
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,GR,quantile,0.9,218
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,GR,quantile,0.95,224
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,GR,quantile,0.975,232
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,GR,quantile,0.99,281
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,point,NA,85
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.01,39
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.025,48
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.05,58
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.1,69
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.15,72
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.2,74
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.25,76
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.3,79
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.35,80
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.4,82
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.45,82
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.5,85
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.55,90
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.6,91
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.65,93
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.7,94
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.75,95
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.8,96
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.85,98
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.9,101
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.95,104
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.975,106
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HR,quantile,0.99,110
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,point,NA,23
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.01,6
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.025,8
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.05,9
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.1,12
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.15,14
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.2,16
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.25,17
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.3,19
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.35,20
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.4,21
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.45,22
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.5,23
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.55,25
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.6,26
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.65,27
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.7,28
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.75,29
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.8,31
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.85,33
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.9,35
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.95,39
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.975,42
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,HU,quantile,0.99,45
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,point,NA,22
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.01,12
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.025,13
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.05,14
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.1,16
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.15,17
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.2,18
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.25,19
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.3,19
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.35,20
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.4,21
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.45,21
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.5,22
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.55,23
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.6,23
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.65,24
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.7,25
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.75,25
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.8,26
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.85,27
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.9,28
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.95,31
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.975,32
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IE,quantile,0.99,34
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,point,NA,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.01,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.025,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.05,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.1,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.15,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.2,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.25,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.3,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.35,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.4,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.45,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.5,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.55,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.6,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.65,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.7,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.75,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.8,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.85,1
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.9,1
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.95,1
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.975,1
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IS,quantile,0.99,2
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,point,NA,349
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.01,290
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.025,308
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.05,320
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.1,329
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.15,334
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.2,337
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.25,339
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.3,342
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.35,344
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.4,345
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.45,347
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.5,349
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.55,351
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.6,352
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.65,354
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.7,356
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.75,358
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.8,361
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.85,364
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.9,368
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.95,375
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.975,383
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,IT,quantile,0.99,394
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,point,NA,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.01,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.025,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.05,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.1,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.15,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.2,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.25,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.3,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.35,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.4,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.45,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.5,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.55,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.6,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.65,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.7,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.75,1
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.8,1
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.85,1
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.9,1
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.95,2
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.975,3
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LI,quantile,0.99,3
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,point,NA,127
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.01,35
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.025,52
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.05,75
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.1,97
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.15,108
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.2,114
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.25,118
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.3,120
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.35,122
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.4,124
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.45,125
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.5,127
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.55,128
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.6,129
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.65,131
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.7,132
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.75,133
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.8,135
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.85,137
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.9,140
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.95,150
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.975,171
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LT,quantile,0.99,200
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,point,NA,1
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.01,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.025,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.05,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.1,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.15,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.2,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.25,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.3,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.35,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.4,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.45,1
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.5,1
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.55,1
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.6,1
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.65,2
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.7,2
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.75,2
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.8,3
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.85,3
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.9,3
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.95,4
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.975,5
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LU,quantile,0.99,6
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,point,NA,28
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.01,13
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.025,15
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.05,17
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.1,19
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.15,21
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.2,22
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.25,23
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.3,24
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.35,25
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.4,26
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.45,27
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.5,28
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.55,29
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.6,30
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.65,31
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.7,32
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.75,33
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.8,35
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.85,36
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.9,39
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.95,42
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.975,45
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,LV,quantile,0.99,48
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,point,NA,3
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.01,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.025,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.05,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.1,0
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.15,1
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.2,1
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.25,1
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.3,2
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.35,2
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.4,2
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.45,3
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.5,3
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.55,3
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.6,3
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.65,4
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.7,4
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.75,5
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.8,5
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.85,6
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.9,6
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.95,8
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.975,9
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,MT,quantile,0.99,10
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,point,NA,42
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.01,20
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.025,25
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.05,30
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.1,33
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.15,35
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.2,36
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.25,38
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.3,39
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.35,40
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.4,41
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.45,41
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.5,42
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.55,43
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.6,43
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.65,44
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.7,45
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.75,46
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.8,47
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.85,49
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.9,51
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.95,55
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.975,60
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NL,quantile,0.99,67
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,point,NA,9
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.01,1
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.025,1
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.05,2
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.1,3
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.15,4
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.2,5
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.25,6
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.3,6
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.35,7
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.4,8
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.45,8
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.5,9
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.55,10
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.6,10
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.65,11
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.7,11
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.75,12
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.8,13
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.85,14
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.9,15
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.95,17
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.975,18
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,NO,quantile,0.99,20
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,point,NA,98
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.01,18
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.025,43
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.05,69
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.1,84
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.15,88
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.2,90
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.25,91
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.3,93
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.35,94
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.4,95
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.45,96
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.5,98
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.55,99
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.6,100
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.65,101
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.7,103
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.75,104
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.8,106
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.85,108
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.9,112
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.95,118
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.975,126
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PL,quantile,0.99,135
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PT,point,NA,26
forecast,2021-09-26,1 wk ahead inc death,2021-10-02,PT,quantile,0.01,14
