scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CH,quantile,0.25,67.75
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CH,quantile,0.3,72
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CH,quantile,0.35,76
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CH,quantile,0.4,79
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CH,quantile,0.45,82
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CH,quantile,0.5,85.5
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CH,quantile,0.55,89
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CH,quantile,0.6,92
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CH,quantile,0.65,95
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CH,quantile,0.7,98
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CH,quantile,0.75,101
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CH,quantile,0.8,106
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CH,quantile,0.85,111
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CH,quantile,0.9,119
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CH,quantile,0.95,135
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CH,quantile,0.975,154
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CH,quantile,0.99,185
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,point,NA,5
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.01,2
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.025,2
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.05,2
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.1,3
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.15,3
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.2,3
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.25,4
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.3,4
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.35,4
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.4,5
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.45,5
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.5,5
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.55,6
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.6,6
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.65,7
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.7,7
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.75,7
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.8,8
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.85,9
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.9,9
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.95,11
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.975,12
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CY,quantile,0.99,13
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,point,NA,986
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.01,752.99
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.025,787
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.05,806
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.1,824
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.15,836
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.2,847
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.25,862
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.3,893
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.35,953
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.4,972
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.45,981
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.5,986
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.55,991
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.6,994
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.65,998
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.7,1000
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.75,1004
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.8,1007
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.85,1011
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.9,1018
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.95,1031.05
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.975,1047.025
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,CZ,quantile,0.99,1074
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,point,NA,1151.5
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.01,322.97
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.025,646.95
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.05,819
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.1,916
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.15,964
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.2,1000
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.25,1029
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.3,1056.7
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.35,1084
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.4,1105
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.45,1129
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.5,1151.5
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.55,1179
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.6,1204
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.65,1232
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.7,1261
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.75,1294
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.8,1336
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.85,1391
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.9,1474.2
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.95,1661.1
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.975,1950.25
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.99,2270.17
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,point,NA,13
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.01,4
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.025,5
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.05,6
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.1,7
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.15,8
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.2,9
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.25,10
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.3,10
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.35,11
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.4,12
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.45,12
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.5,13
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.55,13
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.6,14
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.65,15
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.7,15
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.75,16
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.8,17
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.85,18
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.9,19
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.95,22
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.975,23
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,DK,quantile,0.99,26
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,point,NA,59
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.01,38
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.025,46
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.05,48
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.1,50
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.15,51
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.2,52
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.25,52
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.3,53
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.35,55
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.4,56
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.45,58
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.5,59
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.55,60
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.6,61
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.65,62
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.7,63
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.75,64
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.8,65
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.85,67
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.9,69
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.95,74
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.975,78
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,EE,quantile,0.99,86
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,point,NA,1181
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.01,46
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.025,102.975
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.05,227.95
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.1,535.9
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.15,733.85
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.2,851
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.25,917
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.3,969
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.35,1017
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.4,1073.6
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.45,1127.55
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.5,1181
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.55,1238
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.6,1284
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.65,1325
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.7,1363
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.75,1401
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.8,1442
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.85,1484
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.9,1554.1
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.95,1688.05
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.975,1893
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,ES,quantile,0.99,2400.13
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,point,NA,18
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.01,4
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.025,6
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.05,7
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.1,9
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.15,11
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.2,12
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.25,13
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.3,14
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.35,15
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.4,16
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.45,17
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.5,18
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.55,19
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.6,20
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.65,21
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.7,22
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.75,24
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.8,25
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.85,27
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.9,29
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.95,33
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.975,36
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FI,quantile,0.99,39
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,point,NA,1880
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.01,933.89
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.025,1390.925
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.05,1517
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.1,1618
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.15,1669
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.2,1711.8
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.25,1742
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.3,1773
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.35,1800
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.4,1824.6
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.45,1850
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.5,1880
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.55,1906
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.6,1933
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.65,1967
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.7,2006
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.75,2050
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.8,2112
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.85,2195
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.9,2333.2
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.95,2686.15
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.975,3041
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,FR,quantile,0.99,3514.07
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,point,NA,313
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.01,247
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.025,266
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.05,277
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.1,285
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.15,291
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.2,295
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.25,298
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.3,302
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.35,305
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.4,308
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.45,311
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.5,313
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.55,316
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.6,319
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.65,322
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.7,325
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.75,329
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.8,334
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.85,339
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.9,346
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.95,359
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.975,376
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GB,quantile,0.99,404.01
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,point,NA,415
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.01,320
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.025,361.975
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.05,384
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.1,393
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.15,397
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.2,400
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.25,402
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.3,404
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.35,406
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.4,409
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.45,411
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.5,415
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.55,420
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.6,425
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.65,430
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.7,435
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.75,439
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.8,443
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.85,447
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.9,453
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.95,459
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.975,466
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,GR,quantile,0.99,476
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,point,NA,164
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.01,47
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.025,73
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.05,100
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.1,125
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.15,136
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.2,142
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.25,147
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.3,152
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.35,156
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.4,160
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.45,162
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.5,164
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.55,168
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.6,171
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.65,174
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.7,177
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.75,180
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.8,182
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.85,185
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.9,192
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.95,206
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.975,222
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HR,quantile,0.99,239
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,point,NA,1689
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.01,1131
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.025,1400
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.05,1496
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.1,1559
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.15,1587
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.2,1610
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.25,1627
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.3,1642
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.35,1654
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.4,1666
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.45,1677
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.5,1689
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.55,1702
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.6,1713
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.65,1725
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.7,1739
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.75,1755
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.8,1774
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.85,1797
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.9,1821
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.95,1872
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.975,1922
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,HU,quantile,0.99,2038.02
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,point,NA,61
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.01,19
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.025,19
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.05,25
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.1,33.9
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.15,39
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.2,44
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.25,47
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.3,50
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.35,53
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.4,56
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.45,59
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.5,61
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.55,64
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.6,67
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.65,70
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.7,73
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.75,76
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.8,80
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.85,84
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.9,91
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.95,104
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.975,117
forecast,2021-03-28,1 wk ahead inc death,2021-04-03,IE,quantile,0.99,139
