scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LT,quantile,0.1,68
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LT,quantile,0.15,75
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LT,quantile,0.2,78
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LT,quantile,0.25,81
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LT,quantile,0.3,83
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LT,quantile,0.35,85
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LT,quantile,0.4,87
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LT,quantile,0.45,89
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LT,quantile,0.5,90
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LT,quantile,0.55,92
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LT,quantile,0.6,94
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LT,quantile,0.65,95
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LT,quantile,0.7,98
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LT,quantile,0.75,100
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LT,quantile,0.8,102
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LT,quantile,0.85,105
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LT,quantile,0.9,109
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LT,quantile,0.95,117
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LT,quantile,0.975,125
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LT,quantile,0.99,137
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,point,NA,25
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.01,9
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.025,11
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.05,13
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.1,15
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.15,17
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.2,18
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.25,19
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.3,21
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.35,22
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.4,23
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.45,24
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.5,25
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.55,26
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.6,27
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.65,28
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.7,29
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.75,30
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.8,32
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.85,33
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.9,36
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.95,39
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.975,42
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LU,quantile,0.99,45
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,point,NA,42
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.01,13
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.025,21
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.05,27
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.1,31
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.15,33
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.2,35
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.25,36
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.3,37
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.35,39
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.4,40
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.45,41
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.5,42
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.55,43
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.6,44
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.65,45
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.7,46
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.75,48
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.8,49
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.85,52
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.9,55
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.95,60
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.975,66
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,LV,quantile,0.99,77
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,point,NA,18
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.01,7
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.025,8
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.05,10
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.1,11
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.15,12
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.2,13
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.25,14
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.3,15
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.35,16
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.4,16
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.45,17
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.5,18
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.55,18
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.6,19
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.65,20
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.7,21
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.75,22
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.8,22
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.85,24
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.9,25
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.95,27
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.975,29
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,MT,quantile,0.99,32
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,point,NA,157
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.01,96
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.025,106
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.05,114
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.1,124
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.15,129
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.2,134
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.25,138
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.3,142
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.35,146
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.4,150
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.45,153
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.5,157
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.55,162
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.6,167
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.65,174
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.7,181
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.75,191
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.8,204
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.85,221
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.9,245
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.95,291
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.975,326
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NL,quantile,0.99,377
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,point,NA,8
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.01,0
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.025,0
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.05,0
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.1,1
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.15,2
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.2,3
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.25,5
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.3,6
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.35,6
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.4,7
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.45,8
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.5,8
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.55,9
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.6,10
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.65,10
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.7,11
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.75,12
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.8,13
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.85,14
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.9,16
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.95,18
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.975,20
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,NO,quantile,0.99,23
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,point,NA,3144
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.01,2242
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.025,2376
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.05,2547
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.1,2691
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.15,2778
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.2,2851
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.25,2914
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.3,2964
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.35,3016
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.4,3064
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.45,3107
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.5,3144
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.55,3184
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.6,3226
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.65,3270
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.7,3312
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.75,3358
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.8,3413
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.85,3483
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.9,3573
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.95,3699
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.975,3836
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PL,quantile,0.99,3983
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,point,NA,42
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.01,14
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.025,21
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.05,26
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.1,30
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.15,34
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.2,38
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.25,39
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.3,40
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.35,40
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.4,41
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.45,42
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.5,42
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.55,43
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.6,43
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.65,45
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.7,46
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.75,47
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.8,48
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.85,49
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.9,51
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.95,55
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.975,59
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,PT,quantile,0.99,63
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,point,NA,1010
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.01,520
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.025,738
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.05,779
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.1,830
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.15,866
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.2,894
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.25,916
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.3,939
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.35,959
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.4,976
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.45,993
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.5,1010
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.55,1030
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.6,1053
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.65,1084
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.7,1121
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.75,1157
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.8,1192
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.85,1229
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.9,1273
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.95,1339
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.975,1393
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,RO,quantile,0.99,1466
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,point,NA,172
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.01,61
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.025,88
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.05,111
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.1,128
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.15,136
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.2,143
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.25,149
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.3,154
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.35,158
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.4,163
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.45,167
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.5,172
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.55,176
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.6,180
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.65,184
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.7,189
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.75,194
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.8,201
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.85,208
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.9,219
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.95,241
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.975,264
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SE,quantile,0.99,305
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,point,NA,45
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.01,25
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.025,27
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.05,30
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.1,33
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.15,35
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.2,37
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.25,38
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.3,40
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.35,41
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.4,42
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.45,44
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.5,45
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.55,46
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.6,48
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.65,49
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.7,51
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.75,53
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.8,54
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.85,57
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.9,60
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.95,64
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.975,67
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SI,quantile,0.99,72
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,point,NA,258
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.01,131
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.025,192
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.05,215
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.1,227
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.15,234
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.2,239
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.25,242
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.3,246
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.35,249
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.4,252
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.45,255
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.5,258
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.55,261
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.6,264
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.65,267
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.7,271
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.75,276
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.8,281
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.85,287
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.9,296
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.95,309
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.975,331
forecast,2021-03-28,2 wk ahead inc death,2021-04-10,SK,quantile,0.99,359
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,point,NA,22015
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.01,13216
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.025,14316
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.05,15376
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.1,16668
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.15,17605
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.2,18367
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.25,19076
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.3,19692
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.35,20335
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.4,20869
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.45,21455
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.5,22015
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.55,22684
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.6,23303
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.65,23955
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.7,24682
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.75,25456
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.8,26364
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.85,27362
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.9,28807
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.95,30703
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.975,32389
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,AT,quantile,0.99,34602
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,point,NA,46686
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.01,15972
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.025,19009
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.05,22796
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.1,26510
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.15,29511
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.2,32549
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.25,35115
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.3,37340
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.35,39502
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.4,41754
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.45,44283
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.5,46686
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.55,48956
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.6,51504
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.65,54111
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.7,56858
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.75,59890
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.8,63338
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.85,67792
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.9,74307
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.95,82291
forecast,2021-03-28,3 wk ahead inc case,2021-04-17,BE,quantile,0.975,91326
