scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,PT,quantile,0.6,12
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,PT,quantile,0.65,13
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,PT,quantile,0.7,14
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,PT,quantile,0.75,15
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,PT,quantile,0.8,16
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,PT,quantile,0.85,17
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,PT,quantile,0.9,18
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,PT,quantile,0.95,21
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,PT,quantile,0.975,23
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,PT,quantile,0.99,26
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,point,NA,307
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.01,90
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.025,96
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.05,101
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.1,117
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.15,144
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.2,170
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.25,191.75
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.3,219
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.35,243
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.4,271
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.45,289
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.5,307
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.55,320
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.6,332
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.65,344
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.7,356
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.75,366
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.8,379.2
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.85,395
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.9,416
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.95,445
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.975,471
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,RO,quantile,0.99,515.01
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,point,NA,87
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.01,6
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.025,13
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.05,27
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.1,41
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.15,49
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.2,56
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.25,63
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.3,68
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.35,74
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.4,79
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.45,83
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.5,87
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.55,91
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.6,95
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.65,99
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.7,104
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.75,110
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.8,117
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.85,126
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.9,141
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.95,155
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.975,165
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SE,quantile,0.99,173
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,point,NA,22
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.01,10
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.025,11
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.05,13
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.1,14
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.15,16
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.2,17
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.25,18
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.3,18
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.35,19
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.4,20
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.45,21
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.5,22
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.55,22
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.6,23
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.65,24
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.7,25
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.75,26
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.8,27
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.85,28
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.9,30
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.95,33
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.975,35
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SI,quantile,0.99,38
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,point,NA,36
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.01,9
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.025,15
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.05,17
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.1,24
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.15,27
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.2,30
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.25,30
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.3,31
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.35,33
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.4,36
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.45,36
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.5,36
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.55,38
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.6,39
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.65,40
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.7,41
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.75,42
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.8,43
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.85,44
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.9,48
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.95,51
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.975,55
forecast,2021-06-06,1 wk ahead inc death,2021-06-12,SK,quantile,0.99,65
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,point,NA,1006
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.01,292.99
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.025,351.975
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.05,422.95
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.1,528
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.15,613
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.2,672
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.25,733
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.3,791
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.35,849
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.4,905
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.45,954
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.5,1006
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.55,1066
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.6,1129.4
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.65,1195
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.7,1277
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.75,1368
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.8,1469.2
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.85,1580
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.9,1739
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.95,2021
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.975,2303.05
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,AT,quantile,0.99,2601.03
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,point,NA,4307.5
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.01,521.99
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.025,794.975
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.05,1104.95
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.1,1546.9
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.15,1930.55
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.2,2290.8
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.25,2584.5
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.3,2916.5
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.35,3244.65
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.4,3592.6
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.45,3925.65
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.5,4307.5
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.55,4648.9
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.6,5055.4
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.65,5521.7
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.7,6017.2
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.75,6630.25
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.8,7308.2
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.85,8252.6
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.9,9579.2
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.95,11472.2
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.975,13589.375
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BE,quantile,0.99,15976.02
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,point,NA,385
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.01,2
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.025,8
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.05,21
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.1,47
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.15,77
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.2,106.8
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.25,140
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.3,178
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.35,219.65
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.4,269
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.45,327
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.5,385
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.55,448
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.6,526.400000000001
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.65,614
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.7,724.900000000001
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.75,841.000000000002
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.8,991
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.85,1180.15
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.9,1470.1
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.95,1927.15
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.975,2416
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,BG,quantile,0.99,2878.12
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,point,NA,3571.5
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.01,151.98
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.025,337
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.05,524.95
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.1,909
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.15,1238.7
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.2,1544.8
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.25,1838.75
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.3,2158.7
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.35,2482.65
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.4,2830
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.45,3206.55
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.5,3571.5
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.55,3989
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.6,4356.2
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.65,4859
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.7,5385.6
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.75,5930
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.8,6700.8
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.85,7566.3
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.9,8696.40000000001
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.95,10616.05
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.975,12454.025
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CH,quantile,0.99,15090.65
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,point,NA,193
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.01,39
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.025,51
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.05,67
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.1,89
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.15,103
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.2,118
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.25,130
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.3,143
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.35,156
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.4,168
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.45,181
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.5,193
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.55,206
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.6,219
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.65,232
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.7,249
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.75,266
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.8,285
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.85,311
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.9,347
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.95,407
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.975,457.025
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CY,quantile,0.99,522.01
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,point,NA,452
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.01,2
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.025,5
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.05,17
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.1,43
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.15,76
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.2,108
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.25,152
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.3,203
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.35,252
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.4,311
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.45,376.55
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.5,452
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.55,535
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.6,638
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.65,748
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.7,892.3
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.75,1053
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.8,1281
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.85,1552.45
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.9,1963.2
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.95,2647.2
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.975,3399.15
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,CZ,quantile,0.99,4583.15
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,point,NA,8156.5
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.01,213.99
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.025,506.875
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.05,917.85
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.1,1653.9
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.15,2332
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.2,3131.8
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.25,3909.25
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.3,4644
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.35,5481.6
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.4,6358
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.45,7200
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.5,8156.5
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.55,9186.8
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.6,10269
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.65,11557.75
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.7,12842.8
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.75,14561
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.8,16861.4
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.85,19658.05
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.9,23414
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.95,29455.8
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.975,35758.175
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.99,42345.1
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,point,NA,4974
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.01,2814.98
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.025,3163
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.05,3367.95
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.1,3701.8
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.15,3933.85
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.2,4116
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.25,4287.75
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.3,4430.7
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.35,4574
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.4,4706.6
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.45,4842.55
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.5,4974
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.55,5101
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.6,5242.4
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.65,5389
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.7,5550.6
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.75,5710.25
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.8,5876
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.85,6109.15
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.9,6428.2
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.95,6880.1
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.975,7314.2
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,DK,quantile,0.99,7838.01
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,point,NA,217
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.01,13
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.025,25
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.05,41
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.1,63
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.15,83
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.2,101.8
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.25,119
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.3,138
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.35,156
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.4,174
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.45,195
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.5,217
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.55,242
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.6,263
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.65,288
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.7,319
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.75,353
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.8,395
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.85,451
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.9,519
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.95,642.05
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.975,749.025
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,EE,quantile,0.99,883.030000000001
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,ES,point,NA,19343
forecast,2021-06-06,2 wk ahead inc case,2021-06-19,ES,quantile,0.01,3171.6
