scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,IT,quantile,0.45,141
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,IT,quantile,0.5,144
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,IT,quantile,0.55,148
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,IT,quantile,0.6,152
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,IT,quantile,0.65,156
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,IT,quantile,0.7,160
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,IT,quantile,0.75,164
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,IT,quantile,0.8,170
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,IT,quantile,0.85,177
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,IT,quantile,0.9,185
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,IT,quantile,0.95,203
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,IT,quantile,0.975,220
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,IT,quantile,0.99,249
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,point,NA,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.01,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.025,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.05,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.1,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.15,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.2,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.25,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.3,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.35,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.4,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.45,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.5,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.55,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.6,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.65,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.7,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.75,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.8,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.85,1
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.9,1
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.95,1
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.975,1
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LI,quantile,0.99,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,point,NA,9
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.01,4
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.025,4
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.05,5
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.1,5
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.15,6
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.2,6
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.25,7
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.3,7
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.35,8
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.4,8
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.45,8
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.5,9
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.55,9
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.6,10
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.65,10
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.7,11
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.75,11
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.8,12
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.85,13
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.9,14
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.95,15
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.975,16
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LT,quantile,0.99,18
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,point,NA,1
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.01,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.025,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.05,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.1,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.15,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.2,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.25,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.3,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.35,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.4,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.45,1
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.5,1
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.55,1
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.6,1
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.65,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.7,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.75,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.8,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.85,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.9,4
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.95,5
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.975,5
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LU,quantile,0.99,7
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,point,NA,5
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.01,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.025,1
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.05,1
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.1,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.15,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.2,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.25,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.3,4
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.35,4
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.4,5
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.45,5
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.5,5
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.55,6
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.6,6
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.65,7
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.7,7
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.75,8
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.8,8
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.85,9
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.9,10
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.95,11
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.975,13
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,LV,quantile,0.99,14
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,point,NA,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.01,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.025,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.05,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.1,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.15,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.2,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.25,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.3,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.35,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.4,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.45,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.5,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.55,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.6,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.65,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.7,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.75,4
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.8,4
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.85,5
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.9,5
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.95,6
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.975,7
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,MT,quantile,0.99,8
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,point,NA,28
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.01,13
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.025,14
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.05,16
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.1,18
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.15,20
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.2,22
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.25,23
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.3,24
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.35,25
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.4,26
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.45,27
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.5,28
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.55,29
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.6,30
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.65,32
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.7,33
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.75,34
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.8,36
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.85,37
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.9,40
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.95,43
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.975,46
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NL,quantile,0.99,49
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,point,NA,1
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.01,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.025,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.05,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.1,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.15,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.2,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.25,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.3,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.35,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.4,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.45,1
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.5,1
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.55,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.6,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.65,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.7,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.75,4
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.8,4
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.85,5
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.9,6
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.95,7
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.975,8
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,NO,quantile,0.99,9
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,point,NA,30
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.01,13
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.025,15
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.05,17
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.1,19
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.15,21
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.2,23
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.25,24
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.3,25
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.35,26
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.4,27
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.45,28
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.5,30
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.55,31
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.6,32
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.65,33
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.7,34
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.75,36
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.8,38
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.85,40
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.9,42
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.95,46
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.975,50
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PL,quantile,0.99,54
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,point,NA,84
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.01,43
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.025,58
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.05,67
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.1,73
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.15,75
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.2,77
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.25,78
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.3,79
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.35,81
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.4,82
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.45,83
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.5,84
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.55,85
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.6,86
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.65,87
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.7,88
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.75,89
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.8,91
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.85,94
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.9,97
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.95,103
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.975,108
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,PT,quantile,0.99,118
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,point,NA,25
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.01,11
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.025,12
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.05,14
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.1,16
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.15,17
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.2,18
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.25,19
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.3,20
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.35,22
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.4,22
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.45,23
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.5,25
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.55,26
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.6,27
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.65,28
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.7,29
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.75,31
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.8,32
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.85,34
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.9,36
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.95,39
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.975,42
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,RO,quantile,0.99,46
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,point,NA,4
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.01,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.025,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.05,1
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.1,1
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.15,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.2,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.25,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.3,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.35,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.4,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.45,4
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.5,4
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.55,4
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.6,5
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.65,5
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.7,6
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.75,6
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.8,7
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.85,7
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.9,8
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.95,10
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.975,11
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SE,quantile,0.99,13
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,point,NA,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.01,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.025,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.05,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.1,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.15,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.2,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.25,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.3,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.35,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.4,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.45,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.5,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.55,4
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.6,4
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.65,4
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.7,4
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.75,5
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.8,5
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.85,6
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.9,6
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.95,7
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.975,8
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SI,quantile,0.99,9
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,point,NA,5
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.01,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.025,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.05,0
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.1,1
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.15,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.2,2
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.25,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.3,3
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.35,4
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.4,4
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.45,5
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.5,5
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.55,6
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.6,6
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.65,7
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.7,7
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.75,8
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.8,9
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.85,9
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.9,11
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.95,12
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.975,14
forecast,2021-08-08,1 wk ahead inc death,2021-08-14,SK,quantile,0.99,16
forecast,2021-08-08,2 wk ahead inc case,2021-08-21,AT,point,NA,3756
forecast,2021-08-08,2 wk ahead inc case,2021-08-21,AT,quantile,0.01,2393
forecast,2021-08-08,2 wk ahead inc case,2021-08-21,AT,quantile,0.025,2589
forecast,2021-08-08,2 wk ahead inc case,2021-08-21,AT,quantile,0.05,2756
forecast,2021-08-08,2 wk ahead inc case,2021-08-21,AT,quantile,0.1,2957
forecast,2021-08-08,2 wk ahead inc case,2021-08-21,AT,quantile,0.15,3107
forecast,2021-08-08,2 wk ahead inc case,2021-08-21,AT,quantile,0.2,3217
forecast,2021-08-08,2 wk ahead inc case,2021-08-21,AT,quantile,0.25,3317
