scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.25,105
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.3,110
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.35,117
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.4,123
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.45,125
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.5,127
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.55,128
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.6,129
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.65,130
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.7,131
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.75,133
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.8,134
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.85,136
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.9,140
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.95,151
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.975,172
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.99,199
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,point,NA,852
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.01,251
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.025,427
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.05,581
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.1,682
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.15,718
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.2,741
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.25,762
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.3,783
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.35,800
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.4,818
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.45,835
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.5,852
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.55,869
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.6,888
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.65,911
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.7,933
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.75,957
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.8,989
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.85,1028
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.9,1080
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.95,1180
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.975,1283
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.99,1437
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,point,NA,11
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.01,3
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.025,4
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.05,5
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.1,6
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.15,7
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.2,7
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.25,8
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.3,9
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.35,10
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.4,10
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.45,11
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.5,11
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.55,12
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.6,13
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.65,13
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.7,14
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.75,15
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.8,16
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.85,17
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.9,18
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.95,20
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.975,23
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.99,25
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,point,NA,32
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.01,15
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.025,17
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.05,19
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.1,22
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.15,23
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.2,25
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.25,26
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.3,28
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.35,29
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.4,30
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.45,31
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.5,32
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.55,33
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.6,34
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.65,35
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.7,37
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.75,38
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.8,40
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.85,42
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.9,44
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.95,47
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.975,51
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.99,54
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,point,NA,317
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.01,58
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.025,115
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.05,163
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.1,205
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.15,227
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.2,247
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.25,263
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.3,275
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.35,285
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.4,297
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.45,307
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.5,317
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.55,328
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.6,338
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.65,349
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.7,363
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.75,378
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.8,397
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.85,421
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.9,457
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.95,527
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.975,612
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.99,758
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,point,NA,11
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.01,2
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.025,3
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.05,4
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.1,6
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.15,6
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.2,7
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.25,8
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.3,8
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.35,9
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.4,10
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.45,10
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.5,11
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.55,11
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.6,12
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.65,12
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.7,13
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.75,14
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.8,15
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.85,16
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.9,17
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.95,19
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.975,21
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.99,23
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,point,NA,707
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.01,551
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.025,579
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.05,597
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.1,617
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.15,628
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.2,637
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.25,646
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.3,655
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.35,664
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.4,674
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.45,689
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.5,707
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.55,730
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.6,760
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.65,792
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.7,818
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.75,836
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.8,854
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.85,872
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.9,896
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.95,934
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.975,970
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.99,1033
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,point,NA,51
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.01,17
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.025,24
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.05,28
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.1,33
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.15,36
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.2,39
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.25,41
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.3,43
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.35,45
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.4,47
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.45,49
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.5,51
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.55,53
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.6,55
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.65,57
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.7,60
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.75,63
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.8,69
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.85,74
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.9,81
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.95,98
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.975,116
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.99,143
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,point,NA,359
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.01,241
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.025,278
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.05,295
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.1,309
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.15,316
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.2,323
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.25,329
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.3,335
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.35,340
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.4,346
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.45,352
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.5,359
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.55,366
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.6,374
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.65,382
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.7,388
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.75,394
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.8,400
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.85,406
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.9,413
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.95,424
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.975,439
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.99,462
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,point,NA,136
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.01,94
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.025,102
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.05,108
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.1,114
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.15,118
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.2,121
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.25,124
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.3,127
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.35,129
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.4,131
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.45,134
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.5,136
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.55,138
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.6,139
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.65,142
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.7,143
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.75,146
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.8,148
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.85,151
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.9,155
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.95,161
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.975,171
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HR,quantile,0.99,177
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,point,NA,257
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.01,203
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.025,220
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.05,231
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.1,239
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.15,243
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.2,246
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.25,248
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.3,250
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.35,252
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.4,253
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.45,255
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.5,257
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.55,259
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.6,260
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.65,263
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.7,264
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.75,266
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.8,269
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.85,271
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.9,276
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.95,290
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.975,303
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,HU,quantile,0.99,322
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,point,NA,27
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.01,10
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.025,12
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.05,14
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.1,16
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.15,18
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.2,20
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.25,21
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.3,22
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.35,23
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.4,25
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.45,26
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.5,27
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.55,28
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.6,29
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.65,30
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.7,31
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.75,32
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.8,34
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.85,36
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.9,38
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.95,41
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.975,44
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IE,quantile,0.99,47
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,point,NA,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.01,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.025,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.05,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.1,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.15,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.2,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.25,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.3,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.35,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.4,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.45,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.5,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.55,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.6,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.65,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.7,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.75,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.8,1
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.85,1
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.9,1
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.95,1
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.975,1
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IS,quantile,0.99,2
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,point,NA,739
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.01,521
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.025,545
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.05,567
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.1,586
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.15,604
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.2,621
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.25,642
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.3,663
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.35,682
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.4,704
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.45,722
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.5,739
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.55,752
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.6,764
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.65,777
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.7,790
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.75,803
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.8,816
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.85,831
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.9,847
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.95,875
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.975,904
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,IT,quantile,0.99,940
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,LI,point,NA,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,LI,quantile,0.01,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,LI,quantile,0.025,0
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,LI,quantile,0.05,0
