scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-16,2 wk ahead inc case,2021-05-29,SK,quantile,0.85,2152.3
forecast,2021-05-16,2 wk ahead inc case,2021-05-29,SK,quantile,0.9,2511.3
forecast,2021-05-16,2 wk ahead inc case,2021-05-29,SK,quantile,0.95,3235.1
forecast,2021-05-16,2 wk ahead inc case,2021-05-29,SK,quantile,0.975,3956.64999999999
forecast,2021-05-16,2 wk ahead inc case,2021-05-29,SK,quantile,0.99,4888.07
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,point,NA,43
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.01,29
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.025,31
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.05,33
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.1,34
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.15,35
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.2,37
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.25,38
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.3,39
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.35,40
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.4,41
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.45,42
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.5,43
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.55,44
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.6,45
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.65,46
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.7,47
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.75,48
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.8,49
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.85,50
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.9,52
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.95,56
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.975,60
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,AT,quantile,0.99,68
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,point,NA,129
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.01,53.99
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.025,80
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.05,94
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.1,103
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.15,108
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.2,111
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.25,115
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.3,118
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.35,121
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.4,123
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.45,126
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.5,129
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.55,132
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.6,134
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.65,137
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.7,141
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.75,144
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.8,148
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.85,153
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.9,161
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.95,177
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.975,194
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BE,quantile,0.99,216.01
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,point,NA,142
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.01,12.99
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.025,29
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.05,58
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.1,88.9
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.15,102
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.2,111
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.25,117
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.3,124
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.35,129
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.4,134
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.45,138
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.5,142
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.55,146
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.6,149
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.65,154
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.7,157
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.75,161
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.8,167
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.85,174
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.9,184
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.95,205
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.975,234
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,BG,quantile,0.99,276.01
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,point,NA,24
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.01,9
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.025,11
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.05,13
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.1,15
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.15,16
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.2,18
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.25,19
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.3,20
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.35,21
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.4,22
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.45,23
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.5,24
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.55,26
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.6,27
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.65,28
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.7,30
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.75,32
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.8,35
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.85,38
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.9,43
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.95,52
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.975,61
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CH,quantile,0.99,77
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,point,NA,13
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.01,3
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.025,4
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.05,6
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.1,7
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.15,8
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.2,9
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.25,10
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.3,10
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.35,11
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.4,12
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.45,13
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.5,13
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.55,14
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.6,15
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.65,15
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.7,16
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.75,17
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.8,18
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.85,20
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.9,21
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.95,24
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.975,26
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CY,quantile,0.99,28
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,point,NA,127
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.01,25.99
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.025,58
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.05,76
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.1,89
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.15,97
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.2,101
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.25,105
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.3,110
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.35,117
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.4,123
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.45,125
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.5,127
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.55,128
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.6,129
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.65,130
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.7,131
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.75,133
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.8,134
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.85,136
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.9,140
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.95,151
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.975,172
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,CZ,quantile,0.99,199
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,point,NA,852
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.01,250.99
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.025,426.925
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.05,581
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.1,682
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.15,718
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.2,741
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.25,762
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.3,783
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.35,799.65
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.4,817.6
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.45,835
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.5,852
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.55,869
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.6,888
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.65,911
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.7,933
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.75,957
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.8,989
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.85,1028
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.9,1080
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.95,1180.05
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.975,1283.025
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DE,quantile,0.99,1437.01
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,point,NA,11
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.01,3
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.025,4
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.05,5
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.1,6
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.15,7
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.2,7
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.25,8
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.3,9
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.35,10
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.4,10
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.45,11
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.5,11
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.55,12
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.6,13
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.65,13
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.7,14
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.75,15
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.8,16
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.85,17
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.9,18
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.95,20
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.975,23
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,DK,quantile,0.99,25
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,point,NA,32
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.01,15
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.025,17
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.05,19
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.1,22
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.15,23
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.2,25
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.25,26
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.3,28
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.35,29
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.4,30
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.45,31
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.5,32
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.55,33
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.6,34
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.65,35
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.7,37
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.75,38
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.8,40
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.85,42
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.9,44
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.95,47
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.975,51
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,EE,quantile,0.99,54
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,point,NA,317
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.01,57.99
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.025,115
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.05,163
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.1,205
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.15,227
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.2,247
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.25,263
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.3,275
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.35,285
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.4,297
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.45,307
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.5,317
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.55,328
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.6,338
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.65,349
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.7,363
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.75,378
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.8,397
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.85,421
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.9,457
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.95,527.05
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.975,612.149999999998
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,ES,quantile,0.99,758.01
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,point,NA,11
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.01,2
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.025,3
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.05,4
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.1,6
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.15,6
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.2,7
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.25,8
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.3,8
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.35,9
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.4,10
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.45,10
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.5,11
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.55,11
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.6,12
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.65,12
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.7,13
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.75,14
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.8,15
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.85,16
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.9,17
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.95,19
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.975,21
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FI,quantile,0.99,23
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,point,NA,707
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.01,551
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.025,579
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.05,597
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.1,617
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.15,628
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.2,637
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.25,646
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.3,655
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.35,664
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.4,674
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.45,689
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.5,707
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.55,730
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.6,760.400000000001
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.65,792
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.7,818
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.75,836
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.8,854
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.85,872
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.9,896.1
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.95,934
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.975,970
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,FR,quantile,0.99,1033
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,point,NA,51
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.01,16.99
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.025,24
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.05,28
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.1,33
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.15,36
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.2,39
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.25,41
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.3,43
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.35,45
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.4,47
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.45,49
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.5,51
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.55,53
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.6,55
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.65,57
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.7,60
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.75,63
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.8,69
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.85,74
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.9,81
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.95,98
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.975,116
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GB,quantile,0.99,143
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,point,NA,359
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.01,240.99
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.025,278
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.05,295
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.1,309
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.15,316
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.2,323
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.25,329
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.3,335
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.35,340
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.4,346
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.45,352
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.5,359
forecast,2021-05-16,2 wk ahead inc death,2021-05-29,GR,quantile,0.55,366
