scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,FR,quantile,0.85,228709.85
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,FR,quantile,0.9,252246.8
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,FR,quantile,0.95,289378.1
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,FR,quantile,0.975,320967.85
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,FR,quantile,0.99,356371.78
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,point,NA,24251
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.01,13578.89
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.025,15315.925
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.05,16586.4
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.1,18239.8
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.15,19246
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.2,20143.4
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.25,20919.25
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.3,21674.7
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.35,22398.3
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.4,23027.4
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.45,23624.2
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.5,24251
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.55,24876.9
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.6,25592.4
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.65,26284
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.7,27202.3
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.75,28037.5
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.8,28997.4
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.85,30112.6
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.9,31714.4
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.95,34271.25
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.975,36658.5
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GB,quantile,0.99,40232.34
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,point,NA,17332.5
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.01,8711.62
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.025,9715.45
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.05,10793.95
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.1,12111.4
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.15,13032
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.2,13710.4
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.25,14358
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.3,15003.4
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.35,15588
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.4,16148.6
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.45,16761.3
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.5,17332.5
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.55,17951.45
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.6,18505.2
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.65,19174.75
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.7,19828.3
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.75,20647
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.8,21464.6
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.85,22500.8
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.9,23859.3
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.95,26285.5
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.975,28341.1
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,GR,quantile,0.99,30481.18
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,point,NA,5184
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.01,1615.99
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.025,1994.975
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.05,2332.95
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.1,2833.9
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.15,3258.85
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.2,3578
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.25,3853.75
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.3,4128
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.35,4388.3
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.4,4645
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.45,4933.55
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.5,5184
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.55,5454.35
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.6,5766.4
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.65,6077.35
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.7,6411.2
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.75,6792.25
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.8,7278.6
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.85,7853.3
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.9,8583.5
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.95,9685.75
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.975,10769.85
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HR,quantile,0.99,12110.11
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,point,NA,67872.5
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.01,32391.9
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.025,36379.925
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.05,40862.6
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.1,46771
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.15,50616.85
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.2,53696.2
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.25,56135
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.3,58982.7
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.35,61469.85
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.4,63619.6
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.45,65671.7
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.5,67872.5
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.55,70027.45
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.6,72276.6
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.65,74393.4
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.7,77016.7
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.75,79653.75
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.8,82741.2
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.85,86306.65
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.9,91127.8
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.95,98061.55
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.975,103899.725
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,HU,quantile,0.99,110281.36
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,point,NA,2527
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.01,1235.98
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.025,1404.95
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.05,1566.95
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.1,1747
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.15,1866
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.2,1985
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.25,2087.75
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.3,2184
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.35,2274
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.4,2360
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.45,2449
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.5,2527
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.55,2613
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.6,2705
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.65,2822
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.7,2942.3
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.75,3073
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.8,3220
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.85,3399
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.9,3626
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.95,3977
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.975,4274.15
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IE,quantile,0.99,4732.2
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,point,NA,10
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.01,0
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.025,1
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.05,2
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.1,3
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.15,4.85000000000014
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.2,5
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.25,6
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.3,7
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.35,8
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.4,8
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.45,9
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.5,10
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.55,11
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.6,11
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.65,12
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.7,13
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.75,14
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.8,15
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.85,16
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.9,18
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.95,20
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.975,22
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IS,quantile,0.99,24
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,point,NA,150782.5
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.01,97658.92
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.025,103805.575
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.05,110023.45
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.1,117856.1
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.15,123318.45
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.2,128031.8
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.25,132434
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.3,136378.4
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.35,140151.65
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.4,143919
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.45,147433.6
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.5,150782.5
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.55,154063.25
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.6,158313.6
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.65,162375.85
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.7,166717.2
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.75,171452.25
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.8,176518.2
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.85,182915.25
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.9,190815.2
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.95,201277
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.975,211656.8
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,IT,quantile,0.99,222278.08
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,point,NA,12
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.01,0
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.025,0
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.05,0
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.1,1
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.15,2
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.2,4
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.25,4
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.3,5
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.35,6
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.4,8
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.45,10
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.5,12
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.55,13
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.6,15
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.65,17
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.7,20
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.75,23
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.8,26
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.85,30
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.9,37
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.95,46
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.975,56
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LI,quantile,0.99,69
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,point,NA,2045
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.01,355.95
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.025,509.975
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.05,664.9
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.1,893.8
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.15,1051
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.2,1184.8
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.25,1349.75
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.3,1482.7
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.35,1620.65
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.4,1751
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.45,1891
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.5,2045
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.55,2192.45
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.6,2359
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.65,2541.7
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.7,2740.3
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.75,2950
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.8,3217
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.85,3531
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.9,3946.1
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.95,4609.5
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.975,5252.025
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LT,quantile,0.99,6255.11
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,point,NA,929
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.01,225.97
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.025,302.975
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.05,364
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.1,458
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.15,529
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.2,595
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.25,655.75
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.3,708
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.35,756
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.4,813.6
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.45,866
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.5,929
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.55,987
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.6,1044.4
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.65,1109.35
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.7,1180.3
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.75,1262
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.8,1352
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.85,1460
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.9,1619.1
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.95,1861
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.975,2107.025
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LU,quantile,0.99,2382.02
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,point,NA,2370
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.01,477.98
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.025,655.95
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.05,841
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.1,1105
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.15,1297
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.2,1466
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.25,1610
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.3,1767.4
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.35,1917
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.4,2076
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.45,2219.55
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.5,2370
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.55,2529
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.6,2715.4
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.65,2921.7
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.7,3104.6
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.75,3348.25
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.8,3651
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.85,3967.15
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.9,4420.1
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.95,5160
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.975,5835.275
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,LV,quantile,0.99,6648.13
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,point,NA,2357
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.01,1326
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.025,1458.95
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.05,1583
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.1,1733
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.15,1846
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.2,1942.8
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.25,2023
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.3,2103
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.35,2168
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.4,2230.6
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.45,2287
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.5,2357
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.55,2421
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.6,2497
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.65,2564
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.7,2636
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.75,2715
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.8,2816
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.85,2917.15
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.9,3074.2
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.95,3307
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.975,3465.075
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,MT,quantile,0.99,3697.02
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,point,NA,41954.5
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.01,27939.65
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.025,29880.9
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.05,31870.2
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.1,34008.8
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.15,35377.85
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.2,36644
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.25,37675.75
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.3,38539.8
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.35,39492.25
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.4,40326.2
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.45,41167.1
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.5,41954.5
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.55,42749.5
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.6,43633.4
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.65,44452.7
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.7,45372.3
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.75,46461.75
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.8,47579
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.85,48971.75
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.9,50811.4
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.95,53685.55
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.975,56433.25
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NL,quantile,0.99,58675.87
forecast,2021-03-14,2 wk ahead inc case,2021-03-27,NO,point,NA,10095.5
