scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DE,quantile,0.3,1339
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DE,quantile,0.35,1365
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DE,quantile,0.4,1392
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DE,quantile,0.45,1415
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DE,quantile,0.5,1437
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DE,quantile,0.55,1463
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DE,quantile,0.6,1489
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DE,quantile,0.65,1513
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DE,quantile,0.7,1542
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DE,quantile,0.75,1578
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DE,quantile,0.8,1616
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DE,quantile,0.85,1667
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DE,quantile,0.9,1739
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DE,quantile,0.95,1873
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DE,quantile,0.975,2006
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DE,quantile,0.99,2225
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,point,NA,8
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.01,4
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.025,5
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.05,6
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.1,6
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.15,7
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.2,7
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.25,7
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.3,7
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.35,7
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.4,8
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.45,8
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.5,8
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.55,9
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.6,10
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.65,10
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.7,12
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.75,13
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.8,13
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.85,14
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.9,18
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.95,19
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.975,23
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,DK,quantile,0.99,26
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,point,NA,78
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.01,21
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.025,33
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.05,43
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.1,56
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.15,62
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.2,67
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.25,70
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.3,72
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.35,74
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.4,76
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.45,77
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.5,78
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.55,79
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.6,80
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.65,81
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.7,82
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.75,84
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.8,85
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.85,87
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.9,89
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.95,94
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.975,103
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,EE,quantile,0.99,118
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,point,NA,771
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.01,238
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.025,435
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.05,590
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.1,685
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.15,719
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.2,732
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.25,742
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.3,749
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.35,755
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.4,760
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.45,766
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.5,771
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.55,777
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.6,785
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.65,794
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.7,806
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.75,825
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.8,857
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.85,895
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.9,942
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.95,1011
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.975,1068
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,ES,quantile,0.99,1156
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,point,NA,19
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.01,5
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.025,6
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.05,8
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.1,11
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.15,12
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.2,13
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.25,14
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.3,15
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.35,16
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.4,17
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.45,18
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.5,19
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.55,20
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.6,20
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.65,22
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.7,23
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.75,24
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.8,26
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.85,29
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.9,32
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.95,38
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.975,46
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FI,quantile,0.99,54
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,point,NA,2052
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.01,1189
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.025,1520
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.05,1693
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.1,1819
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.15,1875
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.2,1914
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.25,1940
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.3,1965
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.35,1989
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.4,2011
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.45,2031
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.5,2052
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.55,2069
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.6,2088
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.65,2109
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.7,2132
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.75,2156
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.8,2184
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.85,2222
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.9,2267
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.95,2355
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.975,2441
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,FR,quantile,0.99,2619
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,point,NA,699
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.01,574
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.025,616
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.05,634
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.1,651
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.15,661
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.2,669
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.25,675
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.3,680
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.35,685
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.4,690
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.45,695
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.5,699
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.55,704
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.6,709
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.65,715
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.7,721
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.75,727
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.8,735
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.85,746
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.9,762
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.95,791
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.975,839
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GB,quantile,0.99,937
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,point,NA,351
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.01,225
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.025,279
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.05,310
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.1,332
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.15,337
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.2,339
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.25,341
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.3,343
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.35,345
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.4,347
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.45,349
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.5,351
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.55,353
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.6,356
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.65,359
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.7,363
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.75,368
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.8,373
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.85,380
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.9,389
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.95,406
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.975,427
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,GR,quantile,0.99,448
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,point,NA,69
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.01,13
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.025,19
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.05,30
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.1,45
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.15,51
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.2,55
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.25,58
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.3,61
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.35,63
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.4,65
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.45,67
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.5,69
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.55,71
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.6,72
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.65,74
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.7,76
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.75,79
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.8,82
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.85,85
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.9,91
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.95,102
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.975,116
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HR,quantile,0.99,137
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,point,NA,1200
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.01,980
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.025,1025
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.05,1057
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.1,1091
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.15,1110
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.2,1126
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.25,1140
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.3,1154
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.35,1165
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.4,1177
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.45,1189
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.5,1200
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.55,1212
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.6,1225
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.65,1244
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.7,1262
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.75,1277
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.8,1292
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.85,1312
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.9,1351
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.95,1435
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.975,1467
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,HU,quantile,0.99,1551
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,point,NA,93
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.01,12
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.025,31
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.05,59
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.1,72
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.15,78
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.2,81
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.25,83
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.3,86
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.35,87
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.4,89
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.45,91
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.5,93
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.55,95
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.6,96
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.65,98
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.7,100
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.75,102
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.8,105
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.85,109
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.9,114
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.95,124
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.975,136
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IE,quantile,0.99,152
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,point,NA,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.01,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.025,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.05,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.1,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.15,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.2,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.25,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.3,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.35,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.4,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.45,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.5,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.55,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.6,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.65,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.7,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.75,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.8,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.85,1
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.9,1
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.95,1
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.975,1
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IS,quantile,0.99,2
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,point,NA,2288
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.01,1824
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.025,1895
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.05,1937
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.1,1986
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.15,2022
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.2,2062
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.25,2110
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.3,2162
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.35,2202
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.4,2235
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.45,2261
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.5,2288
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.55,2314
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.6,2342
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.65,2373
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.7,2406
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.75,2441
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.8,2471
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.85,2504
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.9,2541
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.95,2594
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.975,2639
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,IT,quantile,0.99,2714
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,point,NA,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.01,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.025,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.05,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.1,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.15,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.2,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.25,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.3,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.35,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.4,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.45,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.5,0
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.55,1
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.6,1
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.65,1
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.7,1
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.75,1
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.8,1
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.85,1
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.9,2
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.95,2
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.975,2
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LI,quantile,0.99,3
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LT,point,NA,62
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LT,quantile,0.01,37
forecast,2021-03-14,1 wk ahead inc death,2021-03-20,LT,quantile,0.025,46
