scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.025,460
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.05,650
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.1,967
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.15,1226
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.2,1435
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.25,1635
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.3,1838
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.35,2080
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.4,2304
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.45,2541
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.5,2797
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.55,3060
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.6,3331
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.65,3677
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.7,4090
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.75,4518
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.8,5039
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.85,5668
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.9,6468
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.95,7884
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.975,9627
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SI,quantile,0.99,11419
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,point,NA,1782
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.01,55
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.025,115
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.05,191
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.1,369
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.15,513
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.2,675
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.25,824
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.3,1007
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.35,1185
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.4,1372
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.45,1568
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.5,1782
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.55,1975
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.6,2235
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.65,2528
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.7,2900
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.75,3281
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.8,3732
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.85,4332
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.9,5155
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.95,6540
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.975,8117
forecast,2021-04-25,2 wk ahead inc case,2021-05-08,SK,quantile,0.99,10708
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,point,NA,164
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.01,100
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.025,123
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.05,137
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.1,145
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.15,149
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.2,151
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.25,154
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.3,156
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.35,158
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.4,160
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.45,162
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.5,164
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.55,166
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.6,168
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.65,171
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.7,173
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.75,176
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.8,180
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.85,185
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.9,194
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.95,208
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.975,223
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,AT,quantile,0.99,242
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,point,NA,250
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.01,139
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.025,176
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.05,197
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.1,213
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.15,219
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.2,223
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.25,227
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.3,231
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.35,235
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.4,240
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.45,245
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.5,250
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.55,256
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.6,263
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.65,268
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.7,274
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.75,279
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.8,286
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.85,293
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.9,303
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.95,322
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.975,337
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BE,quantile,0.99,366
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,point,NA,424
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.01,83
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.025,193
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.05,306
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.1,361
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.15,378
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.2,388
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.25,396
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.3,402
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.35,408
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.4,414
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.45,420
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.5,424
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.55,430
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.6,437
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.65,444
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.7,451
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.75,459
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.8,471
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.85,487
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.9,509
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.95,556
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.975,608
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,BG,quantile,0.99,672
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,point,NA,76
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.01,7
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.025,13
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.05,20
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.1,34
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.15,45
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.2,54
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.25,59
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.3,63
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.35,66
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.4,69
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.45,72
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.5,76
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.55,79
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.6,82
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.65,86
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.7,90
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.75,95
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.8,101
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.85,109
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.9,120
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.95,140
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.975,162
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CH,quantile,0.99,188
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,point,NA,11
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.01,2
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.025,3
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.05,4
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.1,6
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.15,7
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.2,7
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.25,8
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.3,9
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.35,9
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.4,10
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.45,11
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.5,11
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.55,12
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.6,12
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.65,13
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.7,14
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.75,14
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.8,15
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.85,17
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.9,18
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.95,20
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.975,21
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CY,quantile,0.99,24
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,point,NA,260
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.01,157
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.025,185
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.05,200
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.1,213
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.15,222
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.2,228
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.25,233
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.3,239
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.35,243
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.4,249
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.45,254
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.5,260
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.55,266
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.6,271
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.65,274
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.7,277
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.75,281
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.8,284
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.85,289
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.9,297
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.95,313
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.975,333
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,CZ,quantile,0.99,369
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,point,NA,1578
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.01,1129
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.025,1266
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.05,1326
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.1,1375
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.15,1412
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.2,1440
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.25,1468
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.3,1492
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.35,1512
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.4,1534
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.45,1556
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.5,1578
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.55,1600
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.6,1623
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.65,1648
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.7,1678
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.75,1711
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.8,1748
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.85,1798
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.9,1868
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.95,1966
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.975,2065
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DE,quantile,0.99,2182
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,point,NA,15
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.01,5
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.025,6
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.05,8
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.1,9
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.15,10
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.2,11
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.25,12
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.3,12
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.35,13
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.4,14
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.45,14
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.5,15
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.55,15
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.6,16
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.65,17
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.7,18
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.75,18
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.8,19
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.85,20
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.9,22
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.95,24
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.975,26
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,DK,quantile,0.99,28
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,point,NA,30
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.01,7
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.025,14
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.05,18
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.1,22
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.15,25
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.2,26
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.25,27
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.3,28
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.35,28
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.4,29
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.45,29
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.5,30
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.55,30
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.6,31
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.65,31
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.7,32
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.75,33
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.8,34
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.85,35
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.9,37
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.95,41
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.975,46
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,EE,quantile,0.99,53
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,point,NA,571
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.01,42
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.025,75
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.05,125
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.1,220
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.15,299
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.2,350
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.25,393
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.3,427
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.35,463
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.4,500
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.45,534
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.5,571
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.55,606
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.6,641
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.65,677
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.7,722
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.75,770
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.8,816
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.85,872
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.9,961
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.95,1096
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.975,1236
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,ES,quantile,0.99,1442
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,point,NA,20
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.01,6
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.025,7
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.05,8
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.1,10
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.15,12
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.2,13
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.25,14
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.3,15
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.35,16
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.4,17
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.45,18
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.5,20
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.55,21
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.6,22
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.65,24
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.7,25
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.75,27
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.8,29
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.85,31
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.9,34
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.95,40
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.975,43
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FI,quantile,0.99,47
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,point,NA,977
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,quantile,0.01,407
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,quantile,0.025,579
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,quantile,0.05,660
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,quantile,0.1,740
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,quantile,0.15,785
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,quantile,0.2,819
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,quantile,0.25,847
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,quantile,0.3,875
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,quantile,0.35,901
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,quantile,0.4,925
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,quantile,0.45,951
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,quantile,0.5,977
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,quantile,0.55,1006
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,quantile,0.6,1038
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,quantile,0.65,1072
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,quantile,0.7,1110
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,quantile,0.75,1153
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,quantile,0.8,1212
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,quantile,0.85,1286
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,FR,quantile,0.9,1392
