scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.05,730
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.1,776
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.15,797
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.2,813
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.25,823
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.3,831
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.35,839
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.4,847
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.45,855
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.5,862
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.55,868
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.6,874
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.65,880
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.7,887
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.75,893
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.8,901
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.85,912
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.9,928
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.95,978
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.975,995
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,HU,quantile,0.99,1024.01
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,point,NA,40
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.01,6
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.025,7
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.05,14
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.1,24
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.15,29
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.2,32
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.25,34
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.3,36
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.35,37
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.4,38
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.45,39
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.5,40
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.55,41
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.6,42
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.65,44
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.7,45
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.75,46
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.8,48
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.85,51
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.9,54
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.95,61
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.975,69
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IE,quantile,0.99,81
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,point,NA,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.01,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.025,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.05,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.1,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.15,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.2,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.25,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.3,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.35,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.4,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.45,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.5,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.55,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.6,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.65,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.7,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.75,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.8,1
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.85,1
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.9,1
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.95,1
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.975,1
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IS,quantile,0.99,2
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,point,NA,1686
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.01,1422.99
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.025,1478
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.05,1515
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.1,1555.9
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.15,1579
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.2,1596
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.25,1614
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.3,1628
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.35,1643
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.4,1659
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.45,1673
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.5,1686
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.55,1703
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.6,1717
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.65,1731
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.7,1744
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.75,1756
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.8,1772.2
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.85,1790.15
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.9,1819
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.95,1889
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.975,1960.025
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,IT,quantile,0.99,2080.01
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,point,NA,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.01,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.025,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.05,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.1,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.15,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.2,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.25,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.3,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.35,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.4,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.45,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.5,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.55,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.6,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.65,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.7,1
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.75,1
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.8,1
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.85,1
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.9,2
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.95,2
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.975,3
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LI,quantile,0.99,4
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,point,NA,84
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.01,21
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.025,40.975
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.05,54
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.1,65.9
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.15,70
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.2,74
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.25,76
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.3,77
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.35,79
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.4,82
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.45,83
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.5,84
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.55,86
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.6,88
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.65,90
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.7,92
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.75,96
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.8,98
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.85,103
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.9,108
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.95,112.05
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.975,124
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LT,quantile,0.99,143
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,point,NA,12
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.01,1
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.025,2
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.05,3
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.1,4
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.15,6
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.2,7
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.25,8
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.3,9
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.35,10
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.4,10
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.45,11
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.5,12
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.55,13
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.6,14
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.65,15
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.7,16
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.75,17
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.8,19
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.85,20
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.9,23
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.95,26
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.975,29
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LU,quantile,0.99,31
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,point,NA,58
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.01,13
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.025,25
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.05,36
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.1,43.9
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.15,47
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.2,49
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.25,51
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.3,53
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.35,54
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.4,55
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.45,56
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.5,58
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.55,59
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.6,60
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.65,61
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.7,63
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.75,65
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.8,67
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.85,69
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.9,73
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.95,81
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.975,88.0249999999997
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,LV,quantile,0.99,103
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,point,NA,6
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.01,0
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.025,1
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.05,1
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.1,2
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.15,3
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.2,3
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.25,4
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.3,4
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.35,5
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.4,5
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.45,6
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.5,6
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.55,7
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.6,7
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.65,7
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.7,8
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.75,9
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.8,9
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.85,10
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.9,11
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.95,13
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.975,14
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,MT,quantile,0.99,15.0100000000002
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,point,NA,135
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.01,84
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.025,94
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.05,100
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.1,107
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.15,112
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.2,116
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.25,119.75
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.3,123
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.35,126
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.4,129
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.45,132
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.5,135
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.55,137
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.6,141
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.65,145
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.7,149
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.75,154
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.8,159
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.85,166
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.9,177
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.95,193
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.975,212
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NL,quantile,0.99,239
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,point,NA,19
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.01,5
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.025,6
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.05,8
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.1,9
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.15,11
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.2,12
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.25,13
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.3,15
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.35,16
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.4,17
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.45,18
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.5,19
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.55,20
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.6,22
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.65,23
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.7,25
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.75,26
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.8,28
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.85,30
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.9,32
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.95,35
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.975,37
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,NO,quantile,0.99,40
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,point,NA,1996
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.01,1606.94
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.025,1707.95
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.05,1763.95
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.1,1817
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.15,1856
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.2,1881
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.25,1900
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.3,1922
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.35,1941
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.4,1959
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.45,1977
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.5,1996
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.55,2018
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.6,2041
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.65,2067
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.7,2097
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.75,2131
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.8,2168
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.85,2205
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.9,2240
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.95,2295
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.975,2349
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PL,quantile,0.99,2443
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,point,NA,32
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.01,14
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.025,16
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.05,18
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.1,21
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.15,23
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.2,25
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.25,26
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.3,27
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.35,28
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.4,29.6000000000001
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.45,30
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.5,32
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.55,33
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.6,34
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.65,35
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.7,36
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.75,38
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.8,39
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.85,41
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.9,43
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.95,47
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.975,50
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,PT,quantile,0.99,53
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,point,NA,875
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.01,397.95
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.025,547
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.05,661.95
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.1,747
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.15,779
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.2,802
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.25,819
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.3,832
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.35,843
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.4,854
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.45,864
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.5,875
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.55,884
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.6,893
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.65,903
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.7,913
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.75,923
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.8,935
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.85,949
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.9,972
forecast,2021-04-25,2 wk ahead inc death,2021-05-08,RO,quantile,0.95,1002
