scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CY,quantile,0.35,2331
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CY,quantile,0.4,2433
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CY,quantile,0.45,2564
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CY,quantile,0.5,2714
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CY,quantile,0.55,2869
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CY,quantile,0.6,3038
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CY,quantile,0.65,3207
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CY,quantile,0.7,3383
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CY,quantile,0.75,3584
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CY,quantile,0.8,3804
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CY,quantile,0.85,4057
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CY,quantile,0.9,4337
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CY,quantile,0.95,4736
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CY,quantile,0.975,5048
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CY,quantile,0.99,5410
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,point,NA,6099
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.01,267
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.025,551
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.05,875
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.1,1485
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.15,2043
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.2,2540
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.25,3075
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.3,3648
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.35,4213
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.4,4831
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.45,5442
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.5,6099
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.55,6864
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.6,7635
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.65,8592
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.7,9505
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.75,10662
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.8,12017
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.85,13923
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.9,16419
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.95,20477
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.975,24188
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,CZ,quantile,0.99,29748
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,point,NA,79745
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.01,5573
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.025,10420
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.05,15572
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.1,23376
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.15,30594
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.2,37133
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.25,44464
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.3,51486
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.35,57988
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.4,64806
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.45,72873
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.5,79745
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.55,88240
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.6,96303
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.65,106272
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.7,116438
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.75,128248
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.8,142192
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.85,162034
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.9,188707
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.95,228103
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.975,274740
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.99,329763
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,point,NA,5236
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.01,850
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.025,1175
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.05,1598
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.1,2128
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.15,2579
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.2,2958
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.25,3368
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.3,3752
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.35,4140
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.4,4443
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.45,4801
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.5,5236
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.55,5670
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.6,6115
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.65,6602
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.7,7163
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.75,7731
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.8,8481
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.85,9385
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.9,10612
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.95,12328
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.975,14098
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,DK,quantile,0.99,16109
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,point,NA,1544
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.01,337
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.025,476
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.05,606
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.1,749
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.15,874
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.2,990
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.25,1089
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.3,1190
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.35,1283
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.4,1368
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.45,1464
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.5,1544
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.55,1635
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.6,1742
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.65,1847
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.7,1968
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.75,2114
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.8,2286
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.85,2460
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.9,2723
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.95,3197
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.975,3606
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,EE,quantile,0.99,4053
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,point,NA,36558
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.01,5994
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.025,8250
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.05,10957
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.1,14800
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.15,18177
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.2,21165
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.25,23737
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.3,26265
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.35,28672
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.4,31241
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.45,33811
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.5,36558
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.55,39302
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.6,42322
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.65,45596
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.7,49383
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.75,53604
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.8,58956
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.85,64731
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.9,71986
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.95,85107
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.975,97816
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,ES,quantile,0.99,113051
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,point,NA,762
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.01,212
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.025,264
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.05,328
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.1,404
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.15,462
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.2,516
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.25,559
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.3,596
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.35,637
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.4,679
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.45,722
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.5,762
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.55,813
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.6,860
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.65,911
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.7,965
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.75,1026
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.8,1097
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.85,1193
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.9,1313
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.95,1484
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.975,1695
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FI,quantile,0.99,1927
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,point,NA,36928
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.01,0
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.025,15
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.05,93
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.1,621
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.15,1746
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.2,3594
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.25,6320
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.3,9812
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.35,14402
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.4,20341
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.45,28073
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.5,36928
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.55,48180
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.6,61513
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.65,78013
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.7,99266
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.75,126520
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.8,169133
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.85,222085
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.9,299412
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.95,432029
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.975,567981
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,FR,quantile,0.99,784013
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,point,NA,11018
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.01,5791
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.025,6361
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.05,6948
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.1,7700
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.15,8242
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.2,8688
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.25,9090
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.3,9499
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.35,9902
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.4,10254
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.45,10646
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.5,11018
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.55,11376
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.6,11767
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.65,12181
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.7,12598
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.75,13114
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.8,13713
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.85,14385
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.9,15368
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.95,16986
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.975,18387
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GB,quantile,0.99,20033
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,point,NA,11613
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.01,3658
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.025,4525
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.05,5371
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.1,6538
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.15,7376
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.2,8040
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.25,8683
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.3,9284
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.35,9853
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.4,10427
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.45,11013
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.5,11613
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.55,12250
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.6,12908
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.65,13583
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.7,14318
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.75,15142
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.8,16065
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.85,17205
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.9,18669
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.95,21072
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.975,23418
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,GR,quantile,0.99,26034
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,point,NA,8054
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.01,616
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.025,1079
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.05,1618
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.1,2460
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.15,3179
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.2,3821
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.25,4468
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.3,5191
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.35,5831
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.4,6573
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.45,7312
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.5,8054
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.55,8797
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.6,9707
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.65,10591
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.7,11712
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.75,13020
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.8,14352
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.85,16167
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.9,18225
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.95,22279
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.975,26585
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HR,quantile,0.99,31820
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,point,NA,4097
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.01,122
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.025,259
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.05,464
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.1,856
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.15,1200
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.2,1547
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.25,1898
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.3,2318
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.35,2725
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.4,3148
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.45,3589
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.5,4097
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.55,4757
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.6,5340
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.65,6026
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.7,6708
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.75,7660
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.8,8816
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.85,10207
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.9,12075
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.95,15622
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.975,19278
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,HU,quantile,0.99,24103
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,point,NA,3806
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.01,2293
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.025,2537
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.05,2729
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.1,2958
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.15,3103
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.2,3235
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.25,3349
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.3,3443
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.35,3532
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.4,3632
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.45,3722
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.5,3806
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.55,3897
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.6,3993
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.65,4088
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.7,4193
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.75,4304
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.8,4438
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.85,4597
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.9,4785
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.95,5060
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.975,5314
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IE,quantile,0.99,5612
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,point,NA,82
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.01,12
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.025,18
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.05,24
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.1,33
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.15,40
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.2,47
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.25,53
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.3,59
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.35,64
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.4,70
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.45,76
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.5,82
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.55,89
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.6,96
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.65,104
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.7,111
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.75,121
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.8,133
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.85,147
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.9,163
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.95,193
forecast,2021-05-02,2 wk ahead inc case,2021-05-15,IS,quantile,0.975,221
