scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.45,1151
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.5,1180
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.55,1208
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.6,1238
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.65,1269
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.7,1305
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.75,1337.25
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.8,1376
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.85,1425
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.9,1486
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.95,1576
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.975,1674
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.99,1832.01
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,point,NA,15
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.01,5
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.025,6
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.05,7
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.1,9
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.15,10
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.2,11
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.25,12
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.3,12
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.35,13
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.4,14
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.45,14
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.5,15
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.55,16
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.6,16
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.65,17
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.7,18
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.75,19
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.8,20
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.85,21
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.9,22
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.95,25
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.975,26
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,DK,quantile,0.99,29
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,point,NA,13
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.01,2.99
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.025,7
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.05,7
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.1,8
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.15,8
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.2,9
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.25,10
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.3,10
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.35,11
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.4,11
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.45,12
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.5,13
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.55,13
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.6,14
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.65,14
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.7,15
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.75,16
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.8,18
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.85,20
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.9,23
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.95,28
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.975,32
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,EE,quantile,0.99,38
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,point,NA,547
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.01,49.99
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.025,92
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.05,164
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.1,279
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.15,360
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.2,409
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.25,439
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.3,464
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.35,489
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.4,509
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.45,529
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.5,547
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.55,568
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.6,592
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.65,620
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.7,649
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.75,680
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.8,714.2
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.85,756
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.9,805.1
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.95,887
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.975,991.049999999999
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,ES,quantile,0.99,1155.02
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,point,NA,16
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.01,5
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.025,6
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.05,7
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.1,9
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.15,10
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.2,11
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.25,12
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.3,13
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.35,13
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.4,14
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.45,15
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.5,16
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.55,17
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.6,18
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.65,19
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.7,20
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.75,22
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.8,23
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.85,25
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.9,27
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.95,31
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.975,34
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FI,quantile,0.99,36
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,point,NA,1026
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.01,620.96
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.025,709
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.05,769
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.1,829.9
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.15,870
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.2,900
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.25,924
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.3,947
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.35,966
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.4,986
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.45,1006
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.5,1026
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.55,1049
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.6,1073.4
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.65,1098.35
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.7,1127
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.75,1161.25
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.8,1200
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.85,1254
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.9,1323
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.95,1476
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.975,1582
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,FR,quantile,0.99,1786.05
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,point,NA,89
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.01,39
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.025,47
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.05,53
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.1,59
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.15,64
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.2,68
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.25,71
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.3,74
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.35,77
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.4,81
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.45,84
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.5,89
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.55,93
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.6,97
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.65,101
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.7,104
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.75,107
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.8,110
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.85,113
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.9,118
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.95,128
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.975,140
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GB,quantile,0.99,156.01
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,point,NA,416
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.01,339.99
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.025,368.975
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.05,381
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.1,388
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.15,392
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.2,395
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.25,399
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.3,402
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.35,405
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.4,408
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.45,412
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.5,416
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.55,421
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.6,425
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.65,431
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.7,435
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.75,439
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.8,443
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.85,449
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.9,456
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.95,471
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.975,487.025
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,GR,quantile,0.99,511.01
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,point,NA,227
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.01,153
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.025,163.975
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.05,174.95
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.1,190
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.15,196
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.2,201
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.25,206
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.3,210
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.35,214
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.4,219
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.45,223
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.5,227
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.55,231
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.6,234
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.65,238
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.7,241
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.75,245
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.8,250
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.85,257
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.9,265
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.95,278
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.975,294
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HR,quantile,0.99,311.01
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,point,NA,656
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.01,470
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.025,504.975
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.05,554
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.1,611
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.15,626
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.2,636
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.25,643
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.3,646
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.35,649
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.4,652
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.45,654
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.5,656
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.55,659
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.6,661
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.65,664
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.7,667
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.75,671
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.8,676
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.85,683
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.9,697
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.95,720
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.975,743.025
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,HU,quantile,0.99,773.01
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,point,NA,44
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.01,20
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.025,23
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.05,26
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.1,29
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.15,31
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.2,33
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.25,35
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.3,37
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.35,39
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.4,40
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.45,42
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.5,44
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.55,46
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.6,48
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.65,51
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.7,54
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.75,57
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.8,61
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.85,65
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.9,70
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.95,76
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.975,81
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IE,quantile,0.99,86
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,point,NA,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.01,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.025,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.05,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.1,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.15,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.2,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.25,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.3,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.35,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.4,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.45,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.5,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.55,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.6,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.65,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.7,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.75,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.8,1
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.85,1
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.9,1
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.95,1
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.975,1
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IS,quantile,0.99,2
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,point,NA,1338
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.01,1100.99
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.025,1151
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.05,1188
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.1,1222
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.15,1245
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.2,1263
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.25,1277
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.3,1290
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.35,1303
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.4,1315
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.45,1326
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.5,1338
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.55,1351
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.6,1364
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.65,1376
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.7,1392
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.75,1409
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.8,1428
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.85,1450
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.9,1477.1
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.95,1526.05
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.975,1579
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,IT,quantile,0.99,1652.02
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,point,NA,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.01,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.025,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.05,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.1,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.15,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.2,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.25,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.3,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.35,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.4,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.45,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.5,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.55,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.6,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.65,0
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.7,1
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.75,1
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.8,1
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.85,1
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.9,2
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.95,2
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.975,3
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LI,quantile,0.99,4
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LT,point,NA,105
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LT,quantile,0.01,27.99
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LT,quantile,0.025,49
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LT,quantile,0.05,64
forecast,2021-05-02,2 wk ahead inc death,2021-05-15,LT,quantile,0.1,80
