scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,FR,quantile,0.25,417
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,FR,quantile,0.3,432
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,FR,quantile,0.35,445
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,FR,quantile,0.4,457
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,FR,quantile,0.45,472
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,FR,quantile,0.5,484
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,FR,quantile,0.55,497
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,FR,quantile,0.6,507
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,FR,quantile,0.65,517
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,FR,quantile,0.7,526
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,FR,quantile,0.75,535
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,FR,quantile,0.8,545
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,FR,quantile,0.85,557
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,FR,quantile,0.9,574
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,FR,quantile,0.95,603
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,FR,quantile,0.975,637
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,FR,quantile,0.99,712
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,point,NA,655
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.01,522
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.025,551
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.05,571
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.1,592
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.15,603
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.2,613
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.25,622
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.3,628
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.35,635
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.4,642
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.45,648
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.5,655
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.55,662
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.6,669
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.65,676
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.7,685
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.75,696
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.8,710
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.85,733
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.9,763
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.95,833
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.975,903
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GB,quantile,0.99,966
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,point,NA,182
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.01,53
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.025,92
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.05,126
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.1,148
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.15,155
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.2,161
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.25,166
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.3,169
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.35,172
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.4,175
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.45,178
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.5,182
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.55,185
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.6,188
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.65,191
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.7,194
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.75,199
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.8,203
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.85,208
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.9,214
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.95,224
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.975,235
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,GR,quantile,0.99,251
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,point,NA,10
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.01,3
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.025,3
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.05,4
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.1,6
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.15,6
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.2,7
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.25,8
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.3,8
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.35,9
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.4,9
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.45,10
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.5,10
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.55,11
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.6,12
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.65,12
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.7,13
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.75,14
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.8,14
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.85,15
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.9,17
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.95,18
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.975,20
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HR,quantile,0.99,22
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,point,NA,5
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.01,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.025,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.05,1
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.1,2
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.15,2
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.2,3
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.25,3
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.3,4
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.35,4
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.4,4
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.45,5
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.5,5
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.55,6
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.6,6
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.65,7
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.7,7
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.75,8
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.8,9
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.85,9
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.9,10
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.95,12
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.975,14
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,HU,quantile,0.99,15
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,point,NA,9
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.01,3
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.025,4
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.05,4
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.1,5
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.15,6
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.2,6
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.25,7
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.3,7
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.35,8
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.4,8
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.45,8
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.5,9
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.55,9
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.6,9
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.65,10
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.7,10
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.75,11
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.8,11
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.85,12
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.9,13
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.95,14
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.975,15
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IE,quantile,0.99,16
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,point,NA,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.01,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.025,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.05,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.1,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.15,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.2,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.25,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.3,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.35,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.4,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.45,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.5,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.55,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.6,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.65,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.7,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.75,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.8,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.85,1
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.9,1
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.95,1
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.975,1
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IS,quantile,0.99,2
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,point,NA,222
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.01,85
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.025,135
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.05,174
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.1,190
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.15,195
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.2,200
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.25,205
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.3,209
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.35,212
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.4,215
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.45,218
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.5,222
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.55,225
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.6,229
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.65,232
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.7,237
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.75,243
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.8,249
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.85,256
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.9,263
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.95,273
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.975,289
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,IT,quantile,0.99,320
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,point,NA,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.01,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.025,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.05,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.1,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.15,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.2,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.25,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.3,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.35,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.4,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.45,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.5,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.55,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.6,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.65,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.7,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.75,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.8,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.85,1
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.9,1
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.95,1
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.975,1
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LI,quantile,0.99,2
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,point,NA,14
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.01,6
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.025,7
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.05,8
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.1,9
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.15,10
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.2,11
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.25,11
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.3,12
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.35,12
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.4,13
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.45,14
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.5,14
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.55,15
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.6,15
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.65,16
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.7,17
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.75,18
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.8,18
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.85,19
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.9,21
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.95,23
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.975,25
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LT,quantile,0.99,27
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,point,NA,2
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.01,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.025,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.05,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.1,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.15,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.2,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.25,1
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.3,1
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.35,1
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.4,1
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.45,1
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.5,2
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.55,2
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.6,2
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.65,2
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.7,3
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.75,3
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.8,4
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.85,4
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.9,5
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.95,6
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.975,6
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LU,quantile,0.99,7
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,point,NA,4
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.01,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.025,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.05,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.1,1
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.15,2
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.2,2
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.25,2
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.3,3
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.35,3
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.4,4
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.45,4
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.5,4
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.55,5
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.6,5
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.65,5
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.7,6
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.75,6
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.8,7
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.85,8
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.9,9
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.95,10
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.975,11
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,LV,quantile,0.99,13
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,point,NA,2
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.01,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.025,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.05,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.1,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.15,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.2,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.25,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.3,1
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.35,1
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.4,1
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.45,1
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.5,2
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.55,2
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.6,2
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.65,3
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.7,3
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.75,3
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.8,4
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.85,4
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.9,5
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.95,6
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.975,7
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,MT,quantile,0.99,8
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,point,NA,41
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.01,23
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.025,25
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.05,27
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.1,30
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.15,32
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.2,34
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.25,35
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.3,36
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.35,38
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.4,39
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.45,40
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.5,41
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.55,42
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.6,43
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.65,44
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.7,46
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.75,47
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.8,48
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.85,50
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.9,52
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.95,56
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.975,59
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NL,quantile,0.99,62
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NO,point,NA,3
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NO,quantile,0.01,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NO,quantile,0.025,0
forecast,2021-08-15,1 wk ahead inc death,2021-08-21,NO,quantile,0.05,0
