scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LI,quantile,0.25,29
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LI,quantile,0.3,31
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LI,quantile,0.35,32
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LI,quantile,0.4,34
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LI,quantile,0.45,35
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LI,quantile,0.5,37
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LI,quantile,0.55,38
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LI,quantile,0.6,40
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LI,quantile,0.65,42
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LI,quantile,0.7,44
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LI,quantile,0.75,46
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LI,quantile,0.8,48
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LI,quantile,0.85,51
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LI,quantile,0.9,54
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LI,quantile,0.95,59
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LI,quantile,0.975,63
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LI,quantile,0.99,68
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,point,NA,3304
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.01,1466
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.025,1655
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.05,1863
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.1,2133
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.15,2338
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.2,2506
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.25,2655
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.3,2800
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.35,2925
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.4,3050
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.45,3172
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.5,3304
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.55,3444
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.6,3584
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.65,3734
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.7,3886
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.75,4062
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.8,4259
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.85,4495
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.9,4860
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.95,5345
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.975,5741
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LT,quantile,0.99,6252
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,point,NA,475
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.01,144
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.025,184
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.05,219
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.1,267
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.15,304
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.2,331
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.25,357
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.3,380
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.35,403
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.4,426
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.45,450
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.5,475
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.55,497
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.6,522
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.65,547
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.7,577
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.75,612
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.8,651
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.85,698
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.9,760
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.95,846
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.975,944
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LU,quantile,0.99,1050
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,point,NA,1685
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.01,732
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.025,851
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.05,954
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.1,1104
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.15,1211
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.2,1304
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.25,1372
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.3,1436
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.35,1498
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.4,1568
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.45,1624
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.5,1685
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.55,1747
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.6,1818
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.65,1885
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.7,1961
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.75,2040
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.8,2125
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.85,2233
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.9,2367
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.95,2583
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.975,2789
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,LV,quantile,0.99,3022
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,point,NA,219
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.01,67
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.025,87
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.05,104
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.1,124
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.15,140
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.2,154
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.25,166
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.3,177
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.35,187
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.4,197
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.45,208
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.5,219
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.55,231
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.6,243
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.65,255
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.7,269
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.75,285
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.8,303
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.85,323
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.9,350
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.95,399
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.975,439
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,MT,quantile,0.99,488
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,point,NA,17040
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.01,10237
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.025,11247
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.05,12035
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.1,13015
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.15,13754
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.2,14392
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.25,14873
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.3,15369
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.35,15790
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.4,16169
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.45,16647
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.5,17040
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.55,17498
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.6,17905
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.65,18311
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.7,18787
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.75,19370
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.8,20040
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.85,20733
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.9,21663
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.95,23155
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.975,24439
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NL,quantile,0.99,25809
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,point,NA,13137
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.01,5906
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.025,6995
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.05,7872
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.1,9039
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.15,9831
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.2,10431
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.25,10960
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.3,11433
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.35,11892
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.4,12317
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.45,12696
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.5,13137
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.55,13567
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.6,13948
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.65,14393
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.7,14864
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.75,15390
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.8,15986
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.85,16708
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.9,17586
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.95,19038
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.975,20184
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,NO,quantile,0.99,21662
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,point,NA,1477
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.01,717
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.025,813
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.05,909
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.1,1017
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.15,1099
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.2,1170
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.25,1227
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.3,1279
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.35,1330
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.4,1381
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.45,1432
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.5,1477
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.55,1534
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.6,1590
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.65,1646
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.7,1702
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.75,1773
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.8,1853
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.85,1951
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.9,2069
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.95,2254
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.975,2419
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PL,quantile,0.99,2630
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,point,NA,13121
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.01,5547
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.025,6450
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.05,7310
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.1,8401
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.15,9172
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.2,9820
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.25,10458
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.3,10987
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.35,11522
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.4,12080
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.45,12611
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.5,13121
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.55,13663
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.6,14215
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.65,14792
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.7,15474
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.75,16224
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.8,17019
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.85,18009
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.9,19268
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.95,21177
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.975,23163
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,PT,quantile,0.99,25268
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,point,NA,12280
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.01,5813
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.025,7039
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.05,8298
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.1,9459
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.15,10157
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.2,10589
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.25,11016
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.3,11328
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.35,11619
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.4,11835
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.45,12055
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.5,12280
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.55,12512
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.6,12734
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.65,12963
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.7,13197
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.75,13426
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.8,13678
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.85,14006
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.9,14399
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.95,15062
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.975,15619
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,RO,quantile,0.99,16248
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,point,NA,5669
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.01,1133
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.025,1625
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.05,2029
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.1,2673
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.15,3157
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.2,3550
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.25,3925
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.3,4294
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.35,4641
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.4,4952
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.45,5332
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.5,5669
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.55,6064
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.6,6500
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.65,7002
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.7,7516
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.75,8055
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.8,8651
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.85,9585
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.9,10592
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.95,12412
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.975,14335
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SE,quantile,0.99,16239
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,point,NA,4690
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.01,1748
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.025,2146
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.05,2482
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.1,2934
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.15,3223
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.2,3493
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.25,3710
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.3,3926
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.35,4121
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.4,4320
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.45,4511
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.5,4690
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.55,4894
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.6,5101
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.65,5329
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.7,5543
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.75,5825
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.8,6108
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.85,6476
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.9,6928
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.95,7647
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.975,8294
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SI,quantile,0.99,9033
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,point,NA,637
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.01,131
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.025,183
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.05,234
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.1,304
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.15,352
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.2,393
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.25,436
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.3,473
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.35,513
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.4,550
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.45,590
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.5,637
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.55,679
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.6,726
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.65,777
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.7,833
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.75,891
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.8,964
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.85,1051
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.9,1158
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.95,1346
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.975,1536
forecast,2021-08-29,2 wk ahead inc case,2021-09-11,SK,quantile,0.99,1737
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,point,NA,10
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.01,2
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.025,3
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.05,4
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.1,5
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.15,6
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.2,7
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.25,7
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.3,8
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.35,9
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.4,9
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.45,10
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.5,10
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.55,11
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.6,11
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.65,12
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.7,13
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.75,14
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.8,15
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.85,15
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.9,17
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.95,19
forecast,2021-08-29,2 wk ahead inc death,2021-09-11,AT,quantile,0.975,21
