scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.1,174
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.15,198
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.2,222
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.25,238
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.3,246
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.35,252
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.4,256
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.45,261
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.5,265
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.55,269
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.6,273
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.65,276
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.7,281
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.75,285
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.8,290
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.85,296
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.9,304
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.95,317
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.975,331.025
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.99,350
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,point,NA,4
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.01,1
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.025,1
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.05,1
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.1,2
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.15,2
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.2,3
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.25,3
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.3,3
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.35,4
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.4,4
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.45,4
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.5,4
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.55,5
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.6,5
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.65,5
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.7,6
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.75,6
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.8,7
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.85,7
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.9,8
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.95,9
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.975,10
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,DK,quantile,0.99,11
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,point,NA,3
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.01,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.025,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.05,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.1,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.15,1
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.2,1
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.25,1
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.3,2
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.35,2
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.4,2
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.45,3
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.5,3
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.55,4
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.6,4
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.65,5
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.7,5
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.75,6
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.8,7
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.85,8
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.9,9
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.95,11
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.975,12
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,EE,quantile,0.99,14
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,point,NA,100
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.01,29
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.025,45
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.05,56
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.1,66
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.15,72
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.2,77
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.25,81
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.3,85
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.35,89
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.4,93
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.45,96
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.5,100
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.55,103
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.6,107
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.65,111
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.7,116
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.75,121
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.8,128
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.85,136
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.9,150
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.95,173
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.975,198.025
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,ES,quantile,0.99,238.01
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,point,NA,4
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.01,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.025,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.05,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.1,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.15,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.2,1
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.25,2
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.3,2
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.35,2
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.4,3
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.45,4
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.5,4
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.55,5
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.6,6
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.65,6
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.7,7
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.75,8
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.8,10
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.85,11
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.9,12
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.95,15
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.975,17
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FI,quantile,0.99,20
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,point,NA,173
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.01,110
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.025,126
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.05,137
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.1,145
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.15,153
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.2,157
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.25,160
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.3,163
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.35,166
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.4,169
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.45,171
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.5,173
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.55,175
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.6,177
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.65,179
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.7,180
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.75,182
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.8,184
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.85,186
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.9,189
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.95,194
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.975,200
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,FR,quantile,0.99,211
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,point,NA,147
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.01,77
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.025,89
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.05,98
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.1,108
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.15,115
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.2,120
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.25,126
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.3,130
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.35,134
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.4,139
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.45,143
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.5,147
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.55,151
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.6,156
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.65,162
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.7,165
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.75,170
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.8,177
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.85,186
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.9,195
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.95,216
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.975,244.025
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GB,quantile,0.99,298.02
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,point,NA,85
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.01,30
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.025,45
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.05,59
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.1,71
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.15,75
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.2,77
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.25,79
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.3,81
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.35,82
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.4,83
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.45,84
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.5,85
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.55,86
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.6,86
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.65,87
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.7,89
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.75,90
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.8,92
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.85,93
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.9,95
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.95,102
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.975,113.025
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,GR,quantile,0.99,117
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,point,NA,45
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.01,21
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.025,24
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.05,27
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.1,30
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.15,33
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.2,35
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.25,37
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.3,39
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.35,40
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.4,42
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.45,44
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.5,45
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.55,47
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.6,48
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.65,50
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.7,52
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.75,54
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.8,56
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.85,59
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.9,62
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.95,67
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.975,72
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HR,quantile,0.99,78
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,point,NA,15
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.01,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.025,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.05,3
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.1,5
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.15,8
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.2,10
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.25,11
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.3,12
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.35,13
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.4,14
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.45,14
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.5,15
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.55,16
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.6,16
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.65,17
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.7,17
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.75,18
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.8,19
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.85,21
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.9,22
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.95,25
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.975,28
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,HU,quantile,0.99,33
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,point,NA,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.01,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.025,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.05,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.1,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.15,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.2,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.25,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.3,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.35,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.4,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.45,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.5,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.55,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.6,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.65,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.7,1
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.75,2
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.8,7
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.85,9
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.9,11
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.95,13
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.975,14
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IE,quantile,0.99,16
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,point,NA,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.01,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.025,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.05,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.1,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.15,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.2,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.25,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.3,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.35,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.4,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.45,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.5,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.55,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.6,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.65,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.7,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.75,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.8,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.85,1
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.9,1
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.95,1
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.975,1
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IS,quantile,0.99,2
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,point,NA,135
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.01,41.99
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.025,71
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.05,101
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.1,118.9
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.15,124
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.2,127
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.25,129
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.3,130
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.35,132
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.4,133
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.45,134
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.5,135
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.55,136
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.6,137
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.65,138
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.7,139
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.75,141
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.8,142
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.85,145
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.9,149
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.95,159
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.975,176
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,IT,quantile,0.99,192
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,point,NA,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.01,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.025,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.05,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.1,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.15,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.2,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.25,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.3,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.35,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.4,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.45,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.5,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.55,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.6,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.65,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.7,0
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.75,1
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.8,1
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.85,1
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.9,1
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.95,2
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.975,3
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LI,quantile,0.99,3
forecast,2021-06-27,1 wk ahead inc death,2021-07-03,LT,point,NA,28
