scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.025,615
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.05,1090
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.1,1354
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.15,1677
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.2,1911
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.25,2089
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.3,2368
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.35,2548
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.4,2667
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.45,2826
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.5,3072
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.55,3221
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.6,3427
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.65,3684
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.7,3902
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.75,4149
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.8,4451
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.85,4766
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.9,5233
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.95,5757
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.975,6267
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SE,quantile,0.99,6830
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,point,NA,42
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.01,0
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.025,0
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.05,0
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.1,0
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.15,0
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.2,2
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.25,6
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.3,10
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.35,15
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.4,23
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.45,31
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.5,42
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.55,53
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.6,70
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.65,89
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.7,111
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.75,139
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.8,180
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.85,231
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.9,306
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.95,424
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.975,569
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SI,quantile,0.99,752
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,point,NA,75
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.01,0
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.025,0
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.05,0
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.1,5
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.15,10
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.2,17
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.25,24
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.3,32
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.35,41
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.4,52
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.45,62
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.5,75
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.55,88
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.6,104
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.65,124
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.7,150
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.75,173
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.8,202
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.85,245
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.9,308
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.95,415
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.975,510
forecast,2021-06-27,2 wk ahead inc case,2021-07-10,SK,quantile,0.99,646
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,point,NA,26
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.01,9
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.025,11
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.05,13
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.1,15
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.15,17
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.2,19
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.25,20
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.3,21
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.35,22
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.4,24
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.45,25
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.5,26
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.55,27
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.6,28
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.65,29
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.7,31
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.75,32
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.8,34
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.85,36
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.9,38
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.95,42
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.975,46
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,AT,quantile,0.99,50
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,point,NA,11
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.01,0
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.025,4
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.05,6
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.1,7
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.15,7
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.2,7
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.25,7
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.3,7
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.35,7
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.4,8
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.45,8
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.5,11
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.55,12
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.6,14
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.65,14
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.7,14
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.75,17
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.8,19
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.85,21
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.9,22
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.95,27
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.975,31
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BE,quantile,0.99,39
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,point,NA,22
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.01,0
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.025,0
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.05,6
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.1,9
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.15,12
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.2,15
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.25,16
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.3,18
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.35,19
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.4,20
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.45,21
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.5,22
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.55,23
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.6,24
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.65,25
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.7,25
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.75,26
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.8,27
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.85,28
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.9,31
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.95,35
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.975,39
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,BG,quantile,0.99,45
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,point,NA,18
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.01,4
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.025,5
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.05,7
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.1,9
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.15,10
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.2,12
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.25,13
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.3,14
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.35,15
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.4,16
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.45,17
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.5,18
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.55,19
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.6,21
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.65,22
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.7,23
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.75,25
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.8,27
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.85,29
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.9,32
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.95,36
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.975,39
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CH,quantile,0.99,43
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,point,NA,3
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.01,0
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.025,0
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.05,0
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.1,0
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.15,1
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.2,1
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.25,1
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.3,2
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.35,2
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.4,2
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.45,3
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.5,3
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.55,3
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.6,4
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.65,4
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.7,5
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.75,5
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.8,6
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.85,7
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.9,8
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.95,9
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.975,11
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CY,quantile,0.99,12
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,point,NA,47
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.01,16
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.025,20
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.05,22
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.1,27
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.15,30
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.2,33
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.25,35
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.3,38
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.35,40
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.4,43
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.45,45
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.5,47
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.55,49
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.6,52
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.65,54
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.7,57
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.75,60
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.8,64
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.85,68
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.9,73
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.95,80
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.975,87
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,CZ,quantile,0.99,95
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,point,NA,182
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.01,36
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.025,72
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.05,88
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.1,108
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.15,123
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.2,139
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.25,153
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.3,161
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.35,168
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.4,174
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.45,177
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.5,182
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.55,186
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.6,189
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.65,193
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.7,198
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.75,202
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.8,207
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.85,214
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.9,222
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.95,235
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.975,249
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DE,quantile,0.99,267
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,point,NA,4
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.01,0
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.025,0
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.05,0
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.1,1
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.15,1
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.2,2
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.25,2
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.3,2
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.35,3
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.4,3
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.45,3
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.5,4
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.55,4
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.6,4
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.65,5
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.7,5
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.75,5
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.8,6
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.85,6
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.9,7
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.95,9
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.975,10
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,DK,quantile,0.99,11
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,point,NA,4
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.01,0
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.025,0
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.05,0
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.1,1
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.15,1
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.2,1
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.25,2
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.3,2
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.35,2
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.4,3
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.45,3
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.5,4
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.55,4
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.6,5
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.65,5
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.7,6
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.75,6
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.8,7
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.85,8
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.9,10
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.95,12
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.975,13
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,EE,quantile,0.99,15
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,point,NA,87
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.01,26
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.025,35
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.05,43
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.1,51
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.15,57
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.2,62
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.25,67
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.3,71
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.35,75
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.4,79
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.45,83
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.5,87
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.55,91
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.6,95
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.65,100
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.7,106
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.75,112
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.8,120
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.85,131
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.9,146
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.95,176
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.975,205
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,ES,quantile,0.99,250
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,point,NA,4
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.01,0
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.025,0
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.05,0
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.1,0
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.15,0
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.2,1
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.25,2
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.3,2
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.35,2
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.4,3
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.45,3
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.5,4
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.55,5
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.6,5
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.65,6
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.7,7
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.75,8
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.8,9
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.85,11
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.9,12
forecast,2021-06-27,2 wk ahead inc death,2021-07-10,FI,quantile,0.95,15
