scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,AT,quantile,0.5,26
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,AT,quantile,0.55,27
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,AT,quantile,0.6,27
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,AT,quantile,0.65,28
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,AT,quantile,0.7,28
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,AT,quantile,0.75,29
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,AT,quantile,0.8,30
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,AT,quantile,0.85,31
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,AT,quantile,0.9,33
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,AT,quantile,0.95,37
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,AT,quantile,0.975,42
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,AT,quantile,0.99,48
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,point,NA,76
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.01,35
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.025,48
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.05,55
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.1,61
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.15,64
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.2,66
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.25,68
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.3,70
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.35,72
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.4,73
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.45,74
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.5,76
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.55,77
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.6,79
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.65,80
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.7,82
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.75,84
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.8,86
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.85,89
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.9,95
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.95,105
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.975,122
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BE,quantile,0.99,155.01
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,point,NA,112
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.01,85
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.025,92
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.05,96
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.1,100
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.15,102
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.2,104
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.25,106
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.3,107
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.35,109
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.4,110
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.45,111
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.5,112
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.55,114
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.6,115
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.65,116
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.7,117
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.75,119
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.8,121
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.85,123
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.9,126
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.95,131
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.975,136
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,BG,quantile,0.99,142
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,point,NA,22
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.01,7
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.025,7
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.05,10
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.1,13
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.15,15
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.2,17
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.25,18
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.3,19
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.35,20
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.4,21
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.45,22
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.5,22
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.55,23
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.6,24
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.65,25
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.7,26
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.75,27
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.8,29
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.85,30
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.9,33
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.95,38
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.975,46
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CH,quantile,0.99,58
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,point,NA,13
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.01,4
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.025,5
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.05,6
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.1,7
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.15,8
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.2,9
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.25,10
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.3,11
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.35,11
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.4,12
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.45,13
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.5,13
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.55,14
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.6,15
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.65,16
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.7,16
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.75,17
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.8,18
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.85,20
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.9,21
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.95,24
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.975,26
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CY,quantile,0.99,28
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,point,NA,50
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.01,21
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.025,29
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.05,32
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.1,36
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.15,38
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.2,40
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.25,42
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.3,44
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.35,46
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.4,47
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.45,49
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.5,50
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.55,52
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.6,53
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.65,55
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.7,56
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.75,58
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.8,60
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.85,62
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.9,66
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.95,72
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.975,80.0499999999993
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,CZ,quantile,0.99,97
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,point,NA,735
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.01,331.97
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.025,472
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.05,569.95
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.1,621
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.15,647
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.2,665
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.25,680
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.3,693
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.35,705
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.4,716
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.45,726
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.5,735
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.55,743
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.6,753
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.65,763
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.7,773
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.75,787
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.8,804
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.85,825.150000000001
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.9,862
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.95,932.05
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.975,1012
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DE,quantile,0.99,1159.12
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,point,NA,8
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.01,1
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.025,2
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.05,2
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.1,4
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.15,4
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.2,5
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.25,5
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.3,6
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.35,6
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.4,7
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.45,7
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.5,8
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.55,8
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.6,9
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.65,9
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.7,10
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.75,11
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.8,11
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.85,12
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.9,13
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.95,15
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.975,17
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,DK,quantile,0.99,19
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,point,NA,24
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.01,9
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.025,11
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.05,13
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.1,15
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.15,17
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.2,18
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.25,19
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.3,20
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.35,21
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.4,22
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.45,23
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.5,24
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.55,25
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.6,26
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.65,27
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.7,28
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.75,29
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.8,30
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.85,32
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.9,34
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.95,37
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.975,40
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,EE,quantile,0.99,43
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,point,NA,229
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.01,31.99
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.025,61.975
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.05,104.95
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.1,149
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.15,168
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.2,182
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.25,191
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.3,199
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.35,207
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.4,214
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.45,221
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.5,229
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.55,236
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.6,242
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.65,250
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.7,258
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.75,267
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.8,280
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.85,297
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.9,328
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.95,391.05
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.975,475.025
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,ES,quantile,0.99,559.01
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,point,NA,8
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.01,1
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.025,2
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.05,3
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.1,3
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.15,4
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.2,5
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.25,5
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.3,6
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.35,6
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.4,7
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.45,7
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.5,8
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.55,8
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.6,9
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.65,10
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.7,10
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.75,11
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.8,12
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.85,12
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.9,14
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.95,15
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.975,17
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FI,quantile,0.99,19
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,point,NA,140
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.01,1
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.025,20
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.05,36
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.1,58
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.15,68
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.2,80
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.25,89.75
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.3,99
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.35,107
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.4,120
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.45,131
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.5,140
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.55,157
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.6,167
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.65,185
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.7,210
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.75,243
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.8,280
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.85,312.300000000001
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.9,372
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.95,433
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.975,569
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,FR,quantile,0.99,663.030000000001
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,point,NA,47
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.01,17.99
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.025,22
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.05,26
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.1,30
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.15,32
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.2,35
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.25,37
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.3,38
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.35,41
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.4,42
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.45,45
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.5,47
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.55,49
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.6,52
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.65,55
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.7,59
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.75,63
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.8,70
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.85,74
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.9,81
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.95,93
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.975,105
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GB,quantile,0.99,125.01
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,point,NA,248
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.01,163
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.025,186
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.05,200
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.1,214
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.15,221
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.2,227
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.25,232
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.3,235
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.35,239
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.4,242
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.45,245
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.5,248
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.55,251
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.6,254
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.65,257
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.7,261
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.75,264
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.8,269
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.85,275
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.9,282
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.95,294
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.975,319.025
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,GR,quantile,0.99,360
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,HR,point,NA,82
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,HR,quantile,0.01,56
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,HR,quantile,0.025,64
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,HR,quantile,0.05,68
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,HR,quantile,0.1,68
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,HR,quantile,0.15,70
forecast,2021-05-23,2 wk ahead inc death,2021-06-05,HR,quantile,0.2,72
