scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,ES,quantile,0.9,382
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,ES,quantile,0.95,448
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,ES,quantile,0.975,520.025
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,ES,quantile,0.99,615.01
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,point,NA,9
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.01,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.025,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.05,1
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.1,2
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.15,3
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.2,4
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.25,5
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.3,6
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.35,7
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.4,7
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.45,8
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.5,9
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.55,10
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.6,10
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.65,11
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.7,12
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.75,13
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.8,14
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.85,15
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.9,17
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.95,19
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.975,22
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FI,quantile,0.99,24
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,point,NA,271
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.01,109
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.025,162.975
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.05,194
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.1,217
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.15,228
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.2,236
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.25,243
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.3,249
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.35,254
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.4,260
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.45,266
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.5,271
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.55,277
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.6,283
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.65,289.350000000001
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.7,296
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.75,304
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.8,312
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.85,323
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.9,341
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.95,371
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.975,406.025
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,FR,quantile,0.99,459
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,point,NA,84
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.01,35
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.025,43
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.05,49
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.1,57
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.15,62
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.2,66
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.25,69
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.3,72
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.35,75
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.4,79
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.45,82
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.5,84
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.55,87
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.6,91
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.65,94
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.7,98
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.75,103
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.8,109
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.85,117
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.9,128
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.95,155
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.975,183
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GB,quantile,0.99,214
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,point,NA,109
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.01,68.99
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.025,84
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.05,90
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.1,95
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.15,98
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.2,100
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.25,101
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.3,103
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.35,105
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.4,106
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.45,108
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.5,109
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.55,110
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.6,112
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.65,113
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.7,115
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.75,116
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.8,118
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.85,121
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.9,125
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.95,131.05
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.975,145
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,GR,quantile,0.99,156.01
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,point,NA,22
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.01,3
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.025,6
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.05,12
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.1,15
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.15,16
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.2,17
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.25,19
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.3,20
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.35,21
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.4,21
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.45,21
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.5,22
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.55,23
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.6,24
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.65,25
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.7,26
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.75,27
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.8,27
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.85,27
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.9,29
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.95,32
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.975,37
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HR,quantile,0.99,43
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,point,NA,28
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.01,4
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.025,6
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.05,11.95
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.1,17
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.15,19
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.2,21
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.25,23
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.3,23
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.35,24
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.4,26
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.45,27
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.5,28
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.55,29
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.6,30
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.65,30
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.7,32
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.75,34
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.8,35
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.85,38
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.9,41
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.95,48
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.975,53
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,HU,quantile,0.99,64
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,point,NA,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.01,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.025,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.05,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.1,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.15,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.2,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.25,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.3,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.35,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.4,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.45,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.5,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.55,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.6,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.65,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.7,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.75,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.8,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.85,1
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.9,1
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.95,1
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.975,1
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IE,quantile,0.99,2
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,point,NA,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.01,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.025,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.05,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.1,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.15,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.2,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.25,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.3,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.35,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.4,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.45,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.5,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.55,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.6,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.65,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.7,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.75,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.8,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.85,1
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.9,1
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.95,1
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.975,1
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IS,quantile,0.99,2
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,point,NA,320
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.01,181
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.025,246
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.05,274
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.1,291
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.15,298
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.2,303
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.25,307
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.3,310
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.35,313
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.4,316
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.45,318
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.5,320
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.55,322
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.6,324
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.65,326
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.7,328
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.75,331
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.8,334
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.85,338
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.9,345
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.95,355
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.975,368
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,IT,quantile,0.99,389
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,point,NA,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.01,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.025,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.05,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.1,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.15,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.2,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.25,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.3,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.35,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.4,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.45,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.5,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.55,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.6,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.65,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.7,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.75,1
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.8,1
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.85,1
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.9,1
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.95,2
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.975,3
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LI,quantile,0.99,3
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,point,NA,21
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.01,9
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.025,10
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.05,14
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.1,16
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.15,17
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.2,18
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.25,19
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.3,19
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.35,20
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.4,20
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.45,20
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.5,21
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.55,21
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.6,22
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.65,22
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.7,22
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.75,23
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.8,23
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.85,24
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.9,24.1000000000004
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.95,27
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.975,31
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LT,quantile,0.99,39
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,point,NA,3
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.01,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.025,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.05,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.1,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.15,1
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.2,1
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.25,1
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.3,1
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.35,2
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.4,2
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.45,2
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.5,3
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.55,3
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.6,3
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.65,4
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.7,4
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.75,4
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.8,5
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.85,5
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.9,6
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.95,7
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.975,8
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LU,quantile,0.99,10
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,point,NA,48
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.01,25
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.025,28
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.05,31
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.1,34
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.15,37
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.2,39
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.25,41
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.3,42
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.35,44
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.4,45
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.45,47
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.5,48
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.55,50
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.6,51
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.65,53
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.7,55
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.75,57
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.8,58
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.85,61
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.9,64
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.95,69
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.975,73
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,LV,quantile,0.99,78
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,MT,point,NA,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,MT,quantile,0.01,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,MT,quantile,0.025,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,MT,quantile,0.05,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,MT,quantile,0.1,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,MT,quantile,0.15,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,MT,quantile,0.2,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,MT,quantile,0.25,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,MT,quantile,0.3,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,MT,quantile,0.35,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,MT,quantile,0.4,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,MT,quantile,0.45,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,MT,quantile,0.5,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,MT,quantile,0.55,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,MT,quantile,0.6,0
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,MT,quantile,0.65,1
