scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SI,quantile,0.6,22
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SI,quantile,0.65,23
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SI,quantile,0.7,23
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SI,quantile,0.75,24
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SI,quantile,0.8,25
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SI,quantile,0.85,26
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SI,quantile,0.9,28
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SI,quantile,0.95,31
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SI,quantile,0.975,33
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SI,quantile,0.99,35
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,point,NA,25
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.01,3
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.025,3
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.05,9
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.1,13
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.15,18
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.2,21
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.25,23
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.3,23
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.35,24
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.4,24
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.45,25
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.5,25
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.55,26
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.6,27
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.65,29
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.7,30
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.75,31
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.8,32
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.85,34
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.9,36
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.95,39
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.975,43
forecast,2021-06-13,1 wk ahead inc death,2021-06-19,SK,quantile,0.99,48
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,point,NA,948
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.01,304
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.025,373
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.05,445
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.1,534
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.15,606
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.2,661
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.25,710
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.3,759
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.35,806
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.4,855
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.45,900
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.5,948
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.55,993
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.6,1045
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.65,1107
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.7,1171
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.75,1239
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.8,1323
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.85,1426
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.9,1548
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.95,1771
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.975,1986
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,AT,quantile,0.99,2203
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,point,NA,1408
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.01,26
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.025,61
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.05,118
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.1,240
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.15,348
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.2,465
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.25,595
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.3,732
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.35,872
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.4,1014
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.45,1190
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.5,1408
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.55,1613
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.6,1829
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.65,2113
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.7,2421
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.75,2827
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.8,3226
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.85,3796
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.9,4585
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.95,5959
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.975,7346
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BE,quantile,0.99,9313
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,point,NA,302
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.01,4
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.025,14
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.05,27
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.1,51
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.15,76
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.2,102
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.25,132
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.3,164
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.35,192
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.4,226
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.45,264
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.5,302
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.55,353
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.6,407
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.65,472
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.7,538
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.75,622
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.8,723
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.85,867
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.9,1054
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.95,1388
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.975,1707
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,BG,quantile,0.99,2071
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,point,NA,2696
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.01,140
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.025,274
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.05,427
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.1,709
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.15,964
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.2,1188
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.25,1420
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.3,1655
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.35,1913
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.4,2177
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.45,2411
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.5,2696
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.55,3022
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.6,3311
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.65,3625
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.7,4018
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.75,4442
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.8,4929
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.85,5607
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.9,6532
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.95,8017
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.975,9592
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CH,quantile,0.99,11303
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,point,NA,368
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.01,144
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.025,178
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.05,203
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.1,234
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.15,258
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.2,276
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.25,294
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.3,309
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.35,324
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.4,338
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.45,352
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.5,368
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.55,383
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.6,400
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.65,418
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.7,437
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.75,456
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.8,479
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.85,504
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.9,540
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.95,589
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.975,629
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CY,quantile,0.99,693
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,point,NA,364
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.01,2
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.025,9
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.05,19
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.1,46
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.15,73
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.2,104
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.25,137
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.3,174
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.35,212
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.4,258
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.45,307
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.5,364
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.55,426
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.6,503
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.65,577
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.7,692
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.75,816
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.8,971
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.85,1179
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.9,1498
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.95,2005
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.975,2544
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,CZ,quantile,0.99,3282
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,point,NA,4640
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.01,143
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.025,281
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.05,514
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.1,941
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.15,1359
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.2,1704
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.25,2105
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.3,2565
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.35,2997
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.4,3504
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.45,4011
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.5,4640
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.55,5206
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.6,5955
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.65,6720
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.7,7607
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.75,8697
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.8,9957
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.85,11613
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.9,13934
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.95,17512
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.975,21137
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.99,25646
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,point,NA,1002
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.01,155
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.025,216
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.05,281
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.1,385
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.15,458
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.2,536
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.25,611
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.3,685
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.35,757
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.4,838
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.45,915
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.5,1002
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.55,1104
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.6,1215
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.65,1362
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.7,1550
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.75,1770
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.8,2048
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.85,2404
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.9,2792
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.95,3335
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.975,3768
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,DK,quantile,0.99,4336
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,point,NA,135
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.01,4
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.025,9
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.05,18
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.1,31
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.15,42
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.2,54
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.25,65
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.3,77
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.35,90
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.4,104
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.45,118
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.5,135
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.55,151
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.6,170
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.65,187
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.7,210
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.75,235
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.8,264
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.85,302
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.9,354
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.95,441
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.975,512
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,EE,quantile,0.99,626
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,point,NA,21866
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.01,4706
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.025,6214
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.05,7784
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.1,9882
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.15,11727
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.2,13327
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.25,14698
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.3,16041
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.35,17386
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.4,18801
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.45,20347
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.5,21866
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.55,23316
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.6,24666
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.65,26411
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.7,28393
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.75,30416
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.8,32826
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.85,35773
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.9,40438
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.95,47273
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.975,53420
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,ES,quantile,0.99,61537
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,point,NA,390
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.01,59
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.025,88
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.05,116
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.1,159
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.15,193
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.2,223
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.25,255
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.3,282
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.35,311
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.4,338
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.45,363
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.5,390
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.55,418
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.6,449
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.65,482
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.7,519
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.75,561
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.8,615
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.85,682
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.9,758
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.95,876
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.975,1018
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FI,quantile,0.99,1193
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,point,NA,7428
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.01,7
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.025,33
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.05,105
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.1,358
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.15,750
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.2,1278
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.25,1931
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.3,2674
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.35,3622
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.4,4612
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.45,5966
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.5,7428
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.55,9302
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.6,11259
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.65,13567
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.7,16454
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.75,19893
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.8,24268
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.85,29655
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.9,38237
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.95,54606
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.975,72809
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,FR,quantile,0.99,89251
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,GB,point,NA,76550
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,GB,quantile,0.01,39266
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,GB,quantile,0.025,42012
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,GB,quantile,0.05,45268
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,GB,quantile,0.1,49410
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,GB,quantile,0.15,53295
forecast,2021-06-13,2 wk ahead inc case,2021-06-26,GB,quantile,0.2,56749
