scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CH,quantile,0.35,6
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CH,quantile,0.4,7
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CH,quantile,0.45,7
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CH,quantile,0.5,8
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CH,quantile,0.55,9
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CH,quantile,0.6,9
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CH,quantile,0.65,10
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CH,quantile,0.7,10
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CH,quantile,0.75,11
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CH,quantile,0.8,12
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CH,quantile,0.85,13
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CH,quantile,0.9,14
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CH,quantile,0.95,16
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CH,quantile,0.975,18
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CH,quantile,0.99,20
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,point,NA,2
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.01,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.025,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.05,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.1,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.15,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.2,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.25,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.3,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.35,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.4,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.45,2
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.5,2
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.55,2
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.6,2
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.65,3
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.7,3
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.75,3
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.8,4
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.85,4
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.9,5
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.95,6
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.975,7
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CY,quantile,0.99,8
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,point,NA,11
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.01,3
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.025,3
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.05,4
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.1,5
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.15,6
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.2,7
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.25,8
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.3,8
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.35,9
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.4,9
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.45,10
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.5,11
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.55,11
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.6,12
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.65,12
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.7,13
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.75,14
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.8,15
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.85,16
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.9,17
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.95,19
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.975,21
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,CZ,quantile,0.99,24
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,point,NA,120
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.01,71
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.025,90
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.05,99
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.1,105
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.15,108
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.2,110
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.25,112
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.3,114
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.35,115
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.4,117
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.45,118
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.5,120
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.55,122
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.6,124
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.65,126
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.7,128
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.75,131
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.8,135
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.85,143
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.9,154
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.95,169
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.975,185
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DE,quantile,0.99,220
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,point,NA,3
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.01,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.025,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.05,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.1,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.15,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.2,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.25,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.3,2
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.35,2
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.4,2
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.45,2
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.5,3
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.55,3
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.6,3
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.65,3
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.7,4
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.75,4
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.8,4
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.85,5
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.9,6
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.95,6
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.975,7
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,DK,quantile,0.99,8
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,point,NA,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.01,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.025,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.05,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.1,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.15,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.2,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.25,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.3,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.35,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.4,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.45,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.5,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.55,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.6,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.65,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.7,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.75,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.8,2
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.85,2
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.9,3
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.95,3
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.975,4
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,EE,quantile,0.99,5
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,point,NA,125
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.01,59
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.025,68
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.05,75
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.1,83
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.15,90
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.2,95
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.25,100
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.3,106
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.35,110
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.4,115
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.45,120
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.5,125
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.55,130
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.6,135
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.65,142
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.7,148
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.75,154
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.8,163
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.85,173
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.9,188
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.95,216
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.975,258
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,ES,quantile,0.99,349
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,point,NA,3
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.01,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.025,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.05,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.1,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.15,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.2,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.25,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.3,1
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.35,2
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.4,2
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.45,2
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.5,3
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.55,3
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.6,3
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.65,4
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.7,4
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.75,5
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.8,5
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.85,6
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.9,7
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.95,8
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.975,10
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FI,quantile,0.99,11
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,point,NA,200
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.01,64
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.025,112
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.05,153
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.1,171
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.15,178
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.2,182
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.25,185
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.3,188
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.35,191
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.4,194
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.45,196
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.5,200
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.55,203
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.6,209
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.65,216
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.7,226
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.75,239
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.8,249
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.85,260
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.9,271
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.95,295
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.975,326
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,FR,quantile,0.99,405
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,point,NA,347
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.01,232
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.025,267
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.05,284
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.1,300
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.15,310
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.2,316
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.25,323
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.3,328
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.35,333
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.4,338
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.45,343
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.5,347
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.55,352
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.6,357
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.65,362
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.7,368
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.75,375
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.8,385
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.85,395
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.9,408
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.95,442
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.975,464
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GB,quantile,0.99,523
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,point,NA,52
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.01,22
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.025,27
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.05,30
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.1,32
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.15,34
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.2,36
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.25,38
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.3,40
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.35,42
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.4,45
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.45,48
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.5,52
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.55,55
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.6,58
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.65,60
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.7,63
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.75,65
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.8,68
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.85,72
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.9,78
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.95,93
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.975,109
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,GR,quantile,0.99,129
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,point,NA,15
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.01,6
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.025,7
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.05,8
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.1,10
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.15,11
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.2,11
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.25,12
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.3,13
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.35,13
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.4,14
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.45,15
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.5,15
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.55,16
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.6,17
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.65,18
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.7,19
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.75,19
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.8,21
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.85,22
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.9,23
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.95,26
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.975,28
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HR,quantile,0.99,31
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,point,NA,16
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.01,4
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.025,5
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.05,6
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.1,8
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.15,9
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.2,10
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.25,11
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.3,12
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.35,13
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.4,14
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.45,15
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.5,16
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.55,17
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.6,17
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.65,18
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.7,20
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.75,21
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.8,22
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.85,23
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.9,25
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.95,29
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.975,31
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,HU,quantile,0.99,35
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,point,NA,10
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.01,2
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.025,3
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.05,4
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.1,5
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.15,6
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.2,7
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.25,7
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.3,8
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.35,8
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.4,9
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.45,9
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.5,10
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.55,10
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.6,11
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.65,11
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.7,12
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.75,12
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.8,13
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.85,14
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.9,15
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.95,16
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.975,18
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IE,quantile,0.99,20
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IS,point,NA,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IS,quantile,0.01,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IS,quantile,0.025,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IS,quantile,0.05,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IS,quantile,0.1,0
forecast,2021-07-18,1 wk ahead inc death,2021-07-24,IS,quantile,0.15,0
