forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-04-10,3 wk ahead inc case,2023-04-29,LU,quantile,0.35,524,4
2023-04-10,3 wk ahead inc case,2023-04-29,LU,quantile,0.4,618,4
2023-04-10,3 wk ahead inc case,2023-04-29,LU,quantile,0.45,718,4
2023-04-10,3 wk ahead inc case,2023-04-29,LU,quantile,0.5,840,4
2023-04-10,3 wk ahead inc case,2023-04-29,LU,quantile,0.55,952,4
2023-04-10,3 wk ahead inc case,2023-04-29,LU,quantile,0.6,1080,4
2023-04-10,3 wk ahead inc case,2023-04-29,LU,quantile,0.65,1218,4
2023-04-10,3 wk ahead inc case,2023-04-29,LU,quantile,0.7,1366,4
2023-04-10,3 wk ahead inc case,2023-04-29,LU,quantile,0.75,1548,4
2023-04-10,3 wk ahead inc case,2023-04-29,LU,quantile,0.8,1782,4
2023-04-10,3 wk ahead inc case,2023-04-29,LU,quantile,0.85,1980,4
2023-04-10,3 wk ahead inc case,2023-04-29,LU,quantile,0.9,2185,4
2023-04-10,3 wk ahead inc case,2023-04-29,LU,quantile,0.95,2483,4
2023-04-10,3 wk ahead inc case,2023-04-29,LU,quantile,0.975,2688,4
2023-04-10,3 wk ahead inc case,2023-04-29,LU,quantile,0.99,2998,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.01,63,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.025,78,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.05,89,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.1,120,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.15,145,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.2,160,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.25,176,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.3,182,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.35,188,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.4,194,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.45,199,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.5,204,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.55,216,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.6,238,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.65,264,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.7,292,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.75,326,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.8,366,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.85,416,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.9,466,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.95,554,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.975,614,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,quantile,0.99,698,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.01,36,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.025,45,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.05,52,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.1,64,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.15,75,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.2,91,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.25,103,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.3,108,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.35,116,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.4,120,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.45,126,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.5,130,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.55,135,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.6,142,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.65,153,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.7,166,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.75,180,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.8,198,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.85,220,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.9,250,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.95,287,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.975,318,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,quantile,0.99,354,4
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.01,0,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.025,0,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.05,64,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.1,77,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.15,85,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.2,94,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.25,108,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.3,125,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.35,158,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.4,273,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.45,503,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.5,682,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.55,892,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.6,1039,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.65,1253,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.7,1485,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.75,1715,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.8,2054,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.85,2478,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.9,2933,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.95,3727,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.975,4332,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,quantile,0.99,4680,3
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.01,235,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.025,294,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.05,323,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.1,382,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.15,429,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.2,504,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.25,570,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.3,636,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.35,714,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.4,780,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.45,808,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.5,904,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.55,1058,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.6,1158,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.65,1260,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.7,1356,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.75,1484,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.8,1635,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.85,1783,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.9,1976,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.95,2252,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.975,2533,4
2023-04-10,3 wk ahead inc case,2023-04-29,NO,quantile,0.99,2861,4
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.01,366,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.025,454,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.05,1083,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.1,1533,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.15,1705,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.2,1842,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.25,1956,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.3,2063,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.35,2165,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.4,2267,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.45,2351,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.5,2443,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.55,2738,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.6,3101,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.65,3420,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.7,3822,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.75,4241,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.8,4769,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.85,5370,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.9,6270,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.95,7763,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.975,9162,7
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.99,10489,7
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.01,19,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.025,24,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.05,178,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.1,580,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.15,692,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.2,764,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.25,840,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.3,909,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.35,973,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.4,1042,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.45,1114,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.5,1189,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.55,1892,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.6,4117,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.65,6042,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.7,7864,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.75,10105,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.8,12899,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.85,16284,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.9,19578,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.95,23466,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.975,29342,4
2023-04-10,3 wk ahead inc case,2023-04-29,PT,quantile,0.99,34072,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.01,1294,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.025,1770,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.05,2305,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.1,3031,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.15,3549,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.2,3909,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.25,4374,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.3,5166,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.35,5700,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.4,6468,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.45,7119,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.5,7918,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.55,8404,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.6,8741,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.65,9144,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.7,9867,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.75,10652,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.8,11592,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.85,12672,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.9,13978,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.95,16212,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.975,17876,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,quantile,0.99,19746,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.01,176,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.025,219,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.05,284,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.1,467,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.15,625,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.2,734,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.25,786,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.3,838,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.35,893,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.4,948,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.45,1013,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.5,1067,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.55,1126,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.6,1236,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.65,1391,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.7,1528,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.75,1700,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.8,1876,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.85,2108,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.9,2392,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.95,2774,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.975,3126,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,quantile,0.99,3486,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.01,449,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.025,672,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.05,819,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.1,1066,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.15,1230,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.2,1376,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.25,1536,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.3,1722,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.35,1878,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.4,2040,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.45,2204,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.5,2360,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.55,2488,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.6,2614,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.65,2752,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.7,3014,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.75,3355,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.8,3618,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.85,3936,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.9,4348,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.95,4949,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.975,5448,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,quantile,0.99,5938,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.01,166,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.025,191,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.05,222,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.1,290,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.15,393,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.2,478,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.25,566,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.3,612,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.35,688,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.4,748,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.45,794,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.5,843,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.55,900,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.6,975,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.65,1049,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.7,1123,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.75,1206,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.8,1295,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.85,1414,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.9,1592,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.95,1970,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.975,2242,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,quantile,0.99,2538,4
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.01,0,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.025,703,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.05,1380,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.1,2631,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.15,4002,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.2,5529,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.25,6715,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.3,8972,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.35,10862,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.4,12781,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.45,15070,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.5,17506,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.55,20177,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.6,23500,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.65,27340,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.7,29923,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.75,31495,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.8,33428,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.85,35266,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.9,37707,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.95,42272,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.975,47595,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,quantile,0.99,56312,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.01,319,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.025,416,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.05,577,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.1,941,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.15,1242,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.2,1636,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.25,2018,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.3,2373,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.35,2716,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.4,3159,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.45,3679,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.5,4097,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.55,4810,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.6,6035,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.65,7652,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.7,9541,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.75,10388,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.8,11776,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.85,12483,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.9,13232,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.95,14443,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.975,16413,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,quantile,0.99,17739,3
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.01,200,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.025,231,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.05,327,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.1,501,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.15,618,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.2,720,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.25,806,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.3,902,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.35,1002,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.4,1059,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.45,1138,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.5,1354,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.55,1674,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.6,1995,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.65,2346,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.7,2666,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.75,3104,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.8,3504,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.85,4018,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.9,4735,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.95,5726,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.975,6588,4
2023-04-10,4 wk ahead inc case,2023-05-06,BG,quantile,0.99,7314,4
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.01,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.025,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.05,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.1,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.15,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.2,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.25,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.3,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.35,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.4,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.45,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.5,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.55,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.6,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.65,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.7,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.75,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.8,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.85,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.9,1,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.95,21,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.975,4552,1
2023-04-10,4 wk ahead inc case,2023-05-06,CH,quantile,0.99,25372,1
2023-04-10,4 wk ahead inc case,2023-05-06,CY,quantile,0.01,0,3
2023-04-10,4 wk ahead inc case,2023-05-06,CY,quantile,0.025,31,3
2023-04-10,4 wk ahead inc case,2023-05-06,CY,quantile,0.05,63,3
2023-04-10,4 wk ahead inc case,2023-05-06,CY,quantile,0.1,211,3
2023-04-10,4 wk ahead inc case,2023-05-06,CY,quantile,0.15,235,3
2023-04-10,4 wk ahead inc case,2023-05-06,CY,quantile,0.2,338,3
2023-04-10,4 wk ahead inc case,2023-05-06,CY,quantile,0.25,425,3
