forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-04-10,3 wk ahead inc case,2023-04-29,CH,quantile,0.45,0,1
2023-04-10,3 wk ahead inc case,2023-04-29,CH,quantile,0.5,0,1
2023-04-10,3 wk ahead inc case,2023-04-29,CH,quantile,0.55,0,1
2023-04-10,3 wk ahead inc case,2023-04-29,CH,quantile,0.6,1,1
2023-04-10,3 wk ahead inc case,2023-04-29,CH,quantile,0.65,1,1
2023-04-10,3 wk ahead inc case,2023-04-29,CH,quantile,0.7,427,1
2023-04-10,3 wk ahead inc case,2023-04-29,CH,quantile,0.75,2688,1
2023-04-10,3 wk ahead inc case,2023-04-29,CH,quantile,0.8,6219,1
2023-04-10,3 wk ahead inc case,2023-04-29,CH,quantile,0.85,12231,1
2023-04-10,3 wk ahead inc case,2023-04-29,CH,quantile,0.9,21533,1
2023-04-10,3 wk ahead inc case,2023-04-29,CH,quantile,0.95,46894,1
2023-04-10,3 wk ahead inc case,2023-04-29,CH,quantile,0.975,82399,1
2023-04-10,3 wk ahead inc case,2023-04-29,CH,quantile,0.99,156557,1
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.01,94,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.025,106,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.05,143,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.1,206,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.15,277,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.2,345,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.25,406,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.3,464,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.35,544,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.4,614,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.45,689,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.5,774,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.55,884,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.6,958,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.65,1048,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.7,1172,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.75,1348,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.8,1566,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.85,1833,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.9,2275,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.95,3857,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.975,5874,2
2023-04-10,3 wk ahead inc case,2023-04-29,CY,quantile,0.99,10815,2
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.01,288,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.025,462,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.05,684,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.1,897,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.15,1112,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.2,1355,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.25,1674,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.3,2019,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.35,2337,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.4,2722,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.45,3027,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.5,3366,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.55,3661,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.6,3968,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.65,4313,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.7,4672,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.75,5051,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.8,5627,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.85,6434,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.9,7716,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.95,9170,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.975,10528,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,quantile,0.99,11695,3
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.01,680,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.025,1662,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.05,3052,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.1,3486,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.15,5164,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.2,6872,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.25,8872,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.3,12394,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.35,15159,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.4,17938,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.45,20991,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.5,24838,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.55,29410,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.6,33792,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.65,36783,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.7,40874,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.75,51826,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.8,65748,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.85,85412,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.9,109605,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.95,188424,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.975,306052,2
2023-04-10,3 wk ahead inc case,2023-04-29,DE,quantile,0.99,563408,2
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.01,29,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.025,116,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.05,243,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.1,423,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.15,602,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.2,716,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.25,843,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.3,968,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.35,1239,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.4,1477,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.45,1592,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.5,1748,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.55,2033,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.6,2271,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.65,2436,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.7,2584,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.75,2781,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.8,2999,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.85,3249,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.9,3629,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.95,4573,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.975,5255,3
2023-04-10,3 wk ahead inc case,2023-04-29,DK,quantile,0.99,6183,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.01,113,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.025,127,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.05,146,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.1,170,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.15,193,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.2,221,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.25,271,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.3,312,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.35,364,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.4,376,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.45,390,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.5,405,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.55,422,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.6,436,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.65,451,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.7,473,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.75,494,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.8,538,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.85,588,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.9,656,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.95,734,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.975,834,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,quantile,0.99,908,3
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.01,1008,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.025,1107,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.05,1354,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.1,2097,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.15,2738,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.2,3453,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.25,4014,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.3,4575,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.35,5106,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.4,5960,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.45,6684,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.5,7746,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.55,9636,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.6,11054,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.65,13758,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.7,16782,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.75,21002,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.8,27081,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.85,38322,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.9,55576,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.95,96805,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.975,156107,2
2023-04-10,3 wk ahead inc case,2023-04-29,ES,quantile,0.99,281702,2
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.01,0,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.025,0,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.05,34,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.1,57,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.15,84,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.2,114,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.25,148,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.3,181,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.35,224,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.4,273,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.45,333,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.5,407,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.55,469,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.6,567,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.65,681,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.7,832,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.75,1009,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.8,1577,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.85,2193,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.9,2930,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.95,3842,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.975,4926,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,quantile,0.99,6118,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.01,2162,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.025,4828,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.05,7709,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.1,13423,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.15,18864,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.2,25596,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.25,31216,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.3,36085,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.35,44806,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.4,45850,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.45,56502,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.5,65486,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.55,79042,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.6,89380,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.65,99953,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.7,116782,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.75,136129,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.8,144984,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.85,154743,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.9,164924,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.95,182822,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.975,223878,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,quantile,0.99,265708,3
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.01,0,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.025,0,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.05,0,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.1,0,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.15,0,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.2,0,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.25,0,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.3,0,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.35,0,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.4,0,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.45,0,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.5,0,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.55,0,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.6,6,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.65,137,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.7,7455,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.75,26120,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.8,56175,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.85,103827,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.9,177916,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.95,382841,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.975,670002,1
2023-04-10,3 wk ahead inc case,2023-04-29,GB,quantile,0.99,1261020,1
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.01,130,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.025,694,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.05,1162,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.1,1670,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.15,2181,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.2,2576,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.25,3042,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.3,3640,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.35,4165,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.4,4604,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.45,5007,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.5,5456,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.55,5988,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.6,6729,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.65,7517,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.7,8392,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.75,9293,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.8,10475,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.85,11633,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.9,13243,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.95,16411,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.975,18629,3
2023-04-10,3 wk ahead inc case,2023-04-29,GR,quantile,0.99,21451,3
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.01,21,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.025,76,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.05,182,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.1,323,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.15,476,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.2,658,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.25,860,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.3,1032,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.35,1257,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.4,1494,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.45,1754,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.5,2028,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.55,2330,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.6,2641,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.65,3140,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.7,3823,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.75,4644,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.8,5592,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.85,7030,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.9,8926,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.95,13963,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.975,20366,2
2023-04-10,3 wk ahead inc case,2023-04-29,HR,quantile,0.99,31954,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.01,94,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.025,99,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.05,130,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.1,287,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.15,420,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.2,542,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.25,608,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.3,670,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.35,768,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.4,820,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.45,972,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.5,1073,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.55,1338,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.6,1640,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.65,2100,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.7,2559,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.75,3450,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.8,4788,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.85,6250,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.9,9664,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.95,17744,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.975,30984,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,quantile,0.99,57156,2
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.01,187,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.025,268,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.05,336,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.1,419,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.15,496,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.2,604,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.25,717,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.3,848,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.35,947,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.4,1125,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.45,1289,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.5,1396,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.55,1658,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.6,1971,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.65,2178,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.7,2341,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.75,2548,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.8,2747,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.85,2999,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.9,3310,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.95,3797,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.975,4107,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,quantile,0.99,4452,3
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.01,1,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.025,1,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.05,2,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.1,10,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.15,18,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.2,24,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.25,33,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.3,40,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.35,52,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.4,57,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.45,60,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.5,80,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.55,104,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.6,128,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.65,170,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.7,200,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.75,242,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.8,262,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.85,371,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.9,504,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.95,878,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.975,1488,2
2023-04-10,3 wk ahead inc case,2023-04-29,IS,quantile,0.99,2966,2
2023-04-10,3 wk ahead inc case,2023-04-29,IT,quantile,0.01,0,3
2023-04-10,3 wk ahead inc case,2023-04-29,IT,quantile,0.025,1215,3
2023-04-10,3 wk ahead inc case,2023-04-29,IT,quantile,0.05,3212,3
2023-04-10,3 wk ahead inc case,2023-04-29,IT,quantile,0.1,3440,3
2023-04-10,3 wk ahead inc case,2023-04-29,IT,quantile,0.15,4890,3
2023-04-10,3 wk ahead inc case,2023-04-29,IT,quantile,0.2,6675,3
2023-04-10,3 wk ahead inc case,2023-04-29,IT,quantile,0.25,8655,3
2023-04-10,3 wk ahead inc case,2023-04-29,IT,quantile,0.3,10041,3
