forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-01-22,3 wk ahead inc case,2024-02-10,DK,quantile,0.5,1034,3
2024-01-22,3 wk ahead inc case,2024-02-10,DK,quantile,0.55,1398,3
2024-01-22,3 wk ahead inc case,2024-02-10,DK,quantile,0.6,1502,3
2024-01-22,3 wk ahead inc case,2024-02-10,DK,quantile,0.65,1627,3
2024-01-22,3 wk ahead inc case,2024-02-10,DK,quantile,0.7,1775,3
2024-01-22,3 wk ahead inc case,2024-02-10,DK,quantile,0.75,1915,3
2024-01-22,3 wk ahead inc case,2024-02-10,DK,quantile,0.8,2091,3
2024-01-22,3 wk ahead inc case,2024-02-10,DK,quantile,0.85,2319,3
2024-01-22,3 wk ahead inc case,2024-02-10,DK,quantile,0.9,2576,3
2024-01-22,3 wk ahead inc case,2024-02-10,DK,quantile,0.95,3041,3
2024-01-22,3 wk ahead inc case,2024-02-10,DK,quantile,0.975,3568,3
2024-01-22,3 wk ahead inc case,2024-02-10,DK,quantile,0.99,3946,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.01,0,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.025,14,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.05,37,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.1,45,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.15,50,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.2,56,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.25,62,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.3,68,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.35,74,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.4,185,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.45,263,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.5,320,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.55,378,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.6,459,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.65,497,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.7,529,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.75,558,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.8,591,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.85,623,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.9,668,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.95,752,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.975,783,3
2024-01-22,3 wk ahead inc case,2024-02-10,EE,quantile,0.99,859,3
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.01,0,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.025,0,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.05,0,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.1,0,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.15,0,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.2,0,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.25,0,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.3,0,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.35,13,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.4,202,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.45,368,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.5,512,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.55,655,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.6,823,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.65,1016,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.7,1260,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.75,1598,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.8,2106,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.85,2833,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.9,3751,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.95,7721,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.975,10105,1
2024-01-22,3 wk ahead inc case,2024-02-10,FI,quantile,0.99,14933,1
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.01,1601,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.025,2485,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.05,3484,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.1,5218,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.15,6228,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.2,7111,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.25,8018,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.3,9094,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.35,9905,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.4,10721,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.45,11497,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.5,12186,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.55,12836,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.6,13574,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.65,14490,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.7,15416,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.75,16448,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.8,17829,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.85,19230,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.9,20575,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.95,22695,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.975,24648,4
2024-01-22,3 wk ahead inc case,2024-02-10,GR,quantile,0.99,26549,4
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.01,62,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.025,76,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.05,110,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.1,164,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.15,636,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.2,1458,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.25,2054,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.3,2542,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.35,2954,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.4,3315,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.45,3641,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.5,3965,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.55,4282,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.6,4615,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.65,5020,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.7,5497,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.75,6058,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.8,6792,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.85,7805,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.9,9234,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.95,11307,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.975,13014,2
2024-01-22,3 wk ahead inc case,2024-02-10,HR,quantile,0.99,14946,2
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.01,0,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.025,0,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.05,0,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.1,0,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.15,0,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.2,196,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.25,245,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.3,296,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.35,354,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.4,419,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.45,486,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.5,622,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.55,876,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.6,1303,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.65,1457,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.7,1592,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.75,1739,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.8,1911,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.85,2143,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.9,2441,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.95,2804,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.975,3302,3
2024-01-22,3 wk ahead inc case,2024-02-10,HU,quantile,0.99,3789,3
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.01,62,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.025,90,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.05,123,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.1,242,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.15,386,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.2,482,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.25,580,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.3,668,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.35,742,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.4,803,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.45,876,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.5,970,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.55,1106,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.6,1268,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.65,1460,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.7,1642,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.75,1759,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.8,1916,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.85,2086,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.9,2318,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.95,2600,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.975,2808,4
2024-01-22,3 wk ahead inc case,2024-02-10,IE,quantile,0.99,3072,4
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.01,0,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.025,6,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.05,7,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.1,8,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.15,10,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.2,10,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.25,12,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.3,13,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.35,14,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.4,15,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.45,19,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.5,41,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.55,44,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.6,46,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.65,48,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.7,51,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.75,54,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.8,57,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.85,60,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.9,64,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.95,70,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.975,75,3
2024-01-22,3 wk ahead inc case,2024-02-10,IS,quantile,0.99,84,3
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.01,242,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.025,297,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.05,368,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.1,564,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.15,750,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.2,1116,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.25,1963,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.3,3206,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.35,6886,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.4,12711,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.45,17776,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.5,22682,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.55,27150,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.6,31482,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.65,33556,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.7,35303,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.75,37892,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.8,40218,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.85,43719,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.9,47966,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.95,54123,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.975,60077,4
2024-01-22,3 wk ahead inc case,2024-02-10,IT,quantile,0.99,65349,4
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.01,0,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.025,0,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.05,0,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.1,0,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.15,0,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.2,0,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.25,0,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.3,0,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.35,0,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.4,0,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.45,1,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.5,13,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.55,25,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.6,38,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.65,53,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.7,70,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.75,91,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.8,121,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.85,164,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.9,216,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.95,302,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.975,429,1
2024-01-22,3 wk ahead inc case,2024-02-10,LI,quantile,0.99,559,1
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.01,27,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.025,36,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.05,50,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.1,78,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.15,109,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.2,785,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.25,1212,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.3,1536,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.35,1794,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.4,2012,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.45,2189,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.5,2325,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.55,2473,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.6,2666,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.65,2912,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.7,3194,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.75,3562,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.8,4077,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.85,4872,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.9,6227,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.95,10092,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.975,20870,2
2024-01-22,3 wk ahead inc case,2024-02-10,LT,quantile,0.99,49908,2
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.01,0,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.025,0,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.05,0,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.1,0,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.15,34,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.2,79,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.25,95,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.3,113,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.35,129,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.4,146,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.45,162,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.5,240,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.55,342,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.6,373,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.65,415,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.7,459,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.75,494,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.8,545,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.85,603,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.9,670,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.95,772,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.975,849,3
2024-01-22,3 wk ahead inc case,2024-02-10,LU,quantile,0.99,991,3
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.01,6,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.025,8,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.05,10,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.1,16,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.15,24,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.2,31,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.25,40,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.3,48,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.35,58,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.4,96,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.45,178,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.5,230,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.55,290,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.6,378,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.65,500,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.7,630,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.75,803,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.8,1048,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.85,1544,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.9,2468,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.95,4526,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.975,6516,2
2024-01-22,3 wk ahead inc case,2024-02-10,LV,quantile,0.99,8571,2
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.01,2,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.025,8,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.05,24,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.1,40,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.15,50,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.2,57,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.25,64,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.3,70,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.35,75,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.4,80,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.45,86,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.5,91,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.55,104,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.6,118,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.65,136,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.7,160,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.75,195,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.8,256,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.85,348,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.9,494,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.95,648,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.975,748,4
2024-01-22,3 wk ahead inc case,2024-02-10,MT,quantile,0.99,806,4
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.01,62,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.025,68,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.05,80,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.1,96,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.15,112,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.2,138,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.25,160,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.3,190,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.35,220,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.4,247,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.45,279,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.5,1208,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.55,2971,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.6,4950,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.65,7436,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.7,10502,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.75,14942,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.8,22977,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.85,38306,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.9,52279,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.95,74132,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.975,118771,2
2024-01-22,3 wk ahead inc case,2024-02-10,NL,quantile,0.99,193522,2
2024-01-22,3 wk ahead inc case,2024-02-10,NO,quantile,0.01,33,4
2024-01-22,3 wk ahead inc case,2024-02-10,NO,quantile,0.025,35,4
2024-01-22,3 wk ahead inc case,2024-02-10,NO,quantile,0.05,38,4
2024-01-22,3 wk ahead inc case,2024-02-10,NO,quantile,0.1,43,4
2024-01-22,3 wk ahead inc case,2024-02-10,NO,quantile,0.15,48,4
2024-01-22,3 wk ahead inc case,2024-02-10,NO,quantile,0.2,100,4
2024-01-22,3 wk ahead inc case,2024-02-10,NO,quantile,0.25,166,4
2024-01-22,3 wk ahead inc case,2024-02-10,NO,quantile,0.3,214,4
2024-01-22,3 wk ahead inc case,2024-02-10,NO,quantile,0.35,260,4
2024-01-22,3 wk ahead inc case,2024-02-10,NO,quantile,0.4,409,4
2024-01-22,3 wk ahead inc case,2024-02-10,NO,quantile,0.45,512,4
