forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-07-10,1 wk ahead inc case,2023-07-15,RO,quantile,0.4,366,3
2023-07-10,1 wk ahead inc case,2023-07-15,RO,quantile,0.45,391,3
2023-07-10,1 wk ahead inc case,2023-07-15,RO,quantile,0.5,431,3
2023-07-10,1 wk ahead inc case,2023-07-15,RO,quantile,0.55,468,3
2023-07-10,1 wk ahead inc case,2023-07-15,RO,quantile,0.6,502,3
2023-07-10,1 wk ahead inc case,2023-07-15,RO,quantile,0.65,543,3
2023-07-10,1 wk ahead inc case,2023-07-15,RO,quantile,0.7,584,3
2023-07-10,1 wk ahead inc case,2023-07-15,RO,quantile,0.75,634,3
2023-07-10,1 wk ahead inc case,2023-07-15,RO,quantile,0.8,687,3
2023-07-10,1 wk ahead inc case,2023-07-15,RO,quantile,0.85,751,3
2023-07-10,1 wk ahead inc case,2023-07-15,RO,quantile,0.9,838,3
2023-07-10,1 wk ahead inc case,2023-07-15,RO,quantile,0.95,942,3
2023-07-10,1 wk ahead inc case,2023-07-15,RO,quantile,0.975,1051,3
2023-07-10,1 wk ahead inc case,2023-07-15,RO,quantile,0.99,1172,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.01,68,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.025,95,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.05,126,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.1,146,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.15,167,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.2,183,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.25,197,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.3,208,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.35,226,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.4,249,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.45,272,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.5,293,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.55,324,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.6,362,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.65,402,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.7,450,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.75,485,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.8,536,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.85,598,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.9,671,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.95,769,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.975,866,3
2023-07-10,1 wk ahead inc case,2023-07-15,SE,quantile,0.99,970,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.01,3,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.025,3,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.05,3,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.1,4,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.15,5,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.2,6,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.25,7,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.3,8,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.35,12,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.4,16,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.45,16,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.5,23,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.55,40,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.6,62,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.65,82,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.7,105,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.75,129,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.8,156,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.85,192,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.9,230,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.95,276,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.975,325,3
2023-07-10,1 wk ahead inc case,2023-07-15,SI,quantile,0.99,372,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.01,4,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.025,4,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.05,5,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.1,6,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.15,7,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.2,8,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.25,9,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.3,10,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.35,11,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.4,19,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.45,19,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.5,20,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.55,22,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.6,27,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.65,37,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.7,48,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.75,62,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.8,78,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.85,95,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.9,116,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.95,145,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.975,165,3
2023-07-10,1 wk ahead inc case,2023-07-15,SK,quantile,0.99,198,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.01,55,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.025,101,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.05,159,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.1,250,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.15,323,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.2,367,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.25,409,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.3,446,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.35,483,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.4,534,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.45,632,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.5,725,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.55,837,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.6,951,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.65,1068,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.7,1202,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.75,1337,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.8,1497,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.85,1647,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.9,1896,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.95,2252,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.975,2534,3
2023-07-10,2 wk ahead inc case,2023-07-22,AT,quantile,0.99,2870,3
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.01,3,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.025,4,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.05,4,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.1,5,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.15,6,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.2,8,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.25,30,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.3,46,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.35,68,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.4,104,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.45,146,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.5,207,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.55,269,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.6,356,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.65,516,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.7,674,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.75,908,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.8,1426,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.85,2458,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.9,4830,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.95,11676,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.975,21524,2
2023-07-10,2 wk ahead inc case,2023-07-22,BE,quantile,0.99,43602,2
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.01,0,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.025,0,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.05,0,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.1,1,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.15,38,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.2,73,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.25,91,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.3,95,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.35,98,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.4,101,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.45,144,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.5,330,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.55,543,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.6,627,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.65,753,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.7,916,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.75,1164,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.8,1629,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.85,1965,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.9,2375,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.95,2951,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.975,3426,3
2023-07-10,2 wk ahead inc case,2023-07-22,BG,quantile,0.99,4115,3
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.01,0,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.025,0,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.05,0,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.1,0,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.15,0,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.2,0,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.25,0,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.3,0,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.35,0,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.4,0,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.45,0,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.5,0,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.55,0,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.6,0,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.65,0,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.7,0,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.75,1,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.8,2,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.85,1196,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.9,6811,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.95,21939,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.975,47651,1
2023-07-10,2 wk ahead inc case,2023-07-22,CH,quantile,0.99,96989,1
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.01,24,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.025,25,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.05,28,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.1,52,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.15,68,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.2,76,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.25,87,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.3,95,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.35,104,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.4,114,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.45,130,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.5,148,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.55,159,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.6,184,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.65,208,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.7,222,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.75,262,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.8,345,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.85,510,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.9,728,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.95,1404,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.975,2447,2
2023-07-10,2 wk ahead inc case,2023-07-22,CY,quantile,0.99,4784,2
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.01,11,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.025,13,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.05,15,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.1,18,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.15,20,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.2,23,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.25,25,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.3,28,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.35,56,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.4,60,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.45,63,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.5,84,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.55,115,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.6,156,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.65,194,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.7,235,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.75,289,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.8,340,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.85,400,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.9,470,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.95,573,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.975,646,3
2023-07-10,2 wk ahead inc case,2023-07-22,CZ,quantile,0.99,731,3
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.01,183,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.025,190,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.05,200,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.1,215,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.15,248,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.2,433,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.25,640,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.3,806,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.35,1023,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.4,1319,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.45,1690,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.5,2220,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.55,2890,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.6,3957,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.65,5125,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.7,6762,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.75,9700,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.8,14502,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.85,22318,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.9,35530,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.95,83774,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.975,150119,2
2023-07-10,2 wk ahead inc case,2023-07-22,DE,quantile,0.99,299936,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.01,6,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.025,6,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.05,36,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.1,180,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.15,324,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.2,484,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.25,706,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.3,991,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.35,1310,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.4,1708,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.45,2124,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.5,2676,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.55,3414,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.6,4162,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.65,5095,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.7,6228,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.75,7587,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.8,9744,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.85,12781,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.9,18884,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.95,31849,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.975,52332,2
2023-07-10,2 wk ahead inc case,2023-07-22,DK,quantile,0.99,76160,2
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.01,7,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.025,7,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.05,12,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.1,21,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.15,22,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.2,24,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.25,25,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.3,26,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.35,27,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.4,28,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.45,31,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.5,39,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.55,44,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.6,53,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.65,71,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.7,90,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.75,107,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.8,128,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.85,157,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.9,189,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.95,235,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.975,280,3
2023-07-10,2 wk ahead inc case,2023-07-22,EE,quantile,0.99,334,3
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.01,152,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.025,162,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.05,178,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.1,404,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.15,602,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.2,728,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.25,886,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.3,1002,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.35,1192,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.4,1477,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.45,1758,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.5,2287,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.55,2614,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.6,3102,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.65,3794,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.7,4688,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.75,6462,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.8,9116,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.85,13412,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.9,22889,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.95,49888,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.975,89224,2
2023-07-10,2 wk ahead inc case,2023-07-22,ES,quantile,0.99,178332,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.01,11,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.025,12,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.05,15,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.1,19,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.15,22,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.2,25,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.25,28,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.3,33,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.35,37,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.4,42,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.45,46,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.5,52,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.55,60,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.6,69,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.65,80,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.7,94,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.75,112,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.8,135,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.85,558,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.9,2429,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.95,7456,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.975,15894,2
2023-07-10,2 wk ahead inc case,2023-07-22,FI,quantile,0.99,32009,2
2023-07-10,2 wk ahead inc case,2023-07-22,FR,quantile,0.01,1295,3
2023-07-10,2 wk ahead inc case,2023-07-22,FR,quantile,0.025,1996,3
2023-07-10,2 wk ahead inc case,2023-07-22,FR,quantile,0.05,2262,3
2023-07-10,2 wk ahead inc case,2023-07-22,FR,quantile,0.1,3201,3
2023-07-10,2 wk ahead inc case,2023-07-22,FR,quantile,0.15,3750,3
2023-07-10,2 wk ahead inc case,2023-07-22,FR,quantile,0.2,4208,3
2023-07-10,2 wk ahead inc case,2023-07-22,FR,quantile,0.25,4645,3
2023-07-10,2 wk ahead inc case,2023-07-22,FR,quantile,0.3,5068,3
2023-07-10,2 wk ahead inc case,2023-07-22,FR,quantile,0.35,5476,3
2023-07-10,2 wk ahead inc case,2023-07-22,FR,quantile,0.4,5828,3
