forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-05-01,1 wk ahead inc case,2023-05-06,LU,quantile,0.4,177,4
2023-05-01,1 wk ahead inc case,2023-05-06,LU,quantile,0.45,196,4
2023-05-01,1 wk ahead inc case,2023-05-06,LU,quantile,0.5,214,4
2023-05-01,1 wk ahead inc case,2023-05-06,LU,quantile,0.55,235,4
2023-05-01,1 wk ahead inc case,2023-05-06,LU,quantile,0.6,257,4
2023-05-01,1 wk ahead inc case,2023-05-06,LU,quantile,0.65,280,4
2023-05-01,1 wk ahead inc case,2023-05-06,LU,quantile,0.7,312,4
2023-05-01,1 wk ahead inc case,2023-05-06,LU,quantile,0.75,345,4
2023-05-01,1 wk ahead inc case,2023-05-06,LU,quantile,0.8,385,4
2023-05-01,1 wk ahead inc case,2023-05-06,LU,quantile,0.85,438,4
2023-05-01,1 wk ahead inc case,2023-05-06,LU,quantile,0.9,506,4
2023-05-01,1 wk ahead inc case,2023-05-06,LU,quantile,0.95,611,4
2023-05-01,1 wk ahead inc case,2023-05-06,LU,quantile,0.975,723,4
2023-05-01,1 wk ahead inc case,2023-05-06,LU,quantile,0.99,840,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.01,48,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.025,62,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.05,74,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.1,88,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.15,100,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.2,111,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.25,121,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.3,130,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.35,139,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.4,150,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.45,163,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.5,174,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.55,185,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.6,200,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.65,222,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.7,234,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.75,248,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.8,271,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.85,296,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.9,330,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.95,387,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.975,438,4
2023-05-01,1 wk ahead inc case,2023-05-06,LV,quantile,0.99,518,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.01,30,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.025,40,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.05,50,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.1,58,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.15,66,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.2,71,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.25,77,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.3,95,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.35,105,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.4,112,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.45,124,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.5,136,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.55,145,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.6,154,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.65,166,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.7,178,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.75,202,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.8,220,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.85,244,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.9,273,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.95,328,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.975,392,4
2023-05-01,1 wk ahead inc case,2023-05-06,MT,quantile,0.99,462,4
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.01,56,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.025,80,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.05,114,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.1,166,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.15,196,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.2,209,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.25,288,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.3,333,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.35,380,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.4,427,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.45,472,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.5,527,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.55,595,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.6,662,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.65,736,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.7,819,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.75,933,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.8,1100,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.85,1300,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.9,1570,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.95,2250,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.975,3000,3
2023-05-01,1 wk ahead inc case,2023-05-06,NL,quantile,0.99,4110,3
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.01,161,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.025,191,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.05,222,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.1,260,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.15,288,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.2,318,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.25,342,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.3,364,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.35,384,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.4,404,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.45,427,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.5,452,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.55,482,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.6,517,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.65,558,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.7,602,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.75,648,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.8,750,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.85,821,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.9,917,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.95,1074,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.975,1190,4
2023-05-01,1 wk ahead inc case,2023-05-06,NO,quantile,0.99,1363,4
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.01,510,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.025,603,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.05,713,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.1,983,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.15,1096,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.2,1200,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.25,1302,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.3,1398,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.35,1518,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.4,1654,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.45,1800,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.5,1978,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.55,2132,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.6,2294,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.65,2414,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.7,2566,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.75,2756,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.8,2954,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.85,3182,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.9,3476,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.95,4003,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.975,4524,6
2023-05-01,1 wk ahead inc case,2023-05-06,PL,quantile,0.99,5308,6
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.01,19,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.025,27,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.05,36,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.1,56,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.15,82,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.2,104,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.25,133,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.3,230,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.35,550,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.4,778,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.45,914,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.5,1019,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.55,1122,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.6,1598,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.65,1866,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.7,2218,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.75,2624,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.8,3431,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.85,4566,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.9,6966,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.95,10524,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.975,12818,4
2023-05-01,1 wk ahead inc case,2023-05-06,PT,quantile,0.99,14962,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.01,1534,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.025,1786,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.05,1992,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.1,2312,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.15,2517,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.2,2858,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.25,3350,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.3,3582,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.35,3792,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.4,4046,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.45,4283,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.5,4522,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.55,4793,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.6,5074,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.65,5350,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.7,5638,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.75,5967,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.8,6360,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.85,6850,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.9,7452,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.95,8576,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.975,9530,4
2023-05-01,1 wk ahead inc case,2023-05-06,RO,quantile,0.99,11506,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.01,220,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.025,308,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.05,388,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.1,511,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.15,592,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.2,661,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.25,738,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.3,816,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.35,894,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.4,976,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.45,1058,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.5,1139,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.55,1226,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.6,1314,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.65,1411,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.7,1512,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.75,1625,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.8,1776,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.85,1962,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.9,2206,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.95,2616,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.975,3049,4
2023-05-01,1 wk ahead inc case,2023-05-06,SE,quantile,0.99,3538,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.01,68,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.025,82,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.05,96,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.1,118,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.15,187,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.2,214,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.25,247,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.3,278,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.35,306,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.4,336,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.45,365,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.5,409,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.55,454,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.6,502,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.65,562,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.7,631,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.75,711,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.8,798,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.85,919,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.9,1073,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.95,1302,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.975,1486,4
2023-05-01,1 wk ahead inc case,2023-05-06,SI,quantile,0.99,1707,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.01,139,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.025,163,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.05,185,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.1,213,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.15,238,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.2,252,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.25,307,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.3,332,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.35,360,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.4,382,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.45,412,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.5,444,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.55,478,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.6,512,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.65,550,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.7,596,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.75,641,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.8,692,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.85,750,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.9,831,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.95,971,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.975,1100,4
2023-05-01,1 wk ahead inc case,2023-05-06,SK,quantile,0.99,1292,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.01,512,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.025,625,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.05,1040,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.1,1408,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.15,2072,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.2,2664,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.25,3056,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.3,3876,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.35,4534,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.4,5291,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.45,5996,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.5,6634,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.55,7316,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.6,7969,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.65,8780,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.7,9657,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.75,10646,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.8,12130,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.85,13645,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.9,15812,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.95,19330,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.975,24258,4
2023-05-01,2 wk ahead inc case,2023-05-13,AT,quantile,0.99,30779,4
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.01,74,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.025,130,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.05,188,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.1,272,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.15,356,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.2,1232,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.25,2668,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.3,3633,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.35,4433,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.4,5096,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.45,5622,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.5,6040,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.55,6483,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.6,7051,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.65,7772,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.7,8662,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.75,9818,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.8,11482,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.85,14262,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.9,19512,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.95,28326,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.975,41950,2
2023-05-01,2 wk ahead inc case,2023-05-13,BE,quantile,0.99,68546,2
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.01,0,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.025,0,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.05,0,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.1,0,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.15,0,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.2,8,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.25,53,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.3,155,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.35,291,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.4,467,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.45,656,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.5,886,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.55,1088,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.6,1312,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.65,1558,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.7,1766,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.75,1979,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.8,2349,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.85,2681,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.9,3132,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.95,3748,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.975,4258,3
2023-05-01,2 wk ahead inc case,2023-05-13,BG,quantile,0.99,5045,3
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.01,0,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.025,0,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.05,0,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.1,0,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.15,0,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.2,0,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.25,0,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.3,0,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.35,0,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.4,137,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.45,847,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.5,1380,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.55,1905,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.6,2631,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.65,3391,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.7,4523,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.75,6418,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.8,8819,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.85,12026,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.9,16930,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.95,37385,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.975,54015,1
2023-05-01,2 wk ahead inc case,2023-05-13,CH,quantile,0.99,63653,1
2023-05-01,2 wk ahead inc case,2023-05-13,CY,quantile,0.01,19,3
2023-05-01,2 wk ahead inc case,2023-05-13,CY,quantile,0.025,37,3
2023-05-01,2 wk ahead inc case,2023-05-13,CY,quantile,0.05,68,3
2023-05-01,2 wk ahead inc case,2023-05-13,CY,quantile,0.1,111,3
2023-05-01,2 wk ahead inc case,2023-05-13,CY,quantile,0.15,151,3
2023-05-01,2 wk ahead inc case,2023-05-13,CY,quantile,0.2,408,3
2023-05-01,2 wk ahead inc case,2023-05-13,CY,quantile,0.25,432,3
2023-05-01,2 wk ahead inc case,2023-05-13,CY,quantile,0.3,462,3
2023-05-01,2 wk ahead inc case,2023-05-13,CY,quantile,0.35,492,3
