forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.025,46,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.05,53,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.1,64,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.15,76,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.2,92,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.25,120,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.3,138,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.35,158,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.4,168,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.45,179,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.5,240,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.55,258,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.6,289,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.65,336,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.7,390,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.75,449,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.8,496,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.85,560,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.9,634,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.95,741,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.975,824,6
2024-02-19,1 wk ahead inc case,2024-02-24,PT,quantile,0.99,945,6
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.01,845,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.025,893,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.05,954,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.1,1038,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.15,1102,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.2,1165,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.25,1240,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.3,1318,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.35,1402,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.4,1442,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.45,1488,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.5,1556,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.55,1632,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.6,1709,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.65,1777,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.7,1813,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.75,1847,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.8,1924,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.85,2169,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.9,2355,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.95,2573,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.975,2727,7
2024-02-19,1 wk ahead inc case,2024-02-24,RO,quantile,0.99,2879,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.01,36,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.025,52,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.05,56,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.1,61,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.15,66,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.2,70,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.25,81,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.3,99,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.35,133,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.4,164,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.45,206,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.5,237,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.55,252,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.6,256,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.65,260,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.7,264,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.75,271,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.8,322,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.85,406,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.9,564,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.95,719,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.975,795,7
2024-02-19,1 wk ahead inc case,2024-02-24,SE,quantile,0.99,905,7
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.01,0,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.025,6,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.05,12,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.1,23,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.15,34,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.2,40,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.25,47,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.3,54,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.35,56,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.4,60,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.45,68,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.5,82,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.55,90,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.6,100,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.65,114,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.7,142,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.75,167,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.8,208,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.85,238,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.9,295,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.95,361,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.975,429,6
2024-02-19,1 wk ahead inc case,2024-02-24,SI,quantile,0.99,516,6
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.01,3,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.025,7,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.05,10,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.1,16,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.15,23,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.2,30,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.25,37,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.3,49,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.35,76,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.4,85,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.45,88,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.5,108,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.55,129,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.6,149,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.65,177,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.7,215,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.75,248,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.8,272,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.85,312,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.9,496,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.95,668,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.975,755,7
2024-02-19,1 wk ahead inc case,2024-02-24,SK,quantile,0.99,865,7
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.01,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.025,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.05,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.1,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.15,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.2,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.25,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.3,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.35,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.4,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.45,162,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.5,825,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.55,1485,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.6,2364,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.65,3404,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.7,4879,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.75,6905,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.8,9828,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.85,14434,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.9,21940,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.95,34607,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.975,55015,1
2024-02-19,2 wk ahead inc case,2024-03-02,AT,quantile,0.99,74846,1
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.01,90,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.025,106,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.05,130,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.1,184,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.15,234,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.2,286,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.25,338,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.3,370,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.35,400,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.4,522,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.45,532,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.5,540,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.55,570,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.6,634,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.65,712,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.7,794,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.75,895,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.8,1032,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.85,1238,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.9,1576,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.95,2126,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.975,2390,6
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.99,2649,6
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.01,0,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.025,1,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.05,11,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.1,22,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.15,29,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.2,35,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.25,79,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.3,122,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.35,132,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.4,154,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.45,156,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.5,183,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.55,216,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.6,242,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.65,244,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.7,246,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.75,262,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.8,343,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.85,433,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.9,497,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.95,599,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.975,683,7
2024-02-19,2 wk ahead inc case,2024-03-02,BG,quantile,0.99,775,7
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.01,0,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.025,0,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.05,0,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.1,1234,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.15,2173,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.2,2516,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.25,2676,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.3,2774,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.35,2856,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.4,2920,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.45,2968,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.5,3006,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.55,3046,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.6,3094,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.65,3163,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.7,3254,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.75,3368,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.8,3540,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.85,3906,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.9,4850,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.95,8132,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.975,10813,2
2024-02-19,2 wk ahead inc case,2024-03-02,CY,quantile,0.99,14296,2
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.01,0,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.025,2,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.05,9,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.1,26,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.15,45,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.2,53,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.25,67,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.3,122,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.35,201,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.4,299,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.45,421,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.5,817,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.55,836,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.6,856,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.65,918,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.7,1106,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.75,1334,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.8,1511,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.85,1753,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.9,2032,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.95,2517,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.975,2917,7
2024-02-19,2 wk ahead inc case,2024-03-02,CZ,quantile,0.99,3230,7
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.01,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.025,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.05,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.1,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.15,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.2,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.25,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.3,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.35,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.4,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.45,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.5,1099,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.55,3872,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.6,8527,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.65,14729,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.7,22215,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.75,32247,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.8,47092,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.85,71008,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.9,115646,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.95,169410,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.975,249166,1
2024-02-19,2 wk ahead inc case,2024-03-02,DE,quantile,0.99,310577,1
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.01,0,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.025,0,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.05,0,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.1,2,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.15,3,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.2,6,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.25,9,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.3,12,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.35,17,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.4,22,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.45,26,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.5,65,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.55,78,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.6,94,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.65,120,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.7,152,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.75,220,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.8,318,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.85,466,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.9,783,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.95,1456,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.975,2430,4
2024-02-19,2 wk ahead inc case,2024-03-02,DK,quantile,0.99,4728,4
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.01,6,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.025,6,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.05,7,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.1,10,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.15,12,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.2,14,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.25,17,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.3,20,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.35,22,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.4,36,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.45,40,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.5,42,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.55,45,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.6,51,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.65,58,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.7,76,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.75,96,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.8,106,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.85,118,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.9,134,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.95,160,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.975,184,6
2024-02-19,2 wk ahead inc case,2024-03-02,EE,quantile,0.99,213,6
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.01,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.025,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.05,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.1,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.15,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.2,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.25,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.3,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.35,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.4,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.45,540,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.5,1764,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.55,3003,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.6,4574,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.65,7201,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.7,10522,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.75,14736,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.8,21420,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.85,30513,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.9,45292,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.95,79170,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.975,133494,1
2024-02-19,2 wk ahead inc case,2024-03-02,ES,quantile,0.99,247209,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.01,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.025,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.05,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.1,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.15,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.2,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.25,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.3,51,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.35,209,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.4,335,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.45,431,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.5,512,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.55,593,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.6,687,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.65,814,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.7,971,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.75,1176,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.8,1495,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.85,2042,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.9,2998,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.95,4541,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.975,8945,1
2024-02-19,2 wk ahead inc case,2024-03-02,FI,quantile,0.99,11732,1
2024-02-19,2 wk ahead inc case,2024-03-02,FR,quantile,0.01,0,1
2024-02-19,2 wk ahead inc case,2024-03-02,FR,quantile,0.025,0,1
