forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-09-11,2 wk ahead inc case,2023-09-23,EE,quantile,0.25,13,5
2023-09-11,2 wk ahead inc case,2023-09-23,EE,quantile,0.3,16,5
2023-09-11,2 wk ahead inc case,2023-09-23,EE,quantile,0.35,19,5
2023-09-11,2 wk ahead inc case,2023-09-23,EE,quantile,0.4,22,5
2023-09-11,2 wk ahead inc case,2023-09-23,EE,quantile,0.45,25,5
2023-09-11,2 wk ahead inc case,2023-09-23,EE,quantile,0.5,30,5
2023-09-11,2 wk ahead inc case,2023-09-23,EE,quantile,0.55,44,5
2023-09-11,2 wk ahead inc case,2023-09-23,EE,quantile,0.6,47,5
2023-09-11,2 wk ahead inc case,2023-09-23,EE,quantile,0.65,51,5
2023-09-11,2 wk ahead inc case,2023-09-23,EE,quantile,0.7,56,5
2023-09-11,2 wk ahead inc case,2023-09-23,EE,quantile,0.75,66,5
2023-09-11,2 wk ahead inc case,2023-09-23,EE,quantile,0.8,78,5
2023-09-11,2 wk ahead inc case,2023-09-23,EE,quantile,0.85,94,5
2023-09-11,2 wk ahead inc case,2023-09-23,EE,quantile,0.9,119,5
2023-09-11,2 wk ahead inc case,2023-09-23,EE,quantile,0.95,158,5
2023-09-11,2 wk ahead inc case,2023-09-23,EE,quantile,0.975,191,5
2023-09-11,2 wk ahead inc case,2023-09-23,EE,quantile,0.99,227,5
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.01,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.025,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.05,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.1,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.15,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.2,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.25,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.3,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.35,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.4,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.45,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.5,882,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.55,2806,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.6,5060,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.65,7680,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.7,10806,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.75,14838,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.8,20032,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.85,27470,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.9,39520,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.95,76582,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.975,159152,2
2023-09-11,2 wk ahead inc case,2023-09-23,ES,quantile,0.99,261388,2
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.01,84,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.025,89,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.05,99,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.1,122,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.15,150,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.2,178,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.25,198,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.3,216,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.35,236,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.4,259,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.45,295,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.5,326,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.55,448,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.6,552,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.65,624,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.7,708,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.75,814,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.8,928,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.85,1132,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.9,1476,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.95,2522,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.975,4626,4
2023-09-11,2 wk ahead inc case,2023-09-23,FI,quantile,0.99,9162,4
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.01,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.025,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.05,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.1,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.15,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.2,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.25,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.3,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.35,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.4,0,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.45,361,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.5,4397,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.55,8396,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.6,13546,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.65,20384,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.7,28378,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.75,38759,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.8,51900,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.85,71544,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.9,100107,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.95,182368,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.975,345807,2
2023-09-11,2 wk ahead inc case,2023-09-23,FR,quantile,0.99,514756,2
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.01,0,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.025,0,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.05,0,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.1,0,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.15,0,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.2,0,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.25,0,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.3,0,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.35,0,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.4,0,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.45,0,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.5,0,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.55,0,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.6,0,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.65,0,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.7,0,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.75,0,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.8,3,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.85,7,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.9,12,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.95,23554,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.975,124004,1
2023-09-11,2 wk ahead inc case,2023-09-23,GB,quantile,0.99,343315,1
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.01,2512,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.025,3018,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.05,3403,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.1,4042,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.15,4650,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.2,5115,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.25,5568,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.3,6012,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.35,6400,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.4,6824,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.45,7300,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.5,7690,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.55,7942,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.6,8280,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.65,8662,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.7,9426,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.75,10613,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.8,12187,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.85,13919,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.9,16246,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.95,18466,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.975,20952,6
2023-09-11,2 wk ahead inc case,2023-09-23,GR,quantile,0.99,24542,6
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.01,0,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.025,34,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.05,146,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.1,302,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.15,416,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.2,518,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.25,641,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.3,764,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.35,879,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.4,998,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.45,1136,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.5,1238,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.55,1482,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.6,1832,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.65,2364,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.7,2860,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.75,3458,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.8,4228,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.85,4961,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.9,6295,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.95,8488,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.975,10076,4
2023-09-11,2 wk ahead inc case,2023-09-23,HR,quantile,0.99,12519,4
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.01,0,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.025,0,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.05,0,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.1,50,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.15,84,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.2,118,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.25,158,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.3,185,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.35,219,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.4,263,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.45,311,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.5,376,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.55,502,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.6,615,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.65,707,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.7,804,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.75,981,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.8,1214,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.85,1625,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.9,2731,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.95,3264,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.975,4880,5
2023-09-11,2 wk ahead inc case,2023-09-23,HU,quantile,0.99,7260,5
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.01,66,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.025,98,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.05,182,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.1,286,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.15,370,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.2,429,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.25,491,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.3,554,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.35,607,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.4,656,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.45,707,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.5,832,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.55,941,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.6,1014,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.65,1100,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.7,1187,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.75,1294,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.8,1504,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.85,1766,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.9,2254,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.95,3300,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.975,4090,6
2023-09-11,2 wk ahead inc case,2023-09-23,IE,quantile,0.99,5782,6
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.01,0,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.025,0,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.05,0,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.1,4,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.15,8,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.2,11,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.25,16,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.3,20,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.35,27,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.4,32,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.45,37,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.5,42,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.55,44,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.6,53,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.65,60,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.7,76,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.75,97,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.8,106,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.85,132,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.9,160,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.95,211,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.975,322,5
2023-09-11,2 wk ahead inc case,2023-09-23,IS,quantile,0.99,640,5
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.01,1072,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.025,1751,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.05,2763,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.1,3866,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.15,4864,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.2,5498,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.25,6146,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.3,7078,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.35,8209,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.4,9807,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.45,11238,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.5,13234,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.55,19510,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.6,26361,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.65,29222,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.7,31512,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.75,35916,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.8,41418,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.85,48032,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.9,59988,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.95,87824,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.975,121663,4
2023-09-11,2 wk ahead inc case,2023-09-23,IT,quantile,0.99,188452,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.01,0,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.025,0,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.05,0,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.1,0,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.15,0,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.2,0,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.25,0,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.3,0,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.35,1,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.4,1,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.45,1,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.5,2,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.55,3,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.6,4,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.65,6,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.7,10,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.75,14,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.8,19,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.85,26,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.9,40,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.95,88,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.975,114,4
2023-09-11,2 wk ahead inc case,2023-09-23,LI,quantile,0.99,178,4
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.01,0,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.025,0,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.05,0,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.1,11,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.15,19,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.2,40,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.25,66,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.3,94,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.35,116,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.4,133,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.45,155,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.5,291,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.55,353,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.6,404,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.65,480,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.7,527,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.75,651,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.8,790,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.85,1022,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.9,1568,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.95,3057,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.975,5907,5
2023-09-11,2 wk ahead inc case,2023-09-23,LT,quantile,0.99,11571,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.01,0,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.025,0,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.05,8,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.1,14,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.15,30,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.2,45,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.25,55,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.3,68,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.35,77,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.4,89,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.45,99,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.5,119,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.55,236,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.6,310,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.65,322,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.7,401,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.75,486,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.8,529,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.85,578,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.9,634,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.95,712,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.975,1310,5
2023-09-11,2 wk ahead inc case,2023-09-23,LU,quantile,0.99,2260,5
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.01,0,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.025,0,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.05,2,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.1,4,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.15,7,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.2,10,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.25,14,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.3,20,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.35,27,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.4,30,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.45,33,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.5,40,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.55,58,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.6,63,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.65,70,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.7,76,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.75,82,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.8,92,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.85,104,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.9,122,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.95,147,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.975,170,6
2023-09-11,2 wk ahead inc case,2023-09-23,LV,quantile,0.99,229,6
2023-09-11,2 wk ahead inc case,2023-09-23,MT,quantile,0.01,18,6
2023-09-11,2 wk ahead inc case,2023-09-23,MT,quantile,0.025,35,6
2023-09-11,2 wk ahead inc case,2023-09-23,MT,quantile,0.05,51,6
2023-09-11,2 wk ahead inc case,2023-09-23,MT,quantile,0.1,68,6
2023-09-11,2 wk ahead inc case,2023-09-23,MT,quantile,0.15,77,6
2023-09-11,2 wk ahead inc case,2023-09-23,MT,quantile,0.2,86,6
2023-09-11,2 wk ahead inc case,2023-09-23,MT,quantile,0.25,94,6
