forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-12-25,2 wk ahead inc case,2024-01-06,RO,quantile,0.3,1021,5
2023-12-25,2 wk ahead inc case,2024-01-06,RO,quantile,0.35,1193,5
2023-12-25,2 wk ahead inc case,2024-01-06,RO,quantile,0.4,1351,5
2023-12-25,2 wk ahead inc case,2024-01-06,RO,quantile,0.45,1509,5
2023-12-25,2 wk ahead inc case,2024-01-06,RO,quantile,0.5,1686,5
2023-12-25,2 wk ahead inc case,2024-01-06,RO,quantile,0.55,1849,5
2023-12-25,2 wk ahead inc case,2024-01-06,RO,quantile,0.6,2021,5
2023-12-25,2 wk ahead inc case,2024-01-06,RO,quantile,0.65,2211,5
2023-12-25,2 wk ahead inc case,2024-01-06,RO,quantile,0.7,2350,5
2023-12-25,2 wk ahead inc case,2024-01-06,RO,quantile,0.75,2615,5
2023-12-25,2 wk ahead inc case,2024-01-06,RO,quantile,0.8,2895,5
2023-12-25,2 wk ahead inc case,2024-01-06,RO,quantile,0.85,3103,5
2023-12-25,2 wk ahead inc case,2024-01-06,RO,quantile,0.9,3465,5
2023-12-25,2 wk ahead inc case,2024-01-06,RO,quantile,0.95,3871,5
2023-12-25,2 wk ahead inc case,2024-01-06,RO,quantile,0.975,4310,5
2023-12-25,2 wk ahead inc case,2024-01-06,RO,quantile,0.99,4858,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.01,273,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.025,453,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.05,619,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.1,858,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.15,1018,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.2,1321,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.25,1622,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.3,2019,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.35,2329,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.4,2506,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.45,2648,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.5,2792,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.55,2997,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.6,3086,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.65,3188,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.7,3363,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.75,3632,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.8,4001,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.85,4833,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.9,5352,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.95,6205,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.975,6990,5
2023-12-25,2 wk ahead inc case,2024-01-06,SE,quantile,0.99,7658,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.01,8,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.025,74,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.05,201,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.1,412,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.15,587,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.2,683,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.25,791,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.3,885,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.35,962,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.4,1014,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.45,1049,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.5,1107,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.55,1291,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.6,1429,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.65,1514,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.7,1637,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.75,1767,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.8,1902,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.85,2086,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.9,2350,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.95,2856,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.975,3479,5
2023-12-25,2 wk ahead inc case,2024-01-06,SI,quantile,0.99,4022,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.01,50,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.025,155,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.05,317,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.1,618,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.15,743,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.2,794,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.25,851,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.3,913,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.35,972,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.4,1012,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.45,1069,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.5,1135,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.55,1184,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.6,1219,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.65,1268,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.7,1348,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.75,1450,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.8,1544,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.85,1696,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.9,1858,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.95,2335,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.975,2592,5
2023-12-25,2 wk ahead inc case,2024-01-06,SK,quantile,0.99,3455,5
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.01,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.025,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.05,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.1,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.15,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.2,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.25,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.3,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.35,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.4,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.45,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.5,825,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.55,2082,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.6,3528,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.65,5330,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.7,7695,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.75,10653,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.8,14746,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.85,20600,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.9,29156,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.95,47488,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.975,66219,1
2023-12-25,3 wk ahead inc case,2024-01-13,AT,quantile,0.99,85463,1
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.01,411,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.025,916,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.05,1677,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.1,2308,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.15,2708,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.2,3076,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.25,3361,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.3,3645,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.35,3916,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.4,4136,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.45,4420,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.5,4667,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.55,4934,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.6,5414,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.65,6119,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.7,6809,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.75,7233,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.8,7802,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.85,8722,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.9,10315,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.95,13142,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.975,17923,4
2023-12-25,3 wk ahead inc case,2024-01-13,BE,quantile,0.99,26217,4
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.01,134,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.025,327,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.05,491,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.1,630,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.15,743,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.2,847,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.25,943,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.3,1023,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.35,1096,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.4,1169,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.45,1232,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.5,1330,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.55,1516,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.6,1773,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.65,1864,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.7,1965,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.75,2045,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.8,2157,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.85,2285,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.9,2438,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.95,2688,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.975,2913,5
2023-12-25,3 wk ahead inc case,2024-01-13,BG,quantile,0.99,3271,5
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.01,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.025,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.05,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.1,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.15,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.2,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.25,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.3,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.35,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.4,15,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.45,176,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.5,308,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.55,441,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.6,602,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.65,803,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.7,1061,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.75,1456,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.8,2120,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.85,3594,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.9,7435,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.95,14401,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.975,18225,1
2023-12-25,3 wk ahead inc case,2024-01-13,CY,quantile,0.99,26286,1
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.01,2858,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.025,4927,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.05,8152,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.1,10487,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.15,12256,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.2,13546,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.25,14585,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.3,15913,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.35,16782,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.4,17719,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.45,18677,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.5,19478,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.55,20437,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.6,21451,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.65,22503,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.7,23528,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.75,24448,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.8,26291,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.85,30279,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.9,34085,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.95,37555,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.975,41694,5
2023-12-25,3 wk ahead inc case,2024-01-13,CZ,quantile,0.99,50463,5
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.01,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.025,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.05,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.1,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.15,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.2,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.25,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.3,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.35,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.4,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.45,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.5,1099,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.55,7230,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.6,14960,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.65,23930,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.7,35307,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.75,50296,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.8,73419,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.85,105931,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.9,143162,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.95,206978,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.975,290307,1
2023-12-25,3 wk ahead inc case,2024-01-13,DE,quantile,0.99,334899,1
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.01,506,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.025,1174,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.05,1729,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.1,2295,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.15,2701,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.2,2984,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.25,3164,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.3,3336,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.35,3484,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.4,3620,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.45,3752,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.5,3896,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.55,4044,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.6,4450,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.65,4936,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.7,5564,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.75,6320,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.8,7568,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.85,9076,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.9,9883,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.95,11596,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.975,13816,4
2023-12-25,3 wk ahead inc case,2024-01-13,DK,quantile,0.99,17058,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.01,340,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.025,420,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.05,532,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.1,678,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.15,758,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.2,835,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.25,892,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.3,924,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.35,962,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.4,998,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.45,1031,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.5,1062,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.55,1092,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.6,1132,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.65,1224,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.7,1351,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.75,1492,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.8,1730,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.85,2132,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.9,2418,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.95,3000,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.975,3548,4
2023-12-25,3 wk ahead inc case,2024-01-13,EE,quantile,0.99,4440,4
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.01,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.025,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.05,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.1,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.15,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.2,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.25,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.3,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.35,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.4,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.45,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.5,1764,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.55,4222,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.6,7514,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.65,11458,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.7,16426,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.75,22996,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.8,31312,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.85,43313,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.9,63335,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.95,110090,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.975,207557,1
2023-12-25,3 wk ahead inc case,2024-01-13,ES,quantile,0.99,265516,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.01,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.025,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.05,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.1,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.15,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.2,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.25,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.3,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.35,5,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.4,202,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.45,372,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.5,512,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.55,657,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.6,818,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.65,1012,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.7,1267,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.75,1602,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.8,2109,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.85,2842,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.9,3746,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.95,7780,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.975,10094,1
2023-12-25,3 wk ahead inc case,2024-01-13,FI,quantile,0.99,14876,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.01,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.025,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.05,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.1,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.15,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.2,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.25,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.3,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.35,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.4,0,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.45,876,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.5,8794,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.55,16793,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.6,27083,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.65,41094,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.7,57066,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.75,77921,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.8,103825,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.85,142181,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.9,200967,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.95,344973,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.975,564434,1
2023-12-25,3 wk ahead inc case,2024-01-13,FR,quantile,0.99,682471,1
2023-12-25,3 wk ahead inc case,2024-01-13,GR,quantile,0.01,4232,5
2023-12-25,3 wk ahead inc case,2024-01-13,GR,quantile,0.025,5280,5
2023-12-25,3 wk ahead inc case,2024-01-13,GR,quantile,0.05,8483,5
2023-12-25,3 wk ahead inc case,2024-01-13,GR,quantile,0.1,12478,5
2023-12-25,3 wk ahead inc case,2024-01-13,GR,quantile,0.15,13720,5
