forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-03-27,3 wk ahead inc case,2023-04-15,FI,quantile,0.975,1353,1
2023-03-27,3 wk ahead inc case,2023-04-15,FI,quantile,0.99,1540,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.01,2836,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.025,7582,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.05,12161,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.1,15782,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.15,20753,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.2,24579,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.25,28501,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.3,30845,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.35,34501,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.4,37574,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.45,39610,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.5,43390,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.55,46748,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.6,50176,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.65,53687,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.7,57957,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.75,63724,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.8,72070,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.85,78264,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.9,86636,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.95,100435,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.975,111891,1
2023-03-27,3 wk ahead inc case,2023-04-15,FR,quantile,0.99,136003,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.01,0,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.025,0,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.05,0,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.1,0,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.15,127,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.2,469,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.25,810,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.3,1198,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.35,1527,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.4,1783,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.45,2078,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.5,2404,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.55,2793,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.6,3127,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.65,3452,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.7,3826,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.75,4231,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.8,4767,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.85,5353,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.9,5918,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.95,7403,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.975,8319,1
2023-03-27,3 wk ahead inc case,2023-04-15,GR,quantile,0.99,9841,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.01,173,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.025,190,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.05,244,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.1,299,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.15,366,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.2,435,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.25,481,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.3,521,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.35,581,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.4,613,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.45,666,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.5,709,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.55,746,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.6,801,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.65,856,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.7,928,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.75,1000,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.8,1055,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.85,1133,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.9,1270,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.95,1455,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.975,1774,1
2023-03-27,3 wk ahead inc case,2023-04-15,IE,quantile,0.99,1981,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.01,0,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.025,0,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.05,0,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.1,0,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.15,655,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.2,1965,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.25,2722,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.3,3812,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.35,4755,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.4,5518,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.45,6688,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.5,7665,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.55,9306,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.6,10382,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.65,11309,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.7,12520,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.75,13689,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.8,15941,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.85,17606,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.9,19818,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.95,24588,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.975,28742,1
2023-03-27,3 wk ahead inc case,2023-04-15,IT,quantile,0.99,34940,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.01,113,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.025,240,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.05,325,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.1,541,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.15,733,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.2,897,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.25,988,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.3,1097,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.35,1205,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.4,1349,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.45,1490,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.5,1648,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.55,1790,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.6,1935,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.65,2067,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.7,2240,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.75,2402,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.8,2672,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.85,2990,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.9,3345,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.95,4099,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.975,4591,1
2023-03-27,3 wk ahead inc case,2023-04-15,LU,quantile,0.99,5316,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.01,13,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.025,23,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.05,40,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.1,54,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.15,71,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.2,84,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.25,95,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.3,108,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.35,122,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.4,134,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.45,146,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.5,155,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.55,168,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.6,183,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.65,195,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.7,217,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.75,231,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.8,255,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.85,279,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.9,321,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.95,366,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.975,409,1
2023-03-27,3 wk ahead inc case,2023-04-15,LV,quantile,0.99,481,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.01,26,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.025,36,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.05,44,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.1,56,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.15,67,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.2,77,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.25,88,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.3,97,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.35,106,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.4,118,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.45,129,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.5,138,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.55,147,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.6,159,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.65,168,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.7,183,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.75,195,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.8,211,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.85,235,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.9,268,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.95,301,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.975,354,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,quantile,0.99,393,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.01,139,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.025,170,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.05,194,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.1,242,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.15,272,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.2,296,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.25,318,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.3,334,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.35,357,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.4,379,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.45,398,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.5,424,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.55,450,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.6,479,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.65,505,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.7,533,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.75,562,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.8,592,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.85,624,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.9,678,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.95,772,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.975,840,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,quantile,0.99,997,1
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.01,2328,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.025,2720,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.05,2978,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.1,3372,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.15,4013,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.2,4464,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.25,4682,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.3,4898,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.35,5154,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.4,5354,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.45,5564,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.5,5842,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.55,6144,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.6,6416,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.65,6700,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.7,7008,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.75,7333,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.8,7712,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.85,8148,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.9,8712,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.95,9584,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.975,10350,4
2023-03-27,3 wk ahead inc case,2023-04-15,PL,quantile,0.99,11290,4
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.01,601,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.025,689,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.05,809,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.1,1011,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.15,1090,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.2,1213,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.25,1296,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.3,1369,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.35,1434,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.4,1531,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.45,1592,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.5,1686,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.55,1776,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.6,1837,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.65,1925,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.7,2043,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.75,2178,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.8,2319,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.85,2479,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.9,2675,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.95,2933,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.975,3214,1
2023-03-27,3 wk ahead inc case,2023-04-15,PT,quantile,0.99,3825,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.01,0,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.025,0,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.05,1101,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.1,2372,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.15,3354,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.2,3950,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.25,4774,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.3,5325,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.35,5935,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.4,6359,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.45,6893,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.5,7883,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.55,8720,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.6,9339,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.65,9997,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.7,10880,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.75,11643,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.8,13086,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.85,14393,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.9,16084,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.95,18495,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.975,21092,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,quantile,0.99,28953,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.01,2,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.025,57,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.05,139,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.1,219,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.15,292,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.2,372,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.25,434,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.3,492,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.35,550,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.4,604,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.45,686,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.5,772,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.55,851,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.6,928,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.65,986,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.7,1070,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.75,1158,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.8,1272,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.85,1436,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.9,1674,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.95,1987,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.975,2300,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,quantile,0.99,2834,1
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.01,1839,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.025,2037,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.05,2220,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.1,2450,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.15,2638,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.2,2794,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.25,2988,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.3,3100,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.35,3220,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.4,3361,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.45,3479,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.5,3615,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.55,3756,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.6,3880,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.65,4040,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.7,4170,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.75,4388,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.8,4645,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.85,4933,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.9,5239,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.95,5620,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.975,5952,2
2023-03-27,3 wk ahead inc case,2023-04-15,SI,quantile,0.99,6540,2
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.01,248,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.025,306,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.05,440,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.1,581,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.15,671,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.2,740,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.25,806,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.3,882,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.35,958,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.4,1023,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.45,1080,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.5,1145,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.55,1243,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.6,1326,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.65,1415,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.7,1487,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.75,1601,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.8,1711,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.85,1894,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.9,2050,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.95,2376,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.975,2683,1
2023-03-27,3 wk ahead inc case,2023-04-15,SK,quantile,0.99,2927,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,quantile,0.01,6268,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,quantile,0.025,8530,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,quantile,0.05,9986,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,quantile,0.1,13334,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,quantile,0.15,15105,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,quantile,0.2,16966,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,quantile,0.25,19041,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,quantile,0.3,21675,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,quantile,0.35,24056,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,quantile,0.4,25904,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,quantile,0.45,27247,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,quantile,0.5,29071,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,quantile,0.55,31148,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,quantile,0.6,33955,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,quantile,0.65,36677,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,quantile,0.7,39757,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,quantile,0.75,43303,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,quantile,0.8,47576,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,quantile,0.85,52222,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,quantile,0.9,58606,1
