forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-02-26,3 wk ahead inc case,2024-03-16,EE,quantile,0.85,133,4
2024-02-26,3 wk ahead inc case,2024-03-16,EE,quantile,0.9,170,4
2024-02-26,3 wk ahead inc case,2024-03-16,EE,quantile,0.95,228,4
2024-02-26,3 wk ahead inc case,2024-03-16,EE,quantile,0.975,304,4
2024-02-26,3 wk ahead inc case,2024-03-16,EE,quantile,0.99,390,4
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.01,0,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.025,0,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.05,0,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.1,0,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.15,0,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.2,0,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.25,0,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.3,0,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.35,5,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.4,204,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.45,370,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.5,512,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.55,655,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.6,815,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.65,1011,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.7,1265,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.75,1600,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.8,2100,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.85,2818,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.9,3746,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.95,7676,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.975,10067,1
2024-02-26,3 wk ahead inc case,2024-03-16,FI,quantile,0.99,14956,1
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.01,6,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.025,47,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.05,94,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.1,182,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.15,228,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.2,263,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.25,300,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.3,331,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.35,373,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.4,529,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.45,837,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.5,1263,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.55,1683,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.6,2157,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.65,2521,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.7,2966,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.75,3528,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.8,4206,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.85,4997,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.9,5908,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.95,7294,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.975,8243,5
2024-02-26,3 wk ahead inc case,2024-03-16,GR,quantile,0.99,9984,5
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.01,30,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.025,36,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.05,48,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.1,76,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.15,101,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.2,257,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.25,647,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.3,957,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.35,1193,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.4,1406,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.45,1600,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.5,1776,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.55,1956,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.6,2172,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.65,2425,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.7,2702,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.75,3067,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.8,3548,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.85,4198,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.9,5398,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.95,7251,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.975,8714,2
2024-02-26,3 wk ahead inc case,2024-03-16,HR,quantile,0.99,10539,2
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.01,2,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.025,2,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.05,2,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.1,3,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.15,4,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.2,4,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.25,6,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.3,6,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.35,7,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.4,8,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.45,9,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.5,63,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.55,65,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.6,68,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.65,70,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.7,82,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.75,101,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.8,125,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.85,152,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.9,196,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.95,247,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.975,294,4
2024-02-26,3 wk ahead inc case,2024-03-16,HU,quantile,0.99,330,4
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.01,52,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.025,58,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.05,66,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.1,83,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.15,96,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.2,110,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.25,123,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.3,138,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.35,168,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.4,247,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.45,304,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.5,356,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.55,381,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.6,423,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.65,472,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.7,522,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.75,582,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.8,638,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.85,718,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.9,809,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.95,954,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.975,1073,5
2024-02-26,3 wk ahead inc case,2024-03-16,IE,quantile,0.99,1247,5
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.01,0,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.025,0,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.05,0,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.1,0,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.15,0,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.2,0,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.25,0,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.3,0,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.35,1,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.4,2,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.45,3,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.5,6,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.55,7,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.6,8,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.65,9,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.7,10,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.75,11,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.8,12,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.85,14,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.9,15,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.95,18,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.975,19,4
2024-02-26,3 wk ahead inc case,2024-03-16,IS,quantile,0.99,20,4
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.01,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.025,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.05,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.1,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.15,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.2,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.25,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.3,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.35,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.4,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.45,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.5,2406,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.55,6128,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.6,9983,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.65,13021,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.7,15825,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.75,19238,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.8,22705,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.85,27362,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.9,33079,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.95,42514,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.975,50442,3
2024-02-26,3 wk ahead inc case,2024-03-16,IT,quantile,0.99,55095,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.01,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.025,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.05,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.1,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.15,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.2,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.25,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.3,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.35,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.4,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.45,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.5,1,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.55,1,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.6,2,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.65,2,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.7,2,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.75,2,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.8,2,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.85,2,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.9,3,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.95,3,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.975,4,3
2024-02-26,3 wk ahead inc case,2024-03-16,LI,quantile,0.99,4,3
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.01,3,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.025,4,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.05,6,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.1,14,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.15,24,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.2,34,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.25,46,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.3,63,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.35,83,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.4,116,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.45,276,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.5,356,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.55,410,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.6,472,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.65,550,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.7,651,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.75,772,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.8,941,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.85,1182,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.9,1554,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.95,2160,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.975,2714,4
2024-02-26,3 wk ahead inc case,2024-03-16,LT,quantile,0.99,3212,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.01,2,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.025,2,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.05,3,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.1,4,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.15,5,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.2,6,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.25,7,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.3,8,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.35,8,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.4,10,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.45,10,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.5,39,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.55,42,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.6,44,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.65,46,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.7,48,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.75,54,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.8,60,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.85,68,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.9,77,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.95,91,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.975,102,4
2024-02-26,3 wk ahead inc case,2024-03-16,LU,quantile,0.99,116,4
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.01,0,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.025,0,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.05,0,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.1,0,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.15,0,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.2,0,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.25,0,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.3,1,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.35,2,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.4,4,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.45,4,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.5,13,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.55,14,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.6,14,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.65,15,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.7,16,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.75,16,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.8,18,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.85,23,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.9,30,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.95,38,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.975,47,5
2024-02-26,3 wk ahead inc case,2024-03-16,MT,quantile,0.99,57,5
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.01,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.025,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.05,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.1,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.15,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.2,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.25,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.3,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.35,0,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.4,40,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.45,87,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.5,234,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.55,237,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.6,241,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.65,265,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.7,311,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.75,367,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.8,421,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.85,490,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.9,561,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.95,689,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.975,800,3
2024-02-26,3 wk ahead inc case,2024-03-16,NL,quantile,0.99,941,3
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.01,0,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.025,0,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.05,0,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.1,4,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.15,9,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.2,18,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.25,27,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.3,30,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.35,32,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.4,35,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.45,37,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.5,93,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.55,110,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.6,130,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.65,147,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.7,166,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.75,188,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.8,200,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.85,207,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.9,225,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.95,300,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.975,366,5
2024-02-26,3 wk ahead inc case,2024-03-16,NO,quantile,0.99,417,5
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.01,0,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.025,33,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.05,49,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.1,107,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.15,160,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.2,199,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.25,231,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.3,259,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.35,277,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.4,314,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.45,602,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.5,1041,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.55,1130,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.6,1153,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.65,1178,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.7,1205,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.75,1233,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.8,1267,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.85,1307,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.9,1735,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.95,2654,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.975,3802,7
2024-02-26,3 wk ahead inc case,2024-03-16,PL,quantile,0.99,5716,7
2024-02-26,3 wk ahead inc case,2024-03-16,PT,quantile,0.01,16,4
2024-02-26,3 wk ahead inc case,2024-03-16,PT,quantile,0.025,20,4
2024-02-26,3 wk ahead inc case,2024-03-16,PT,quantile,0.05,22,4
2024-02-26,3 wk ahead inc case,2024-03-16,PT,quantile,0.1,26,4
2024-02-26,3 wk ahead inc case,2024-03-16,PT,quantile,0.15,30,4
2024-02-26,3 wk ahead inc case,2024-03-16,PT,quantile,0.2,32,4
2024-02-26,3 wk ahead inc case,2024-03-16,PT,quantile,0.25,35,4
2024-02-26,3 wk ahead inc case,2024-03-16,PT,quantile,0.3,38,4
2024-02-26,3 wk ahead inc case,2024-03-16,PT,quantile,0.35,40,4
2024-02-26,3 wk ahead inc case,2024-03-16,PT,quantile,0.4,42,4
2024-02-26,3 wk ahead inc case,2024-03-16,PT,quantile,0.45,44,4
2024-02-26,3 wk ahead inc case,2024-03-16,PT,quantile,0.5,114,4
2024-02-26,3 wk ahead inc case,2024-03-16,PT,quantile,0.55,193,4
2024-02-26,3 wk ahead inc case,2024-03-16,PT,quantile,0.6,259,4
2024-02-26,3 wk ahead inc case,2024-03-16,PT,quantile,0.65,330,4
2024-02-26,3 wk ahead inc case,2024-03-16,PT,quantile,0.7,420,4
2024-02-26,3 wk ahead inc case,2024-03-16,PT,quantile,0.75,513,4
2024-02-26,3 wk ahead inc case,2024-03-16,PT,quantile,0.8,626,4
2024-02-26,3 wk ahead inc case,2024-03-16,PT,quantile,0.85,746,4
2024-02-26,3 wk ahead inc case,2024-03-16,PT,quantile,0.9,934,4
