forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-04-22,2 wk ahead inc case,2024-05-04,CZ,quantile,0.55,62,4
2024-04-22,2 wk ahead inc case,2024-05-04,CZ,quantile,0.6,66,4
2024-04-22,2 wk ahead inc case,2024-05-04,CZ,quantile,0.65,71,4
2024-04-22,2 wk ahead inc case,2024-05-04,CZ,quantile,0.7,76,4
2024-04-22,2 wk ahead inc case,2024-05-04,CZ,quantile,0.75,84,4
2024-04-22,2 wk ahead inc case,2024-05-04,CZ,quantile,0.8,92,4
2024-04-22,2 wk ahead inc case,2024-05-04,CZ,quantile,0.85,100,4
2024-04-22,2 wk ahead inc case,2024-05-04,CZ,quantile,0.9,110,4
2024-04-22,2 wk ahead inc case,2024-05-04,CZ,quantile,0.95,123,4
2024-04-22,2 wk ahead inc case,2024-05-04,CZ,quantile,0.975,140,4
2024-04-22,2 wk ahead inc case,2024-05-04,CZ,quantile,0.99,156,4
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.01,0,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.025,0,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.05,0,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.1,0,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.15,0,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.2,0,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.25,3,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.3,6,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.35,9,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.4,12,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.45,14,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.5,48,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.55,110,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.6,220,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.65,365,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.7,576,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.75,890,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.8,1278,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.85,1843,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.9,3414,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.95,8746,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.975,22408,2
2024-04-22,2 wk ahead inc case,2024-05-04,DK,quantile,0.99,46720,2
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.01,0,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.025,1,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.05,1,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.1,2,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.15,2,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.2,2,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.25,2,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.3,2,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.35,2,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.4,3,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.45,4,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.5,8,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.55,20,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.6,29,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.65,30,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.7,31,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.75,32,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.8,36,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.85,38,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.9,44,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.95,48,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.975,54,4
2024-04-22,2 wk ahead inc case,2024-05-04,EE,quantile,0.99,62,4
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.01,0,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.025,0,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.05,0,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.1,0,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.15,0,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.2,0,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.25,0,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.3,0,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.35,0,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.4,0,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.45,4553,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.5,8794,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.55,12911,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.6,18124,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.65,25761,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.7,38592,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.75,52706,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.8,73387,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.85,100177,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.9,152939,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.95,260613,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.975,443080,1
2024-04-22,2 wk ahead inc case,2024-05-04,FR,quantile,0.99,636793,1
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.01,207,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.025,262,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.05,342,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.1,464,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.15,558,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.2,632,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.25,688,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.3,750,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.35,800,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.4,843,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.45,959,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.5,1136,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.55,1200,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.6,1250,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.65,1302,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.7,1360,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.75,1414,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.8,1512,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.85,1592,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.9,1712,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.95,1892,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.975,2040,4
2024-04-22,2 wk ahead inc case,2024-05-04,GR,quantile,0.99,2194,4
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.01,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.025,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.05,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.1,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.15,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.2,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.25,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.3,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.35,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.4,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.45,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.5,7,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.55,7,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.6,8,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.65,9,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.7,11,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.75,15,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.8,19,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.85,25,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.9,32,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.95,43,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.975,51,3
2024-04-22,2 wk ahead inc case,2024-05-04,HR,quantile,0.99,58,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.01,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.025,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.05,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.1,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.15,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.2,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.25,2,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.3,3,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.35,3,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.4,4,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.45,4,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.5,13,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.55,15,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.6,16,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.65,19,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.7,21,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.75,23,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.8,26,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.85,30,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.9,34,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.95,41,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.975,45,3
2024-04-22,2 wk ahead inc case,2024-05-04,HU,quantile,0.99,50,3
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.01,47,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.025,62,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.05,74,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.1,88,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.15,102,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.2,112,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.25,122,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.3,130,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.35,139,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.4,149,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.45,158,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.5,188,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.55,196,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.6,202,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.65,210,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.7,220,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.75,232,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.8,240,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.85,257,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.9,283,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.95,315,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.975,343,4
2024-04-22,2 wk ahead inc case,2024-05-04,IE,quantile,0.99,368,4
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.01,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.025,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.05,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.1,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.15,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.2,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.25,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.3,1,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.35,1,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.4,1,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.45,1,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.5,4,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.55,4,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.6,5,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.65,5,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.7,6,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.75,6,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.8,7,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.85,8,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.9,8,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.95,10,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.975,11,3
2024-04-22,2 wk ahead inc case,2024-05-04,IS,quantile,0.99,12,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.01,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.025,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.05,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.1,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.15,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.2,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.25,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.3,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.35,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.4,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.45,96,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.5,278,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.55,296,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.6,344,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.65,425,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.7,530,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.75,652,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.8,785,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.85,892,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.9,1033,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.95,1247,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.975,1493,3
2024-04-22,2 wk ahead inc case,2024-05-04,IT,quantile,0.99,1769,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.01,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.025,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.05,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.1,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.15,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.2,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.25,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.3,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.35,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.4,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.45,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.5,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.55,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.6,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.65,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.7,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.75,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.8,1,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.85,1,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.9,1,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.95,1,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.975,1,3
2024-04-22,2 wk ahead inc case,2024-05-04,LI,quantile,0.99,1,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.01,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.025,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.05,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.1,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.15,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.2,12,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.25,27,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.3,39,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.35,53,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.4,59,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.45,65,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.5,86,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.55,98,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.6,107,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.65,117,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.7,129,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.75,141,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.8,153,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.85,167,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.9,185,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.95,218,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.975,238,3
2024-04-22,2 wk ahead inc case,2024-05-04,LT,quantile,0.99,269,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.01,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.025,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.05,0,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.1,2,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.15,3,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.2,4,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.25,4,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.3,5,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.35,5,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.4,6,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.45,7,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.5,21,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.55,22,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.6,24,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.65,26,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.7,28,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.75,30,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.8,32,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.85,34,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.9,37,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.95,42,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.975,48,3
2024-04-22,2 wk ahead inc case,2024-05-04,LU,quantile,0.99,53,3
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.01,0,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.025,0,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.05,0,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.1,0,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.15,0,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.2,0,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.25,0,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.3,0,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.35,0,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.4,0,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.45,0,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.5,2,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.55,4,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.6,6,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.65,8,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.7,10,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.75,12,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.8,14,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.85,17,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.9,20,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.95,24,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.975,28,4
2024-04-22,2 wk ahead inc case,2024-05-04,MT,quantile,0.99,33,4
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.01,0,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.025,0,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.05,0,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.1,3,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.15,20,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.2,31,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.25,40,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.3,50,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.35,56,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.4,66,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.45,72,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.5,136,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.55,766,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.6,1704,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.65,2818,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.7,4184,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.75,6266,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.8,9174,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.85,14464,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.9,32720,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.95,52872,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.975,69162,2
2024-04-22,2 wk ahead inc case,2024-05-04,NL,quantile,0.99,139943,2
2024-04-22,2 wk ahead inc case,2024-05-04,NO,quantile,0.01,8,4
2024-04-22,2 wk ahead inc case,2024-05-04,NO,quantile,0.025,8,4
2024-04-22,2 wk ahead inc case,2024-05-04,NO,quantile,0.05,9,4
2024-04-22,2 wk ahead inc case,2024-05-04,NO,quantile,0.1,18,4
2024-04-22,2 wk ahead inc case,2024-05-04,NO,quantile,0.15,25,4
2024-04-22,2 wk ahead inc case,2024-05-04,NO,quantile,0.2,29,4
2024-04-22,2 wk ahead inc case,2024-05-04,NO,quantile,0.25,32,4
2024-04-22,2 wk ahead inc case,2024-05-04,NO,quantile,0.3,36,4
2024-04-22,2 wk ahead inc case,2024-05-04,NO,quantile,0.35,40,4
2024-04-22,2 wk ahead inc case,2024-05-04,NO,quantile,0.4,44,4
2024-04-22,2 wk ahead inc case,2024-05-04,NO,quantile,0.45,46,4
2024-04-22,2 wk ahead inc case,2024-05-04,NO,quantile,0.5,58,4
2024-04-22,2 wk ahead inc case,2024-05-04,NO,quantile,0.55,63,4
2024-04-22,2 wk ahead inc case,2024-05-04,NO,quantile,0.6,67,4
