forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-04-24,1 wk ahead inc case,2023-04-29,NL,quantile,0.55,884,4
2023-04-24,1 wk ahead inc case,2023-04-29,NL,quantile,0.6,976,4
2023-04-24,1 wk ahead inc case,2023-04-29,NL,quantile,0.65,1080,4
2023-04-24,1 wk ahead inc case,2023-04-29,NL,quantile,0.7,1196,4
2023-04-24,1 wk ahead inc case,2023-04-29,NL,quantile,0.75,1352,4
2023-04-24,1 wk ahead inc case,2023-04-29,NL,quantile,0.8,1501,4
2023-04-24,1 wk ahead inc case,2023-04-29,NL,quantile,0.85,1742,4
2023-04-24,1 wk ahead inc case,2023-04-29,NL,quantile,0.9,2096,4
2023-04-24,1 wk ahead inc case,2023-04-29,NL,quantile,0.95,2720,4
2023-04-24,1 wk ahead inc case,2023-04-29,NL,quantile,0.975,3596,4
2023-04-24,1 wk ahead inc case,2023-04-29,NL,quantile,0.99,4654,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.01,46,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.025,90,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.05,131,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.1,198,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.15,241,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.2,280,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.25,316,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.3,354,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.35,390,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.4,422,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.45,454,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.5,488,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.55,524,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.6,562,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.65,608,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.7,656,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.75,731,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.8,866,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.85,1076,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.9,1216,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.95,1424,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.975,1622,4
2023-04-24,1 wk ahead inc case,2023-04-29,NO,quantile,0.99,1851,4
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.01,618,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.025,758,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.05,907,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.1,1274,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.15,2296,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.2,2930,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.25,3288,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.3,3711,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.35,4184,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.4,4700,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.45,5322,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.5,6117,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.55,6656,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.6,7200,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.65,7929,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.7,8634,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.75,9422,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.8,10354,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.85,11469,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.9,13053,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.95,15502,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.975,17618,6
2023-04-24,1 wk ahead inc case,2023-04-29,PL,quantile,0.99,20830,6
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.01,518,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.025,570,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.05,645,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.1,762,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.15,856,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.2,933,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.25,1002,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.3,1071,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.35,1140,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.4,1208,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.45,1290,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.5,1363,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.55,1476,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.6,1615,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.65,1686,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.7,1773,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.75,1885,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.8,2030,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.85,2254,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.9,2558,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.95,3031,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.975,3565,4
2023-04-24,1 wk ahead inc case,2023-04-29,PT,quantile,0.99,4336,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.01,1556,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.025,1986,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.05,2274,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.1,2568,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.15,2822,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.2,3104,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.25,3676,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.3,4058,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.35,4300,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.4,4485,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.45,4681,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.5,4906,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.55,5155,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.6,5442,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.65,5796,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.7,6209,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.75,6775,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.8,7406,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.85,8164,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.9,9200,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.95,11214,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.975,13240,4
2023-04-24,1 wk ahead inc case,2023-04-29,RO,quantile,0.99,16576,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.01,307,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.025,342,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.05,396,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.1,474,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.15,548,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.2,608,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.25,676,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.3,742,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.35,790,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.4,845,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.45,897,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.5,950,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.55,1012,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.6,1076,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.65,1152,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.7,1301,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.75,1510,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.8,1734,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.85,1950,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.9,2254,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.95,2758,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.975,3292,4
2023-04-24,1 wk ahead inc case,2023-04-29,SE,quantile,0.99,4131,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.01,4,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.025,52,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.05,225,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.1,306,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.15,790,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.2,946,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.25,1060,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.3,1165,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.35,1276,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.4,1380,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.45,1476,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.5,1570,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.55,1701,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.6,1828,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.65,1956,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.7,2125,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.75,2294,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.8,2473,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.85,2711,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.9,3012,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.95,3371,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.975,3724,4
2023-04-24,1 wk ahead inc case,2023-04-29,SI,quantile,0.99,4130,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.01,28,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.025,44,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.05,56,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.1,74,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.15,88,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.2,98,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.25,218,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.3,239,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.35,258,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.4,283,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.45,328,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.5,376,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.55,434,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.6,492,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.65,546,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.7,602,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.75,669,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.8,740,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.85,802,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.9,953,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.95,1141,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.975,1361,4
2023-04-24,1 wk ahead inc case,2023-04-29,SK,quantile,0.99,1730,4
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.01,0,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.025,0,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.05,721,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.1,1150,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.15,1640,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.2,2130,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.25,2640,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.3,3190,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.35,3810,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.4,4640,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.45,5420,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.5,6290,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.55,7330,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.6,8700,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.65,9830,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.7,11400,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.75,13200,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.8,16200,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.85,19600,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.9,26300,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.95,38000,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.975,50800,3
2023-04-24,2 wk ahead inc case,2023-05-06,AT,quantile,0.99,70300,3
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.01,42,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.025,106,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.05,179,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.1,710,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.15,946,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.2,1426,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.25,2246,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.3,2672,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.35,3037,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.4,3434,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.45,3862,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.5,4215,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.55,4668,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.6,5126,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.65,5694,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.7,6229,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.75,7084,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.8,8054,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.85,9398,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.9,11958,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.95,16775,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.975,23015,4
2023-04-24,2 wk ahead inc case,2023-05-06,BE,quantile,0.99,31506,4
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.01,511,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.025,610,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.05,724,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.1,822,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.15,882,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.2,934,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.25,971,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.3,1016,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.35,1046,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.4,1080,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.45,1109,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.5,1142,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.55,1172,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.6,1198,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.65,1242,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.7,1539,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.75,1976,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.8,2611,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.85,3066,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.9,3406,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.95,3940,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.975,4270,3
2023-04-24,2 wk ahead inc case,2023-05-06,BG,quantile,0.99,4577,3
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.01,0,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.025,0,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.05,0,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.1,0,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.15,0,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.2,0,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.25,0,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.3,0,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.35,0,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.4,116,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.45,830,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.5,1380,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.55,1919,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.6,2642,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.65,3412,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.7,4546,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.75,6426,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.8,8832,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.85,12123,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.9,17116,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.95,37378,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.975,53843,1
2023-04-24,2 wk ahead inc case,2023-05-06,CH,quantile,0.99,63514,1
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.01,4,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.025,12,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.05,21,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.1,112,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.15,140,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.2,314,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.25,385,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.3,446,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.35,520,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.4,588,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.45,660,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.5,740,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.55,824,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.6,927,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.65,1030,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.7,1170,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.75,1322,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.8,1520,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.85,1808,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.9,2206,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.95,3241,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.975,4374,4
2023-04-24,2 wk ahead inc case,2023-05-06,CY,quantile,0.99,7216,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.01,22,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.025,33,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.05,58,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.1,90,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.15,122,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.2,211,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.25,541,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.3,758,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.35,990,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.4,1221,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.45,1465,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.5,1710,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.55,1964,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.6,2218,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.65,2464,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.7,2743,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.75,3178,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.8,3575,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.85,4080,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.9,4726,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.95,5704,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.975,6750,4
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,quantile,0.99,8306,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.01,448,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.025,479,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.05,522,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.1,624,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.15,2790,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.2,3423,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.25,4008,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.3,4692,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.35,5284,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.4,5960,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.45,6720,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.5,9828,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.55,13791,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.6,17420,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.65,21154,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.7,26030,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.75,30734,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.8,36208,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.85,42743,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.9,51222,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.95,67744,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.975,81224,4
2023-04-24,2 wk ahead inc case,2023-05-06,DE,quantile,0.99,104443,4
2023-04-24,2 wk ahead inc case,2023-05-06,DK,quantile,0.01,49,4
2023-04-24,2 wk ahead inc case,2023-05-06,DK,quantile,0.025,68,4
2023-04-24,2 wk ahead inc case,2023-05-06,DK,quantile,0.05,105,4
2023-04-24,2 wk ahead inc case,2023-05-06,DK,quantile,0.1,188,4
2023-04-24,2 wk ahead inc case,2023-05-06,DK,quantile,0.15,272,4
2023-04-24,2 wk ahead inc case,2023-05-06,DK,quantile,0.2,354,4
2023-04-24,2 wk ahead inc case,2023-05-06,DK,quantile,0.25,460,4
2023-04-24,2 wk ahead inc case,2023-05-06,DK,quantile,0.3,598,4
2023-04-24,2 wk ahead inc case,2023-05-06,DK,quantile,0.35,734,4
2023-04-24,2 wk ahead inc case,2023-05-06,DK,quantile,0.4,885,4
