forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.01,0,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.025,22,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.05,109,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.1,169,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.15,221,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.2,228,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.25,234,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.3,247,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.35,264,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.4,282,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.45,300,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.5,316,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.55,334,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.6,353,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.65,408,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.7,489,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.75,586,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.8,625,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.85,659,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.9,709,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.95,790,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.975,850,3
2024-01-15,2 wk ahead inc case,2024-01-27,EE,quantile,0.99,1011,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.01,11048,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.025,12210,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.05,13165,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.1,14554,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.15,15587,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.2,16260,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.25,16792,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.3,17346,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.35,17826,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.4,18244,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.45,18785,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.5,19123,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.55,19604,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.6,20075,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.65,20529,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.7,21152,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.75,21672,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.8,22398,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.85,23419,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.9,25575,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.95,30229,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.975,34582,3
2024-01-15,2 wk ahead inc case,2024-01-27,GR,quantile,0.99,40261,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.01,1,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.025,417,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.05,866,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.1,1295,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.15,1648,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.2,1884,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.25,2143,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.3,2436,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.35,2748,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.4,2988,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.45,3333,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.5,3692,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.55,4034,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.6,4442,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.65,4897,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.7,5396,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.75,5932,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.8,6638,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.85,8025,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.9,10179,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.95,13982,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.975,16632,3
2024-01-15,2 wk ahead inc case,2024-01-27,HR,quantile,0.99,20687,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.01,2,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.025,21,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.05,53,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.1,151,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.15,291,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.2,450,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.25,617,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.3,798,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.35,964,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.4,1112,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.45,1267,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.5,1468,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.55,1636,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.6,1769,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.65,1919,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.7,2094,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.75,2262,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.8,2465,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.85,2717,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.9,3012,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.95,3353,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.975,3707,3
2024-01-15,2 wk ahead inc case,2024-01-27,HU,quantile,0.99,4875,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.01,33,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.025,371,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.05,792,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.1,1012,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.15,1143,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.2,1284,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.25,1404,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.3,1513,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.35,1626,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.4,1717,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.45,1842,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.5,1953,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.55,2066,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.6,2217,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.65,2335,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.7,2430,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.75,2551,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.8,2672,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.85,2946,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.9,3389,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.95,4095,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.975,5137,3
2024-01-15,2 wk ahead inc case,2024-01-27,IE,quantile,0.99,6425,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.01,17,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.025,21,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.05,25,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.1,30,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.15,33,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.2,35,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.25,37,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.3,39,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.35,41,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.4,43,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.45,46,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.5,47,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.55,49,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.6,50,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.65,52,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.7,55,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.75,57,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.8,59,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.85,62,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.9,66,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.95,76,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.975,84,3
2024-01-15,2 wk ahead inc case,2024-01-27,IS,quantile,0.99,107,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.01,1108,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.025,1584,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.05,2282,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.1,3042,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.15,3693,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.2,4253,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.25,4816,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.3,5331,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.35,6736,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.4,8036,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.45,10071,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.5,13514,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.55,18182,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.6,23363,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.65,26972,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.7,28800,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.75,32843,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.8,39063,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.85,51112,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.9,66837,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.95,92587,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.975,112679,3
2024-01-15,2 wk ahead inc case,2024-01-27,IT,quantile,0.99,118622,3
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.01,0,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.025,0,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.05,0,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.1,0,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.15,0,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.2,0,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.25,1,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.3,1,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.35,1,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.4,2,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.45,2,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.5,2,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.55,3,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.6,4,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.65,4,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.7,6,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.75,6,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.8,8,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.85,10,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.9,14,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.95,22,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.975,30,2
2024-01-15,2 wk ahead inc case,2024-01-27,LI,quantile,0.99,41,2
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.01,1,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.025,3,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.05,8,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.1,56,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.15,130,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.2,176,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.25,224,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.3,256,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.35,276,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.4,290,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.45,292,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.5,293,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.55,301,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.6,318,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.65,342,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.7,400,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.75,432,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.8,503,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.85,594,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.9,707,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.95,872,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.975,960,3
2024-01-15,2 wk ahead inc case,2024-01-27,LU,quantile,0.99,1054,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.01,23,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.025,60,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.05,88,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.1,116,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.15,128,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.2,137,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.25,144,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.3,154,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.35,163,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.4,171,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.45,175,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.5,181,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.55,189,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.6,196,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.65,203,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.7,212,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.75,225,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.8,237,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.85,260,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.9,295,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.95,380,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.975,454,3
2024-01-15,2 wk ahead inc case,2024-01-27,MT,quantile,0.99,600,3
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.01,163,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.025,200,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.05,215,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.1,267,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.15,336,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.2,392,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.25,451,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.3,516,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.35,584,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.4,643,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.45,716,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.5,804,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.55,912,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.6,1032,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.65,1164,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.7,1354,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.75,1654,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.8,2040,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.85,2619,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.9,3720,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.95,5870,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.975,8831,2
2024-01-15,2 wk ahead inc case,2024-01-27,NL,quantile,0.99,13726,2
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.01,5,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.025,44,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.05,174,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.1,323,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.15,406,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.2,487,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.25,560,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.3,620,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.35,674,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.4,701,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.45,731,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.5,757,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.55,786,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.6,822,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.65,903,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.7,1037,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.75,1145,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.8,1221,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.85,1312,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.9,1425,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.95,1557,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.975,1671,3
2024-01-15,2 wk ahead inc case,2024-01-27,NO,quantile,0.99,2008,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.01,233,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.025,763,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.05,2139,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.1,4404,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.15,5737,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.2,6957,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.25,8195,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.3,9117,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.35,9987,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.4,10900,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.45,11741,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.5,12130,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.55,12573,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.6,12939,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.65,13477,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.7,13957,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.75,14729,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.8,15631,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.85,16803,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.9,18108,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.95,20925,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.975,25261,3
2024-01-15,2 wk ahead inc case,2024-01-27,PL,quantile,0.99,30182,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.01,742,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.025,817,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.05,864,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.1,937,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.15,1006,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.2,1056,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.25,1102,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.3,1126,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.35,1156,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.4,1194,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.45,1226,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.5,1252,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.55,1277,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.6,1310,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.65,1345,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.7,1384,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.75,1424,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.8,1550,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.85,1632,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.9,1724,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.95,1885,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.975,2162,3
2024-01-15,2 wk ahead inc case,2024-01-27,PT,quantile,0.99,2535,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.01,1192,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.025,1308,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.05,1448,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.1,1764,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.15,2021,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.2,2221,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.25,2376,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.3,2486,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.35,2588,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.4,2675,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.45,2776,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.5,2871,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.55,2958,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.6,3018,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.65,3079,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.7,3157,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.75,3230,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.8,3303,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.85,3446,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.9,3587,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.95,3905,3
2024-01-15,2 wk ahead inc case,2024-01-27,RO,quantile,0.975,4345,3
