forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-02-05,2 wk ahead inc case,2024-02-17,IE,quantile,0.4,776,6
2024-02-05,2 wk ahead inc case,2024-02-17,IE,quantile,0.45,868,6
2024-02-05,2 wk ahead inc case,2024-02-17,IE,quantile,0.5,920,6
2024-02-05,2 wk ahead inc case,2024-02-17,IE,quantile,0.55,1003,6
2024-02-05,2 wk ahead inc case,2024-02-17,IE,quantile,0.6,1102,6
2024-02-05,2 wk ahead inc case,2024-02-17,IE,quantile,0.65,1226,6
2024-02-05,2 wk ahead inc case,2024-02-17,IE,quantile,0.7,1397,6
2024-02-05,2 wk ahead inc case,2024-02-17,IE,quantile,0.75,1641,6
2024-02-05,2 wk ahead inc case,2024-02-17,IE,quantile,0.8,1955,6
2024-02-05,2 wk ahead inc case,2024-02-17,IE,quantile,0.85,2319,6
2024-02-05,2 wk ahead inc case,2024-02-17,IE,quantile,0.9,2640,6
2024-02-05,2 wk ahead inc case,2024-02-17,IE,quantile,0.95,3106,6
2024-02-05,2 wk ahead inc case,2024-02-17,IE,quantile,0.975,3583,6
2024-02-05,2 wk ahead inc case,2024-02-17,IE,quantile,0.99,4358,6
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.01,0,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.025,0,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.05,0,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.1,0,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.15,1,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.2,1,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.25,2,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.3,2,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.35,2,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.4,3,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.45,3,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.5,8,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.55,14,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.6,18,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.65,21,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.7,23,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.75,26,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.8,30,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.85,34,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.9,43,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.95,47,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.975,62,5
2024-02-05,2 wk ahead inc case,2024-02-17,IS,quantile,0.99,80,5
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.01,20,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.025,23,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.05,35,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.1,112,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.15,282,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.2,463,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.25,667,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.3,870,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.35,1178,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.4,2281,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.45,3947,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.5,5100,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.55,6858,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.6,8286,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.65,9898,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.7,11965,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.75,14218,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.8,16866,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.85,20764,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.9,26064,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.95,39190,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.975,47404,6
2024-02-05,2 wk ahead inc case,2024-02-17,IT,quantile,0.99,58596,6
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.01,0,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.025,0,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.05,0,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.1,0,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.15,0,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.2,0,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.25,0,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.3,0,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.35,0,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.4,0,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.45,0,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.5,2,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.55,3,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.6,3,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.65,4,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.7,5,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.75,6,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.8,8,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.85,12,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.9,17,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.95,27,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.975,36,3
2024-02-05,2 wk ahead inc case,2024-02-17,LI,quantile,0.99,54,3
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.01,1,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.025,9,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.05,14,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.1,26,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.15,40,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.2,61,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.25,119,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.3,496,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.35,826,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.4,1030,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.45,1291,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.5,1510,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.55,1741,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.6,2031,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.65,2330,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.7,2630,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.75,3006,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.8,3462,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.85,3925,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.9,5514,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.95,7528,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.975,8767,5
2024-02-05,2 wk ahead inc case,2024-02-17,LT,quantile,0.99,10946,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.01,0,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.025,2,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.05,6,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.1,14,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.15,25,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.2,30,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.25,35,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.3,40,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.35,49,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.4,85,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.45,101,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.5,140,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.55,151,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.6,187,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.65,225,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.7,260,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.75,287,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.8,331,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.85,412,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.9,522,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.95,614,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.975,693,5
2024-02-05,2 wk ahead inc case,2024-02-17,LU,quantile,0.99,815,5
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.01,5,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.025,6,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.05,8,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.1,12,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.15,17,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.2,22,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.25,28,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.3,35,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.35,81,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.4,147,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.45,185,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.5,212,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.55,238,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.6,284,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.65,360,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.7,468,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.75,584,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.8,766,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.85,1008,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.9,1723,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.95,3204,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.975,5222,2
2024-02-05,2 wk ahead inc case,2024-02-17,LV,quantile,0.99,7094,2
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.01,2,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.025,2,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.05,4,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.1,10,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.15,18,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.2,28,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.25,34,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.3,40,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.35,46,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.4,51,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.45,55,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.5,62,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.55,70,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.6,85,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.65,106,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.7,131,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.75,162,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.8,215,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.85,299,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.9,384,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.95,520,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.975,652,6
2024-02-05,2 wk ahead inc case,2024-02-17,MT,quantile,0.99,856,6
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.01,37,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.025,40,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.05,46,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.1,64,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.15,76,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.2,92,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.25,112,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.3,132,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.35,160,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.4,192,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.45,239,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.5,460,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.55,513,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.6,580,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.65,688,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.7,818,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.75,953,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.8,1216,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.85,1608,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.9,2380,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.95,4444,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.975,6036,4
2024-02-05,2 wk ahead inc case,2024-02-17,NL,quantile,0.99,10734,4
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.01,1,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.025,4,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.05,10,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.1,20,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.15,32,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.2,46,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.25,56,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.3,70,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.35,85,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.4,138,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.45,163,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.5,188,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.55,216,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.6,249,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.65,264,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.7,280,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.75,317,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.8,362,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.85,422,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.9,486,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.95,598,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.975,691,6
2024-02-05,2 wk ahead inc case,2024-02-17,NO,quantile,0.99,850,6
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.01,11,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.025,134,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.05,334,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.1,606,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.15,738,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.2,846,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.25,932,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.3,1027,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.35,1632,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.4,2174,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.45,2591,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.5,2972,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.55,3493,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.6,3901,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.65,4412,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.7,4977,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.75,5626,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.8,6290,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.85,7106,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.9,7960,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.95,9131,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.975,10251,8
2024-02-05,2 wk ahead inc case,2024-02-17,PL,quantile,0.99,11888,8
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.01,30,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.025,76,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.05,111,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.1,147,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.15,176,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.2,202,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.25,228,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.3,252,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.35,269,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.4,290,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.45,310,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.5,476,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.55,538,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.6,569,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.65,606,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.7,649,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.75,676,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.8,726,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.85,866,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.9,982,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.95,1138,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.975,1278,6
2024-02-05,2 wk ahead inc case,2024-02-17,PT,quantile,0.99,1384,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.01,664,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.025,1022,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.05,1270,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.1,1388,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.15,1473,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.2,1560,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.25,1637,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.3,1704,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.35,1773,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.4,1845,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.45,1916,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.5,1989,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.55,2158,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.6,2369,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.65,2661,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.7,2778,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.75,2902,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.8,3065,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.85,3291,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.9,3478,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.95,3812,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.975,4174,6
2024-02-05,2 wk ahead inc case,2024-02-17,RO,quantile,0.99,4642,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.01,16,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.025,29,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.05,34,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.1,44,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.15,60,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.2,76,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.25,94,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.3,120,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.35,152,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.4,162,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.45,306,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.5,440,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.55,532,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.6,614,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.65,675,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.7,788,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.75,908,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.8,1014,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.85,1164,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.9,1348,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.95,1653,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.975,1928,6
2024-02-05,2 wk ahead inc case,2024-02-17,SE,quantile,0.99,2332,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.01,0,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.025,4,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.05,6,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.1,9,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.15,12,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.2,16,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.25,20,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.3,26,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.35,32,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.4,38,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.45,40,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.5,68,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.55,79,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.6,121,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.65,139,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.7,178,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.75,220,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.8,282,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.85,369,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.9,544,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.95,848,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.975,997,6
2024-02-05,2 wk ahead inc case,2024-02-17,SI,quantile,0.99,1244,6
2024-02-05,2 wk ahead inc case,2024-02-17,SK,quantile,0.01,2,6
2024-02-05,2 wk ahead inc case,2024-02-17,SK,quantile,0.025,7,6
2024-02-05,2 wk ahead inc case,2024-02-17,SK,quantile,0.05,12,6
2024-02-05,2 wk ahead inc case,2024-02-17,SK,quantile,0.1,25,6
2024-02-05,2 wk ahead inc case,2024-02-17,SK,quantile,0.15,42,6
2024-02-05,2 wk ahead inc case,2024-02-17,SK,quantile,0.2,61,6
2024-02-05,2 wk ahead inc case,2024-02-17,SK,quantile,0.25,72,6
2024-02-05,2 wk ahead inc case,2024-02-17,SK,quantile,0.3,84,6
2024-02-05,2 wk ahead inc case,2024-02-17,SK,quantile,0.35,104,6
2024-02-05,2 wk ahead inc case,2024-02-17,SK,quantile,0.4,134,6
