forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-04-17,1 wk ahead inc case,2023-04-22,PL,quantile,0.8,6090,7
2023-04-17,1 wk ahead inc case,2023-04-22,PL,quantile,0.85,6383,7
2023-04-17,1 wk ahead inc case,2023-04-22,PL,quantile,0.9,6980,7
2023-04-17,1 wk ahead inc case,2023-04-22,PL,quantile,0.95,8560,7
2023-04-17,1 wk ahead inc case,2023-04-22,PL,quantile,0.975,9990,7
2023-04-17,1 wk ahead inc case,2023-04-22,PL,quantile,0.99,11900,7
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.01,374,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.025,446,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.05,574,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.1,684,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.15,786,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.2,879,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.25,972,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.3,1095,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.35,1177,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.4,1215,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.45,1308,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.5,1398,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.55,1472,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.6,1600,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.65,1720,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.7,1850,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.75,2020,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.8,2210,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.85,2480,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.9,2810,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.95,3390,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.975,4070,5
2023-04-17,1 wk ahead inc case,2023-04-22,PT,quantile,0.99,5060,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.01,1520,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.025,1880,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.05,2280,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.1,2730,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.15,3050,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.2,3380,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.25,3761,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.3,4358,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.35,4463,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.4,4595,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.45,5092,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.5,5211,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.55,5330,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.6,5540,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.65,5940,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.7,6290,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.75,6702,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.8,7250,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.85,7820,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.9,8810,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.95,10300,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.975,11900,5
2023-04-17,1 wk ahead inc case,2023-04-22,RO,quantile,0.99,13700,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.01,149,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.025,228,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.05,284,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.1,374,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.15,430,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.2,501,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.25,635,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.3,726,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.35,846,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.4,926,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.45,1019,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.5,1107,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.55,1187,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.6,1264,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.65,1329,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.7,1411,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.75,1491,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.8,1631,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.85,1772,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.9,2120,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.95,2630,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.975,3390,5
2023-04-17,1 wk ahead inc case,2023-04-22,SE,quantile,0.99,4450,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.01,0,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.025,62,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.05,75,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.1,97,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.15,392,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.2,460,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.25,532,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.3,597,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.35,660,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.4,745,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.45,815,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.5,921,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.55,988,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.6,1095,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.65,1254,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.7,1423,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.75,1711,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.8,2163,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.85,2535,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.9,3358,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.95,4025,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.975,4441,5
2023-04-17,1 wk ahead inc case,2023-04-22,SI,quantile,0.99,4746,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.01,127,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.025,160,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.05,185,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.1,229,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.15,260,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.2,287,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.25,308,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.3,333,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.35,361,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.4,417,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.45,476,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.5,533,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.55,590,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.6,640,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.65,701,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.7,761,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.75,831,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.8,904,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.85,985,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.9,1093,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.95,1221,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.975,1366,5
2023-04-17,1 wk ahead inc case,2023-04-22,SK,quantile,0.99,1455,5
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.01,270,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.025,481,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.05,1696,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.1,2273,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.15,3114,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.2,3868,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.25,4665,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.3,5328,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.35,6189,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.4,7263,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.45,8216,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.5,9278,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.55,10206,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.6,11278,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.65,12545,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.7,13993,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.75,15618,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.8,17619,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.85,19922,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.9,24350,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.95,36143,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.975,54066,4
2023-04-17,2 wk ahead inc case,2023-04-29,AT,quantile,0.99,85248,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.01,140,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.025,213,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.05,301,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.1,664,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.15,922,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.2,1354,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.25,1618,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.3,1902,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.35,2162,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.4,2480,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.45,2922,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.5,3466,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.55,4118,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.6,4836,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.65,5760,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.7,7082,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.75,8440,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.8,11042,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.85,14370,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.9,19802,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.95,32055,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.975,45592,4
2023-04-17,2 wk ahead inc case,2023-04-29,BE,quantile,0.99,73084,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.01,0,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.025,0,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.05,56,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.1,200,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.15,289,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.2,369,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.25,443,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.3,553,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.35,650,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.4,820,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.45,1086,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.5,1304,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.55,1464,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.6,1620,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.65,1792,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.7,1978,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.75,2189,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.8,2530,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.85,3185,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.9,4328,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.95,6082,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.975,7564,4
2023-04-17,2 wk ahead inc case,2023-04-29,BG,quantile,0.99,9918,4
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.01,0,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.025,0,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.05,0,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.1,0,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.15,0,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.2,0,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.25,0,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.3,0,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.35,0,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.4,47,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.45,424,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.5,690,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.55,957,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.6,1312,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.65,1700,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.7,2270,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.75,3350,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.8,5954,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.85,10096,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.9,16893,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.95,37268,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.975,61622,2
2023-04-17,2 wk ahead inc case,2023-04-29,CH,quantile,0.99,99924,2
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.01,8,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.025,14,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.05,51,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.1,106,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.15,172,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.2,258,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.25,302,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.3,354,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.35,416,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.4,476,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.45,578,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.5,652,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.55,772,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.6,896,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.65,1078,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.7,1216,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.75,1496,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.8,1752,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.85,2286,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.9,3180,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.95,5370,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.975,8256,4
2023-04-17,2 wk ahead inc case,2023-04-29,CY,quantile,0.99,13722,4
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.01,118,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.025,174,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.05,341,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.1,599,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.15,713,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.2,800,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.25,977,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.3,1157,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.35,1351,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.4,1557,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.45,1790,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.5,2064,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.55,2283,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.6,2523,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.65,2797,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.7,3173,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.75,3664,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.8,4123,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.85,4751,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.9,5592,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.95,6723,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.975,7696,5
2023-04-17,2 wk ahead inc case,2023-04-29,CZ,quantile,0.99,8377,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.01,0,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.025,0,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.05,1422,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.1,2241,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.15,5380,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.2,6450,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.25,7560,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.3,8690,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.35,9890,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.4,11000,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.45,12300,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.5,13900,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.55,15100,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.6,17102,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.65,24859,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.7,38525,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.75,55462,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.8,73953,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.85,95204,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.9,118000,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.95,142271,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.975,167901,5
2023-04-17,2 wk ahead inc case,2023-04-29,DE,quantile,0.99,189170,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.01,0,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.025,0,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.05,61,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.1,91,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.15,129,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.2,176,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.25,226,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.3,285,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.35,342,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.4,415,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.45,499,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.5,732,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.55,996,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.6,1377,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.65,1740,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.7,2060,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.75,2560,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.8,3130,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.85,3930,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.9,5100,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.95,8970,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.975,13900,5
2023-04-17,2 wk ahead inc case,2023-04-29,DK,quantile,0.99,27000,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.01,95,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.025,128,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.05,150,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.1,184,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.15,214,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.2,240,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.25,263,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.3,290,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.35,306,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.4,334,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.45,351,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.5,371,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.55,394,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.6,417,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.65,488,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.7,502,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.75,519,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.8,547,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.85,611,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.9,686,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.95,836,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.975,974,5
2023-04-17,2 wk ahead inc case,2023-04-29,EE,quantile,0.99,1260,5
2023-04-17,2 wk ahead inc case,2023-04-29,ES,quantile,0.01,545,4
2023-04-17,2 wk ahead inc case,2023-04-29,ES,quantile,0.025,740,4
2023-04-17,2 wk ahead inc case,2023-04-29,ES,quantile,0.05,942,4
2023-04-17,2 wk ahead inc case,2023-04-29,ES,quantile,0.1,1732,4
2023-04-17,2 wk ahead inc case,2023-04-29,ES,quantile,0.15,2335,4
2023-04-17,2 wk ahead inc case,2023-04-29,ES,quantile,0.2,3056,4
2023-04-17,2 wk ahead inc case,2023-04-29,ES,quantile,0.25,3812,4
2023-04-17,2 wk ahead inc case,2023-04-29,ES,quantile,0.3,4521,4
2023-04-17,2 wk ahead inc case,2023-04-29,ES,quantile,0.35,5270,4
2023-04-17,2 wk ahead inc case,2023-04-29,ES,quantile,0.4,6060,4
2023-04-17,2 wk ahead inc case,2023-04-29,ES,quantile,0.45,6798,4
2023-04-17,2 wk ahead inc case,2023-04-29,ES,quantile,0.5,7776,4
2023-04-17,2 wk ahead inc case,2023-04-29,ES,quantile,0.55,8870,4
2023-04-17,2 wk ahead inc case,2023-04-29,ES,quantile,0.6,10252,4
2023-04-17,2 wk ahead inc case,2023-04-29,ES,quantile,0.65,12036,4
