forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-10-23,2 wk ahead inc case,2023-11-04,RO,quantile,0.975,27500,1
2023-10-23,2 wk ahead inc case,2023-11-04,RO,quantile,0.99,36300,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.01,73,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.025,105,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.05,137,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.1,184,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.15,229,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.2,268,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.25,314,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.3,354,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.35,395,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.4,435,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.45,487,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.5,532,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.55,586,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.6,645,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.65,717,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.7,794,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.75,882,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.8,1030,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.85,1190,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.9,1420,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.95,1930,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.975,2460,1
2023-10-23,2 wk ahead inc case,2023-11-04,SE,quantile,0.99,3580,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.01,46,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.025,70,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.05,94,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.1,136,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.15,174,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.2,216,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.25,259,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.3,294,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.35,339,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.4,380,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.45,442,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.5,509,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.55,567,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.6,645,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.65,732,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.7,856,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.75,1000,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.8,1210,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.85,1460,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.9,1980,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.95,3220,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.975,4470,1
2023-10-23,2 wk ahead inc case,2023-11-04,SI,quantile,0.99,7100,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.01,27,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.025,41,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.05,61,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.1,92,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.15,126,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.2,162,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.25,195,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.3,239,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.35,290,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.4,348,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.45,410,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.5,473,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.55,576,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.6,674,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.65,790,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.7,962,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.75,1240,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.8,1540,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.85,2240,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.9,3230,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.95,6290,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.975,10800,1
2023-10-23,2 wk ahead inc case,2023-11-04,SK,quantile,0.99,27000,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.01,139,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.025,211,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.05,321,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.1,514,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.15,721,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.2,906,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.25,1120,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.3,1300,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.35,1560,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.4,1860,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.45,2160,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.5,2510,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.55,2870,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.6,3420,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.65,4030,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.7,4780,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.75,5770,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.8,7290,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.85,9610,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.9,13600,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.95,21500,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.975,36800,1
2023-10-23,3 wk ahead inc case,2023-11-11,BE,quantile,0.99,68400,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.01,348,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.025,540,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.05,778,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.1,1170,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.15,1480,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.2,1830,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.25,2190,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.3,2590,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.35,2990,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.4,3450,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.45,4010,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.5,4730,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.55,5500,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.6,6280,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.65,7530,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.7,8770,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.75,10700,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.8,13100,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.85,17100,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.9,23300,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.95,36500,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.975,62800,1
2023-10-23,3 wk ahead inc case,2023-11-11,CZ,quantile,0.99,106000,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.01,4,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.025,8,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.05,12,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.1,19,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.15,26,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.2,33,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.25,39,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.3,46,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.35,52,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.4,60,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.45,67,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.5,74,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.55,82,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.6,91,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.65,102,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.7,115,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.75,133,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.8,150,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.85,173,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.9,208,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.95,293,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.975,385,1
2023-10-23,3 wk ahead inc case,2023-11-11,EE,quantile,0.99,516,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.01,2090,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.025,2980,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.05,4130,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.1,5340,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.15,6490,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.2,7500,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.25,8490,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.3,9260,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.35,10100,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.4,10900,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.45,11800,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.5,12700,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.55,13800,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.6,15000,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.65,16200,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.7,17900,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.75,19900,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.8,22100,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.85,25400,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.9,29900,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.95,41400,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.975,55700,1
2023-10-23,3 wk ahead inc case,2023-11-11,GR,quantile,0.99,72800,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.01,46,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.025,81,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.05,117,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.1,175,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.15,236,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.2,290,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.25,354,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.3,424,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.35,492,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.4,569,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.45,653,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.5,758,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.55,865,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.6,997,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.65,1180,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.7,1390,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.75,1680,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.8,2010,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.85,2470,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.9,3120,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.95,4700,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.975,6850,1
2023-10-23,3 wk ahead inc case,2023-11-11,HU,quantile,0.99,12200,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.01,71,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.025,106,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.05,147,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.1,196,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.15,236,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.2,280,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.25,314,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.3,358,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.35,408,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.4,459,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.45,502,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.5,553,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.55,609,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.6,665,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.65,755,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.7,844,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.75,959,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.8,1110,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.85,1320,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.9,1620,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.95,2360,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.975,3230,1
2023-10-23,3 wk ahead inc case,2023-11-11,IE,quantile,0.99,5370,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.01,0,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.025,0,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.05,2,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.1,5,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.15,7,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.2,10,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.25,13,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.3,17,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.35,21,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.4,25,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.45,30,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.5,35,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.55,42,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.6,48,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.65,57,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.7,67,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.75,80,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.8,106,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.85,129,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.9,167,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.95,265,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.975,444,1
2023-10-23,3 wk ahead inc case,2023-11-11,IS,quantile,0.99,856,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.01,0,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.025,0,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.05,0,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.1,3,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.15,8,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.2,14,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.25,23,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.3,32,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.35,50,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.4,71,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.45,105,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.5,146,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.55,210,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.6,280,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.65,390,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.7,522,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.75,782,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.8,1160,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.85,1800,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.9,3360,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.95,8760,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.975,17500,1
2023-10-23,3 wk ahead inc case,2023-11-11,LT,quantile,0.99,44300,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.01,12,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.025,23,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.05,37,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.1,62,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.15,81,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.2,102,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.25,130,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.3,161,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.35,191,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.4,223,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.45,257,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.5,295,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.55,349,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.6,402,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.65,466,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.7,562,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.75,691,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.8,839,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.85,1050,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.9,1430,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.95,2350,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.975,3800,1
2023-10-23,3 wk ahead inc case,2023-11-11,LU,quantile,0.99,7280,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.01,5,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.025,8,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.05,13,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.1,23,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.15,31,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.2,40,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.25,48,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.3,57,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.35,65,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.4,75,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.45,88,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.5,106,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.55,124,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.6,141,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.65,161,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.7,194,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.75,227,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.8,266,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.85,330,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.9,449,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.95,738,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.975,1220,1
2023-10-23,3 wk ahead inc case,2023-11-11,LV,quantile,0.99,1720,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.01,4,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.025,8,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.05,12,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.1,18,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.15,24,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.2,29,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.25,34,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.3,39,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.35,44,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.4,49,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.45,55,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.5,61,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.55,67,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.6,74,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.65,84,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.7,94,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.75,107,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.8,119,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.85,139,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.9,171,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.95,225,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.975,292,1
2023-10-23,3 wk ahead inc case,2023-11-11,MT,quantile,0.99,402,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.01,13,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.025,25,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.05,45,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.1,78,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.15,109,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.2,137,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.25,173,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.3,205,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.35,247,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.4,291,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.45,344,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.5,402,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.55,474,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.6,553,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.65,669,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.7,793,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.75,948,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.8,1170,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.85,1470,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.9,2050,1
2023-10-23,3 wk ahead inc case,2023-11-11,NL,quantile,0.95,3250,1
