forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.05,16,2
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.1,24,2
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.15,31,2
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.2,37,2
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.25,42,2
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.3,46,2
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.35,50,2
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.4,56,2
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.45,65,2
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.5,412,2
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.55,1458,2
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.6,2718,2
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.65,4284,2
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.7,6146,2
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.75,8240,2
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.8,10756,2
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.85,13852,2
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.9,18464,2
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.95,28734,2
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.975,39720,2
2024-03-18,3 wk ahead inc case,2024-04-06,CZ,quantile,0.99,48781,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.01,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.025,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.05,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.1,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.15,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.2,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.25,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.3,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.35,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.4,12,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.45,31,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.5,92,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.55,262,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.6,482,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.65,759,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.7,1104,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.75,1538,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.8,2145,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.85,3297,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.9,6010,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.95,18504,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.975,37972,2
2024-03-18,3 wk ahead inc case,2024-04-06,DK,quantile,0.99,51164,2
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.01,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.025,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.05,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.1,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.15,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.2,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.25,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.3,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.35,6,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.4,20,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.45,34,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.5,43,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.55,54,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.6,65,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.65,80,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.7,92,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.75,107,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.8,123,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.85,141,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.9,162,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.95,191,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.975,220,3
2024-03-18,3 wk ahead inc case,2024-04-06,EE,quantile,0.99,250,3
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.01,0,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.025,0,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.05,0,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.1,0,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.15,0,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.2,0,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.25,0,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.3,0,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.35,11,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.4,207,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.45,370,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.5,512,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.55,656,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.6,822,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.65,1019,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.7,1262,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.75,1592,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.8,2099,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.85,2813,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.9,3746,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.95,7801,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.975,10112,1
2024-03-18,3 wk ahead inc case,2024-04-06,FI,quantile,0.99,14738,1
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.01,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.025,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.05,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.1,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.15,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.2,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.25,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.3,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.35,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.4,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.45,332,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.5,425,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.55,582,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.6,746,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.65,955,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.7,1190,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.75,1416,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.8,1620,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.85,1964,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.9,2342,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.95,2926,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.975,3384,3
2024-03-18,3 wk ahead inc case,2024-04-06,GR,quantile,0.99,3967,3
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.01,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.025,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.05,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.1,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.15,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.2,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.25,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.3,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.35,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.4,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.45,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.5,15,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.55,132,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.6,328,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.65,607,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.7,976,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.75,1520,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.8,2689,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.85,4178,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.9,5785,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.95,8411,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.975,10760,2
2024-03-18,3 wk ahead inc case,2024-04-06,HU,quantile,0.99,15080,2
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.01,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.025,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.05,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.1,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.15,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.2,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.25,35,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.3,66,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.35,73,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.4,92,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.45,139,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.5,170,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.55,215,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.6,251,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.65,292,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.7,331,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.75,377,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.8,417,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.85,487,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.9,574,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.95,684,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.975,793,3
2024-03-18,3 wk ahead inc case,2024-04-06,IE,quantile,0.99,927,3
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.01,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.025,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.05,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.1,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.15,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.2,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.25,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.3,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.35,1,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.4,1,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.45,2,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.5,3,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.55,8,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.6,17,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.65,28,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.7,45,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.75,68,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.8,120,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.85,200,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.9,423,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.95,1459,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.975,1926,2
2024-03-18,3 wk ahead inc case,2024-04-06,IS,quantile,0.99,2727,2
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.01,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.025,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.05,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.1,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.15,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.2,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.25,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.3,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.35,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.4,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.45,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.5,209,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.55,893,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.6,1642,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.65,2293,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.7,3012,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.75,3868,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.8,5056,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.85,6198,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.9,7808,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.95,10419,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.975,12290,3
2024-03-18,3 wk ahead inc case,2024-04-06,IT,quantile,0.99,13890,3
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.01,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.025,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.05,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.1,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.15,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.2,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.25,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.3,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.35,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.4,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.45,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.5,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.55,2,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.6,4,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.65,7,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.7,11,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.75,16,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.8,23,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.85,32,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.9,51,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.95,96,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.975,118,2
2024-03-18,3 wk ahead inc case,2024-04-06,LI,quantile,0.99,206,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.01,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.025,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.05,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.1,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.15,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.2,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.25,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.3,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.35,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.4,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.45,26,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.5,116,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.55,224,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.6,362,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.65,556,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.7,784,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.75,1086,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.8,1494,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.85,2162,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.9,3334,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.95,6958,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.975,15941,2
2024-03-18,3 wk ahead inc case,2024-04-06,LT,quantile,0.99,46090,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.01,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.025,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.05,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.1,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.15,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.2,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.25,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.3,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.35,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.4,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.45,2,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.5,21,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.55,56,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.6,96,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.65,142,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.7,206,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.75,300,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.8,424,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.85,584,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.9,807,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.95,1218,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.975,1996,2
2024-03-18,3 wk ahead inc case,2024-04-06,LU,quantile,0.99,2770,2
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.01,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.025,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.05,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.1,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.15,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.2,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.25,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.3,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.35,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.4,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.45,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.5,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.55,4,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.6,9,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.65,15,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.7,21,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.75,27,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.8,33,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.85,43,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.9,54,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.95,69,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.975,82,3
2024-03-18,3 wk ahead inc case,2024-04-06,MT,quantile,0.99,97,3
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.01,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.025,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.05,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.1,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.15,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.2,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.25,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.3,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.35,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.4,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.45,0,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.5,102,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.55,1081,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.6,2352,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.65,3802,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.7,5782,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.75,8413,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.8,12544,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.85,21542,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.9,41788,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.95,59484,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.975,87986,2
2024-03-18,3 wk ahead inc case,2024-04-06,NL,quantile,0.99,164328,2
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.01,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.025,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.05,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.1,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.15,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.2,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.25,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.3,0,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.35,4,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.4,16,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.45,28,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.5,46,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.55,55,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.6,65,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.65,78,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.7,91,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.75,107,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.8,122,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.85,140,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.9,167,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.95,210,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.975,239,3
2024-03-18,3 wk ahead inc case,2024-04-06,NO,quantile,0.99,284,3
2024-03-18,3 wk ahead inc case,2024-04-06,PL,quantile,0.01,0,4
2024-03-18,3 wk ahead inc case,2024-04-06,PL,quantile,0.025,5,4
2024-03-18,3 wk ahead inc case,2024-04-06,PL,quantile,0.05,11,4
