forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-03-06,2 wk ahead inc case,2023-03-18,DE,quantile,0.75,116661,9
2023-03-06,2 wk ahead inc case,2023-03-18,DE,quantile,0.8,122866,9
2023-03-06,2 wk ahead inc case,2023-03-18,DE,quantile,0.85,132824,9
2023-03-06,2 wk ahead inc case,2023-03-18,DE,quantile,0.9,146405,9
2023-03-06,2 wk ahead inc case,2023-03-18,DE,quantile,0.95,178908,9
2023-03-06,2 wk ahead inc case,2023-03-18,DE,quantile,0.975,223965,9
2023-03-06,2 wk ahead inc case,2023-03-18,DE,quantile,0.99,267000,9
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.01,148,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.025,186,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.05,224,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.1,283,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.15,324,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.2,363,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.25,402,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.3,440,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.35,478,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.4,521,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.45,586,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.5,627,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.55,642,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.6,696,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.65,752,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.7,816,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.75,901,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.8,986,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.85,1086,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.9,1251,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.95,1568,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.975,1896,6
2023-03-06,2 wk ahead inc case,2023-03-18,DK,quantile,0.99,2646,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.01,40,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.025,52,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.05,66,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.1,88,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.15,106,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.2,122,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.25,146,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.3,168,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.35,192,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.4,210,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.45,218,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.5,233,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.55,256,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.6,273,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.65,290,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.7,310,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.75,334,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.8,364,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.85,404,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.9,467,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.95,592,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.975,769,6
2023-03-06,2 wk ahead inc case,2023-03-18,EE,quantile,0.99,1089,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.01,1979,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.025,2498,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.05,2809,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.1,3256,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.15,3644,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.2,3980,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.25,4306,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.3,4614,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.35,4899,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.4,5192,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.45,5676,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.5,6267,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.55,7008,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.6,7518,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.65,7979,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.7,8548,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.75,9235,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.8,10083,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.85,11220,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.9,12881,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.95,17644,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.975,22672,6
2023-03-06,2 wk ahead inc case,2023-03-18,ES,quantile,0.99,29268,6
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.01,78,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.025,94,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.05,111,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.1,134,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.15,153,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.2,170,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.25,276,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.3,373,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.35,477,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.4,564,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.45,655,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.5,728,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.55,742,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.6,779,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.65,791,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.7,809,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.75,857,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.8,872,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.85,1084,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.9,1428,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.95,1956,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.975,2602,5
2023-03-06,2 wk ahead inc case,2023-03-18,FI,quantile,0.99,3175,5
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.01,7353,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.025,9034,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.05,10698,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.1,13088,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.15,14948,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.2,16632,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.25,17988,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.3,19276,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.35,20618,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.4,22064,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.45,23976,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.5,26877,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.55,28604,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.6,30366,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.65,32510,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.7,34546,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.75,37046,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.8,39842,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.85,44188,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.9,50462,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.95,63770,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.975,79692,6
2023-03-06,2 wk ahead inc case,2023-03-18,FR,quantile,0.99,106490,6
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.01,9210,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.025,11347,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.05,13173,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.1,15688,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.15,17215,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.2,18490,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.25,19555,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.3,20512,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.35,21422,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.4,22282,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.45,24356,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.5,27168,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.55,29501,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.6,31617,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.65,31679,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.7,31725,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.75,31754,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.8,32260,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.85,36742,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.9,41377,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.95,50188,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.975,65940,5
2023-03-06,2 wk ahead inc case,2023-03-18,GB,quantile,0.99,96555,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.01,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.025,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.05,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.1,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.15,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.2,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.25,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.3,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.35,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.4,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.45,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.5,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.55,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.6,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.65,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.7,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.75,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.8,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.85,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.9,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.95,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.975,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,GR,quantile,0.99,0,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.01,35,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.025,44,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.05,54,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.1,68,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.15,79,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.2,113,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.25,128,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.3,141,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.35,159,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.4,175,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.45,194,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.5,213,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.55,237,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.6,260,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.65,287,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.7,322,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.75,358,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.8,397,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.85,454,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.9,555,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.95,697,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.975,1010,5
2023-03-06,2 wk ahead inc case,2023-03-18,HR,quantile,0.99,1400,5
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.01,138,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.025,164,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.05,191,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.1,229,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.15,266,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.2,332,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.25,406,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.3,494,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.35,568,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.4,648,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.45,740,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.5,840,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.55,932,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.6,1044,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.65,1076,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.7,1138,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.75,1212,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.8,1304,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.85,1427,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.9,1620,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.95,2223,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.975,3044,6
2023-03-06,2 wk ahead inc case,2023-03-18,HU,quantile,0.99,4234,6
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.01,123,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.025,153,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.05,178,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.1,214,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.15,237,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.2,255,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.25,271,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.3,285,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.35,365,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.4,396,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.45,421,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.5,448,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.55,476,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.6,506,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.65,540,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.7,577,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.75,601,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.8,673,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.85,739,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.9,833,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.95,993,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.975,1156,5
2023-03-06,2 wk ahead inc case,2023-03-18,IE,quantile,0.99,1545,5
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.01,14,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.025,18,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.05,22,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.1,28,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.15,33,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.2,38,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.25,42,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.3,46,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.35,50,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.4,54,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.45,62,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.5,67,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.55,72,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.6,82,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.65,90,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.7,102,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.75,118,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.8,132,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.85,146,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.9,167,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.95,205,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.975,253,4
2023-03-06,2 wk ahead inc case,2023-03-18,IS,quantile,0.99,345,4
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.01,9102,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.025,10663,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.05,12452,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.1,14625,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.15,16234,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.2,17620,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.25,18829,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.3,19918,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.35,21012,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.4,22110,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.45,23371,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.5,24380,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.55,25460,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.6,26650,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.65,27892,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.7,29660,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.75,31614,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.8,33685,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.85,36900,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.9,41926,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.95,51266,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.975,61204,6
2023-03-06,2 wk ahead inc case,2023-03-18,IT,quantile,0.99,71512,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.01,0,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.025,0,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.05,2,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.1,4,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.15,6,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.2,8,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.25,9,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.3,11,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.35,12,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.4,15,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.45,17,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.5,20,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.55,24,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.6,26,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.65,28,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.7,31,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.75,34,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.8,38,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.85,42,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.9,52,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.95,70,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.975,96,6
2023-03-06,2 wk ahead inc case,2023-03-18,LI,quantile,0.99,144,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.01,929,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.025,1034,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.05,1156,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.1,1400,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.15,1593,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.2,1757,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.25,1904,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.3,2042,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.35,2175,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.4,2304,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.45,2426,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.5,2548,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.55,2698,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.6,2864,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.65,3005,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.7,3166,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.75,3350,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.8,3598,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.85,3896,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.9,4350,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.95,5262,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.975,6067,6
2023-03-06,2 wk ahead inc case,2023-03-18,LT,quantile,0.99,6967,6
2023-03-06,2 wk ahead inc case,2023-03-18,LU,quantile,0.01,418,6
2023-03-06,2 wk ahead inc case,2023-03-18,LU,quantile,0.025,518,6
2023-03-06,2 wk ahead inc case,2023-03-18,LU,quantile,0.05,606,6
2023-03-06,2 wk ahead inc case,2023-03-18,LU,quantile,0.1,728,6
2023-03-06,2 wk ahead inc case,2023-03-18,LU,quantile,0.15,809,6
2023-03-06,2 wk ahead inc case,2023-03-18,LU,quantile,0.2,880,6
2023-03-06,2 wk ahead inc case,2023-03-18,LU,quantile,0.25,918,6
2023-03-06,2 wk ahead inc case,2023-03-18,LU,quantile,0.3,974,6
2023-03-06,2 wk ahead inc case,2023-03-18,LU,quantile,0.35,1008,6
2023-03-06,2 wk ahead inc case,2023-03-18,LU,quantile,0.4,1056,6
2023-03-06,2 wk ahead inc case,2023-03-18,LU,quantile,0.45,1104,6
2023-03-06,2 wk ahead inc case,2023-03-18,LU,quantile,0.5,1137,6
2023-03-06,2 wk ahead inc case,2023-03-18,LU,quantile,0.55,1194,6
2023-03-06,2 wk ahead inc case,2023-03-18,LU,quantile,0.6,1246,6
2023-03-06,2 wk ahead inc case,2023-03-18,LU,quantile,0.65,1345,6
2023-03-06,2 wk ahead inc case,2023-03-18,LU,quantile,0.7,1507,6
