forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-05-08,1 wk ahead inc case,2023-05-13,IT,quantile,0.8,35530,4
2023-05-08,1 wk ahead inc case,2023-05-13,IT,quantile,0.85,41714,4
2023-05-08,1 wk ahead inc case,2023-05-13,IT,quantile,0.9,49534,4
2023-05-08,1 wk ahead inc case,2023-05-13,IT,quantile,0.95,59290,4
2023-05-08,1 wk ahead inc case,2023-05-13,IT,quantile,0.975,68518,4
2023-05-08,1 wk ahead inc case,2023-05-13,IT,quantile,0.99,79298,4
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.01,0,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.025,0,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.05,0,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.1,0,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.15,0,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.2,0,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.25,1,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.3,1,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.35,1,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.4,2,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.45,2,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.5,2,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.55,2,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.6,3,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.65,3,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.7,3,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.75,3,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.8,4,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.85,4,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.9,4,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.95,5,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.975,6,3
2023-05-08,1 wk ahead inc case,2023-05-13,LI,quantile,0.99,6,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.01,0,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.025,0,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.05,54,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.1,173,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.15,203,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.2,227,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.25,264,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.3,298,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.35,333,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.4,364,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.45,398,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.5,428,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.55,461,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.6,497,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.65,531,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.7,563,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.75,593,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.8,636,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.85,682,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.9,733,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.95,825,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.975,878,3
2023-05-08,1 wk ahead inc case,2023-05-13,LT,quantile,0.99,982,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.01,19,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.025,20,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.05,24,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.1,31,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.15,99,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.2,111,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.25,119,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.3,127,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.35,134,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.4,144,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.45,173,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.5,198,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.55,222,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.6,256,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.65,287,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.7,313,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.75,343,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.8,381,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.85,431,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.9,478,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.95,555,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.975,640,3
2023-05-08,1 wk ahead inc case,2023-05-13,LU,quantile,0.99,709,3
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.01,57,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.025,64,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.05,72,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.1,84,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.15,94,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.2,100,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.25,106,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.3,113,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.35,118,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.4,138,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.45,148,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.5,153,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.55,158,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.6,166,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.65,178,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.7,188,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.75,200,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.8,214,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.85,231,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.9,255,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.95,286,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.975,320,4
2023-05-08,1 wk ahead inc case,2023-05-13,LV,quantile,0.99,347,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.01,26,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.025,36,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.05,40,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.1,48,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.15,52,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.2,56,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.25,66,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.3,78,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.35,82,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.4,84,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.45,88,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.5,92,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.55,96,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.6,100,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.65,105,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.7,110,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.75,116,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.8,124,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.85,132,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.9,142,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.95,158,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.975,169,4
2023-05-08,1 wk ahead inc case,2023-05-13,MT,quantile,0.99,179,4
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.01,67,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.025,70,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.05,75,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.1,86,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.15,92,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.2,98,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.25,452,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.3,1183,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.35,1593,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.4,1800,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.45,2025,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.5,2142,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.55,2260,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.6,2485,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.65,2694,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.7,3104,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.75,3837,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.8,4964,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.85,5744,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.9,9476,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.95,18768,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.975,55942,2
2023-05-08,1 wk ahead inc case,2023-05-13,NL,quantile,0.99,70718,2
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.01,140,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.025,189,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.05,204,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.1,228,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.15,248,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.2,268,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.25,284,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.3,297,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.35,306,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.4,314,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.45,332,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.5,348,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.55,365,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.6,395,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.65,445,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.7,498,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.75,532,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.8,567,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.85,630,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.9,712,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.95,818,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.975,940,3
2023-05-08,1 wk ahead inc case,2023-05-13,NO,quantile,0.99,1015,3
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.01,298,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.025,346,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.05,385,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.1,478,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.15,520,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.2,554,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.25,604,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.3,660,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.35,712,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.4,755,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.45,803,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.5,856,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.55,915,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.6,1030,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.65,1242,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.7,1329,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.75,1390,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.8,1466,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.85,1548,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.9,1663,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.95,1834,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.975,2038,6
2023-05-08,1 wk ahead inc case,2023-05-13,PL,quantile,0.99,2251,6
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.01,803,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.025,878,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.05,939,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.1,1016,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.15,1065,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.2,1108,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.25,1151,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.3,1192,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.35,1226,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.4,1260,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.45,1316,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.5,1380,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.55,1445,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.6,1577,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.65,1648,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.7,1720,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.75,1802,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.8,1894,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.85,2000,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.9,2132,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.95,2301,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.975,2466,4
2023-05-08,1 wk ahead inc case,2023-05-13,PT,quantile,0.99,2664,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.01,555,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.025,1041,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.05,1363,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.1,1703,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.15,1846,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.2,2223,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.25,2426,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.3,2626,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.35,2810,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.4,3026,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.45,3268,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.5,3442,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.55,3654,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.6,3835,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.65,4026,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.7,4229,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.75,4448,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.8,4691,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.85,4994,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.9,5336,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.95,5838,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.975,6358,4
2023-05-08,1 wk ahead inc case,2023-05-13,RO,quantile,0.99,6857,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.01,470,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.025,548,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.05,608,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.1,692,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.15,744,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.2,790,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.25,852,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.3,907,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.35,952,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.4,998,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.45,1044,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.5,1094,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.55,1138,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.6,1178,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.65,1202,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.7,1281,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.75,1438,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.8,1520,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.85,1605,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.9,1726,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.95,1876,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.975,2000,4
2023-05-08,1 wk ahead inc case,2023-05-13,SE,quantile,0.99,2138,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.01,16,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.025,18,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.05,20,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.1,26,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.15,104,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.2,112,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.25,122,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.3,143,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.35,164,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.4,217,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.45,274,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.5,326,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.55,398,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.6,467,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.65,536,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.7,616,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.75,704,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.8,796,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.85,904,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.9,1043,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.95,1233,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.975,1442,4
2023-05-08,1 wk ahead inc case,2023-05-13,SI,quantile,0.99,1717,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.01,0,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.025,0,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.05,0,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.1,20,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.15,49,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.2,78,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.25,200,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.3,224,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.35,244,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.4,266,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.45,291,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.5,317,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.55,337,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.6,358,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.65,382,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.7,407,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.75,438,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.8,470,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.85,506,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.9,600,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.95,778,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.975,916,4
2023-05-08,1 wk ahead inc case,2023-05-13,SK,quantile,0.99,1094,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.01,0,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.025,0,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.05,316,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.1,362,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.15,412,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.2,452,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.25,632,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.3,954,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.35,1342,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.4,1722,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.45,2068,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.5,2612,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.55,3290,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.6,4562,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.65,6012,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.7,7346,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.75,9270,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.8,11201,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.85,13316,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.9,15646,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.95,19526,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.975,22738,4
2023-05-08,2 wk ahead inc case,2023-05-20,AT,quantile,0.99,27196,4
2023-05-08,2 wk ahead inc case,2023-05-20,BE,quantile,0.01,0,3
2023-05-08,2 wk ahead inc case,2023-05-20,BE,quantile,0.025,0,3
2023-05-08,2 wk ahead inc case,2023-05-20,BE,quantile,0.05,0,3
2023-05-08,2 wk ahead inc case,2023-05-20,BE,quantile,0.1,0,3
2023-05-08,2 wk ahead inc case,2023-05-20,BE,quantile,0.15,0,3
2023-05-08,2 wk ahead inc case,2023-05-20,BE,quantile,0.2,183,3
2023-05-08,2 wk ahead inc case,2023-05-20,BE,quantile,0.25,202,3
2023-05-08,2 wk ahead inc case,2023-05-20,BE,quantile,0.3,219,3
2023-05-08,2 wk ahead inc case,2023-05-20,BE,quantile,0.35,448,3
2023-05-08,2 wk ahead inc case,2023-05-20,BE,quantile,0.4,766,3
2023-05-08,2 wk ahead inc case,2023-05-20,BE,quantile,0.45,1128,3
2023-05-08,2 wk ahead inc case,2023-05-20,BE,quantile,0.5,1441,3
2023-05-08,2 wk ahead inc case,2023-05-20,BE,quantile,0.55,1755,3
2023-05-08,2 wk ahead inc case,2023-05-20,BE,quantile,0.6,2132,3
2023-05-08,2 wk ahead inc case,2023-05-20,BE,quantile,0.65,2470,3
2023-05-08,2 wk ahead inc case,2023-05-20,BE,quantile,0.7,2761,3
2023-05-08,2 wk ahead inc case,2023-05-20,BE,quantile,0.75,3211,3
2023-05-08,2 wk ahead inc case,2023-05-20,BE,quantile,0.8,3703,3
